"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DNAxCAT Token USD","DNAxCAT Token USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",2.011896,0.015941637,0.01556804,0.00037359633,0.023997646,0.016036905,-0.00009526871,-0.005940592,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1060,1060,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00031440333,0.016375039,"{""low"":0.015529267,""high"":0.016375039}",0.015529267,1060,0.016179183,"CCC",0.016179183,7094,66,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00095063634,0.063413806,"{""low"":0.014991,""high"":0.046329}",-0.030387362,-0.6559037,0.014991,0.046329,0.49067736,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DaGama World USD","DaGama World USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.48785207,0.04526559,0.04550816,-0.00024257228,-0.0053303028,0.055213325,-0.009947736,-0.18016912,5266280,15,0,false,"2025-09-25T00:00:00.000Z",6,116341792,"CoinMarketCap",122500,122500,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.0002197586,0.04526559,"{""low"":0.04497512,""high"":0.04526559}",0.04497512,122500,0.044992637,"CCC",0.044992637,269528,108384,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012302589,0.37322417,"{""low"":0.032963,""high"":0.166277}",-0.12101142,-0.72777003,0.032963,0.166277,-24.994165,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EVERY GAME USD","EVERY GAME USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",4.91862,0.000006814676,0.00000664,1.7467619e-7,0.026306655,0.00000616,6.546761e-7,0.10627859,0,15,0,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1811,1811,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.1947457e-7,0.000006857792,"{""low"":6.1987507,""high"":6}",0.0000061987507,1811,0.0000062970907,"CCC",0.0000062970907,7843,1739,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005814676,5.8146763,"{""low"":1,""high"":6}",-0.0000051853244,-0.43211034,0.000001,0.000012,-33.333332,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matrix AI Network USD","Matrix AI Network USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-3.5844572,0.0017296526,0.0017715,-0.00004184735,-0.023622552,0.0028013,-0.0010716474,-0.3825536,823604,15,0,false,"2018-01-27T00:00:00.000Z",6,476167648,"CoinMarketCap",62382,62382,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00006430363,0.0019743822,"{""low"":0.0016762558,""high"":0.0019743822}",0.0016762558,62382,0.0019004159,"CCC",0.0019004159,74575,69128,"2018-01-27T00:00:00.000Z",1000000000,776167616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00038365263,0.28503168,"{""low"":0.001346,""high"":0.013563}",-0.011833347,-0.8724727,0.001346,0.013563,-84.36343,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pBTC35A USD",,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-1.2597063,7.147223e-7,6e-7,1.147223e-7,0.19120382,2.75e-7,4.3972233e-7,1.5989903,0,15,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",263,263,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.118253e-9,7.4550184e-7,"{""low"":6.9875284,""high"":7}",6.9875284e-7,263,7.339234e-7,"CCC",7.339234e-7,10854,1416,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.147223e-7,,"{""low"":0,""high"":3}",-0.0000022852778,-0.7617592,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",5.188746,0.0005856338,0.0005735,0.000012133794,0.021157444,0.001244945,-0.0006593112,-0.5295906,1159140,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35069,35069,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000028888171,0.0005856338,"{""low"":5.3641695,""high"":4}",0.00053641695,35069,0.0005514706,"CCC",0.0005514706,32437,33969,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000896338,0.18071331,"{""low"":4.96,""high"":4}",-0.0050643664,-0.896348,0.000496,0.00565,-76.2069,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca City USD","Alpaca City USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",21.294577,0.012066381,0.01110116,0.00096522085,0.08694775,0.00658711,0.005479271,0.83181715,0,15,0,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0021183835,0.01283467,"{""low"":0.010421332,""high"":0.01283467}",0.010421332,3240,0.010773445,"CCC",0.010773445,8088,1039,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010466381,6.541488,"{""low"":0.0016,""high"":0.019996}",-0.007929619,-0.39656028,0.0016,0.019996,242.46661,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",5.3066025,0.0001272737,0.00024112,-0.0001138463,-0.4721562,0.00088479,-0.00075751625,-0.8561537,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000064135675,0.0001272737,"{""low"":1.2727207,""high"":4}",0.00012727207,82,0.00012727207,"CCC",0.00012727207,8638,5305,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000062737017,0.051848777,"{""low"":1.21,""high"":4}",-0.0042017265,-0.9705998,0.000121,0.004329,-96.72933,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-7.7177067,1.9102964e-9,,,,,,,1229715,15,0,false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",187076,187076,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.5976087e-10,1.9736137e-9,"{""low"":1.7799527,""high"":9}",1.7799527e-9,187076,1.9538648e-9,"CCC",1.9538648e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3034362e-10,0.0732287,"{""low"":1.7799527,""high"":9}",-6.331735e-11,-0.032081936,1.7799527e-9,1.9736137e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arowana USD","Arowana USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.9860074,0.14839388,0.144582,0.003811881,0.026364837,0.15358786,-0.0051939785,-0.033817638,3399818,15,0,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",47306,47306,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0014488846,0.1499374,"{""low"":0.14742376,""high"":0.1499374}",0.14742376,47306,0.14768815,"CCC",0.14768815,130845,23256,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12275888,4.7887216,"{""low"":0.025635,""high"":0.444422}",-0.29602814,-0.6660969,0.025635,0.444422,440.81873,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.5791595,368.097,340.42737,27.669617,0.08127906,337.98758,30.109406,0.08908436,16430868,15,0,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",15553,15553,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",5.7225037,368.09824,"{""low"":355.15622,""high"":368.09824}",355.15622,15553,361.0846,"CCC",361.0846,195040,109565,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",50.6297,0.15948005,"{""low"":317.4673,""high"":368.09824}",-0.0012512207,-0.000003399149,317.4673,368.09824,9.911966,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hiblocks USD","Hiblocks USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-3.877154,0.000007592981,0.00000714,4.529811e-7,0.06344273,0.000005685,0.0000019079812,0.33561674,76586,15,0,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",22091,22091,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-3.0626597e-7,0.000008781771,"{""low"":7.042182,""high"":6}",0.000007042182,22091,0.000007843867,"CCC",0.000007843867,18974,27189,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000055929813,2.7964907,"{""low"":2,""high"":6}",-0.000022407017,-0.7469006,0.000002,0.00003,60.000004,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-15.5476675,0.00020855527,0.00033214,-0.00012358474,-0.3720863,0.000577415,-0.00036885974,-0.6388122,144135,15,0,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",7053,7053,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00003839501,0.00022299233,"{""low"":2.0688513,""high"":4}",0.00020688513,7053,0.00022294544,"CCC",0.00022294544,5059,3576,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000016701379,0.008072779,"{""low"":2.0688513,""high"":4}",-0.016234444,-0.9873165,0.00020688513,0.016443,-97.06811,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRALA USD","TRALA USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.990942,0.00090765726,0.00057732,0.00033033727,0.57219094,0.00053393,0.00037372723,0.69995546,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000008906063,0.0009078608,"{""low"":8.9123106,""high"":4}",0.00089123106,385,0.0008914713,"CCC",0.0008914713,11705,1801,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00079165725,6.824631,"{""low"":1.16,""high"":4}",-0.014727343,-0.94194704,0.000116,0.015635,-90.35714,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NeuroWeb USD","NeuroWeb USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-7.247318,0.004261428,0.00402828,0.00023314822,0.05787786,0.008302655,-0.004041227,-0.48673913,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00033297064,0.0045954725,"{""low"":0.003455208,""high"":0.0045954725}",0.003455208,1096,0.0045953365,"CCC",0.0045953365,8102,1364,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0013974281,0.4879288,"{""low"":0.002864,""high"":0.05903}",-0.054768573,-0.9278091,0.002864,0.05903,-74.19989,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MatrixETF USD","MatrixETF USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-16T11:22:00.000Z",0,0.00035252428,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Infinity Games USD","Infinity Games USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.37648204,0.0000044828134,0.000004,4.8281345e-7,0.12070336,0.000005995,-0.0000015121864,-0.25224128,22414,15,0,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",227,227,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.6940703e-8,0.000004500583,"{""low"":4.482526,""high"":6}",0.000004482526,227,0.0000045003503,"CCC",0.0000045003503,6210,747,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000024828134,1.2414067,"{""low"":2,""high"":6}",-0.000019517187,-0.8132161,0.000002,0.000024,-28.571426,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vemate USD","Vemate USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-16T23:03:00.000Z",0,0.0021143304,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-0.13611896,0.00019617053,0.00020934,-0.000013169469,-0.06290947,0.00036038,-0.00016420949,-0.45565647,1361408,15,0,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",73217,73217,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.6739144e-7,0.00019855691,"{""low"":1.9581066,""high"":4}",0.00019581066,73217,0.00019830962,"CCC",0.00019830962,98533,77680,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013170531,0.07197011,"{""low"":1.83,""high"":4}",-0.0016528295,-0.8939045,0.000183,0.001849,-82.70742,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-0.9783591,0.0029627413,0.00278438,0.00017836131,0.06405782,0.01334636,-0.010383619,-0.7780113,829567,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",46371,46371,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000029272633,0.0030887327,"{""low"":0.0029590335,""high"":0.0030887327}",0.0029590335,46371,0.0029981942,"CCC",0.0029981942,420994,33583,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00090974127,0.44312775,"{""low"":0.002053,""high"":0.198204}",-0.19524126,-0.98505205,0.002053,0.198204,-95.665,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.2718088,1.9589974e-9,,,,,,,0,15,0,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",331,331,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.3392846e-12,2.0021484e-9,"{""low"":1.9510737,""high"":9}",1.9510737e-9,331,1.9512618e-9,"CCC",1.9512618e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.923662e-12,0.00406118,"{""low"":1.9510737,""high"":9}",-4.315104e-11,-0.021552367,1.9510737e-9,2.0021484e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",0.06667116,1.668776,1.6190344,0.049741626,0.03072302,1.6865902,-0.01781416,-0.010562234,85631,15,0,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",213,213,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.001111865,1.6688846,"{""low"":1.5960891,""high"":1.6688846}",1.5960891,213,1.6337641,"CCC",1.6337641,7232,448,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.403414,0.31881312,"{""low"":1.265362,""high"":5.270908}",-3.6021318,-0.6833987,1.265362,5.270908,-53.78367,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-7.94029,0.00021115167,0.00017968,0.00003147166,0.17515394,0.000092885,0.00011826667,1.273259,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018212158,0.00022938813,"{""low"":2.0360305,""high"":4}",0.00020360305,921,0.00022938687,"CCC",0.00022938687,8741,2113,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00020315166,25.393957,"{""low"":8,""high"":6}",-0.00007384832,-0.25911692,0.000008,0.000285,554.2857,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Voxto Amplify USD","Voxto Amplify USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.24110205,0.022928815,0.02535322,-0.002424404,-0.095625095,0.028961375,-0.00603256,-0.20829673,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20099,20099,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000055149198,0.022936484,"{""low"":0.02046934,""high"":0.022936484}",0.02046934,20099,0.02279671,"CCC",0.02279671,23247,16078,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012553816,1.2100064,"{""low"":0.010375,""high"":0.03462}",-0.011691183,-0.33770028,0.010375,0.03462,8.346796,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.2412002,0.26568055,0.2652823,0.00039824843,0.001501225,0.3536412,-0.08796066,-0.24872853,129260960,15,0,false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",157257,157257,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00064238906,0.26648927,"{""low"":0.26552367,""high"":0.26648927}",0.26552367,157257,0.26621106,"CCC",0.26621106,160907,150835,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016855553,0.06774059,"{""low"":0.248825,""high"":0.587147}",-0.32146645,-0.5475059,0.248825,0.587147,-50.933098,"ALE"
