"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3060168192,"CoinMarketCap",305668,305668,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000038881553,0.0011146845,"{""low"":0.0010572118,""high"":0.0011146845}",0.0010572118,305668,0.0011146845,"CCC",0.0011146845,214836,234597,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00001914415,0.018108152,"{""low"":0.0010572118,""high"":0.011553}",-0.010476644,-0.90683323,0.0010572118,0.011553,-87.56663,0.00126968,-0.00019332406,-0.15226203,0.00203884,-0.00096248405,-0.47207436,3293830,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4863927,0.0010763559,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",88806120,88806120,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.46084142,2.6605353,"{""low"":2.2195559,""high"":2.6605353}",2.2195559,88806120,2.596571,"CCC",2.596571,7604913,4684718,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5507022,0.2913212,"{""low"":1.890361,""high"":6.524265}",-4.0832014,-0.62584853,1.890361,6.524265,-68.53131,2.9102035,-0.4691403,-0.16120532,3.7377517,-1.2966886,-0.3469167,35013520,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,23.272215,2.4410632,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3130923,3130923,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00012584392,0.0014163842,"{""low"":0.0013030005,""high"":0.0014163842}",0.0013030005,3130923,0.0013972251,"CCC",0.0013972251,3185705,1986930,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000091896625,0.07052693,"{""low"":0.0013030005,""high"":0.012081}",-0.010686103,-0.884538,0.0013030005,0.012081,-87.16233,0.00187096,-0.00047606288,-0.25444844,0.00281791,-0.0014230128,-0.50498873,3529089,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-8.275169,0.0013948971,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3837,3837,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00016049528,0.0056106723,"{""low"":0.0053047775,""high"":0.0056106723}",0.0053047775,3837,0.005413826,"CCC",0.005413826,8364,1627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008436097,0.1872192,"{""low"":0.004506,""high"":0.064906}",-0.05955639,-0.9175791,0.004506,0.064906,-91.07441,0.00679898,-0.0014493703,-0.21317467,0.02127801,-0.0159284,-0.74858505,231988,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.9127443,0.0053496095,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",168908,168908,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2964449,3.6462617,"{""low"":3.5127628,""high"":3.6462617}",3.5127628,168908,3.575689,"CCC",3.575689,310466,279173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4326015,0.68612885,"{""low"":2.087948,""high"":10.693241}",-7.1726913,-0.6707687,2.087948,10.693241,-54.68234,4.3123837,-0.7918341,-0.18361866,5.2077355,-1.687186,-0.3239769,35205496,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.7664514,3.5205495,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10573,10573,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023439657,0.014551458,"{""low"":0.013360865,""high"":0.014551458}",0.013360865,10573,0.0143470885,"CCC",0.0143470885,9125,7532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0007689195,0.05776572,"{""low"":0.013311,""high"":0.068523}",-0.054443076,-0.7945227,0.013311,0.068523,-74.25864,0.01718882,-0.0031089,-0.18086758,0.026338745,-0.012258826,-0.4654294,1382829,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-14.271689,0.014079919,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186846,186846,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0052008107,0.049463842,"{""low"":0.04474474,""high"":0.049463842}",0.04474474,186846,0.04815884,"CCC",0.04815884,200074,213920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017898342,0.5991879,"{""low"":0.029871,""high"":0.138246}",-0.09047666,-0.6544613,0.029871,0.138246,-51.268166,0.09577382,-0.048004482,-0.50122756,0.08951827,-0.04174893,-0.46637326,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.81838,0.04776934,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1391,1391,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010007425,0.000041836684,"3.9443545E-5 - 4.1836684E-5",0.000039443545,1391,0.00004183496,"CCC",0.00004183496,8471,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009516189,0.3172063,"3.0E-5 - 0.002043",-0.0020034837,-0.98065776,0.00003,0.002043,-98.11524,0.00006554,-0.000026023812,-0.39706764,0.000173095,-0.00013357881,-0.7717081,0,15,0,"[]",1744023240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.4699361,0.000039516188,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,3,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013511,-0.0000010918011,-0.008080831,0,15,0,"[]",1744023240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74941056,"CoinMarketCap",63322,63322,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-4.2864121e-7,0.0019279765,"0.0019260326 - 0.0019279765",0.0019260326,63322,0.001926033,"CCC",0.001926033,69381,63589,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011411174,1.4536527,"7.85E-4 - 0.234703",-0.23277688,-0.99179333,0.000785,0.234703,-97.17308,0.00241166,-0.0004855427,-0.20133132,0.02408698,-0.022160864,-0.92003495,144345,15,0,"[]",1744023240,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.02224938,0.0019261173,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28300988,28300988,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10085666,0.7435356,"{""low"":0.69372547,""high"":0.7435356}",0.69372547,28300988,0.73257744,"CCC",0.73257744,42158619,66340246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22926846,0.46189675,"{""low"":0.496363,""high"":3.677098}",-2.9514666,-0.8026619,0.496363,3.677098,-75.56022,0.85490346,-0.12927198,-0.15121238,1.4144642,-0.68883276,-0.486992,62710508,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-12.203039,0.7256315,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41129967616,"CoinMarketCap",11425051,11425051,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017124473,0.0013796964,"{""low"":0.0012346922,""high"":0.0013796964}",0.0012346922,11425051,0.0013513645,"CCC",0.0013513645,12212442,8324930,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000079491525,0.06438165,"{""low"":0.0012346922,""high"":0.006354}",-0.0050398163,-0.79317224,0.0012346922,0.006354,-74.43801,0.00191146,-0.00059727626,-0.31247124,0.00291886,-0.0016046762,-0.5497613,54052328,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-11.528305,0.0013141837,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",27675,27675,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00007572834,0.0012018941,"9.5209124E-4 - 0.0012018941",0.00095209124,27675,0.00095209124,"CCC",0.00095209124,145281,21122,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021309563,0.27965307,"7.62E-4 - 0.015346",-0.014370904,-0.9364593,0.000762,0.015346,-91.82179,0.0013029,-0.00032780442,-0.25159597,0.00316939,-0.0021942942,-0.69233966,0,15,0,"[]",1744023240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.206563,0.0009750956,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",765158,765158,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.7965069,4.9507866,"{""low"":4.3220773,""high"":4.9507866}",4.3220773,765158,4.8868003,"CCC",4.8868003,500332,402361,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.19504023,0.0451265,"{""low"":4.3220773,""high"":20.040537}",-15.523419,-0.774601,4.3220773,20.040537,-72.82964,5.777397,-1.2602797,-0.2181397,7.8127904,-3.295673,-0.42183045,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-14.989901,4.5171175,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",142331936,142331936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.020048633,0.14630176,"{""low"":0.13165326,""high"":0.14630176}",0.13165326,142331936,0.1445415,"CCC",0.1445415,126627483,69704587,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00863573,0.065594494,"{""low"":0.13165326,""high"":0.753279}",-0.61298996,-0.8137622,0.13165326,0.753279,-78.05125,0.21471326,-0.07442427,-0.34662166,0.38058788,-0.24029888,-0.6313887,684941568,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-12.504013,0.140289,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,639084864,"CoinMarketCap",13061957,13061957,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.025850102,0.16004717,"{""low"":0.14361055,""high"":0.16004717}",0.14361055,13061957,0.15646544,"CCC",0.15646544,14415498,6504578,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.005963281,0.041523974,"{""low"":0.14361055,""high"":0.482579}",-0.33300516,-0.69005316,0.14361055,0.482579,-62.699574,0.20929939,-0.059725553,-0.2853594,0.28226268,-0.13268885,-0.47008994,95590376,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-14.735788,0.14957383,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2399819,"CoinMarketCap",5009630,5009630,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1022449,7.988507,"{""low"":7.0489097,""high"":7.988507}",7.0489097,5009630,7.804802,"CCC",7.804802,5805217,4797133,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.49326897,0.06997805,"{""low"":7.0489097,""high"":43.056553}",-35.514374,-0.8248309,7.0489097,43.056553,-75.894325,10.81987,-3.2776914,-0.3029326,15.8825445,-8.340366,-0.5251278,18099866,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-12.750934,7.5421786,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112096688,"CoinMarketCap",3922083,3922083,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0080687255,0.08436901,"{""low"":0.07773745,""high"":0.08436901}",0.07773745,3922083,0.0792463,"CCC",0.0792463,2351000,3346505,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0041472837,0.053349882,"{""low"":0.07773745,""high"":0.941876}",-0.85999125,-0.9130621,0.07773745,0.941876,-89.376915,0.17001028,-0.08812555,-0.51835424,0.3135713,-0.23168656,-0.73886406,9179008,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-8.969894,0.081884734,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",7031296,7031296,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03604622,0.15135607,"{""low"":0.11707051,""high"":0.15135607}",0.11707051,7031296,0.14777602,"CCC",0.14777602,2924633,2035630,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016376361,0.13988459,"{""low"":0.11707051,""high"":0.748109}",-0.6146621,-0.82162106,0.11707051,0.748109,-73.9207,0.22346222,-0.09001535,-0.40282133,0.34955016,-0.21610329,-0.61823255,22508116,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-21.267075,0.13344687,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2657515,"CoinMarketCap",34496020,34496020,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.5644665,21.852034,"{""low"":19.760235,""high"":21.852034}",19.760235,34496020,21.03051,"CCC",21.03051,31324463,20230300,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.3200645,0.06680409,"{""low"":19.760235,""high"":147.72293}",-126.64263,-0.8572984,19.760235,147.72293,-73.08767,30.989979,-9.909679,-0.31977046,54.600513,-33.520214,-0.6139176,56021216,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.845808,21.0803,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8603183,8603183,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0022016587,0.010134365,"{""low"":0.0080902,""high"":0.010134365}",0.0080902,8603183,0.00931487,"CCC",0.00931487,17431881,9491704,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00076753274,0.09807471,"{""low"":0.007826,""high"":0.970818}",-0.9622244,-0.9911481,0.007826,0.970818,-98.71049,0.2024783,-0.19388478,-0.9575583,0.37390992,-0.3653164,-0.9770171,369866,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-20.394808,0.008593533,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",139109,139109,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.8512795e-7,0.0000019421907,"1.7034816E-6 - 1.9421907E-6",0.0000017034816,139109,0.0000018420516,"CCC",0.0000018420516,157301,134034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.8011794e-8,0.0457955,"1.7034816E-6 - 8.0E-6",-0.0000062185063,-0.7773133,0.0000017034816,0.000008,-75,0.00000264,-8.585066e-7,-0.3251919,0.00000401,-0.0000022285064,-0.55573726,0,15,0,"[]",1744023180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-13.796817,0.0000017814934,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",4529,4529,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.525798e-7,0.0000023654118,"2.0466184E-6 - 2.3654118E-6",0.0000020466184,4529,0.0000022395627,"CCC",0.0000022395627,44529,5031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6783315e-7,0.0820051,"2.0466184E-6 - 1.2E-5",-0.000009785549,-0.8154624,0.0000020466184,0.000012,-75,0.00000328,-0.0000010655485,-0.32486236,0.000004955,-0.0000027405483,-0.5530875,0,15,0,"[]",1744023180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.969423,0.0000022144516,"HAHA"
