"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7442982,0.000392,0.002064,-39.220184,"CoinMarketCap",15411923,15411923,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00062116,-0.00009339163,-0.15035036,0.00077532,-0.0002475516,-0.3192896,84311592,15,0,"USD",false,false,false,1629158400000,6,159751110656,0.000004292291,0.0005365921,"5.1807065E-4 - 5.365921E-4",0.00051807065,15411923,0.00052964693,"CCC",0.00052964693,68377793,32041003,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013576841,0.346348,"3.92E-4 - 0.002064",-0.0015362315,"Spell Token USD","Spell Token USD","REGULAR",0.8199589,0.0005277684,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9288126,0.00691,0.124849,-90.96336,"CoinMarketCap",502927,502927,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0084231,0.00046456885,0.05515414,0.01593073,-0.007043062,-0.44210538,117607,15,0,"USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,0.0008559739,0.0157896,"{""low"":0.007826979,""high"":0.0157896}",0.007826979,502927,0.008097295,"CCC",0.008097295,106253,194726,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001977669,0.28620392,"{""low"":0.00691,""high"":0.124849}",-0.11596133,"Eden USD","Eden USD","REGULAR",10.657458,0.008887669,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73569083,0.000002,1.468447,-35.828926,"CoinMarketCap",66581,66581,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.33594617,0.052177846,0.15531608,0.61354285,-0.22541884,-0.3674052,0,15,0,"USD",false,false,false,1517616000000,6,0,0.008491516,0.3899013,"0.3806603 - 0.3899013",0.3806603,66581,0.3863807,"CCC",0.3863807,230407,86953,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38812202,194061.02,"2.0E-6 - 1.468447",-1.080323,"Huobi Token USD","Huobi Token USD","REGULAR",2.2367756,0.38812402,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73395115,0.587896,3.181095,-31.838322,"CoinMarketCap",153574112,153574112,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.9707358,-0.12440914,-0.12815963,1.3425981,-0.49627143,-0.36963513,65429516,15,0,"USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,0.0944702,0.97035754,"{""low"":0.7706625,""high"":0.97035754}",0.7706625,153574112,0.7706625,"CCC",0.7706625,35129543,23828801,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.25843066,0.4395857,"{""low"":0.587896,""high"":3.181095}",-2.3347683,"Adventure Gold USD","Adventure Gold USD","REGULAR",12.564916,0.84632665,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73595226,0.040004,0.191026,-71.10456,"CoinMarketCap",1983648,1983648,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.056811,-0.006371014,-0.112144016,0.07884158,-0.028401595,-0.36023623,40854608,15,0,"USD",false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,-0.000787247,0.05117604,"{""low"":0.05007176,""high"":0.05117604}",0.05007176,1983648,0.05060624,"CCC",0.05060624,2257102,2539328,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010435987,0.2608736,"{""low"":0.040004,""high"":0.191026}",-0.14058602,"NYM USD","NYM USD","REGULAR",-1.5367733,0.050439987,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83393806,0.076059,0.592869,-50.298225,"CoinMarketCap",14913189,14913189,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.11335888,-0.01490593,-0.13149327,0.16353953,-0.06508658,-0.39798683,77784648,15,0,"USD",false,false,false,"2020-09-13T00:00:00.000Z",6,790069248,0.0015942305,0.09951283,"{""low"":0.09530759,""high"":0.09951283}",0.09530759,14913189,0.096095234,"CCC",0.096095234,28424425,20363657,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02239395,0.29442868,"{""low"":0.076059,""high"":0.592869}",-0.49441603,"Phala Network USD","Phala Network USD","REGULAR",1.6459326,0.09845295,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70810044,8.608856,36.668076,-65.17139,"CoinMarketCap",4316497,4316497,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",12.607344,-1.9039488,-0.15101902,17.145166,-6.4417715,-0.3757194,149392736,15,0,"USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,0.07319164,10.720437,"{""low"":10.520554,""high"":10.720437}",10.520554,4316497,10.63022,"CCC",10.63022,8414745,6750727,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0945387,0.24330047,"{""low"":8.608856,""high"":36.668076}",-25.96468,"Chia USD","Chia USD","REGULAR",0.68853366,10.703395,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92172015,0.000207,0.003103,-84.13838,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD",false,false,false,1597104000000,6,0,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"Aludra Network USD",,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6001727,0.000163,0.03066,3.907442,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"USD",false,false,false,1533600000000,6,0,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7401161,0.045623,0.20006,-66.154335,"CoinMarketCap",12181662,12181662,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.06091354,-0.008921165,-0.1464562,0.09155426,-0.039561886,-0.4321141,35845160,15,0,"USD",false,false,false,"2020-01-09T00:00:00.000Z",6,689431040,-0.00045917928,0.05235787,"{""low"":0.05111057,""high"":0.05235787}",0.05111057,12181662,0.0515736,"CCC",0.0515736,12493845,8338863,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0063693747,0.13960885,"{""low"":0.045623,""high"":0.20006}",-0.14806762,"Origin Protocol USD","Origin Protocol USD","REGULAR",-0.8754383,0.051992375,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9585325,0.001262,0.033234,-95.31823,"CoinMarketCap",127759,127759,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00189312,-0.0005149897,-0.27203226,0.00684865,-0.00547052,-0.79877347,2257085,15,0,"USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1637788288,-0.000023600762,0.0014151738,"{""low"":0.0013694002,""high"":0.0014151738}",0.0013694002,127759,0.0014031904,"CCC",0.0014031904,248213,90020,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011613034,0.09202088,"{""low"":0.001262,""high"":0.033234}",-0.03185587,"IRISnet USD","IRISnet USD","REGULAR",-1.6836894,0.0013781303,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90556854,0.036517,0.409208,-87.615486,"CoinMarketCap",4968962,4968962,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.075275,-0.036632877,-0.48665398,0.15041986,-0.11177774,-0.74310493,19333520,15,0,"USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,0.0015493557,0.03912255,"{""low"":0.037581358,""high"":0.03912255}",0.037581358,4968962,0.037921824,"CCC",0.037921824,14034578,8579034,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002125118,0.0581953,"{""low"":0.036517,""high"":0.409208}",-0.3705659,"MOBOX USD","MOBOX USD","REGULAR",4.1769795,0.03864212,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3517574,0.000499,0.0007992537,-3.3582091,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD",false,false,false,1604361600000,6,0,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7145136,0.00018,0.000809,-59.43563,"CoinMarketCap",21751,21751,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00028432,-0.00005336148,-0.18768106,0.000395445,-0.00016448648,-0.41595286,0,15,0,"USD",false,false,false,1514937600000,6,0,0.0000023100874,0.00023569145,"2.1877681E-4 - 2.3569145E-4",0.00021877681,21751,0.00022986214,"CCC",0.00022986214,3760,22653,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050958522,0.2831029,"1.8E-4 - 8.09E-4",-0.0005780415,"Game.com USD","Game.com USD","REGULAR",1.0103258,0.00023095853,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87173486,0.164727,1.307441,-83.91436,"CoinMarketCap",9259993,9259993,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.32076928,-0.15307015,-0.47719705,0.6096798,-0.4419807,-0.72493905,11068504,15,0,"USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,-0.0085953325,0.17149808,"{""low"":0.16563755,""high"":0.17149808}",0.16563755,9259993,0.16882616,"CCC",0.16882616,10123117,10580755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.002972126,0.018042738,"{""low"":0.164727,""high"":1.307441}",-1.1397419,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-4.8755527,0.16769913,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7560927,11.394554,51.90297,-60.160862,"CoinMarketCap",6849103,6849103,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",16.172976,-3.513465,-0.21724296,23.747444,-11.087934,-0.4669106,207369728,15,0,"USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16380549,0.31702328,12.731738,"{""low"":12.388238,""high"":12.731738}",12.388238,6849103,12.432111,"CCC",12.432111,15548585,10271710,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2649565,0.11101413,"{""low"":11.394554,""high"":51.90297}",-39.243458,"Kusama USD","Kusama USD","REGULAR",2.5685492,12.659511,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61888176,0.009378,0.031785,-35.20069,"CoinMarketCap",9449448,9449448,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0124298,-0.00031595677,-0.025419297,0.01843298,-0.0063191373,-0.34281692,67785784,15,0,"USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5595729408,0.0009742286,0.012290916,"{""low"":0.011169983,""high"":0.012290916}",0.011169983,9449448,0.011222286,"CCC",0.011222286,13316355,7191551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002735843,0.2917299,"{""low"":0.009378,""high"":0.031785}",-0.019671157,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",8.745623,0.012113843,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7137173,0.030337,0.149209,-19.08171,"CoinMarketCap",22105398,22105398,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.05688374,-0.014167786,-0.24906564,0.05953533,-0.016819373,-0.2825108,82972344,15,0,"USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,0.000006914139,0.04398543,"{""low"":0.04176889,""high"":0.04398543}",0.04176889,22105398,0.04350317,"CCC",0.04350317,78931520,56163051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012378955,0.4080481,"{""low"":0.030337,""high"":0.149209}",-0.10649304,"STP USD","STP USD","REGULAR",0.0161864,0.042715956,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85569215,0.0004,0.003265,-82.54734,"CoinMarketCap",52752,52752,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00048886,-0.00001769475,-0.036195945,0.000819855,-0.00034868976,-0.42530662,39022,15,0,"USD",false,false,false,1625270400000,6,82822168,0.0000045761117,0.00047116526,"4.6928818E-4 - 4.7116526E-4",0.00046928818,52752,0.00046951068,"CCC",0.00046951068,4760,32066,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007116527,0.17791317,"4.0E-4 - 0.003265",-0.0027938348,"PolkaWar USD","PolkaWar USD","REGULAR",0.9807581,0.00047116526,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93638045,0.083087,1.373263,-92.670006,"CoinMarketCap",854566,854566,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.12620476,-0.03883841,-0.30774122,0.34143934,-0.254073,-0.7441234,1235235,15,0,"USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,-0.0020566955,0.090370595,"{""low"":0.086313315,""high"":0.090370595}",0.086313315,854566,0.088009864,"CCC",0.088009864,1390110,556501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0042793527,0.05150448,"{""low"":0.083087,""high"":1.373263}",-1.2858967,"Crust Network USD","Crust Network USD","REGULAR",-2.2999663,0.08736635,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03844743,0.000497,0.001081,62.597813,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.00093965,0.0000997883,0.10619731,0,15,0,"USD",false,false,false,1510185600000,6,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7519077,0.062089,0.27118,-72.275696,"CoinMarketCap",34134344,34134344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.08535046,-0.018072784,-0.21174793,0.1417771,-0.07449942,-0.52546865,344612032,15,0,"USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5122234880,0.004050061,0.06747985,"{""low"":0.06395711,""high"":0.06747985}",0.06395711,34134344,0.06444154,"CCC",0.06444154,52996285,48167129,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0051886775,0.08356839,"{""low"":0.062089,""high"":0.27118}",-0.20390233,"Conflux USD","Conflux USD","REGULAR",6.405515,0.06727768,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7788984,0.753049,4.168024,-76.021095,"CoinMarketCap",4294354,4294354,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.3458467,-0.42428988,-0.3152587,2.1264274,-1.2048707,-0.56661737,58085544,15,0,"USD",false,false,false,"2020-06-24T00:00:00.000Z",6,63029804,-0.010935605,0.92825305,"{""low"":0.9129538,""high"":0.92825305}",0.9129538,4294354,0.9190887,"CCC",0.9190887,12061601,18659992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16850775,0.22376731,"{""low"":0.753049,""high"":4.168024}",-3.2464674,"Balancer USD","Balancer USD","REGULAR",-1.1727282,0.9215568,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.561755,0.02903,0.108633,-53.48283,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8509669,0.078853,0.686425,-80.54856,"CoinMarketCap",10513567,10513567,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.118251,-0.01595094,-0.13489053,0.2268991,-0.12459904,-0.54913855,96620952,15,0,"USD",false,false,false,"2021-12-01T00:00:00.000Z",6,944485824,0.005380586,0.10595623,"{""low"":0.09848311,""high"":0.10595623}",0.09848311,10513567,0.099033065,"CCC",0.099033065,14142142,8724537,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02344706,0.2973515,"{""low"":0.078853,""high"":0.686425}",-0.5841249,"Biconomy USD","Biconomy USD","REGULAR",5.551604,0.10230006,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31168053,0.007767,0.020567,65.11546,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z","OCT"
