"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7184775,0.0028640942,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2160325,2160325,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007579895,0.0028886464,"{""low"":0.002838299,""high"":0.0028886464}",0.002838299,2160325,0.0028740815,"CCC",0.0028740815,3369117,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004340941,0.17863955,"{""low"":0.00243,""high"":0.017632}",-0.014767906,-0.8375627,0.00243,0.017632,-57.8315,0.003471,-0.00060690567,-0.17485039,0.00338072,-0.0005166258,-0.15281533,7246158,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.386416,0.020426251,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5403,5403,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001044007,0.020426251,"{""low"":0.018801423,""high"":0.020426251}",0.018801423,5403,0.019127402,"CCC",0.019127402,23358,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019432511,0.105137214,"{""low"":0.018483,""high"":0.25786}",-0.23743376,-0.92078555,0.018483,0.25786,-52.85651,0.02458484,-0.004158588,-0.16915254,0.03527963,-0.014853381,-0.4210186,885793,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2150387,5.0749173,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",293095,293095,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.010936737,5.18874,"{""low"":5.0749173,""high"":5.18874}",5.0749173,293095,5.1841197,"CCC",5.1841197,376470,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9869692,1.4305764,"{""low"":2.087948,""high"":11.20567}",-6.130753,-0.5471117,2.087948,11.20567,-50.08418,6.419951,-1.3450336,-0.2095084,5.7963166,-0.7213993,-0.12445823,50749176,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.093674,0.029410869,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10877,10877,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00088257156,0.029410869,"{""low"":0.028528474,""high"":0.029410869}",0.028528474,10877,0.028714944,"CCC",0.028714944,16342,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01218587,0.70745254,"{""low"":0.017225,""high"":0.192689}",-0.16327813,-0.84736615,0.017225,0.192689,-62.899483,0.03501256,-0.005601693,-0.15999095,0.0298135,-0.00040263124,-0.013504997,2888525,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.515727,0.098711245,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014738515,0.10064019,"{""low"":0.098711245,""high"":0.10064019}",0.098711245,22,0.100362375,"CCC",0.100362375,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09216025,14.068119,"{""low"":0.006551,""high"":0.122038}",-0.023326755,-0.19114336,0.006551,0.122038,1276.6752,0.09661688,0.0020943657,0.021677015,0.081616625,0.01709462,0.20945022,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.355156,0.00021065211,"[]",1737017520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",false,false,false,1615161600000,6,0,"CoinMarketCap",7305,7305,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000032469223,0.0002300738,"2.0961183E-4 - 2.300738E-4",0.00020961183,7305,0.00022885378,"CCC",0.00022885378,5485,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009265211,0.78518736,"1.18E-4 - 0.00272",-0.0025093479,-0.9225544,0.000118,0.00272,-86.666664,0.00026432,-0.000053667885,-0.20304133,0.000388185,-0.00017753289,-0.45734093,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1737017520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2509,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722993,0.01748047,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,false,false,"2021-01-25T00:00:00.000Z",6,74982816,"CoinMarketCap",67582,67582,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012730248,0.017872324,"{""low"":0.014378956,""high"":0.017872324}",0.014378956,67582,0.016502872,"CCC",0.016502872,333165,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0051954705,0.42291173,"{""low"":0.012285,""high"":0.234703}",-0.21722254,-0.9255209,0.012285,0.234703,-76.92384,0.04868934,-0.03120887,-0.6409795,0.03619215,-0.018711679,-0.5170093,1310734,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.984831,1.4780972,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16261417,16261417,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02876687,1.5393357,"{""low"":1.4780972,""high"":1.5393357}",1.4780972,16261417,1.5393357,"CCC",1.5393357,36897147,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3402362,0.29901382,"{""low"":1.137861,""high"":4.899453}",-3.421356,-0.69831383,1.137861,4.899453,-8.933062,1.9029202,-0.42482305,-0.22324795,1.6917504,-0.2136532,-0.12629122,127740088,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.256902,0.0035432929,"[]","2025-01-16T08:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,41196195840,"CoinMarketCap",14836266,14836266,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000111761736,0.0036390144,"{""low"":0.0035432929,""high"":0.0036390144}",0.0035432929,14836266,0.0036379911,"CCC",0.0036379911,27952612,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016702929,0.8917742,"{""low"":0.001873,""high"":0.008546}",-0.0050027072,-0.5853858,0.001873,0.008546,15.736044,0.0042482,-0.0007049071,-0.16593078,0.00304843,0.0004948629,0.1623337,145970192,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.417622,0.0032458175,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",244308,244308,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00037745922,0.003559475,"{""low"":0.0032001913,""high"":0.003559475}",0.0032001913,244308,0.0033714024,"CCC",0.0033714024,115641,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012468174,0.6237205,"{""low"":0.001999,""high"":0.033614}",-0.030368181,-0.9034385,0.001999,0.033614,-69.12558,0.0038735,-0.00062768254,-0.16204531,0.00462873,-0.0013829125,-0.29876715,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52421105,9.324599,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",512219,512219,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04913807,9.54087,"{""low"":9.31231,""high"":9.54087}",9.31231,512219,9.459147,"CCC",9.459147,1330838,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.826961,0.69611,"{""low"":5.497638,""high"":26.108994}",-16.784393,-0.6428587,5.497638,26.108994,-45.42206,10.429512,-1.1049128,-0.10594098,8.381563,0.9430361,0.11251315,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.486287,0.3922167,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",151976992,151976992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013213158,0.405689,"{""low"":0.3922167,""high"":0.405689}",0.3922167,151976992,0.405689,"CCC",0.405689,349339231,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18705271,0.9117229,"{""low"":0.205164,""high"":1.141738}",-0.7495214,-0.656474,0.205164,1.141738,-48.71591,0.51753896,-0.12532225,-0.24215037,0.40434486,-0.0121281445,-0.029994557,1738555008,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0947826,0.335479,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,630352512,"CoinMarketCap",16882772,16882772,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006883353,0.34546494,"{""low"":0.335479,""high"":0.34546494}",0.335479,16882772,0.34546494,"CCC",0.34546494,55567698,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.168544,1.0096384,"{""low"":0.166935,""high"":0.567949}",-0.23247,-0.40931493,0.166935,0.567949,-2.1226168,0.36303845,-0.02755946,-0.07591333,0.2776283,0.05785069,0.2083746,211470032,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6551332,18.865738,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2391095,"CoinMarketCap",7015330,7015330,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4879551,19.30776,"{""low"":18.865738,""high"":19.30776}",18.865738,7015330,19.30262,"CCC",19.30262,4921139,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.014642,0.73860204,"{""low"":10.851096,""high"":47.504223}",-28.638485,-0.6028619,10.851096,47.504223,-23.160822,21.751335,-2.8855972,-0.132663,16.876896,1.988842,0.11784407,45109784,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0051935,0.35930037,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,111224304,"CoinMarketCap",1351475,1351475,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.007063061,0.36602822,"{""low"":0.35930037,""high"":0.36602822}",0.35930037,1351475,0.36602822,"CCC",0.36602822,3314526,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16057737,0.8080462,"{""low"":0.198723,""high"":1.068944}",-0.7096436,-0.6638735,0.198723,1.068944,46.062267,0.43401438,-0.074714005,-0.17214638,0.35599574,0.0033046305,0.009282781,39962932,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36016163,0.390378,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2551014,2551014,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014110804,0.41182026,"{""low"":0.390378,""high"":0.41182026}",0.390378,2551014,0.4112796,"CCC",0.4112796,5258434,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.157566,0.676795,"{""low"":0.232812,""high"":0.830523}",-0.44014502,-0.5299612,0.232812,0.830523,40.884483,0.4816746,-0.09129661,-0.18954001,0.36620212,0.024175882,0.066017866,65843980,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7227468,58.39763,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2644180,"CoinMarketCap",33138618,33138618,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9890022,60.68797,"{""low"":58.39763,""high"":60.68797}",58.39763,33138618,60.575077,"CCC",60.575077,75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.648994,0.39879134,"{""low"":41.748634,""high"":158.91667}",-100.51904,-0.63252676,41.748634,158.91667,-56.623043,69.57587,-11.178238,-0.16066258,67.47912,-9.08149,-0.13458222,154413840,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5177023,0.40710366,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9950264,9950264,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009997934,0.4169617,"{""low"":0.40710366,""high"":0.4169617}",0.40710366,9950264,0.41594246,"CCC",0.41594246,17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14876866,0.575875,"{""low"":0.258335,""high"":1.121161}",-0.7140573,-0.636891,0.258335,1.121161,-16.01724,0.5090774,-0.10197377,-0.20031093,0.43043998,-0.023336321,-0.05421504,25494864,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.462908,0.000004532862,"[]",1737017520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",121364,121364,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.9365507e-7,0.0000046358064,"4.457461E-6 - 4.6358064E-6",0.000004457461,121364,0.0000045941606,"CCC",0.0000045941606,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015328619,0.51095396,"3.0E-6 - 1.3E-5",-0.000008467137,-0.65131825,0.000003,0.000013,-33.333332,0.0000052,-6.67138e-7,-0.12829576,0.00000466,-1.2713781e-7,-0.027282793,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.502214,0.000004939338,"[]",1737017520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",81811,81811,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1279902e-7,0.000005197831,"4.939185E-6 - 5.197831E-6",0.000004939185,81811,0.0000051675943,"CCC",0.0000051675943,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.3933795e-7,0.23483449,"4.0E-6 - 1.8E-5",-0.000013060662,-0.7255923,0.000004,0.000018,-16.666668,0.00000602,-0.0000010806621,-0.17951196,0.00000581,-8.70662e-7,-0.14985576,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.703414,0.16518573,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20413290,20413290,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011538267,0.17161378,"{""low"":0.16518573,""high"":0.17161378}",0.16518573,20413290,0.17161378,"CCC",0.17161378,52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09388773,1.3168354,"{""low"":0.071298,""high"":0.322141}",-0.15695526,-0.48722535,0.071298,0.322141,72.37239,0.18104106,-0.015855327,-0.087578624,0.13228834,0.032897398,0.2486795,165185744,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38642,0.020222949,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17380256,17380256,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000849789,0.021399278,"{""low"":0.0201264,""high"":0.021399278}",0.0201264,17380256,0.02074086,"CCC",0.02074086,19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010653948,1.1133815,"{""low"":0.009569,""high"":0.042112}",-0.021889051,-0.5197818,0.009569,0.042112,35.610737,0.02227592,-0.0020529702,-0.09216097,0.015970604,0.0042523444,0.2662607,163550592,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2500469,0.98803157,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",36064,36064,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.002464354,0.99541366,"{""low"":0.98803157,""high"":0.99541366}",0.98803157,36064,0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26588058,0.36817867,"{""low"":0.722151,""high"":1.297823}",-0.3097914,-0.2387008,0.722151,1.297823,1.932478,0.98615825,0.0018733144,0.0018996083,0.9762546,0.011776984,0.012063435,4505499,15,0,"FEI"
