"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",354966,354966,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000030124138,0.0000718792,"7.1127266E-5 - 7.18792E-5",0.000071127266,354966,0.00007128772,"CCC",0.00007128772,331666,311039,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012704073,0.21532327,"5.9E-5 - 0.001636",-0.001564296,-0.95617115,0.000059,0.001636,-95.691315,4.3854136,0.000071704075,"[]",1765425960,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000724,-6.959235e-7,-0.009612204,0.000289635,-0.00021793094,-0.752433,555681,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",15767,15767,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008474963,0.00019031655,"1.7866175E-4 - 1.9031655E-4",0.00017866175,15767,0.00018803585,"CCC",0.00018803585,44770,19361,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000049760172,0.38277057,"1.3E-4 - 0.004401",-0.00422124,-0.9591547,0.00013,0.004401,-95.7483,-4.502329,0.00017976017,"[]",1765425960,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0002782,-0.00009843982,-0.3538455,0.00047553,-0.00029576983,-0.62197936,975909,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",2744,2744,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.385253e-7,0.000008130703,"7.668878E-6 - 8.130703E-6",0.000007668878,2744,0.000008130493,"CCC",0.000008130493,19627,8612,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003736985,0.93424624,"4.0E-6 - 1.16E-4",-0.00010826302,-0.93330187,0.000004,0.000116,-89.47369,-7.623713,0.000007736985,"[]",1765425960,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001032,-0.000002583015,-0.25029215,0.00000972,-0.000001983015,-0.20401388,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",55754,55754,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00017940067,0.013305661,"{""low"":0.01321337,""high"":0.013305661}",0.01321337,55754,0.013305661,"CCC",0.013305661,275736,217178,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028620698,0.27594194,"{""low"":0.010372,""high"":0.180732}",-0.16749793,-0.9267752,0.010372,0.180732,-92.009796,-1.337466,0.01323407,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01470622,-0.00147215,-0.1001039,0.030763686,-0.017529616,-0.5698152,1642734,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,0,0.00011273894,"[]",1765425960,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011316,-4.2105967e-7,-0.003720923,0.000222125,-0.00010938606,-0.4924527,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2535390,2535390,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000808239,1.0008276,"{""low"":0.99961674,""high"":1.0008276}",0.99961674,2535390,1.0005709,"CCC",1.0005709,7745536,1898706,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08489919,0.09275639,"{""low"":0.915292,""high"":1.146504}",-0.14631283,-0.1276165,0.915292,1.146504,-0.026780367,0.00808261,1.0001912,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0003183,-0.0001270771,-0.00012703666,1.0030408,-0.0028495789,-0.0028409401,55036748,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",920911,920911,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000030584168,0.0014187678,"{""low"":0.0013720733,""high"":0.0014187678}",0.0013720733,920911,0.0013746513,"CCC",0.0013746513,1102670,925497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000059549115,0.045250088,"{""low"":0.001316,""high"":0.00449}",-0.0031144512,-0.69364166,0.001316,0.00449,-58.20942,-2.175058,0.0013755491,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0018514,-0.0004758509,-0.2570222,0.002294415,-0.0009188658,-0.40047935,24732122,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11525,11525,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000013565761,0.0009954791,"9.217437E-4 - 9.954791E-4",0.0009217437,11525,0.00097268546,"CCC",0.00097268546,19724,11502,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00063280924,2.1746023,"2.91E-4 - 0.004973",-0.004049191,-0.81423503,0.000291,0.004973,-49.97313,-1.4472059,0.00092380925,"[]",1765425960,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0009799,-0.000056090765,-0.057241313,0.00119211,-0.00026830076,-0.22506376,318299,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2694,2694,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.022596434,0.07795532,"{""low"":0.059288267,""high"":0.07795532}",0.059288267,2694,0.062264327,"CCC",0.062264327,4041,3632,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05841728,3.940989,"{""low"":0.014823,""high"":0.335576}",-0.26233572,-0.7817476,0.014823,0.335576,-30.17494,44.618324,0.07324028,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0795578,-0.0063175187,-0.07940791,0.09391503,-0.02067475,-0.22014314,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.406197e-7,0.00014477703,"1.4428148E-4 - 1.4477703E-4",0.00014428148,0,0.00014477703,"CCC",0.00014477703,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00004928148,0.5187524,"9.5E-5 - 4.17E-4",-0.00027271852,-0.65400124,0.000095,0.000417,7.407403,-0.510691,0.00014428148,"[]",1765425960,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001488,-0.000004518515,-0.030366367,0.00024996,-0.00010567851,-0.4227817,152996,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15436390,"CoinMarketCap",99859,99859,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.025576323,0.46320593,"{""low"":0.4423707,""high"":0.46320593}",0.4423707,99859,0.46320593,"CCC",0.46320593,23828,100495,"2017-07-20T00:00:00.000Z",0,15460848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.41781673,16.503407,"{""low"":0.025317,""high"":0.49211}",-0.048976272,-0.099523015,0.025317,0.49211,160.306,-5.456745,0.44313374,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.18147498,0.26165876,1.4418448,0.11032885,0.3328049,3.016481,6840385,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696919040,"CoinMarketCap",95254616,95254616,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.02738142,3.6049752,"{""low"":3.5751152,""high"":3.6049752}",3.5751152,95254616,3.601851,"CCC",3.601851,180086020,64167623,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.68677235,0.23685677,"{""low"":2.899526,""high"":8.485087}",-4.8987894,-0.5773411,2.899526,8.485087,15.291798,-0.7577203,3.5862982,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.963401,-0.37710285,-0.095146276,4.559325,-0.973027,-0.2134147,2499359488,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",172866144,172866144,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3625145,62.936104,"{""low"":61.104042,""high"":62.936104}",61.104042,172866144,62.930195,"CCC",62.930195,117980842,136603453,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.97747,1.5249393,"{""low"":24.248487,""high"":65.29809}",-4.072132,-0.062362194,24.248487,65.29809,148.47836,-0.5886059,61.225956,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,53.615276,7.6106796,0.14194983,45.09579,16.130165,0.3576867,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",444087,444087,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000030030962,0.00485068,"{""low"":0.0047402345,""high"":0.00485068}",0.0047402345,444087,0.004841742,"CCC",0.004841742,591064,497281,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003303445,2.2845402,"{""low"":0.001446,""high"":0.02067}",-0.015920555,-0.7702252,0.001446,0.02067,-52.3199,0.63632625,0.004749445,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00749804,-0.002748595,-0.36657515,0.008635165,-0.0038857204,-0.44998798,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2500524,2500524,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012382492,0.049363546,"{""low"":0.044937305,""high"":0.049363546}",0.044937305,2500524,0.049360037,"CCC",0.049360037,2478636,2649081,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008161169,0.20576277,"{""low"":0.039663,""high"":0.132169}",-0.08434483,-0.638159,0.039663,0.132169,-60.352528,-2.5238192,0.047824167,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04482158,0.0030025877,0.06698978,0.046149723,0.0016744435,0.03628285,39374436,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2489,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0,0.60025,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.6574686,-0.05721861,-0.08702866,0.73771536,-0.13746536,-0.18633929,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",false,1746662400000,6,7121337856,"CoinMarketCap",619378,619378,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000062631443,0.00022343836,"2.2143495E-4 - 2.2343836E-4",0.00022143495,619378,0.00022276492,"CCC",0.00022276492,563264,574594,1666569600,0,59957698560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000008005067,0.037406854,"2.14E-4 - 0.370777",-0.370555,-0.9994013,0.000214,0.370777,-99.87582,-2.743765,0.00022200507,"[]",1765426020,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.01327572,-0.013053715,-0.9832774,0.0670602,-0.0668382,-0.99668944,1580973,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80286464,"CoinMarketCap",4730765,4730765,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.274395,10.530138,"{""low"":10.330093,""high"":10.530138}",10.330093,4730765,10.52019,"CCC",10.52019,16711852,4741488,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0668554,0.11489708,"{""low"":9.285314,""high"":25.952312}",-15.600143,-0.601108,9.285314,25.952312,-16.394203,-2.5821562,10.352169,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,11.831999,-1.4798298,-0.12507014,15.712613,-5.360444,-0.34115547,831139008,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",137896,137896,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00005729124,0.017505573,"{""low"":0.017424637,""high"":0.017505573}",0.017424637,137896,0.01744503,"CCC",0.01744503,207182,737871,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00734096,0.7267558,"{""low"":0.010101,""high"":0.036158}",-0.01871604,-0.51761824,0.010101,0.036158,-32.485355,-0.32739377,0.01744196,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0202696,-0.0028276406,-0.13950154,0.02412121,-0.00667925,-0.2769036,14045918,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,74,92,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.648314,0,0.089999,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.17431222,-0.08431322,-0.48369083,0.14421792,-0.054218926,-0.37595138,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",28774,28774,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.047591567,1.2982413,"{""low"":1.2443243,""high"":1.2982413}",1.2443243,28774,1.2982048,"CCC",1.2982048,93328,31623,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3890072,0.4527077,"{""low"":0.85929,""high"":1.496104}",-0.24780679,-0.16563474,0.85929,1.496104,3.6425352,-3.6725073,1.2482972,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2616416,-0.013344407,-0.010577018,1.2321793,0.01611793,0.013080833,35294972,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.382906}",-0.2405119,-0.10093218,1.780172,2.382906,-7.026136,0,2.142394,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,33,45,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.888474,0,0.028753,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.08730044,-0.058547445,-0.67064315,0.066532284,-0.037779287,-0.5678339,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
