"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",1.2757319,0.0007666987,0.000009657815,1734292380,0.0007825045,"7.534218E-4 - 7.825045E-4",0.0007534218,13697,0.0007546798,"CCC",0.0007546798,,,,,,0.000013276876,0.017622102,"7.534218E-4 - 7.825045E-4",-0.000015805825,-0.020199021,0.0007534218,0.0007825045,,,,,,,,63039,15,0,false,,6,82221424,"CoinMarketCap",13697,13697,"KOAI","USD=X",,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RBX_CCC","USD",-0.40928197,0.0011855686,-0.000004872214,1734292380,0.0011904408,"0.0011855686 - 0.0011904408",0.0011855686,153,0.0011904408,"CCC",0.0011904408,116,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-16.72498,0.00090032,0.00028524862,0.31683025,0.001057195,0.00012837362,0.12142851,0,15,0,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LKI_CCC","USD",-4.211316,0.023870805,-0.001049472,"2024-12-15T19:53:00.000Z",0.026005847,"{""low"":0.023735572,""high"":0.026005847}",0.023735572,968087,0.024112632,"CCC",0.024112632,767449,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018515805,3.4576666,"{""low"":0.005355,""high"":0.034213}",-0.010342194,-0.30228844,0.005355,0.034213,205.40912,0.01506138,0.008809425,0.5849016,0.010904391,0.012966414,1.1891003,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",968087,968087,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BDID_CCC","USD",-0.03637212,0.0002998894,-1.0911026e-7,1734292380,0.00030001844,"2.9979384E-4 - 3.0001844E-4",0.00029979384,191,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099889396,0.499447,"2.0E-4 - 0.017231",-0.016931111,-0.9825959,0.0002,0.017231,-98.14952,0.0002874,0.000012489385,0.043456454,0.000441355,-0.0001414656,-0.32052565,0,15,0,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TBANK_CCC","USD",0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FURY_CCC","USD",2.3513725,0.1326275,0.003046915,"2024-12-15T19:53:00.000Z",0.13997954,"{""low"":0.12930703,""high"":0.13997954}",0.12930703,291220,0.12934661,"CCC",0.12934661,536285,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027039506,0.25608504,"{""low"":0.105588,""high"":0.950116}",-0.8174885,-0.86040914,0.105588,0.950116,-75.11267,0.12626188,0.006365627,0.050416067,0.18510093,-0.052473426,-0.28348547,3387066,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",291220,291220,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SSNC_CCC","USD",-2.8032415,0.0017696142,-0.000051037292,"2024-12-15T19:53:00.000Z",0.0018449036,"{""low"":0.0017484847,""high"":0.0018449036}",0.0017484847,503,0.0018449036,"CCC",0.0018449036,4317,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00048161414,0.37392402,"{""low"":0.001288,""high"":0.24153}",-0.23976038,-0.9926733,0.001288,0.24153,-98.61048,0.0017571,0.000012514181,0.0071220654,0.006367335,-0.0045977207,-0.7220793,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-6.945698,0.000579377,-0.000043245498,1734292380,0.0006323141,"5.793769E-4 - 6.323141E-4",0.0005793769,8246,0.0006197723,"CCC",0.0006197723,,,,,,1.1641532e-10,2.0093194e-7,"5.793769E-4 - 6.323141E-4",-0.000052937132,-0.08371967,0.0005793769,0.0006323141,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",8246,8246,"COLON","USD=X",,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-1.1510825,0.098138556,-0.0011428148,"2024-12-15T19:53:00.000Z",0.10000166,"{""low"":0.09719869,""high"":0.10000166}",0.09719869,100914,0.09946154,"CCC",0.09946154,,,,,,0.0009398684,0.009669558,"{""low"":0.09719869,""high"":0.10000166}",-0.0018631071,-0.018630762,0.09719869,0.10000166,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",100914,100914,"RFRM","USD=X",,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIHAO_CCC","USD",0,2.7203634e-10,0,1734292380,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DEXT_CCC","USD",7.971775,0.46780002,0.034538627,"2024-12-15T19:53:00.000Z",0.47469535,"{""low"":0.4454517,""high"":0.47469535}",0.4454517,112400,0.45276803,"CCC",0.45276803,200928,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09659001,0.26020315,"{""low"":0.37121,""high"":1.070117}",-0.602317,-0.5628515,0.37121,1.070117,-33.095135,0.5471403,-0.07934028,-0.14500903,0.5693315,-0.101531506,-0.1783346,36271556,15,0,false,"2020-07-19T00:00:00.000Z",6,77536464,"CoinMarketCap",112400,112400,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FWT_CCC","USD",-11.695201,0.000052130454,-0.0000069042253,1734292380,0.000059790607,"5.1417173E-5 - 5.9790607E-5",0.000051417173,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009130454,0.21233614,"4.3E-5 - 9.8E-5",-0.000045869543,-0.4680566,0.000043,0.000098,-39.285713,0.00005364,-0.0000015095466,-0.02814218,0.000051815,3.1545278e-7,0.006088059,521304,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_INST_CCC","USD",2.3599863,8.813758,0.20320797,"2024-12-15T19:53:00.000Z",8.850343,"{""low"":8.535878,""high"":8.850343}",8.535878,1144560,8.608885,"CCC",8.608885,1571366,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.918879,8.849106,"{""low"":0.894879,""high"":8.850343}",-0.036584854,-0.004133722,0.894879,8.850343,360.4543,4.6558185,4.1579394,0.89306307,2.2719426,6.5418153,2.8793929,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1144560,1144560,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNPAD_CCC","USD",1.1874585,0.030520612,0.00035816617,"2024-12-15T19:53:00.000Z",0.030520612,"{""low"":0.029913139,""high"":0.030520612}",0.029913139,5039,0.030162444,"CCC",0.030162444,15873,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020568613,2.0667818,"{""low"":0.009952,""high"":0.05154}",-0.021019386,-0.40782666,0.009952,0.05154,48.72781,0.028324,0.0021966118,0.07755302,0.02701079,0.0035098232,0.12994152,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5039,5039,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MK_CCC","USD",-5.424906,0.031546954,-0.0018095598,"2024-12-15T19:53:00.000Z",0.032356743,"{""low"":0.031546954,""high"":0.032356743}",0.031546954,9592,0.032191157,"CCC",0.032191157,31140,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0050889533,0.1923408,"{""low"":0.026458,""high"":0.917085}",-0.88553804,-0.96560085,0.026458,0.917085,-93.64692,0.03957012,-0.008023165,-0.20275818,0.0790017,-0.04745475,-0.60068005,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9592,9592,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CHKN_CCC","USD",0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PLANET_CCC","USD",0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CELL_CCC","USD",13.218043,1.7309356,0.2020843,"2024-12-15T19:53:00.000Z",1.7690622,"{""low"":1.527131,""high"":1.7690622}",1.527131,3536464,1.5959572,"CCC",1.5959572,1340515,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5373976,7.9436474,"{""low"":0.193538,""high"":2.221481}",-0.4905455,-0.22081913,0.193538,2.221481,702.55664,0.6734835,1.0574521,1.5701232,0.49923322,1.2317023,2.4671884,49503316,15,0,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3536464,3536464,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WPOKT_CCC","USD",-1.1871177,0.050937388,-0.0006119497,"2024-12-15T19:53:00.000Z",0.05223969,"{""low"":0.048680697,""high"":0.05223969}",0.048680697,47955,0.05183406,"CCC",0.05183406,35655,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023677388,0.8685762,"{""low"":0.02726,""high"":0.453524}",-0.4025866,-0.88768536,0.02726,0.453524,-43.84243,0.0509528,-0.000015411526,-0.0003024667,0.0526684,-0.001731012,-0.032866236,4669953,15,0,false,"2023-10-09T00:00:00.000Z",6,91680264,"CoinMarketCap",47955,47955,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAGANOMICS_CCC","USD",-4.7841,9.0661194e-7,-4.5552497e-8,1734292380,9.5216444e-7,"9.0661194E-7 - 9.5216444E-7",9.0661194e-7,2297,9.5216444e-7,"CCC",9.5216444e-7,28614,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.0661194e-7,,"0.0 - 6.7E-5",-0.00006609339,-0.98646843,0,0.000067,-97.4359,0.00000124,-3.3338802e-7,-0.26886132,0.0000036534,-0.0000027467881,-0.75184435,0,15,0,false,1719014400000,8,0,"CoinMarketCap",2297,2297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SFI_CCC","USD",6.9083147,33.30256,2.1519794,"2024-12-15T19:53:00.000Z",33.305218,"{""low"":31.489601,""high"":33.305218}",31.489601,2854,32.86713,"CCC",32.86713,3877,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.317623,1.3813167,"{""low"":13.984935,""high"":99.80703}",-66.50447,-0.6663305,13.984935,99.80703,51.04115,27.229322,6.0732365,0.22304031,23.70637,9.5961895,0.4047937,3044636,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2854,2854,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",9.319768,0.04187962,0.0035703368,"2024-12-15T19:53:00.000Z",0.042351667,"{""low"":0.03779895,""high"":0.042351667}",0.03779895,31904230,0.038941957,"CCC",0.038941957,,,,,,0.004080672,0.10795728,"{""low"":0.03779895,""high"":0.042351667}",-0.00047204643,-0.011145876,0.03779895,0.042351667,,,,,,,,71338728,15,0,false,,6,1703423488,"CoinMarketCap",31904230,31904230,"SWELL","USD=X",,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BCUT_CCC","USD",3.7899258,0.09187939,0.0033550113,"2024-12-15T19:53:00.000Z",0.09755538,"{""low"":0.08676193,""high"":0.09755538}",0.08676193,4647555,0.08895028,"CCC",0.08895028,3233093,7561259,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07216839,3.6613255,"{""low"":0.019711,""high"":0.536001}",-0.44412163,-0.82858354,0.019711,0.536001,-76.51074,0.05600764,0.03587175,0.6404796,0.04569348,0.04618591,1.0107769,29839752,15,0,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4647555,4647555,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OCC_CCC","USD",1.6159779,0.11351779,0.0018052459,"2024-12-15T19:53:00.000Z",0.11758243,"{""low"":0.111012205,""high"":0.11758243}",0.111012205,16536,0.111727506,"CCC",0.111727506,31178,32302,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.053680792,0.8971171,"{""low"":0.059837,""high"":0.420168}",-0.30665022,-0.72982764,0.059837,0.420168,-45.632732,0.10428388,0.009233914,0.08854594,0.09737346,0.016144328,0.16579802,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16536,16536,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EXRD_CCC","USD",2.1095026,0.033086706,0.00068354607,"2024-12-15T19:53:00.000Z",0.033487204,"{""low"":0.031898785,""high"":0.033487204}",0.031898785,16567,0.03219951,"CCC",0.03219951,188383,325735,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019695707,1.4708167,"{""low"":0.013391,""high"":0.087056}",-0.053969298,-0.6199377,0.013391,0.087056,-23.73644,0.02284878,0.010237927,0.44807324,0.025031555,0.0080551505,0.32179984,40538920,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16567,16567,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DEVVE_CCC","USD",-10.581594,0.79699725,-0.09431505,"2024-12-15T19:53:00.000Z",0.9747223,"{""low"":0.78639674,""high"":0.9747223}",0.78639674,2806310,0.93003464,"CCC",0.93003464,446339,1152333,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66060627,4.843474,"{""low"":0.136391,""high"":2.13833}",-1.3413327,-0.6272805,0.136391,2.13833,-39.886993,0.38657853,0.41041872,1.0616697,0.28903854,0.5079587,1.7574083,66160360,15,0,false,"2024-02-20T00:00:00.000Z",6,83012032,"CoinMarketCap",2806310,2806310,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_APRIL_CCC","USD",-1.6081338,0.0005346087,-0.000008737727,1734292380,0.00054508925,"5.346087E-4 - 5.4508925E-4",0.0005346087,552,0.0005383432,"CCC",0.0005383432,470,91,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046608737,0.09550971,"4.88E-4 - 0.013656",-0.013121391,-0.9608517,0.000488,0.013656,-94.24599,0.00062222,-0.00008761126,-0.14080432,0.00097055,-0.00043594127,-0.4491693,45049,15,0,false,1623196800000,6,84265544,"CoinMarketCap",552,552,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORAI_CCC","USD",5.3685365,11.214095,0.5713587,"2024-12-15T19:53:00.000Z",11.341892,"{""low"":10.8592615,""high"":11.341892}",10.8592615,2296498,10.862849,"CCC",10.862849,2535092,4902642,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.103019,1.1940773,"{""low"":5.111076,""high"":20.033823}",-8.819728,-0.44024187,5.111076,20.033823,79.09908,8.651941,2.5621538,0.2961363,7.750507,3.4635882,0.44688538,155020288,15,0,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2296498,2296498,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORDS_CCC","USD",6.692528,0.0024219614,0.00015192293,"2024-12-15T19:53:00.000Z",0.002513681,"{""low"":0.002329714,""high"":0.002513681}",0.002329714,479587,0.002329714,"CCC",0.002329714,1474822,1645700,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0008179614,0.509951,"{""low"":0.001604,""high"":0.281641}",-0.27921903,-0.9914005,0.001604,0.281641,-97.17168,0.0027721,-0.00035013864,-0.12630808,0.018945185,-0.016523223,-0.8721595,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",479587,479587,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"ORDS"
