"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"REGULAR","Darkness Share USD","Darkness Share USD",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",4852758,4852758,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009570364,0.009593557,"{""low"":0.009328388,""high"":0.009593557}",0.009328388,4852758,0.009586096,"CCC",0.009586096,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0011601411,0.13882267,"{""low"":0.008357,""high"":0.184421}",-0.17490387,-0.94839454,0.008357,0.184421,-93.75182,0.01094448,-0.0014273394,-0.13041638,0.04792583,-0.03840869,-0.8014194,4799707,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.0158063,0.009517141,false,"REGULAR","Ancient8 USD",,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,11930,"CoinMarketCap",674655,674655,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.6281128,253.4326,"{""low"":250.7731,""high"":253.4326}",250.7731,674655,252.69037,"CCC",252.69037,24114,106489,"2025-09-03T00:00:00.000Z",0,11930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",23.35884,0.10215263,"{""low"":228.66608,""high"":272.68802}",-20.663101,-0.07577561,228.66608,272.68802,5.8395505,259.22177,-7.1968536,-0.027763307,251.18227,0.84265137,0.0033547408,3006775,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.4606161,252.02492,false,"REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1412996,1412996,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00010293722,0.99957615,"{""low"":0.99913406,""high"":0.99957615}",0.99913406,1412996,0.9993488,"CCC",0.9993488,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10403961,0.11621149,"{""low"":0.895261,""high"":1.213712}",-0.21441138,-0.17665754,0.895261,1.213712,-0.036603212,0.99978787,-0.00048726797,-0.00048737135,0.99956036,-0.00025975704,-0.0002598713,583591552,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01029992,0.9993006,false,"REGULAR","GHO USD",,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"REGULAR","Stably USD USD","Stably USD USD",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1141869,1141869,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0017188787,0.65985256,"{""low"":0.6464974,""high"":0.65985256}",0.6464974,1141869,0.6471319,"CCC",0.6471319,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06913006,0.118231274,"{""low"":0.584702,""high"":1.296015}",-0.64218295,-0.49550578,0.584702,1.296015,-2.3168445,0.8074048,-0.15357274,-0.19020538,0.8085808,-0.15474874,-0.19138314,11311295,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.26358667,0.6538321,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",110132,110132,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0047717094,0.19583464,"{""low"":0.19222875,""high"":0.19583464}",0.19222875,110132,0.19231942,"CCC",0.19231942,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.03945951,0.2567591,"{""low"":0.153683,""high"":5.366687}",-5.1735444,-0.9640109,0.153683,5.366687,-96.423706,0.29053783,-0.097395316,-0.3352242,1.2556456,-1.0625031,-0.8461807,21321690,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.533146,0.19314252,false,"REGULAR","UPCX USD","UPCX USD",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",252489,252489,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0002911389,0.03721944,"{""low"":0.03707058,""high"":0.03721944}",0.03707058,252489,0.037105016,"CCC",0.037105016,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00084290653,0.023239773,"{""low"":0.03627,""high"":0.628993}",-0.5918801,-0.94099635,0.03627,0.628993,-90.9953,0.0407126,-0.0035996921,-0.08841716,0.09244068,-0.055327773,-0.59852195,742258,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.79066837,0.037112907,false,"REGULAR","Fleek USD","Fleek USD",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",542777,542777,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00022336235,0.0064848624,"{""low"":0.006289194,""high"":0.0064848624}",0.006289194,542777,0.006289194,"CCC",0.006289194,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00008698972,0.013831616,"{""low"":0.006289194,""high"":0.042065}",-0.035688814,-0.8484207,0.006289194,0.042065,-81.59794,0.00754104,-0.0011648564,-0.15446892,0.01355264,-0.007176456,-0.5295246,3332731,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,3.6302502,0.0063761836,false,"REGULAR","Koma Inu USD",,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"REGULAR","Apiary Fund Coin USD",,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",144155,144155,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000012585428,0.0011743574,"{""low"":0.0011691244,""high"":0.0011743574}",0.0011691244,144155,0.00116988,"CCC",0.00116988,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028815807,0.32597068,"{""low"":8.84,""high"":4}",-0.004134842,-0.77912986,0.000884,0.005307,-47.32892,0.00120214,-0.000029981951,-0.024940481,0.00188215,-0.0007099919,-0.37722388,10409678,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.0622923,0.001172158,false,"REGULAR","Klever Coin USD","Klever Coin USD",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5975846,5975846,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00004408788,0.0050661396,"{""low"":0.0048796735,""high"":0.0050661396}",0.0048796735,5975846,0.004917686,"CCC",0.004917686,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00018646615,0.038212832,"{""low"":0.0048796735,""high"":0.160764}",-0.15569785,-0.9684871,0.0048796735,0.160764,-93.888626,0.033003066,-0.027936926,-0.84649485,0.033003066,-0.027936926,-0.84649485,1268156,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.86273414,0.0050661396,false,"REGULAR","Warden USD","Warden USD",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",64851,64851,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000008045696,0.00496028,"{""low"":0.0049186787,""high"":0.00496028}",0.0049186787,64851,0.0049512004,"CCC",0.0049512004,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0012549851,0.3390935,"{""low"":0.003701,""high"":0.035792}",-0.030836016,-0.86153376,0.003701,0.035792,-74.36432,0.00563654,-0.00068055466,-0.120739795,0.01416572,-0.009209735,-0.65014243,4955937,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.16207959,0.004955985,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3225202,3225202,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0002939999,0.038266614,"{""low"":0.038121745,""high"":0.038266614}",0.038121745,3225202,0.038145266,"CCC",0.038145266,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038171314,4241.257,"{""low"":9,""high"":6}",-0.086507685,-0.6937932,0.000009,0.124688,85.913086,0.0389011,-0.0007207878,-0.018528724,0.0309912,0.0071891136,0.23197274,38180316,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.7641483,0.038180314,false,"REGULAR","EGL1 USD",,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",408526,408526,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000465622,0.00023822824,"{""low"":2.3544977,""high"":4}",0.00023544977,408526,0.00023756777,"CCC",0.00023756777,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029987554,0.14417094,"{""low"":2.08,""high"":4}",-0.00053401245,-0.69172597,0.000208,0.000772,-67.78075,0.0002369,0.0000010875519,0.0045907637,0.000368755,-0.00013076744,-0.35461876,1475522,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9189509,0.00023798755,false,"REGULAR","donotfomoew USD","donotfomoew USD",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"REGULAR","Invictus USD","Invictus USD",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",456648,456648,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00025580078,0.05117274,"{""low"":0.050818402,""high"":0.05117274}",0.050818402,456648,0.050957814,"CCC",0.050957814,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00085408613,0.017068751,"{""low"":0.050038,""high"":0.165213}",-0.11432092,-0.69196075,0.050038,0.165213,-18.518925,0.05761746,-0.0067253746,-0.116724595,0.07368654,-0.022794455,-0.30934355,54153556,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.50517416,0.050892085,false,"REGULAR","Paycoin USD","Paycoin USD",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3849667,3849667,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.000794176,0.05724841,"{""low"":0.05650344,""high"":0.05724841}",0.05650344,3849667,0.056814592,"CCC",0.056814592,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0014008507,0.02537727,"{""low"":0.055201,""high"":0.485042}",-0.42844015,-0.88330525,0.055201,0.485042,-83.9078,0.06204276,-0.0054409094,-0.08769612,0.14945695,-0.092855096,-0.62128323,30082542,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.4230626,0.056601852,false,"REGULAR","CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3202645,3202645,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0004761452,0.01502047,"{""low"":0.014113964,""high"":0.01502047}",0.014113964,3202645,0.014113964,"CCC",0.014113964,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012022499,0.08901598,"{""low"":0.013506,""high"":0.385502}",-0.37079376,-0.9618465,0.013506,0.385502,-93.693954,0.01750732,-0.0027990704,-0.15988,0.04711764,-0.03240939,-0.6878398,2350999,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,3.3455703,0.01470825,false,"REGULAR","Xterio USD","Xterio USD",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-24T00:00:00.000Z",6,924601984,"CoinMarketCap",4200101,4200101,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0022321297,0.01823462,"{""low"":0.014323294,""high"":0.01823462}",0.014323294,4200101,0.016968243,"CCC",0.016968243,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0027927682,0.24123418,"{""low"":0.011577,""high"":0.120529}",-0.10615923,-0.8807775,0.011577,0.120529,-65.02616,0.01411092,0.00025884807,0.018343812,0.021386934,-0.0070171664,-0.3281053,13286316,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-13.445027,0.014369768,false,"REGULAR","CONX USD","CONX USD",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"REGULAR","Factom USD","Factom USD",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",248591,248591,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00008521974,0.007873385,"{""low"":0.007804986,""high"":0.007873385}",0.007804986,248591,0.007804986,"CCC",0.007804986,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00016784715,0.021892155,"{""low"":0.007667,""high"":0.054974}",-0.047139153,-0.8574808,0.007667,0.054974,-68.09907,0.00877114,-0.00093629304,-0.10674702,0.014056795,-0.006221948,-0.44262922,5092377,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.0759974,0.007834847,false,"REGULAR","GamerCoin USD","GamerCoin USD",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",441826,441826,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000026135414,0.00059221796,"{""low"":5.7656784,""high"":4}",0.00057656784,441826,0.00059033954,"CCC",0.00059033954,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006278098,0.1211988,"{""low"":5.18,""high"":4}",-0.001677219,-0.7427897,0.000518,0.002258,-70.9592,0.00060928,-0.000028499053,-0.04677497,0.000997635,-0.000416854,-0.4178422,2721978,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-4.306263,0.00058078096,false,"REGULAR","Adappter Token USD","Adappter Token USD",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1121401,1121401,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001526894,0.0045353738,"{""low"":0.0038452847,""high"":0.0045353738}",0.0038452847,1121401,0.004147749,"CCC",0.004147749,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00056584016,0.16895795,"{""low"":0.003349,""high"":0.027899}",-0.02398416,-0.8596781,0.003349,0.027899,-63.346256,0.00382852,0.0000863201,0.022546597,0.006798435,-0.002883595,-0.4241557,3014722,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.753863,0.00391484,false,"REGULAR","LumiWave USD","LumiWave USD",false,false,"LWA"
