"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0849414,0.19895859,"REGULAR","CCC","Zambesigold USD","Zambesigold USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",0.17687352,0.02208507,0.12486363,0.14455362,0.054404974,0,15,0,false,false,6,0,"CoinMarketCap",1111,1111,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0040634573,"2024-11-03T11:54:00.000Z",0.19896822,"{""low"":0.19487686,""high"":0.19896822}",0.19487686,1111,0.19495244,"CCC",0.19495244,12127,8537,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.1809506,10.048346,"{""low"":0.018008,""high"":0.307411}",-0.108452395,-0.35279283,0.018008,0.307411,-36.365,0.37636536,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.475803,0.0016694162,"REGULAR","CCC","Monetha USD","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00132354,0.0003458762,0.2613266,0.00193635,-0.0002669338,587779,15,0,false,false,6,352086976,"CoinMarketCap",10586,10586,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000056076446,1730634840,0.0018441508,"0.0014171846 - 0.0018441508",0.0014171846,10586,0.0017219827,"CCC",0.0017219827,70227,14650,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011534162,2.235303,"5.16E-4 - 0.008618",-0.0069485838,-0.8062873,0.000516,0.008618,-77.42722,-0.13785411,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","CCC","Parma Token USD",,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,1662575640,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19058086,"REGULAR","CCC","RENEC USD","RENEC USD","finmb_RENEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",0.2037933,-0.013212442,-0.06483257,0.22932965,-0.038748786,0,15,0,false,false,6,0,"CoinMarketCap",203,203,"RENEC","USD=X","https://coinmarketcap.com/currencies/renec",0,"2024-11-03T11:54:00.000Z",0.19058086,"{""low"":0.19058086,""high"":0.19058086}",0.19058086,203,0.19058086,"CCC",0.19058086,4865,847,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png",0.007933855,0.04343819,"{""low"":0.182647,""high"":0.439025}",-0.24844415,-0.5658998,0.182647,0.439025,-54.695522,-0.16896544,"RENEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5852675,0.054851092,"REGULAR","CCC","UBD Network USD","UBD Network USD","finmb_UBDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-15T00:00:00.000Z",0.55375904,-0.49890795,-0.90094775,2.2753193,-2.2204683,61491,15,0,false,false,6,1121065,"CoinMarketCap",542,542,"UBDN","USD=X","https://coinmarketcap.com/currencies/ubd-network",-0.004502099,"2024-11-03T11:55:00.000Z",0.057152886,"{""low"":0.05484331,""high"":0.057152886}",0.05484331,542,0.057120185,"CCC",0.057120185,189117,811,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png",0.0043130927,0.085343555,"{""low"":0.050538,""high"":9.496662}",-9.441811,-0.99422413,0.050538,9.496662,-97.98822,-0.975893,"UBDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4949365,1.587517e-9,"REGULAR","CCC","MContent USD","MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",210898,210898,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.2862367e-10,1730634840,1.6282578e-9,"1.5853973E-9 - 1.6282578E-9",1.5853973e-9,210898,1.5994508e-9,"CCC",1.5994508e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.1197488e-12,0.0013370458,"1.5853973E-9 - 1.6282578E-9",-4.0740744e-11,-0.025021065,1.5853973e-9,1.6282578e-9,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.15041,0.014222018,"REGULAR","CCC","Kingaru USD","Kingaru USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",0.0152615,-0.0010394817,-0.068111375,0.03181182,-0.0175898,0,15,0,false,false,6,0,"CoinMarketCap",116,116,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.007702655,"2024-11-03T11:54:00.000Z",0.014224462,"{""low"":0.00910683,""high"":0.014224462}",0.00910683,116,0.011075802,"CCC",0.011075802,142208,94965,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0077050184,1.1822953,"{""low"":0.006517,""high"":0.981772}",-0.96755,-0.9855139,0.006517,0.981772,-26.619852,-0.55293286,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3747673,0.09241582,"REGULAR","CCC","Elk Finance USD","Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0.08409988,0.008315936,0.09888166,0.09647415,-0.0040583313,0,15,0,false,false,6,0,"CoinMarketCap",4822,4822,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0042279363,"2024-11-03T11:54:00.000Z",0.095142715,"{""low"":0.092407994,""high"":0.095142715}",0.092407994,4822,0.09350001,"CCC",0.09350001,14783,42310,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.028510816,0.44614375,"{""low"":0.063905,""high"":0.167171}",-0.074755184,-0.44717795,0.063905,0.167171,2.6818037,-0.042066514,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"REGULAR","CCC","bobcoin USD","bobcoin USD","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,"2024-10-25T01:28:00.000Z",0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,-0.38519064,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.788765,0.00029955988,"REGULAR","CCC","Game Coin USD","Game Coin USD","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,0.0003141,-0.000014540128,-0.046291396,0.0003433,-0.000043740118,0,15,0,false,false,6,0,"CoinMarketCap",111307,111307,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.000005456008,1730634840,0.0003017546,"2.993078E-4 - 3.017546E-4",0.0002993078,111307,0.00030145646,"CCC",0.00030145646,92339,77691,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00017955988,1.4963324,"1.2E-4 - 5.01E-4",-0.0002014401,-0.40207607,0.00012,0.000501,128.0303,-0.12741077,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4076293,0.00010071528,"REGULAR","CCC","Virtual Versions USD","Virtual Versions USD","finmb_VV_CCC","UTC","UTC",0,"ccc_market",false,false,1694476800000,0.00022554,-0.00012482473,-0.55344826,0.001812905,-0.0017121896,37348,15,0,false,false,6,370827648,"CoinMarketCap",0,0,"VV","USD=X","https://coinmarketcap.com/currencies/vv-token",-0.000002484674,1730634840,0.000103199956,"1.0008095E-4 - 1.03199956E-4",0.00010008095,0,0.000103199956,"CCC",0.000103199956,37244,22211,1694476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png",0.000046715282,0.8650978,"5.4E-5 - 0.020996",-0.020895286,-0.99520314,0.000054,0.020996,-98.56219,-0.9444453,"VV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031241702,"REGULAR","CCC","Beyondpay USD",,"finmb_BPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1659312000000,0.00049618,-0.00018376295,-0.37035546,0.0019375813,-0.0016251643,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BPAY","USD=X","https://coinmarketcap.com/currencies/beyondpay",0,1666722600,0.0021471542,"3.1241702E-4 - 0.0021471542",0.00031241702,9,0.0020586401,"CCC",0.0020586401,152336,2,1659312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png",0.0000034170225,0.011058326,"3.09E-4 - 0.028523",-0.028210582,-0.9890468,0.000309,0.028523,-98.68891,-0.83875924,"BPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0141718,0.006859795,"REGULAR","CCC","OpenOcean USD","OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.00778306,-0.0009232648,-0.11862491,0.010386225,-0.0035264296,3460258,15,0,false,false,6,504425824,"CoinMarketCap",151770,151770,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00021319184,"2024-11-03T11:54:00.000Z",0.006976356,"{""low"":0.006844911,""high"":0.006976356}",0.006844911,151770,0.00691516,"CCC",0.00691516,182986,167919,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000593795,0.0947646,"{""low"":0.006266,""high"":0.031838}",-0.024978206,-0.78454065,0.006266,0.031838,-36.7946,-0.33952948,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.142025,0.01199746,"REGULAR","CCC","Zeniq USD","Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",0.01017542,0.0018220404,0.17906292,0.015966075,-0.003968614,0,15,0,false,false,6,0,"CoinMarketCap",579,579,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0045521897,"2024-11-03T11:54:00.000Z",0.012550306,"{""low"":0.011973507,""high"":0.012550306}",0.011973507,579,0.012093879,"CCC",0.012093879,13905,1233,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0064044604,1.145085,"{""low"":0.005593,""high"":0.065598}",-0.053600542,-0.8171063,0.005593,0.065598,-59.12532,-0.24856544,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4901106,0.0018062153,"REGULAR","CCC","Forj (Bondly) USD","Forj(Bondly) USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-09T00:00:00.000Z",0.0021605,-0.00035428477,-0.16398276,0.002933925,-0.0011277098,1776630,15,0,false,false,6,983620736,"CoinMarketCap",49822,49822,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000046125264,"2024-11-03T11:54:00.000Z",0.001840791,"{""low"":0.0017850538,""high"":0.001840791}",0.0017850538,49822,0.0018404337,"CCC",0.0018404337,68093,55527,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000021161512,0.011854831,"{""low"":0.0017850538,""high"":0.040025}",-0.038218785,-0.95487285,0.0017850538,0.040025,-33.693695,-0.384369,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2510386,0.011186859,"REGULAR","CCC","xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",0.01254,-0.0013531409,-0.10790598,0.017685995,-0.006499136,0,15,0,false,false,6,0,"CoinMarketCap",1379,1379,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00045616552,"2024-11-03T11:52:00.000Z",0.011379075,"{""low"":0.011160242,""high"":0.011379075}",0.011160242,1379,0.011374411,"CCC",0.011374411,6464,3677,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0047188587,0.72957003,"{""low"":0.006468,""high"":0.103113}",-0.09192614,-0.89150876,0.006468,0.103113,-72.7373,-0.3674736,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64612496,0.2174394,"REGULAR","CCC","Adshares USD","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.20980933,0.007630065,0.03636666,0.310976,-0.0935366,8425682,15,0,false,false,6,38749568,"CoinMarketCap",2006,2006,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001395911,"2024-11-03T11:54:00.000Z",0.21993218,"{""low"":0.2169009,""high"":0.21993218}",0.2169009,2006,0.21993218,"CCC",0.21993218,690,452,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.12619439,1.3830279,"{""low"":0.091245,""high"":0.881178}",-0.6637386,-0.7532401,0.091245,0.881178,-59.918056,-0.300784,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.742979,0.003239326,"REGULAR","CCC","Talis Protocol USD","Talis Protocol USD","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-15T00:00:00.000Z",0.0035012,-0.00026187394,-0.074795485,0.004661645,-0.0014223189,0,15,0,false,false,6,0,"CoinMarketCap",1526,1526,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",-0.00031034695,"2024-11-03T11:55:00.000Z",0.0035595966,"{""low"":0.0032383292,""high"":0.0035595966}",0.0032383292,1526,0.00355919,"CCC",0.00355919,578,1056,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0020893258,1.816805,"{""low"":0.00115,""high"":0.500108}",-0.49686867,-0.9935227,0.00115,0.500108,-98.698875,-0.30511096,"TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3318007,0.0025207747,"REGULAR","CCC","BeFaster Holder Token USD","BeFaster Holder Token USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,1664582400000,0.00263082,-0.00011004531,-0.04182928,0.00464584,-0.002125065,0,15,0,false,false,6,0,"CoinMarketCap",6796,6796,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00003402494,1730634840,0.0025408212,"0.002488482 - 0.0025408212",0.002488482,6796,0.0025277878,"CCC",0.0025277878,9203,10181,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017767746,2.3881378,"7.44E-4 - 0.018481",-0.015960224,-0.8636018,0.000744,0.018481,91.22542,-0.45741248,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4508239,0.004681582,"REGULAR","CCC","QUINT USD","QUINT USD","finmb_QUINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",0.00504406,-0.00036247773,-0.071862295,0.019169856,-0.014488274,861240,15,0,false,false,6,183963552,"CoinMarketCap",52728,52728,"QUINT","USD=X","https://coinmarketcap.com/currencies/quint",0.000021011103,"2024-11-03T11:54:00.000Z",0.0046909987,"{""low"":0.004673814,""high"":0.0046909987}",0.004673814,52728,0.0046888283,"CCC",0.0046888283,22361,55367,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19707.png",0.00034758216,0.08019893,"{""low"":0.004334,""high"":0.282256}",-0.27757442,-0.9834137,0.004334,0.282256,-95.56647,-0.7557842,"QUINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,1717463940,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9216894,0.0011605733,"REGULAR","CCC","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1665532800000,0.00123922,-0.0000786467,-0.06346468,0.00120729,-0.000046716654,177202,15,0,false,false,6,152685472,"CoinMarketCap",26,26,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000010796357,1730634840,0.0011613861,"0.0011603597 - 0.0011613861",0.0011603597,26,0.001160726,"CCC",0.001160726,41005,12052,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00024257333,0.2642411,"9.18E-4 - 0.002224",-0.0010634266,-0.47815946,0.000918,0.002224,-27.84338,-0.03869547,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.046124,0.014275344,"REGULAR","CCC","Polkamarkets USD","Polkamarkets USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",0.01460478,-0.0003294358,-0.022556711,0.020236544,-0.0059612,1279903,15,0,false,false,6,89658328,"CoinMarketCap",149185,149185,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0006019538,"2024-11-03T11:55:00.000Z",0.014667793,"{""low"":0.014017253,""high"":0.014667793}",0.014017253,149185,0.01456302,"CCC",0.01456302,148088,127310,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0044693444,0.4557765,"{""low"":0.009806,""high"":0.071046}",-0.05677066,-0.79906905,0.009806,0.071046,-51.74459,-0.294576,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,1.8570276e-11,"REGULAR","CCC","GMR Finance USD",,"finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,false,1620345600000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,1666117860,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08513561,"REGULAR","CCC","Exeno USD","Exeno USD","finmb_EXN_CCC","UTC","UTC",0,"ccc_market",false,false,1665014400000,0.09042854,-0.0052929297,-0.05853163,0.1936854,-0.10854979,0,15,0,false,false,6,0,"CoinMarketCap",64,64,"EXN","USD=X","https://coinmarketcap.com/currencies/exeno-coin",0,1689359400,0.08513561,"2.1659845E-4 - 0.08513561",0.00021659845,64,0.00024328909,"CCC",0.00024328909,65612,6,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png",0.08491901,392.05734,"2.1659845E-4 - 0.735544",-0.6504084,-0.8842549,0.00021659845,0.735544,-74.02149,-0.5604438,"EXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96448225,0.22045861,"REGULAR","CCC","GMCoin USD","GMCoin USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.2044936,0.015965015,0.078070976,0.14669149,0.073767126,9079253,15,0,false,false,6,41183480,"CoinMarketCap",33354,33354,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.002146989,"2024-11-03T11:54:00.000Z",0.22191867,"{""low"":0.21330054,""high"":0.22191867}",0.21330054,33354,0.22136527,"CCC",0.22136527,169171,33198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.1512506,2.1854496,"{""low"":0.069208,""high"":0.257278}",-0.036819384,-0.14311127,0.069208,0.257278,115.93003,0.5028726,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.317887,0.0008676875,"REGULAR","CCC","Ispolink USD","Ispolink USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,0.0010389,-0.00017121248,-0.1648017,0.00162336,-0.00075567246,2391716,15,0,false,false,6,2756425728,"CoinMarketCap",342237,342237,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00006850989,1730634840,0.0009263308,"8.5968274E-4 - 9.263308E-4",0.00085968274,342237,0.00092538126,"CCC",0.00092538126,449315,352408,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023468753,0.3707544,"6.33E-4 - 0.005297",-0.0044293124,-0.8361926,0.000633,0.005297,10.645938,-0.465499,"ISP"
