"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.997277,0.18572946,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6902291,6902291,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009769633,0.19015285,"{""low"":0.18457854,""high"":0.19015285}",0.18457854,6902291,0.18568143,"CCC",0.18568143,14354860,8294610,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.023876458,0.14751941,"{""low"":0.161853,""high"":1.305633}",-1.1199034,-0.85774755,0.161853,1.305633,-82.26448,0.24143153,-0.055702075,-0.23071583,0.47103512,-0.28530568,-0.60569936,185729456,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7169654,0.2273727,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2331468,2331468,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0063501745,0.22951974,"{""low"":0.22662361,""high"":0.22951974}",0.22662361,2331468,0.22780289,"CCC",0.22780289,7574688,3769551,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011282712,0.052213024,"{""low"":0.21609,""high"":1.161623}",-0.9342503,-0.80426294,0.21609,1.161623,-70.25729,0.26435515,-0.036982447,-0.13989682,0.42971927,-0.20234656,-0.47088084,13432265,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8365357,0.0005384546,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36402630656,"CoinMarketCap",2930399,2930399,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021482178,0.00054886146,"{""low"":5.3449394,""high"":4}",0.00053449394,2930399,0.0005376419,"CCC",0.0005376419,5871732,3917490,"2020-07-08T00:00:00.000Z",0,36402630656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000025454618,0.04961914,"{""low"":5.13,""high"":4}",-0.0021145453,-0.79703933,0.000513,0.002653,-70.72785,0.00075,-0.00021154538,-0.2820605,0.00114546,-0.0006070053,-0.5299228,19601164,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.546452,0.15382765,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1862583,1862583,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004019499,0.15601754,"{""low"":0.15209047,""high"":0.15601754}",0.15209047,1862583,0.15298103,"CCC",0.15298103,3283812,5455728,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0077976584,0.053397648,"{""low"":0.14603,""high"":0.646642}",-0.49281436,-0.7621131,0.14603,0.646642,-51.41339,0.19251966,-0.038692012,-0.20097694,0.2623814,-0.10855375,-0.41372502,39746992,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.169776,0.059329446,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,403479552,"CoinMarketCap",3276896,3276896,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002581548,0.060474392,"{""low"":0.058825005,""high"":0.060474392}",0.058825005,3276896,0.059712235,"CCC",0.059712235,4615421,2767383,"2018-08-02T00:00:00.000Z",560000000,403479552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0016224459,0.028115235,"{""low"":0.057707,""high"":0.385796}",-0.32646656,-0.8462155,0.057707,0.385796,-81.09285,0.08459,-0.025260556,-0.2986234,0.13582438,-0.07649493,-0.56319,23938218,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50946486,0.0011668956,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1087527,1087527,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000059753656,0.0011668956,"{""low"":0.0011474222,""high"":0.0011668956}",0.0011474222,1087527,0.0011474222,"CCC",0.0011474222,1924062,1160639,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006989564,0.063715264,"{""low"":0.001097,""high"":0.006142}",-0.0049751047,-0.8100138,0.001097,0.006142,-75.81807,0.0013916,-0.00022470439,-0.16147196,0.00223074,-0.0010638443,-0.47690198,29027804,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0275877,0.2810342,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2781253,2781253,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008774191,0.2857375,"{""low"":0.27870786,""high"":0.2857375}",0.27870786,2781253,0.28044486,"CCC",0.28044486,3633656,3193316,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.036294207,0.148297,"{""low"":0.24474,""high"":0.86069}",-0.57965577,-0.673478,0.24474,0.86069,-34.402973,0.34269613,-0.06166193,-0.17993179,0.52339584,-0.24236163,-0.4630561,30776798,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3865085,0.07346442,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,333555424,"CoinMarketCap",2291623,2291623,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003370367,0.08578154,"{""low"":0.07293457,""high"":0.08578154}",0.07293457,2291623,0.08578154,"CCC",0.08578154,4931195,2281403,"2020-05-19T00:00:00.000Z",0,348563968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0012264252,0.016977564,"{""low"":0.072238,""high"":0.328364}",-0.2548996,-0.7762714,0.072238,0.328364,-62.33263,0.11320596,-0.03974154,-0.35105518,0.1476453,-0.07418087,-0.50242627,24504456,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7834013,0.2741268,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1643486,1643486,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010779142,0.27720174,"{""low"":0.27167904,""high"":0.27720174}",0.27167904,1643486,0.2745744,"CCC",0.2745744,2518757,1244417,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.030476794,0.12508431,"{""low"":0.24365,""high"":0.959833}",-0.68570626,-0.7144016,0.24365,0.959833,-65.68375,0.32362303,-0.049496233,-0.1529441,0.48109126,-0.20696446,-0.43019792,24439282,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.458316,29.295675,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17301082,"CoinMarketCap",6158140,6158140,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.0226364,30.919432,"{""low"":29.235704,""high"":30.919432}",29.235704,6158140,29.54698,"CCC",29.54698,6834666,7901133,"2016-02-10T00:00:00.000Z",21000000,17301082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",19.30045,1.930967,"{""low"":9.995225,""high"":68.622086}",-39.32641,-0.57308674,9.995225,68.622086,166.89088,22.540203,6.755472,0.29970768,20.393366,8.902309,0.43652967,506846880,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021959,0.011230547,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",691255,691255,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",2.4214387e-8,0.011383056,"{""low"":0.011120369,""high"":0.011383056}",0.011120369,691255,0.011327612,"CCC",0.011327612,4196517,620684,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0008745473,0.08444837,"{""low"":0.010356,""high"":0.073973}",-0.06274246,-0.84818053,0.010356,0.073973,-80.23129,0.01465486,-0.003424313,-0.23366398,0.02708025,-0.015849704,-0.58528644,10630746,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1953783,11.715604,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1143450,1143450,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.38671494,11.883319,"{""low"":11.402053,""high"":11.883319}",11.402053,1143450,11.402053,"CCC",11.402053,1301182,874974,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.67429066,0.061069787,"{""low"":11.041313,""high"":48.606087}",-36.890484,-0.7589684,11.041313,48.606087,-55.92022,14.922017,-3.2064133,-0.21487801,21.476036,-9.760432,-0.45448017,7875035,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2665125,0.013725619,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7246461952,"CoinMarketCap",1796394,1796394,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017606653,0.013835523,"{""low"":0.013593133,""high"":0.013835523}",0.013593133,1796394,0.013644138,"CCC",0.013644138,2827762,2543346,"2019-03-28T00:00:00.000Z",0,7246461952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006596185,0.050483584,"{""low"":0.013066,""high"":0.047624}",-0.03389838,-0.71179193,0.013066,0.047624,-67.05702,0.016383,-0.002657381,-0.16220357,0.02402931,-0.010303692,-0.42879683,99462176,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2507496,0.008261801,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",904533,904533,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00027759466,0.008391424,"{""low"":0.007909223,""high"":0.008391424}",0.007909223,904533,0.007911321,"CCC",0.007911321,1084133,645871,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0008368008,0.11270044,"{""low"":0.007425,""high"":0.050898}",-0.0426362,-0.83767927,0.007425,0.050898,-80.90218,0.01080214,-0.0025403397,-0.23517004,0.018309396,-0.010047595,-0.54876715,5817234,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1568646,0.21798834,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8841378,8841378,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011852577,0.22676356,"{""low"":0.21468449,""high"":0.22676356}",0.21468449,8841378,0.22016498,"CCC",0.22016498,12979038,49807072,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.042647347,0.24322519,"{""low"":0.175341,""high"":1.402948}",-1.1849597,-0.8446212,0.175341,1.402948,-80.64391,0.2623563,-0.04436797,-0.1691134,0.40255246,-0.18456411,-0.45848462,18879970,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4599302,0.009364443,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4577903,4577903,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00033561513,0.009486766,"{""low"":0.009320519,""high"":0.009486766}",0.009320519,4577903,0.009375806,"CCC",0.009375806,15855979,12777675,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007494427,0.08699277,"{""low"":0.008615,""high"":0.036052}",-0.026687557,-0.7402518,0.008615,0.036052,-69.226326,0.0116404,-0.0022759568,-0.19552222,0.01650144,-0.007136997,-0.43250751,14230081,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7525008,0.038268793,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3375175,3375175,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0010831617,0.040303353,"{""low"":0.036992773,""high"":0.040303353}",0.036992773,3375175,0.036992773,"CCC",0.036992773,2661141,1985439,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005119793,0.15444788,"{""low"":0.033149,""high"":0.242592}",-0.20432322,-0.8422504,0.033149,0.242592,-81.281044,0.04689036,-0.008621566,-0.1838665,0.09940445,-0.061135653,-0.6150193,15444300,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009937328,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6221194,3.2679474,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",5953274,5953274,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15836835,3.3213212,"{""low"":3.1932635,""high"":3.3213212}",3.1932635,5953274,3.2915745,"CCC",3.2915745,6332212,11878822,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8288944,6.443173,"{""low"":0.439053,""high"":19.751247}",-16.4833,-0.8345447,0.439053,19.751247,-80.80639,2.7886488,0.4792986,0.17187485,5.395876,-2.1279285,-0.394362,273637280,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.024862,0.03497326,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1644916992,"CoinMarketCap",10336042,10336042,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0034693964,0.036037076,"{""low"":0.03497326,""high"":0.036037076}",0.03497326,10336042,0.03564343,"CCC",0.03564343,24244860,26242750,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.000984259,0.02895816,"{""low"":0.033989,""high"":0.522612}",-0.4876387,-0.93307984,0.033989,0.522612,-91.32809,0.06254618,-0.027572919,-0.440841,0.22906846,-0.1940952,-0.84732395,57528108,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2190521,0.04349831,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",856740,856740,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005368106,0.043963253,"{""low"":0.04293055,""high"":0.043963253}",0.04293055,856740,0.04370254,"CCC",0.04370254,5917256,2456352,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006201312,0.1662684,"{""low"":0.037297,""high"":0.17134}",-0.1278417,-0.74612874,0.037297,0.17134,-32.474857,0.0520945,-0.008596189,-0.16501145,0.06646393,-0.022965621,-0.3455351,43431596,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1712713,0.00021558067,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8385,8385,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002554967,0.00022056296,"{""low"":2.0651879,""high"":4}",0.00020651879,8385,0.00020696937,"CCC",0.00020696937,12335,9727,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017558067,4.389517,"{""low"":4,""high"":5}",-0.00010441932,-0.3263104,0.00004,0.00032,7.8817725,0.00013732,0.000078260666,0.5699145,0.000172495,0.000043085674,0.24977927,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.830598,0.018394386,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12522415,12522415,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0005358383,0.018868936,"{""low"":0.01828057,""high"":0.018868936}",0.01828057,12522415,0.018662257,"CCC",0.018662257,3814227,3957924,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00087938644,0.05020762,"{""low"":0.017515,""high"":0.120532}",-0.10213761,-0.84739,0.017515,0.120532,-81.06933,0.02474268,-0.0063482933,-0.25657257,0.04162969,-0.023235304,-0.5581426,9203125,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6337974,0.010833322,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,869684480,"CoinMarketCap",3463302,3463302,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0004085051,0.011114259,"{""low"":0.0107515985,""high"":0.011114259}",0.0107515985,3463302,0.010930527,"CCC",0.010930527,3957093,3368593,"2014-08-20T00:00:00.000Z",0,869684736,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00075532217,0.074947625,"{""low"":0.010078,""high"":0.066094}",-0.05526068,-0.8360922,0.010078,0.066094,-78.73938,0.01582358,-0.0049902583,-0.31536847,0.02635023,-0.015516908,-0.58887184,9421572,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9436505,0.019833717,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",28989584,28989584,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00081428513,0.0267807,"{""low"":0.01968979,""high"":0.0267807}",0.01968979,28989584,0.01968979,"CCC",0.01968979,22676799,32675702,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0011227168,0.060003035,"{""low"":0.018711,""high"":0.25253}",-0.2326963,-0.92146,0.018711,0.25253,-90.171074,0.04017644,-0.020342723,-0.5063346,0.10101517,-0.08118145,-0.80365604,13355891,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
