"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6468153,0.0004640334,"[]",1745859120,"USD","Veritise USD","Veritise USD","REGULAR","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043064432,42525,43971,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00045503338,50.55926,"9.0E-6 - 0.057523",-0.057058968,-0.9919331,0.000009,0.057523,-99.00684,0.00057132,-0.000107286614,-0.18778725,0.00440876,-0.0039447267,-0.89474744,103969,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",12501,12501,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000032963115,0.00047166515,"4.3011832E-4 - 4.7166515E-4",0.00043011832,12501,0.00043064432,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1559755,0.0022711093,"[]","2025-04-28T16:52:00.000Z","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002310755,124272,41141,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00035810925,0.18719773,"{""low"":0.001913,""high"":0.022804}",-0.020532891,-0.90040743,0.001913,0.022804,-89.131355,0.00263676,-0.00036565075,-0.13867426,0.005092185,-0.0028210757,-0.55400103,567534,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43626,43626,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000026560389,0.0023638525,"{""low"":0.0022673088,""high"":0.0023638525}",0.0022673088,43626,0.002310755,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9222665,0.00012911393,"[]",1745859120,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001336948,46931,34799,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027113936,0.26582292,"1.02E-4 - 5.15E-4",-0.0003858861,-0.7492933,0.000102,0.000515,-67.47572,0.00014978,-0.000020666062,-0.13797612,0.000228195,-0.000099081066,-0.4341947,512159,15,0,false,false,false,1628812800000,6,3966727680,"CoinMarketCap",38118,38118,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000052709365,0.00013489273,"1.2898422E-4 - 1.3489273E-4",0.00012898422,38118,0.0001336948,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5426501,0.017013103,"[]","2025-04-28T16:52:00.000Z","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017004417,703492,685960,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0051411027,0.43304437,"{""low"":0.011872,""high"":0.327967}",-0.3109539,-0.94812554,0.011872,0.327967,-94.53576,0.0181241,-0.001110997,-0.061299432,0.03783496,-0.020821858,-0.5503338,11043237,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,649101888,"CoinMarketCap",736598,736598,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00009282492,0.01741593,"{""low"":0.016836932,""high"":0.01741593}",0.016836932,736598,0.017004417,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","USD",,"Carnomaly USD","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009301466,"[]",1652034240,"USD",,"Mozik USD","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.063736,0.0090187285,"[]","2025-04-28T16:52:00.000Z","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008961746,638184,411579,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0061177285,2.1088345,"{""low"":0.002901,""high"":0.021217}",-0.012198271,-0.5749291,0.002901,0.021217,29.790009,0.00850918,0.00050954893,0.059882265,0.010325575,-0.0013068467,-0.12656406,52253656,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",353583,353583,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00018235948,0.009297654,"{""low"":0.008825547,""high"":0.009297654}",0.008825547,353583,0.008961746,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.24836,3.0764022e-9,"[]",1745859120,"USD","MongCoin USD","MongCoin USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0858225e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.3162363e-11,0.014229788,"3.0332399E-9 - 3.189657E-9",-1.1325474e-10,-0.03550687,3.0332399e-9,3.189657e-9,,,,,,,,1787992,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1294773,1294773,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.8890002e-11,3.189657e-9,"3.0332399E-9 - 3.189657E-9",3.0332399e-9,1294773,3.0858225e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5935,0.008590975,"[]","2025-04-28T16:52:00.000Z","USD","UpOnly USD","UpOnly USD","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008703618,480825,457049,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0015639747,0.22256647,"{""low"":0.007027,""high"":0.142049}",-0.13345802,-0.939521,0.007027,0.142049,-92.574265,0.00900004,-0.0004090648,-0.045451447,0.026141696,-0.017550722,-0.6713689,977586,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",485441,485441,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00050900783,0.009047923,"{""low"":0.008483981,""high"":0.009047923}",0.008483981,485441,0.008703618,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0547938,0.0019038026,"[]","2025-04-28T16:52:00.000Z","USD","YachtsCoin USD","YachtsCoin USD","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001962866,333712,411120,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004008026,0.26666838,"{""low"":0.001503,""high"":0.004062}",-0.0021581976,-0.531314,0.001503,0.004062,-50.863575,0.0025445186,-0.00064071594,-0.2518024,0.0025445186,-0.00064071594,-0.2518024,1903641,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",397482,397482,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000059989747,0.0020136472,"{""low"":0.0018698453,""high"":0.0020136472}",0.0018698453,397482,0.001962866,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8910813,0.08603934,"[]","2025-04-28T16:52:00.000Z","USD","Ramestta USD","Ramestta USD","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08802704,975,743,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.04904934,1.3260162,"{""low"":0.03699,""high"":0.210184}",-0.12414465,-0.5906475,0.03699,0.210184,-52.915657,0.08628806,-0.00024871528,-0.0028823835,0.07496087,0.011078469,0.14779003,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.004012026,0.088058665,"{""low"":0.08502486,""high"":0.088058665}",0.08502486,77,0.08802704,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5232729,0.01539704,"[]","2025-04-28T16:52:00.000Z","USD",,"BETHEL USD","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015634803,286,210,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0004100399,0.027359705,"{""low"":0.014987,""high"":0.054718}",-0.03932096,-0.71861106,0.014987,0.054718,-69.948875,0.01826784,-0.0028708,-0.15715049,0.026421145,-0.011024104,-0.41724554,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.00023816712,0.015640419,"{""low"":0.015393115,""high"":0.015640419}",0.015393115,16,0.015634803,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18965726,0.0034867518,"[]","2025-04-28T16:52:00.000Z","USD",,"INVITE Token USD","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034931682,256734,186583,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00044775172,0.14733522,"{""low"":0.003039,""high"":0.01383}",-0.010343248,-0.7478849,0.003039,0.01383,-61.745705,0.00359838,-0.00011162809,-0.031021765,0.004945735,-0.0014589832,-0.29499826,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",131536,131536,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000006625429,0.0035037743,"{""low"":0.003485282,""high"":0.0035037743}",0.003485282,131536,0.0034931682,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.516681,0.00042396123,"[]",1745859120,"USD","HbarSuite USD","HbarSuite USD","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043166702,22192,7860,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011696122,0.38098118,"3.07E-4 - 0.002116",-0.0016920388,-0.79964024,0.000307,0.002116,-68.965515,0.00043738,-0.000013418758,-0.030679861,0.000807245,-0.00038328374,-0.47480473,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",3676,3676,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000063340412,0.00043609674,"4.16457E-4 - 4.3609674E-4",0.000416457,3676,0.00043166702,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05033348,0.0001364441,"[]",1745859120,"USD","Safe Haven USD","Safe Haven USD","REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001364441,366,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000334441,0.3247,"1.03E-4 - 8.83E-4",-0.00074655586,-0.8454766,0.000103,0.000883,-58.153843,0.00014196,-0.0000055159035,-0.038855337,0.00024153,-0.0001050859,-0.43508425,410131,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",134,134,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-6.8714144e-8,0.0001364441,"1.364441E-4 - 1.364441E-4",0.0001364441,134,0.0001364441,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.8120365,0.0009851323,"[]",1745859120,"USD","TBCC USD","TBCC USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00087846216,6552,22669,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00069013226,2.3394313,"2.95E-4 - 0.005694",-0.0047088675,-0.8269876,0.000295,0.005694,-79.61931,0.00113112,-0.00014598772,-0.12906475,0.00090512,0.00008001231,0.08839967,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",52435,52435,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00009612029,0.0010342543,"8.7846216E-4 - 0.0010342543",0.00087846216,52435,0.00087846216,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4175599,0.00024551226,"[]",1745859120,"USD","Libra Incentix USD","Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024197433,308436,16839,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018251226,2.89702,"6.3E-5 - 0.004734",-0.0044884877,-0.9481385,0.000063,0.004734,-93.63158,0.00035056,-0.000105047744,-0.29965696,0.001068545,-0.0008230328,-0.7702369,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26567,26567,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000034316472,0.00024551226,"2.2413055E-4 - 2.4551226E-4",0.00022413055,26567,0.00024197433,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7872169,0.02073477,"[]","2025-04-28T16:52:00.000Z","USD","Locus Chain USD","Locus Chain USD","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020889917,285565,327689,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01709977,4.7042007,"{""low"":0.003635,""high"":0.054187}",-0.033452228,-0.61734784,0.003635,0.054187,64.86465,0.01879862,0.0019361507,0.1029943,0.018304106,0.0024306644,0.1327934,43150360,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",255155,255155,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00016195327,0.021012718,"{""low"":0.020380318,""high"":0.021012718}",0.020380318,255155,0.020889917,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000053983686,"[]",1666203780,"USD",,"BitGuru Finance USD","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1154974,0.000046021043,"[]",1745859120,"USD","uShark USD","uShark USD","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046014135,62320,59382,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029021043,1.7071202,"1.7E-5 - 4.49E-4",-0.00040297897,-0.89750326,0.000017,0.000449,-69.333336,0.0000437,0.0000023210414,0.053113073,0.00005701,-0.000010988955,-0.19275488,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",53437,53437,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.946161e-7,0.00004603871,"4.600931E-5 - 4.603871E-5",0.00004600931,53437,0.000046014135,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,"[]",1691260200,"USD","myMessage USD","myMessage USD","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0496963,0.2548442,"[]","2025-04-28T16:52:00.000Z","USD","BitMart Token USD","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25286704,4225384,4171250,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.054118186,0.26961222,"{""low"":0.200726,""high"":0.620326}",-0.3654818,-0.589177,0.200726,0.620326,-25.421822,0.23197503,0.022869155,0.098584555,0.27341783,-0.018573642,-0.06793135,82641288,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4160094,4160094,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0026473105,0.25647643,"{""low"":0.25242743,""high"":0.25647643}",0.25242743,4160094,0.25286704,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45852938,0.009995007,"[]","2025-04-28T16:52:00.000Z","USD","Hot Cross USD","Hot Cross USD","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010061303,265831,203727,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058690067,1.4224446,"{""low"":0.004126,""high"":0.022617}",-0.012621992,-0.5580755,0.004126,0.022617,-10.767185,0.01113806,-0.0011430532,-0.10262588,0.010313385,-0.0003183782,-0.03087039,1136932,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",182186,182186,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000046040863,0.010089377,"{""low"":0.009975406,""high"":0.010089377}",0.009975406,182186,0.010061303,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"[]",1744420740,"USD","Pika USD","Pika USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02832939,2.0313356,"[]","2025-04-28T16:52:00.000Z","USD","Legacy Token USD","Legacy Token USD","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.033613,2130263,6207673,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2324526,1.5427197,"{""low"":0.798883,""high"":2.199855}",-0.1685195,-0.07660482,0.798883,2.199855,54.951096,1.8063076,0.22502804,0.12457903,1.5523701,0.47896552,0.30853823,215604848,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8304670,8304670,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00057530403,2.0369024,"{""low"":2.0196753,""high"":2.0369024}",2.0196753,8304670,2.033613,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6146084,0.039107416,"[]","2025-04-28T16:52:00.000Z","USD","Race Kingdom USD","Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03899244,35366,65197,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012346417,0.46135858,"{""low"":0.026761,""high"":0.056159}",-0.017051585,-0.3036305,0.026761,0.056159,12.194276,0.03516764,0.0039397776,0.112028494,0.03790614,0.0012012757,0.031690795,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40047,40047,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00023888797,0.039529596,"{""low"":0.038572125,""high"":0.039529596}",0.038572125,40047,0.03899244,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000318347,"[]",1659543360,"USD",,"Loop Finance USD","REGULAR","CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"LOOP"
