"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-8.212105,0.01796005,-0.0016068537,0.019534996,"{""low"":0.01761177,""high"":0.019534996}",0.01761177,5512884,0.019534996,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,786523840,"CoinMarketCap",5512884,5512884,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC",0.019534996,8463446,13653464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00034827925,0.019775368,"{""low"":0.01761177,""high"":0.144675}",-0.12671494,-0.8758593,0.01761177,0.144675,-84.22969,0.04392624,-0.02596619,-0.5911316,0.074528776,-0.056568727,-0.7590186,14126007,15,0,false,false,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.866396,7.0531373,-0.3607912,7.417053,"{""low"":7.017431,""high"":7.417053}",7.017431,6248567,7.3780766,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",6248567,6248567,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC",7.3780766,12832565,7369488,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1078534,0.18634155,"{""low"":5.945284,""high"":30.550034}",-23.496897,-0.7691283,5.945284,30.550034,-70.34295,8.789595,-1.7364573,-0.1975583,13.881555,-6.8284173,-0.4919058,56229772,15,0,false,false,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.556551,0.39769092,-0.023398042,0.4231707,"{""low"":0.39742398,""high"":0.4231707}",0.39742398,7979563,0.420082,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313012768,"CoinMarketCap",7979563,7979563,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC",0.420082,13655750,10040687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.073706925,0.22750175,"{""low"":0.323984,""high"":1.984402}",-1.586711,-0.79959154,0.323984,1.984402,-56.073368,0.45404705,-0.056356132,-0.12411959,0.71504253,-0.3173516,-0.443822,124482336,15,0,false,false,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.5123262,0.72868335,-0.05075991,0.7924138,"{""low"":0.72868335,""high"":0.7924138}",0.72868335,2232776,0.77799976,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2232776,2232776,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC",0.77799976,3681048,3014952,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13793635,0.2334948,"{""low"":0.590747,""high"":2.006519}",-1.2778357,-0.6368421,0.590747,2.006519,-51.381565,0.7740249,-0.04534155,-0.05857893,1.0499412,-0.32125783,-0.305977,61680828,15,0,false,false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.9200735,11.91781,-0.7499409,12.7957535,"{""low"":11.875592,""high"":12.7957535}",11.875592,2794615,12.713683,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16736259,"CoinMarketCap",2794615,2794615,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC",12.713683,2916772,5073357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1138506,0.3536875,"{""low"":8.80396,""high"":25.20127}",-13.283459,-0.52709484,8.80396,25.20127,-37.648804,11.925926,-0.008115768,-0.0006805147,13.7476425,-1.8298321,-0.13310152,199459552,15,0,false,false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.759747,1.6166217,-0.045880914,1.7009934,"{""low"":1.610963,""high"":1.7009934}",1.610963,7256388,1.6637886,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",7256388,7256388,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC",1.6637886,5560615,4653354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35834467,0.28478995,"{""low"":1.258277,""high"":3.460565}",-1.8439434,-0.5328446,1.258277,3.460565,-47.910614,1.6899209,-0.07329917,-0.04337432,1.9352691,-0.31864738,-0.16465275,15480263,15,0,false,false,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-8.418865,0.047545232,-0.004370734,0.051961057,"{""low"":0.047210697,""high"":0.051961057}",0.047210697,8551555,0.051843505,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8551555,8551555,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC",0.051843505,11012351,10665371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005872231,0.14091212,"{""low"":0.041673,""high"":0.29294}",-0.24539477,-0.8376964,0.041673,0.29294,-67.56307,0.05661466,-0.009069428,-0.16019575,0.09345386,-0.04590863,-0.4912438,27946708,15,0,false,false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-10.253505,0.017804647,-0.0020341743,0.019820306,"{""low"":0.017777266,""high"":0.019820306}",0.017777266,8969777,0.019698892,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8969777,8969777,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC",0.019698892,14129197,14260011,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028916467,0.19390108,"{""low"":0.014913,""high"":0.066282}",-0.04847735,-0.7313804,0.014913,0.066282,-63.532352,0.01783986,-0.000035213307,-0.0019738555,0.033253346,-0.015448699,-0.46457577,168100240,15,0,false,false,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-8.340144,27.675108,-2.5181618,30.206545,"{""low"":27.566124,""high"":30.206545}",27.566124,1408582,29.98924,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1408582,1408582,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC",29.98924,2556275,2674650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7848663,0.1584273,"{""low"":23.890242,""high"":97.62217}",-69.94706,-0.7165079,23.890242,97.62217,-64.64431,29.51956,-1.8444519,-0.062482364,41.09865,-13.423544,-0.32661763,18602750,15,0,false,false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3338995,0.032385662,-0.0018247478,0.03440185,"{""low"":0.032202512,""high"":0.03440185}",0.032202512,3141577,0.034365922,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6906083840,"CoinMarketCap",3141577,3141577,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC",0.034365922,11718106,8934777,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004559662,0.16386338,"{""low"":0.027826,""high"":0.133004}",-0.10061833,-0.7565061,0.027826,0.133004,-60.562263,0.03872444,-0.006338779,-0.16368936,0.05803565,-0.025649987,-0.4419695,223658096,15,0,false,false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-8.137235,0.2055632,-0.018208861,0.22465466,"{""low"":0.2055632,""high"":0.22465466}",0.2055632,17800162,0.22386126,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1225901312,"CoinMarketCap",17800162,17800162,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC",0.22386126,26133206,19369048,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021219209,0.11510659,"{""low"":0.184344,""high"":1.044009}",-0.8384458,-0.8031021,0.184344,1.044009,-72.00566,0.26606765,-0.06050445,-0.22740251,0.50174046,-0.29617727,-0.5902997,252000208,15,0,false,false,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1513047,0.25722373,-0.011140615,0.26879686,"{""low"":0.2568144,""high"":0.26879686}",0.2568144,6174842,0.26879686,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6174842,6174842,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC",0.26879686,9802906,15505553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.042348728,0.19708541,"{""low"":0.214875,""high"":0.884803}",-0.6275793,-0.709287,0.214875,0.884803,-56.08198,0.30169755,-0.044473827,-0.14741196,0.41395164,-0.15672791,-0.37861407,66463148,15,0,false,false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.6070805,0.027763182,-0.0019641053,0.029915698,"{""low"":0.027627675,""high"":0.029915698}",0.027627675,7528377,0.029850533,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7528377,7528377,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC",0.029850533,14867084,7885302,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002787182,0.111594416,"{""low"":0.024976,""high"":0.173896}",-0.14613281,-0.84034604,0.024976,0.173896,-67.797,0.03866034,-0.010897158,-0.28186917,0.054097205,-0.026334023,-0.48679084,19548394,15,0,false,false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.699257,0.15897854,-0.011415109,0.17115708,"{""low"":0.15840435,""high"":0.17115708}",0.15840435,5924599,0.17008027,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",5924599,5924599,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC",0.17008027,9156919,6995781,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03018853,0.2344012,"{""low"":0.12879,""high"":0.651713}",-0.4927345,-0.75606054,0.12879,0.651713,-68.45013,0.18837604,-0.029397503,-0.15605755,0.32642746,-0.16744892,-0.5129744,63027756,15,0,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.442062,0.5691155,-0.052475035,0.63908577,"{""low"":0.5669493,""high"":0.63908577}",0.5669493,17106218,0.62086344,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17106218,17106218,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC",0.62086344,19335007,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2632425,0.8606268,"{""low"":0.305873,""high"":1.181827}",-0.6127114,-0.5184443,0.305873,1.181827,-34.678303,0.7350832,-0.1659677,-0.22578083,0.66277146,-0.093655944,-0.14130956,45529240,15,0,false,false,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6340113,0.2642966,-0.015779525,0.28742722,"{""low"":0.26360112,""high"":0.28742722}",0.26360112,15866931,0.279725,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",15866931,15866931,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC",0.279725,27452788,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05112359,0.23982206,"{""low"":0.213173,""high"":0.766071}",-0.50177443,-0.6549973,0.213173,0.766071,-48.423756,0.2910734,-0.02677682,-0.091993354,0.43452123,-0.17022464,-0.39175218,106436344,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-8.61675,0.018986572,-0.0017902907,0.020772718,"{""low"":0.018782554,""high"":0.020772718}",0.018782554,8947986,0.020772718,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",8947986,8947986,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC",0.020772718,18206408,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002987571,0.18673486,"{""low"":0.015999,""high"":0.083427}",-0.06444043,-0.772417,0.015999,0.083427,-46.931736,0.0248737,-0.0058871284,-0.23668085,0.03398038,-0.014993809,-0.441249,75923760,15,0,false,false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.6218824,0.01490451,-0.0012297332,0.016169794,"{""low"":0.014898789,""high"":0.016169794}",0.014898789,2270032,0.016085206,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2270032,2270032,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC",0.016085206,5278392,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00267551,0.21878403,"{""low"":0.012229,""high"":0.073758}",-0.05885349,-0.79792684,0.012229,0.073758,-71.294426,0.0186438,-0.00373929,-0.20056479,0.034599945,-0.019695435,-0.5692331,16813836,15,0,false,false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7751334,0.09794781,-0.0038427263,0.10227809,"{""low"":0.09794781,""high"":0.10227809}",0.09794781,2281485,0.10170643,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198538256,"CoinMarketCap",2281485,2281485,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC",0.10170643,1677458,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016830817,0.20748816,"{""low"":0.081117,""high"":0.337605}",-0.2396572,-0.7098745,0.081117,0.337605,-62.952858,0.11255806,-0.014610246,-0.12980187,0.17742203,-0.07947422,-0.44793883,19446388,15,0,false,false,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.525879,0.020872295,-0.0009894352,0.022108667,"{""low"":0.020815646,""high"":0.022108667}",0.020815646,3821837,0.022077274,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3821837,3821837,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC",0.022077274,9484704,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002935294,0.16364464,"{""low"":0.017937,""high"":0.113807}",-0.092934705,-0.8165992,0.017937,0.113807,-64.04514,0.0281149,-0.007242605,-0.25760737,0.0426946,-0.021822304,-0.5111256,19468682,15,0,false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.097371,0.5095257,-0.038925588,0.5602102,"{""low"":0.50500995,""high"":0.5602102}",0.50500995,6904128,0.5461063,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6904128,6904128,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC",0.5461063,17247256,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10250571,0.2518444,"{""low"":0.40702,""high"":3.423217}",-2.9136913,-0.8511559,0.40702,3.423217,-18.667238,0.6021049,-0.092579186,-0.15375923,0.7534992,-0.2439735,-0.32378733,34502540,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.607546,0.05345715,-0.0031757131,0.05692373,"{""low"":0.05340098,""high"":0.05692373}",0.05340098,5500282,0.056647602,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,864063040,"CoinMarketCap",5500282,5500282,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC",0.056647602,9739472,7768969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009712148,0.22201733,"{""low"":0.043745,""high"":0.271363}",-0.21790585,-0.80300504,0.043745,0.271363,-71.9996,0.07301812,-0.01956097,-0.267892,0.12901627,-0.07555912,-0.58565575,46190348,15,0,false,false,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.7138863,4.930694,-0.4121399,5.3344927,"{""low"":4.930694,""high"":5.3344927}",4.930694,5326449,5.3136377,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9536533,"CoinMarketCap",5326449,5326449,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC",5.3136377,6906061,5481823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6561861,0.1535115,"{""low"":4.274508,""high"":20.637854}",-15.707159,-0.7610849,4.274508,20.637854,-58.884727,6.128194,-1.1974998,-0.19540827,10.151392,-5.220698,-0.51428396,47021728,15,0,false,false,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7528217,0.0017887425,-0.000031912932,0.0018311983,"{""low"":0.0017829395,""high"":0.0018311983}",0.0017829395,108067,0.0018132634,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",108067,108067,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC",0.0018132634,57585,69965,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022674247,0.14516163,"{""low"":0.001562,""high"":0.018089}",-0.016300257,-0.90111434,0.001562,0.018089,-81.58082,0.00239078,-0.00060203753,-0.25181636,0.004399255,-0.0026105125,-0.5933988,0,15,0,false,false,"QiSwap USD","QI"
