"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",10.908071,0.0032767078,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_RENQ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0017507079,1.1472529,"{""low"":0.001526,""high"":0.021247}",-0.017970292,-0.8457802,0.001526,0.021247,-21.557682,0.00206562,0.0012110879,0.5863072,0.002330695,0.0009460128,0.405893,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",217543,217543,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00032227184,0.0032774701,"{""low"":0.0032611385,""high"":0.0032774701}",0.0032611385,217543,0.0032628991,"CCC",0.0032628991,112279,171237,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",-6.4448442,0.005792672,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_NPCS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0023236717,0.669839,"{""low"":0.003469,""high"":0.039472}",-0.03367933,-0.8532461,0.003469,0.039472,-46.918262,0.00658734,-0.0007946682,-0.12063567,0.01148868,-0.005696008,-0.49579307,5617239,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",261783,261783,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00039904704,0.005891251,"{""low"":0.005774956,""high"":0.005891251}",0.005774956,261783,0.0058851806,"CCC",0.0058851806,384581,320490,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",-4.7096286,0.00015671586,"[]",1747824660,"CCC","finmb_ARX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011771586,3.0183556,"3.9E-5 - 0.001848",-0.0016912841,-0.915197,0.000039,0.001848,-90.513596,0.0001908,-0.000034084136,-0.17863803,0.00058281,-0.00042609416,-0.731103,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",16943,16943,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000007745519,0.0001656695,"1.5351984E-4 - 1.656695E-4",0.00015351984,16943,0.00016188163,"CCC",0.00016188163,40853,14359,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",-0.2516721,0.0014706015,"[]",1747824660,"CCC","finmb_ZEON_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011996016,4.426574,"2.71E-4 - 0.003297",-0.0018263984,-0.5539577,0.000271,0.003297,375.57755,0.00144216,0.000028441544,0.01972149,0.001353805,0.00011679658,0.08627283,44895992,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",9890,9890,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000037105056,0.0014752013,"0.0014581433 - 0.0014752013",0.0014581433,9890,0.0014590365,"CCC",0.0014590365,10205,7439,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",5.3107376,2.2009944e-17,"[]",1747824600,"CCC","finmb_SHIBDOGE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.944365e-21,0.0004520166,"2.2E-17 - 2.3E-17",-9.900558e-19,-0.043045904,2.2e-17,2.3e-17,,,,,,,,2551759,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",756,756,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.109944e-18,2.3e-17,"2.2E-17 - 2.3E-17",2.2e-17,756,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",3.5396793,0.00030822735,"[]",1747824600,"CCC","finmb_KUNCI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00030222736,50.371223,"6.0E-6 - 0.012481",-0.012172773,-0.97530425,0.000006,0.012481,-96.10724,0.0002135,0.00009472735,0.44368783,0.000573195,-0.00026496765,-0.46226442,379916,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",28,28,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000010537275,0.00030825933,"3.080332E-4 - 3.0825933E-4",0.0003080332,28,0.0003082074,"CCC",0.0003082074,39076,553,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",-0.27891883,9.953419e-14,"[]",1747824660,"CCC","finmb_AIAKITA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",6.1111936e-15,0.065414235,"9.3423E-14 - 1.18959E-13",-1.942481e-14,-0.16328995,9.3423e-14,1.18959e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",31989,31989,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-2.78396e-16,1.18959e-13,"9.3423E-14 - 1.18959E-13",9.3423e-14,31989,9.3423e-14,"CCC",9.3423e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",0.04719504,0.009226737,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_BLXM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0028877365,0.4555508,"{""low"":0.006339,""high"":0.118297}",-0.109070264,-0.9220036,0.006339,0.118297,-90.25179,0.00804456,0.0011821762,0.14695348,0.02048324,-0.011256504,-0.549547,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0000043520704,0.009226737,"{""low"":0.00913385,""high"":0.009226737}",0.00913385,0,0.00913385,"CCC",0.00913385,346,27,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",0.95668733,0.11822791,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_SG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10480591,7.8085165,"{""low"":0.013422,""high"":0.298804}",-0.18057609,-0.6043296,0.013422,0.298804,170.11307,0.12331706,-0.0050891563,-0.041268874,0.17442882,-0.056200914,-0.3221997,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",878481,878481,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0011203587,0.120312065,"{""low"":0.11759734,""high"":0.120312065}",0.11759734,878481,0.11892556,"CCC",0.11892556,874475,820496,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR",-6.641,0.06550347,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_BLENDR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014294684,0.022309648,"{""low"":0.064074,""high"":1.878562}",-1.8130585,-0.96513104,0.064074,1.878562,-96.15393,0.09118656,-0.02568309,-0.28165433,0.27342463,-0.20792115,-0.76043314,2623932,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",56052,56052,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.004659526,0.07352716,"{""low"":0.06490364,""high"":0.07352716}",0.06490364,56052,0.070898056,"CCC",0.070898056,117875,99022,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR",-6.016677,0.000015185591,"[]",1747824660,"CCC","finmb_CHMB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000051855914,0.51855916,"1.0E-5 - 3.98E-4",-0.0003828144,-0.9618452,0.00001,0.000398,-94.265236,0.00001638,-0.0000011944085,-0.07291871,0.000065815,-0.00005062941,-0.7692685,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",149677,149677,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.721589e-7,0.000015821492,"1.5156808E-5 - 1.5821492E-5",0.000015156808,149677,0.000015763851,"CCC",0.000015763851,205186,154173,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",10.774655,0.027095858,"[]",1747824660,"CCC","finmb_STRX_CCC",,0.026949858,184.58806,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018187422,-0.4016366,0.07489323,-0.04779737,-0.63820684,27095858,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",22404,22404,"STRX","USD=X",,0.002635518,0.0271932,"0.026344916 - 0.0271932",0.026344916,22404,0.026355997,"CCC",0.026355997,193147,248765,,,"UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","REGULAR",51.61674,0.019105347,"[]",1747824660,"CCC","finmb_ENO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.018989347,163.70126,"1.16E-4 - 1.141065",-1.1219597,-0.9832566,0.000116,1.141065,-98.81958,0.02443148,-0.005326133,-0.21800289,0.17473827,-0.15563293,-0.8906631,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",125,125,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.0065042665,0.019108018,"0.012601079 - 0.019108018",0.012601079,125,0.012601079,"CCC",0.012601079,144418,15,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD","REGULAR",0,0.054966968,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","UTC","UTC",0,"ccc_market",false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",1.4859462,0.027608456,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_VICS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018764567,0.07292308,"{""low"":0.025732,""high"":0.036704}",-0.009095544,-0.24780798,0.025732,0.036704,-20.535528,0.02693648,0.0006719753,0.024946664,0.029264895,-0.0016564392,-0.056601577,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",38597,38597,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0004042387,0.027610587,"{""low"":0.027098948,""high"":0.027610587}",0.027098948,38597,0.027110208,"CCC",0.027110208,68641,62163,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",0.2575068,0.0008507923,"[]",1747824660,"CCC","finmb_QLINDO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007997923,15.682202,"5.1E-5 - 0.013965",-0.013114208,-0.93907684,0.000051,0.013965,-93.29326,0.00074896,0.000101832265,0.13596489,0.00061688,0.00023391226,0.37918597,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",29257,29257,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000021851738,0.0008509233,"8.5029536E-4 - 8.509233E-4",0.00085029536,29257,0.0008507137,"CCC",0.0008507137,24382,24661,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",-3.8450508,6.844292e-8,"[]",1747824660,"CCC","finmb_FREE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.844292e-8,,"0.0 - 5.0E-6",-0.0000049315568,-0.9863114,0,0.000005,-50,4e-8,2.8442923e-8,0.7110731,4.7e-7,-4.015571e-7,-0.8543768,680254,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",109267,109267,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.736897e-9,6.9154844e-8,"6.759243E-8 - 6.9154844E-8",6.759243e-8,109267,6.839464e-8,"CCC",6.839464e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",-2.6018238,3.2500802e-9,"[]",1747824660,"CCC","finmb_GBEX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.4448222e-11,0.010712738,"3.215632E-9 - 3.332236E-9",-8.215584e-11,-0.024654867,3.215632e-9,3.332236e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",2628,2628,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-8.682033e-11,3.332236e-9,"3.215632E-9 - 3.332236E-9",3.215632e-9,2628,3.3259318e-9,"CCC",3.3259318e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",-8.243956,0.30310473,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_NIGELLA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2530887,5.060155,"{""low"":0.050016,""high"":102.5424}",-102.23929,-0.9970441,0.050016,102.5424,-95.738495,0.4199139,-0.11680916,-0.27817407,6.5452447,-6.24214,-0.9536908,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",61543,61543,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.027232885,0.3157747,"{""low"":0.30001897,""high"":0.3157747}",0.30001897,61543,0.31228045,"CCC",0.31228045,196524,74569,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",2.63119,0.0007902316,"[]",1747824720,"CCC","finmb_BIDZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0001372316,0.21015559,"6.53E-4 - 0.009559",-0.008768768,-0.9173311,0.000653,0.009559,-84.32343,0.0010436,-0.0002533684,-0.24278305,0.001728725,-0.0009384934,-0.54288185,671696,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1277,1277,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00002025941,0.0008103299,"7.7030994E-4 - 8.103299E-4",0.00077030994,1277,0.00081023626,"CCC",0.00081023626,15699,1944,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR",1.5451497,0.030366452,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_KSN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020475453,2.0701096,"{""low"":0.009891,""high"":0.075939}",-0.04557255,-0.6001205,0.009891,0.075939,-26.103378,0.03550422,-0.005137766,-0.1447086,0.03874723,-0.008380776,-0.21629357,648634,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",3685,3685,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00046206824,0.030993493,"{""low"":0.029469341,""high"":0.030993493}",0.029469341,3685,0.029673688,"CCC",0.029673688,3773,2549,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","UTC","UTC",0,"ccc_market",false,"KSN"
