"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","REGULAR",10.689668,0.016647052,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.001276,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",425276,425276,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0016076602,0.016647052,"{""low"":0.01472433,""high"":0.016647052}",0.01472433,425276,0.014972148,"CCC",0.014972148,638896,1223790,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015371052,12.046278,"{""low"":0.001276,""high"":0.08073}",-0.06408295,-0.7937935,0.08073,"Taker USD",-62.712624,0.0049825,0.011664553,2.3411045,0.00657025,0.010076802,1.5337015,2829999,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.022594,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.603655,"TAI USD",-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","REGULAR",-7.5088825,0.0007872221,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.0007786717,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",117605,117605,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00006391056,0.0008532723,"{""low"":7.786717,""high"":4}",0.0007786717,117605,0.00085107243,"CCC",0.00085107243,524797,167077,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000008550414,0.010980769,"{""low"":7.786717,""high"":4}",-0.03396078,-0.9773449,0.034748,"Alliance Games USD",-94.97164,0.00186416,-0.0010769379,-0.5777068,0.003591535,-0.0028043129,-0.7808118,326474,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","REGULAR",-0.7442553,0.010030874,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00381,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",8004,8004,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00007521454,0.011852369,"{""low"":0.00937147,""high"":0.011852369}",0.00937147,8004,0.009522221,"CCC",0.009522221,6981,3165,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062208744,1.6327754,"{""low"":0.00381,""high"":0.032129}",-0.022098128,-0.6877938,0.032129,"Areum USD",-59.027542,0.01457474,-0.004543866,-0.31176308,0.01115724,-0.0011263657,-0.100953795,1182247,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","REGULAR",2.5745127,0.05972678,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.000003,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",297170,297170,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0014990792,0.06024984,"{""low"":0.058903776,""high"":0.06024984}",0.058903776,297170,0.05990405,"CCC",0.05990405,266640,290375,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05972378,19907.926,"{""low"":3,""high"":6}",-0.04173622,-0.41134423,0.101463,"Midnight (midnight.vip) USD",665500,0.0572841,0.0024426766,0.04264144,0.02015855,0.03956823,1.962851,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD","REGULAR",3.2683501,0.0069898423,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.001,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00022122217,0.0069898423,"{""low"":0.00685007,""high"":0.0069898423}",0.00685007,520,0.0068504047,"CCC",0.0068504047,674,323,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005989842,5.989842,"{""low"":0.001,""high"":0.141044}",-0.13405417,-0.95044214,0.141044,,-93.90472,0.0068754,0.000114442315,0.016645186,0.007891415,-0.0009015724,-0.11424725,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","REGULAR",-2.8913376,0.0013574293,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00124,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",147302,147302,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00004041649,0.001420574,"{""low"":0.0013513159,""high"":0.001420574}",0.0013513159,147302,0.001415849,"CCC",0.001415849,108274,144207,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0001174293,0.094701044,"{""low"":0.00124,""high"":0.030208}",-0.028850572,-0.95506394,0.030208,"Wicrypt USD",-89.22047,0.00359996,-0.0022425307,-0.62293214,0.008608555,-0.007251126,-0.84231627,35462,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",-1.2591693,0.0012037837,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.000504,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25905,25905,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00001535099,0.0012518108,"{""low"":0.0012015522,""high"":0.0012518108}",0.0012015522,25905,0.0012462354,"CCC",0.0012462354,59101,31632,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006997837,1.3884597,"{""low"":5.04,""high"":4}",-0.008204216,-0.87204677,0.009408,"Wecan Group USD",75.24613,0.00160274,-0.00039895636,-0.24892144,0.00222021,-0.0010164262,-0.45780638,7222701,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","REGULAR",0,5.041,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,2.208189,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,20787,1785,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,50.011745,"BJustCoin USD",74.14856,3.9127293,1.1282706,0.288359,3.9133773,1.1276226,0.28814563,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD","REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.003341,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,105.11187,,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","REGULAR",-4.634476,0.032303367,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.003321,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",52834,52834,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0015698448,0.032868322,"{""low"":0.030689633,""high"":0.032868322}",0.030689633,52834,0.032062955,"CCC",0.032062955,88144,114559,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028982367,8.727,"{""low"":0.003321,""high"":0.246254}",-0.21395063,-0.86882097,0.246254,"Sixpack Miner USD",-86.3665,0.01474958,0.017553788,1.1901212,0.01647109,0.015832277,0.9612161,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","REGULAR",-3.1803873,0.002154889,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.001913,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",32945,32945,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00007078494,0.0022487317,"{""low"":0.002154889,""high"":0.0022487317}",0.002154889,32945,0.0022178849,"CCC",0.0022178849,63667,45900,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00024188904,0.12644488,"{""low"":0.001913,""high"":0.009447}",-0.007292111,-0.771897,0.009447,"Reality Metaverse USD",-21.095694,0.00236356,-0.00020867097,-0.08828673,0.003152265,-0.0009973759,-0.31639978,538491,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","REGULAR",0,0.00087477645,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00005,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00117,"Dollarcoin USD",-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001018745,-0.00014396856,-0.14131953,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD","REGULAR",0.32127872,0.0000016483873,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000016283149,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15700,15700,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.2790483e-9,0.0000016641818,"{""low"":1.6283149,""high"":6}",0.0000016283149,15700,0.0000016577173,"CCC",0.0000016577173,21695,24293,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.0072434e-8,0.012327121,"{""low"":1.6283149,""high"":6}",-0.000046351615,-0.9656586,0.000048,,-77.77778,0.00000272,-0.0000010716128,-0.3939753,0.00000651,-0.0000048616125,-0.7467915,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","REGULAR",2.3024433,0.026534148,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.022162301,false,"2025-08-14T00:00:00.000Z",6,16874130,"CoinMarketCap",414242,414242,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0005971845,0.026534148,"{""low"":0.022162301,""high"":0.026534148}",0.022162301,414242,0.024251822,"CCC",0.024251822,1571166,1038889,"2025-08-12T00:00:00.000Z",0,88700176,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004371846,0.19726498,"{""low"":0.022162301,""high"":0.784139}",-0.75760484,-0.96616143,0.784139,"Overlay USD",-90.201096,0.05130516,-0.024771012,-0.48281717,0.08884523,-0.062311083,-0.70134413,447740,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","REGULAR",1.6862149,0.00037393995,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,0.000272,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116346,116346,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000006200862,0.00038786032,"{""low"":3.7393995,""high"":4}",0.00037393995,116346,0.0003790607,"CCC",0.0003790607,162271,130710,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00010193995,0.37477922,"{""low"":2.72,""high"":4}",-0.00839906,-0.95737606,0.008773,"DEW USD",-94.073494,0.00040786,-0.00003392005,-0.083165914,0.0008616122,-0.00048767225,-0.5659997,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR",-8.928485,0.004925434,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.004925434,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",108525,108525,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0004828805,0.0052058855,"{""low"":0.004925434,""high"":0.0052058855}",0.004925434,108525,0.005085299,"CCC",0.005085299,1212279,1496261,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.004925434,""high"":0.155427}",-0.15050156,-0.96831036,0.155427,"Zero1 Labs USD",-94.5778,0.01266984,-0.007744406,-0.61124736,0.026093325,-0.021167891,-0.8112378,449304,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","REGULAR",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.029561,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.045909,"MetaniaGames USD",31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","REGULAR",-5.3920393,0.00028428747,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.000273,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",970445,970445,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000016202539,0.000306652,"{""low"":2.8282506,""high"":4}",0.00028282506,970445,0.0003056717,"CCC",0.0003056717,3449804,951729,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000011287455,0.041345987,"{""low"":2.73,""high"":4}",-0.0032647126,-0.9198965,0.003549,"XL1 USD",-70.717705,0.00038996,-0.000105672545,-0.27098304,0.0006923929,-0.0004081054,-0.58941305,1631592,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","REGULAR",-2.8515813,0.00013276261,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00011,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5085,5085,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000038969592,0.00013659867,"{""low"":1.3126848,""high"":4}",0.00013126848,5085,0.00013659867,"CCC",0.00013659867,8961,5454,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000022762608,0.2069328,"{""low"":1.1,""high"":4}",-0.0007682374,-0.85264975,0.000901,"HubSuite USD",-78.627144,0.0001493,-0.000016537393,-0.110766195,0.00024799,-0.000115227405,-0.46464536,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","REGULAR",-24.542866,0.00020079684,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00018,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",86798,86798,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000065310334,0.00024796402,"{""low"":1.9902641,""high"":4}",0.00019902641,86798,0.00024411561,"CCC",0.00024411561,106245,91945,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002079684,0.115538,"{""low"":1.8,""high"":4}",-0.018836204,-0.9894523,0.019037,"UpOnly USD",-97.74617,0.0006857,-0.00048490314,-0.7071652,0.003502695,-0.003301898,-0.9426736,22849,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR",35.243122,0.00007385843,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000054,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",2530,2530,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000019246829,0.00008661284,"{""low"":6.2761916,""high"":5}",0.000062761916,2530,0.00007166826,"CCC",0.00007166826,49094,18646,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000019858428,0.36774865,"{""low"":5.4,""high"":5}",-0.018123142,-0.9959412,0.018197,"StarryNift USD",-99.583595,0.00027758,-0.00020372157,-0.7339202,0.002192005,-0.0021181465,-0.9663055,40539,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","REGULAR",-2.8165398,5.7834277,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,4.600516,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",834722,834722,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.1676135,5.9990373,"{""low"":5.7719126,""high"":5.9990373}",5.7719126,834722,5.966771,"CCC",5.966771,1347263,874737,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1829119,0.2571259,"{""low"":4.600516,""high"":6.574936}",-0.7915082,-0.12038265,6.574936,"Tempestas Copper USD",15.373957,5.91839,-0.13496208,-0.022803852,5.7457333,0.037694454,0.0065604253,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD","REGULAR",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.00019,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.142103,,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","REGULAR",0.78357583,0.04091113,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.021777,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",495470,495470,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00031807646,0.041385315,"{""low"":0.039903995,""high"":0.041385315}",0.039903995,495470,0.040707868,"CCC",0.040707868,230901,457911,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01913413,0.8786394,"{""low"":0.021777,""high"":1.059625}",-1.018714,-0.961391,1.059625,"KAANCH NETWORK USD",-88.43585,0.04560656,-0.0046954304,-0.102955155,0.12523495,-0.084323816,-0.67332494,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",-3.626892,46.7455,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,45.56356,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1098328,1098328,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.7592163,49.562874,"{""low"":46.184467,""high"":49.562874}",46.184467,1098328,49.562874,"CCC",49.562874,1743193,1192444,"2026-01-08T00:00:00.000Z",0,10724,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.1819382,0.025940426,"{""low"":45.56356,""high"":58.22006}",-11.47456,-0.19708946,58.22006,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",-8.521533,51.716812,-4.9713135,-0.09612568,51.99468,-5.24918,-0.1009561,14138,15,0,false,false,"TQQQON"
