"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-7.1022253,0.0000022637569,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",126498,126498,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7306888e-7,0.00000232086,"2.1740414E-6 - 2.32086E-6",0.0000021740414,126498,0.000002315703,"CCC",0.000002315703,175170,156298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.6375687e-7,0.13187844,"2.0E-6 - 1.1E-5",-0.000008736243,-0.79420394,0.000002,0.000011,-80,0.00000356,-0.0000012962432,-0.36411324,0.000004235,-0.000001971243,-0.4654647,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-2.6179717,0.0000029953264,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",12861,12861,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.052507e-8,0.0000030694057,"2.9949151E-6 - 3.0694057E-6",0.0000029949151,12861,0.0000030689578,"CCC",0.0000030689578,69262,5613,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.1131898e-10,0.00013733911,"2.9949151E-6 - 1.8E-5",-0.000015004674,-0.833593,0.0000029949151,0.000018,-80,0.00000402,-0.0000010246733,-0.25489387,0.000005145,-0.0000021496737,-0.417818,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-9.961736,0.08769673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15497712,15497712,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009702675,0.09164665,"{""low"":0.08541611,""high"":0.09164665}",0.08541611,15497712,0.09121958,"CCC",0.09121958,43657718,11623203,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016398728,0.23000263,"{""low"":0.071298,""high"":0.322141}",-0.23444426,-0.7277691,0.071298,0.322141,-37.860386,0.123238,-0.035541266,-0.28839535,0.14011523,-0.0524185,-0.37410992,87696728,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-5.373291,0.0095297415,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8581575,8581575,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00054113753,0.009693875,"{""low"":0.009149621,""high"":0.009693875}",0.009149621,8581575,0.00961412,"CCC",0.00961412,19020710,8834688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00038012024,0.041544914,"{""low"":0.009149621,""high"":0.042112}",-0.03258226,-0.7737049,0.009149621,0.042112,-70.31703,0.0144082,-0.0048784586,-0.33858904,0.015708854,-0.006179113,-0.39335224,77070600,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-0.3899239,0.97619504,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4778990,"CoinMarketCap",26892,26892,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0038213134,0.97932035,"{""low"":0.96789557,""high"":0.97932035}",0.96789557,26892,0.97223824,"CCC",0.97223824,35389,24778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25404406,0.351788,"{""low"":0.722151,""high"":1.297823}",-0.32162791,-0.24782111,0.722151,1.297823,1.149571,0.9797802,-0.0035851598,-0.003659147,0.98089767,-0.0047026277,-0.0047942083,4665227,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-5.0831833,0.024280464,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",37364736,37364736,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013003182,0.024347842,"{""low"":0.022841793,""high"":0.024347842}",0.022841793,37364736,0.024293294,"CCC",0.024293294,45838399,28110682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014386717,0.06298418,"{""low"":0.022841793,""high"":0.13485}",-0.11056953,-0.8199446,0.022841793,0.13485,-76.100845,0.0386717,-0.014391234,-0.37213865,0.04333816,-0.019057697,-0.439744,140707792,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-14.138701,8.179831,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15907762,"CoinMarketCap",40776084,40776084,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.3469648,8.216387,"{""low"":7.627332,""high"":8.216387}",7.627332,40776084,8.108864,"CCC",8.108864,80218253,29067519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1453156,0.35550755,"{""low"":6.034515,""high"":45.99787}",-37.81804,-0.8221693,6.034515,45.99787,-40.268337,14.752937,-6.573107,-0.44554564,13.76724,-5.587409,-0.40584818,130122808,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.7227378,0.0035990418,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00010073534,0.0036014584,"{""low"":0.003598703,""high"":0.0036014584}",0.003598703,2,0.0035987406,"CCC",0.0035987406,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009170419,0.34192467,"{""low"":0.002682,""high"":0.008225}",-0.0046259584,-0.5624265,0.002682,0.008225,-11.270982,0.00375532,-0.00015627826,-0.041615162,0.004375575,-0.00077653327,-0.17746998,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-0.4346503,0.0049014417,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79812504,"CoinMarketCap",4745,4745,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000021397136,0.004922512,"{""low"":0.0047440194,""high"":0.004922512}",0.0047440194,4745,0.0049214214,"CCC",0.0049214214,4070,6853,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015742239,0.033183336,"{""low"":0.0047440194,""high"":0.020601}",-0.015699558,-0.76207745,0.0047440194,0.020601,-73.48108,0.0061869,-0.0012854584,-0.207771,0.00658879,-0.0016873484,-0.2560938,391196,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.1539183,0.025051737,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17786838,17786838,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001642758,0.0256025,"{""low"":0.023756187,""high"":0.0256025}",0.023756187,17786838,0.025374271,"CCC",0.025374271,22401279,11303642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012955498,0.05453526,"{""low"":0.023756187,""high"":0.122119}",-0.09706727,-0.794858,0.023756187,0.122119,-75.89749,0.03706806,-0.012016324,-0.32416922,0.04523747,-0.020185733,-0.44621712,38068284,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-6.2287817,8.480697,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8939462,8939462,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.56333256,8.702697,"{""low"":8.055323,""high"":8.702697}",8.055323,8939462,8.664906,"CCC",8.664906,9265353,6551944,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.42537403,0.05280658,"{""low"":8.055323,""high"":34.580112}",-26.099415,-0.75475216,8.055323,34.580112,-65.540085,13.266044,-4.785347,-0.3607215,16.586575,-8.105878,-0.48870113,25167106,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-6.2850018,0.0012475931,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",104773,104773,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000083669904,0.0012881418,"0.0010156124 - 0.0012881418",0.0010156124,104773,0.0012875482,"CCC",0.0012875482,514950,132286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038859306,0.45237842,"8.59E-4 - 0.05723",-0.055982407,-0.9782004,0.000859,0.05723,-96.35434,0.00204778,-0.0008001869,-0.39075825,0.002612245,-0.001364652,-0.5224058,991836,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-0.5810531,5467.5347,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",91121,91121,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-31.955078,5646.2773,"{""low"":5467.5347,""high"":5646.2773}",5467.5347,91121,5646.2773,"CCC",5646.2773,6499,27359,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3722.4521,2.1331096,"{""low"":1745.0825,""high"":7894.6704}",-2427.1357,-0.30743977,1745.0825,7894.6704,-23.448563,2761.111,2706.4236,0.9801937,3963.8179,1503.7168,0.3793607,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.00032438,0.00008804325,0.2714201,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.0931187,0.28782552,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",811655,811655,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018675476,0.294801,"{""low"":0.27249768,""high"":0.294801}",0.27249768,811655,0.28067207,"CCC",0.28067207,1422638,1610356,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07378553,0.34472775,"{""low"":0.21404,""high"":0.825617}",-0.5377915,-0.6513813,0.21404,0.825617,-52.040005,0.33457127,-0.046745747,-0.13971835,0.36717817,-0.07935265,-0.21611483,15139813,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.2221265,0.37426624,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9471000,9471000,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020621538,0.3789315,"{""low"":0.35589102,""high"":0.3789315}",0.35589102,9471000,0.3789315,"CCC",0.3789315,7500379,7425417,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018375218,0.051631585,"{""low"":0.35589102,""high"":3.775129}",-3.400863,-0.90086,0.35589102,3.775129,-67.69371,0.5993052,-0.22503898,-0.37549978,0.89788103,-0.52361476,-0.5831672,19741720,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,3.4778948,0.0014796623,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00004973146,0.0014806564,"0.0014790839 - 0.0014806564",0.0014790839,60,0.0014791437,"CCC",0.0014791437,167,41,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010596623,2.5230055,"4.2E-4 - 0.058094",-0.056614336,-0.97452986,0.00042,0.058094,-86.42233,0.0025146,-0.0010349378,-0.41157153,0.00592482,-0.004445158,-0.7502604,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-7.036432,0.0049959775,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5747109376,"CoinMarketCap",22148336,22148336,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003781463,0.00515253,"{""low"":0.0046826447,""high"":0.00515253}",0.0046826447,22148336,0.0051180585,"CCC",0.0051180585,16251701,17438364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00031333277,0.066913635,"{""low"":0.0046826447,""high"":0.032886}",-0.027890021,-0.84808195,0.0046826447,0.032886,-83.4642,0.0076614,-0.0026654224,-0.34790277,0.011111685,-0.0061157076,-0.55038524,28712430,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-8.85239,0.028713193,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,649384384,"CoinMarketCap",5179194,5179194,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0027886666,0.029112373,"{""low"":0.02721745,""high"":0.029112373}",0.02721745,5179194,0.028903687,"CCC",0.028903687,3046843,3565353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014957432,0.054955304,"{""low"":0.02721745,""high"":0.163343}",-0.1346298,-0.8242153,0.02721745,0.163343,-78.46506,0.0435284,-0.014815208,-0.34035727,0.06057067,-0.031857476,-0.5259555,18645898,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-9.466884,0.0009964949,"REGULAR",false,1695686400000,6,1882632704,"CoinMarketCap",4723335,4723335,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000104201725,0.0010124469,"9.656802E-4 - 0.0010124469",0.0009656802,4723335,0.0010124469,"CCC",0.0010124469,943550,1249268,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006124949,1.5950387,"3.84E-4 - 0.019527",-0.018530505,-0.94896835,0.000384,0.019527,-91.804985,0.00105604,-0.000059545157,-0.05638532,0.001677265,-0.00068077014,-0.40588108,1876033,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.416887,0.0035586199,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10689,10689,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00020380644,0.0036364014,"{""low"":0.0035571372,""high"":0.0036364014}",0.0035571372,10689,0.0036355252,"CCC",0.0036355252,31162,21207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041961996,0.13367951,"{""low"":0.003139,""high"":0.30346}",-0.2999014,-0.9882732,0.003139,0.30346,-98.60999,0.0043296,-0.00077098,-0.17807189,0.030713115,-0.027154494,-0.8841335,71926,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,7.057956,0.0011901857,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",98780,98780,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007846474,0.0012002235,"0.001130296 - 0.0012002235",0.001130296,98780,0.001130296,"CCC",0.001130296,159502,98354,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010501856,7.5013256,"1.4E-4 - 0.011584",-0.010393814,-0.8972561,0.00014,0.011584,-85.07248,0.00158678,-0.0003965943,-0.24993654,0.00223344,-0.0010432544,-0.46710652,5683136,15,0,false,false,"KAI"
