"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3558129,0.1285111,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",225318,225318,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00045889616,0.12872414,"{""low"":0.12845625,""high"":0.12872414}",0.12845625,225318,0.12870555,"CCC",0.12870555,179433,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.035619102,0.3834464,"{""low"":0.092892,""high"":0.669868}",-0.5413569,-0.80815464,0.092892,0.669868,-51.219116,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.1288554,-0.00034430623,-0.0026720355,0.15579677,-0.027285665,-0.17513627,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2066335e-10,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,"[]",1740541980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3086557,0.36233127,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77652272,"CoinMarketCap",34062,34062,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008562654,0.36372,"{""low"":0.35877112,""high"":0.36372}",0.35877112,34062,0.36372,"CCC",0.36372,182358,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05719927,0.18745746,"{""low"":0.305132,""high"":1.070117}",-0.7077857,-0.6614097,0.305132,1.070117,-61.54038,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4157921,-0.053460836,-0.12857588,0.4967463,-0.13441503,-0.2705909,28135848,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.692622,0.00005711073,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007746534,0.000057277717,"4.979742E-5 - 5.7277717E-5",0.00004979742,472,0.000050081147,"CCC",0.000050081147,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001411073,0.32815653,"4.3E-5 - 8.4E-5",-0.000026889269,-0.32011035,0.000043,0.000084,-30.487806,"[]",1740541800,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005458,0.0000025307309,0.046367366,0.000053155,0.000003955731,0.07441879,571107,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.389345,6.3343024,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1229024,1229024,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.32392025,6.405201,"{""low"":6.2812343,""high"":6.405201}",6.2812343,1229024,6.405201,"CCC",6.405201,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2036562,0.53348947,"{""low"":4.130646,""high"":8.19156}",-1.8572574,-0.22672817,4.130646,8.19156,3.4211874,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.073763,0.26053953,0.042895902,6.073763,0.26053953,0.042895902,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4255603,0.018771876,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2595,2595,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00007954799,0.018771876,"{""low"":0.018770913,""high"":0.018771876}",0.018770913,2595,0.018770913,"CCC",0.018770913,11882,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008819875,0.88624144,"{""low"":0.009952,""high"":0.05154}",-0.032768123,-0.63578045,0.009952,0.05154,-5.8136106,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02073892,-0.0019670445,-0.09484797,0.02432631,-0.005554434,-0.22833031,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.105209,0.004764632,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00027415296,0.0047661103,"{""low"":0.004734915,""high"":0.0047661103}",0.004734915,2104,0.0047636437,"CCC",0.0047636437,18644,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00064963195,0.15786925,"{""low"":0.004115,""high"":0.917085}",-0.9123204,-0.9948046,0.004115,0.917085,-99.0519,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00705228,-0.0022876482,-0.32438418,0.035144795,-0.030380163,-0.8644285,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.555272,0.50631744,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1149875,1149875,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.04834068,0.50760776,"{""low"":0.48899347,""high"":0.50760776}",0.48899347,1149875,0.48899347,"CCC",0.48899347,1631240,918519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28316444,1.2689251,"{""low"":0.223153,""high"":2.221481}",-1.7151637,-0.7720812,0.223153,2.221481,-53.246284,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5869195,-0.08060205,-0.13733068,0.6163387,-0.11002123,-0.17850776,14480258,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.182933,0.017916352,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,93748752,"CoinMarketCap",3373,3373,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015967432,0.017916352,"{""low"":0.017916352,""high"":0.017916352}",0.017916352,3373,0.017916352,"CCC",0.017916352,21945,7733,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032793516,0.22404534,"{""low"":0.014637,""high"":0.453524}",-0.43560764,-0.96049523,0.014637,0.453524,-91.04214,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.02325038,-0.005334029,-0.22941685,0.037641697,-0.019725345,-0.52402914,1679635,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2148903e-7,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,4.2148903e-7,"4.2148903E-7 - 4.2148903E-7",4.2148903e-7,7,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,"[]",1740541920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9872634,0.10813991,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",304819,304819,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.003329903,0.110128745,"{""low"":0.10659629,""high"":0.110128745}",0.10659629,304819,0.10951729,"CCC",0.10951729,18064,125385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0024279132,0.022967244,"{""low"":0.105712,""high"":99.80703}",-99.69889,-0.9989165,0.105712,99.80703,-99.563446,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,19.495684,-19.387545,-0.9944532,22.885454,-22.777315,-0.9952748,9886,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.899779,0.012600979,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",12051059,12051059,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00058858097,0.012733904,"{""low"":0.012355192,""high"":0.012733904}",0.012355192,12051059,0.012619315,"CCC",0.012619315,29005708,14318988,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016619787,0.1519315,"{""low"":0.010939,""high"":0.069728}",-0.05712702,-0.8192838,0.010939,0.069728,-68.48458,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01973516,-0.0071341805,-0.36149597,0.029870208,-0.01726923,-0.5781422,26501930,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48673263,0.027070891,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1259475,1259475,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00013112463,0.027218577,"{""low"":0.026694275,""high"":0.027218577}",0.026694275,1259475,0.027218577,"CCC",0.027218577,4014181,1254483,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0073598903,0.37339,"{""low"":0.019711,""high"":0.536001}",-0.50893015,-0.9494947,0.019711,0.536001,-91.473785,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.043186,-0.01611511,-0.3731559,0.043518353,-0.016447462,-0.37794313,10548539,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5045797,0.050083566,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14135,14135,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00074237585,0.050107583,"{""low"":0.047937512,""high"":0.050107583}",0.047937512,14135,0.047938164,"CCC",0.047938164,23496,41140,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0029095672,0.061677348,"{""low"":0.047174,""high"":0.420168}",-0.37008443,-0.8808011,0.047174,0.420168,-87.23125,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.0636031,-0.013519537,-0.21256097,0.08212023,-0.032036666,-0.39011905,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5184415,0.011002706,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",39818,39818,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00005733967,0.011024094,"{""low"":0.010847148,""high"":0.011024094}",0.010847148,39818,0.010892255,"CCC",0.010892255,101830,46887,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026137065,0.31156355,"{""low"":0.008389,""high"":0.087056}",-0.0760533,-0.8736135,0.008389,0.087056,-74.56201,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01382774,-0.0028250339,-0.20430192,0.02006411,-0.009061404,-0.45162252,13480878,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.53332,0.7899355,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89041912,"CoinMarketCap",1872807,1872807,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028933287,0.82424927,"{""low"":0.78975785,""high"":0.82424927}",0.78975785,1872807,0.8105223,"CCC",0.8105223,1391998,959915,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65354455,4.7916985,"{""low"":0.136391,""high"":2.13833}",-1.3483944,-0.6305829,0.136391,2.13833,-36.11573,"[]","2025-02-26T03:48:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.2588128,-0.46887726,-0.37247577,0.5962279,0.19370764,0.32488862,70337368,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88119054,0.00034575668,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",30,30,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000030738593,0.00034575668,"3.4575668E-4 - 3.4575668E-4",0.00034575668,30,0.00034575668,"CCC",0.00034575668,369,66,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000053756667,0.18409817,"2.92E-4 - 0.012553",-0.012207244,-0.9724563,0.000292,0.012553,-96.96812,"[]",1740541920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00039394,-0.000048183312,-0.1223113,0.000617565,-0.00027180833,-0.4401291,29135,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8216724,3.8461723,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2197232,2197232,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.17691922,3.8699126,"{""low"":3.8059025,""high"":3.8699126}",3.8059025,2197232,3.8629296,"CCC",3.8629296,3315647,2182982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1384933,0.0373531,"{""low"":3.707679,""high"":20.033823}",-16.18765,-0.80801606,3.707679,20.033823,-67.451546,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.6415343,-2.795362,-0.420891,7.0808263,-3.234654,-0.4568187,53168332,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8023539,0.000772755,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",245381,245381,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000030544295,0.0007821112,"7.708889E-4 - 7.821112E-4",0.0007708889,245381,0.0007821112,"CCC",0.0007821112,705111,258360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000018661376,0.002420761,"7.708889E-4 - 0.281641",-0.28086826,-0.9972563,0.0007708889,0.281641,-99.649895,"[]",1740541980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00118094,-0.00040818495,-0.34564412,0.006414245,-0.0056414898,-0.8795252,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5279424,6.67918e-7,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",1049,1049,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.276073e-8,6.67918e-7,"6.67918E-7 - 6.67918E-7",6.67918e-7,1049,6.67918e-7,"CCC",6.67918e-7,11434,1339,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.67918E-7 - 1.7E-5",-0.000016332082,-0.9607107,6.67918e-7,0.000017,-88.88889,"[]",1740541980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000146,-7.92082e-7,-0.5425219,0.00000153,-8.6208195e-7,-0.56345224,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8886924,0.12096148,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,212708096,"CoinMarketCap",2045433,2045433,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00489413,0.123517446,"{""low"":0.1191227,""high"":0.123517446}",0.1191227,2045433,0.123517446,"CCC",0.123517446,3105785,1050674,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0018387809,0.015436024,"{""low"":0.1191227,""high"":1.269673}",-1.1487116,-0.90473026,0.1191227,1.269673,-85.68784,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.21294974,-0.09198826,-0.4319717,0.39585117,-0.27488968,-0.69442683,25729486,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486019,0.018612409,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",216067,216067,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011994317,0.01861613,"{""low"":0.018564576,""high"":0.01861613}",0.018564576,216067,0.018614925,"CCC",0.018614925,408319,165307,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0026244093,0.16414869,"{""low"":0.015988,""high"":0.111269}",-0.09265659,-0.832726,0.015988,0.111269,-71.20231,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02378784,-0.0051754303,-0.21756622,0.02994927,-0.011336861,-0.37853548,17065660,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1478205,0.001986834,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",712,712,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000079128076,0.0019875204,"0.001986834 - 0.0019875204",0.001986834,712,0.0019875204,"CCC",0.0019875204,15171,864,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001188834,1.4897668,"7.98E-4 - 0.014855",-0.012868166,-0.86625147,0.000798,0.014855,113.18436,"[]",1740541920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00287366,-0.0008868261,-0.30860507,0.001880365,0.00010646903,0.05662147,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5469452,0.0000012640663,"Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",540457,540457,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.9861659e-8,0.0000012799219,"1.2555505E-6 - 1.2799219E-6",0.0000012555505,540457,0.0000012699571,"CCC",0.0000012699571,553464,528185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6406633e-7,0.26406634,"1.0E-6 - 1.5E-5",-0.000013735933,-0.91572887,0.000001,0.000015,0,"[]",1740541980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,-3.1593368e-7,-0.19995803,0.00000192,-6.559336e-7,-0.3416321,0,15,0,false,false,"GEKKO"
