"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",0.0570565,-0.0068426803,-0.119928144,0.04078361,0.009430211,0.2312255,10109926,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",350024736,350024736,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000045262277,0.050228,"{""low"":0.05020954,""high"":0.050228}",0.05020954,350024736,0.05021404,"CCC",0.05021404,22457353,134645813,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590382,2.509002,"{""low"":0.01431,""high"":0.090408}",-0.040194176,-0.44458652,0.01431,0.090408,74.059555,0.00901587,0.05021382,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","REGULAR",0.00220648,-0.00015088427,-0.068382345,0.00265662,-0.00060102437,-0.22623648,18255294,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2917410,2917410,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00006375741,0.002064862,"{""low"":0.0019949742,""high"":0.002064862}",0.0019949742,2917410,0.0020564906,"CCC",0.0020564906,3285639,2694263,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005235956,0.3417726,"{""low"":0.001532,""high"":0.007159}",-0.005103404,-0.71286553,0.001532,0.007159,-27.931993,3.2009382,0.0020555956,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",0.038852,0.022079442,0.56829613,0.04234244,0.018589001,0.43901584,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",10115592,10115592,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0020258017,0.06450963,"{""low"":0.06045019,""high"":0.06450963}",0.06045019,10115592,0.062317107,"CCC",0.062317107,7753595,8082681,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.03187544,1.0970347,"{""low"":0.029056,""high"":0.126873}",-0.06594156,-0.5197446,0.029056,0.126873,1.1431336,-3.217737,0.06093144,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD","REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR",0.00748244,-0.00040944014,-0.054720134,0.0073317345,-0.00025873445,-0.035289664,81788632,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",19169586,19169586,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000131134875,0.007073,"{""low"":0.0069312244,""high"":0.007073}",0.0069312244,19169586,0.0069312244,"CCC",0.0069312244,8115800,27739855,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005696,4.1365285,"{""low"":0.001377,""high"":0.012298}",-0.005225,-0.42486584,0.001377,0.012298,71.23924,-0.18506084,0.007073,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","REGULAR",0.00050624,0.000040984654,0.08095894,0.00075873,-0.00021150534,-0.2787623,3392792,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2053559,2053559,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014107558,0.00056321605,"5.4722466E-4 - 5.6321605E-4",0.00054722466,2053559,0.0005582237,"CCC",0.0005582237,1151509,1584278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021622467,0.65324676,"3.31E-4 - 0.004933",-0.0043857754,-0.8890686,0.000331,0.004933,-12.790698,2.6462452,0.00054722466,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",0.0308893,0.0067464355,0.21840687,0.051442675,-0.013806939,-0.26839465,23661814,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1454024,1454024,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.001410231,0.03779493,"{""low"":0.03745067,""high"":0.03779493}",0.03745067,1454024,0.03771342,"CCC",0.03771342,1368846,1342915,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016867736,0.8121984,"{""low"":0.020768,""high"":0.219184}",-0.18154827,-0.8282916,0.020768,0.219184,-68.2531,3.8929188,0.037635736,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","REGULAR",0.09577754,-0.0033133924,-0.03459467,0.07889515,0.013568997,0.17198773,97252368,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1635220,1635220,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005919114,0.095155545,"{""low"":0.09181391,""high"":0.095155545}",0.09181391,1635220,0.094902575,"CCC",0.094902575,3596919,2960419,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03509715,0.6118003,"{""low"":0.057367,""high"":0.186401}",-0.093936846,-0.50395036,0.057367,0.186401,-46.30572,-0.6360831,0.09246415,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",0.1257146,0.0030326992,0.024123684,0.15065138,-0.021904081,-0.14539582,49540936,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",463653,463653,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.006208211,0.12920767,"{""low"":0.1281953,""high"":0.12920767}",0.1281953,463653,0.12915824,"CCC",0.12915824,396108,831945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074030295,1.352967,"{""low"":0.054717,""high"":0.387619}",-0.25887167,-0.66785085,0.054717,0.387619,26.187206,5.066312,0.1287473,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","REGULAR",0.0014655,-0.00069422054,-0.47370902,0.0014655,-0.00069422054,-0.47370902,6401420,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",8890677,8890677,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000012275821,0.00077127945,"7.1257004E-4 - 7.7127945E-4",0.00071257004,8890677,0.0007273859,"CCC",0.0007273859,15690071,15690071,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00005870941,0.082391076,"7.1257004E-4 - 0.007473",-0.0067017204,-0.89679116,0.00071257004,0.007473,-47.365646,-1.5666858,0.00077127945,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","REGULAR",0.000001,-3.2333725e-7,-0.32333726,0.0000016556,-9.789374e-7,-0.59128857,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",325607,325607,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.7955488e-9,6.8389943e-7,"6.7580714E-7 - 6.8389943E-7",6.7580714e-7,325607,6.807693e-7,"CCC",6.807693e-7,117593,280951,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.5560714e-10,0.0012660522,"6.7580714E-7 - 6.0E-6",-0.0000053233375,-0.8872229,6.7580714e-7,0.000006,-75,-0.5577927,6.7666275e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",1.086297,0.14279044,0.13144696,1.2979313,-0.06884384,-0.053041205,53884980,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3618706,3618706,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.005783677,1.246235,"{""low"":1.222588,""high"":1.246235}",1.222588,3618706,1.246235,"CCC",1.246235,9128491,34191820,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3506195,0.39912608,"{""low"":0.878468,""high"":3.368115}",-2.1390276,-0.6350815,0.878468,3.368115,-23.281551,-0.4683668,1.2290875,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T05:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",0.0062181,-0.000054084696,-0.008697946,0.00772867,-0.0015646545,-0.2024481,62133828,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",760923,760923,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000065512024,0.006239176,"{""low"":0.006133564,""high"":0.006239176}",0.006133564,760923,0.006226185,"CCC",0.006226185,721318,738172,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00085201534,0.16039446,"{""low"":0.005312,""high"":0.014464}",-0.008299985,-0.57383746,0.005312,0.014464,-22.909945,1.0742339,0.0061640153,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",0.00807984,0.00029257406,0.036210377,0.009561575,-0.0011891611,-0.12436874,4672819,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,558120960,"CoinMarketCap",357298,357298,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00021045934,0.008598637,"{""low"":0.008372414,""high"":0.008598637}",0.008372414,357298,0.008598637,"CCC",0.008598637,833862,338898,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023174142,0.38272738,"{""low"":0.006055,""high"":0.021575}",-0.013202586,-0.6119391,0.006055,0.021575,-40.0735,-2.4520786,0.008372414,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",0.00316964,0.00013607298,0.042930108,0.00362342,-0.00031770696,-0.08768152,88933464,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1219860,1219860,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000017230399,0.0033506085,"{""low"":0.0032764368,""high"":0.0033506085}",0.0032764368,1219860,0.0033158131,"CCC",0.0033158131,1261550,962129,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006687129,0.2535885,"{""low"":0.002637,""high"":0.009402}",-0.0060962876,-0.6484032,0.002637,0.009402,-17.946821,0.5239664,0.003305713,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",0.02048148,0.00084330514,0.04117403,0.02376635,-0.0024415646,-0.102731995,3513259,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1062864,1062864,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00072495453,0.021425143,"{""low"":0.021154625,""high"":0.021425143}",0.021154625,1062864,0.02137926,"CCC",0.02137926,468742,660288,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0052507855,0.3266633,"{""low"":0.016074,""high"":0.054521}",-0.03319621,-0.6088702,0.016074,0.054521,-48.121105,-3.2878177,0.021324785,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",0.24335146,0.015540212,0.06385913,0.28073174,-0.021840066,-0.07779692,32663762,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2798490,2798490,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0038000941,0.26426795,"{""low"":0.25753024,""high"":0.26426795}",0.25753024,2798490,0.2608212,"CCC",0.2608212,3528214,6562420,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.053436667,0.2600894,"{""low"":0.205455,""high"":0.523369}",-0.26447734,-0.5053363,0.205455,0.523369,-14.085889,1.4896996,0.25889167,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.00268534,0.00001763925,0.0065687215,0.003378555,-0.0006755758,-0.19996,8428091,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",294205,294205,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000016597798,0.0027029791,"{""low"":0.002656641,""high"":0.0027029791}",0.002656641,294205,0.0026773522,"CCC",0.0026773522,1220611,486542,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00067097903,0.3302062,"{""low"":0.002032,""high"":0.007615}",-0.0049120206,-0.6450454,0.002032,0.007615,-47.27656,0.6178527,0.0027029791,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",0.00775268,-0.00087068416,-0.112307504,0.00436447,0.002517526,0.5768229,11882764,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6437388,6437388,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000021529384,0.0074910787,"{""low"":0.006844552,""high"":0.0074910787}",0.006844552,6437388,0.0074910787,"CCC",0.0074910787,9450631,6294283,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004574996,1.9830931,"{""low"":0.002307,""high"":0.019588}",-0.012706003,-0.6486626,0.002307,0.019588,46.802856,-0.31186113,0.006881996,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0.03678356,0.00060385093,0.016416326,0.043140694,-0.0057532825,-0.1333609,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000014368445,0.037404004,"{""low"":0.03733601,""high"":0.037404004}",0.03733601,72,0.037375364,"CCC",0.037375364,3,16,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019546412,1.0955895,"{""low"":0.017841,""high"":0.05935}",-0.021962587,-0.370052,0.017841,0.05935,-25.067638,-0.03841469,0.037387412,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",0.01925786,-0.0006711483,-0.034850616,0.01672007,0.0018666424,0.111640826,14313172,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1362740,1362740,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000050196424,0.0188096,"{""low"":0.018474039,""high"":0.0188096}",0.018474039,1362740,0.01861564,"CCC",0.01861564,2733951,2303408,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008880712,0.91497135,"{""low"":0.009706,""high"":0.039458}",-0.020871287,-0.52894944,0.009706,0.039458,-27.418364,0.27079156,0.018586712,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",0.00162,0.000022343243,0.0137921255,0.00204519,-0.00040284672,-0.19697277,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4905450,4905450,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020167441,0.0016597883,"{""low"":0.0016265364,""high"":0.0016597883}",0.0016265364,4905450,0.0016597883,"CCC",0.0016597883,613679,1428078,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037634326,0.29726955,"{""low"":0.001266,""high"":1.38231}",-1.3806677,-0.9988119,0.001266,1.38231,-30.122059,1.2432357,0.0016423432,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",0.01985514,0.0021574106,0.10865754,0.021270504,0.00074204616,0.03488616,18731946,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1456948,1456948,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00036823377,0.022158187,"{""low"":0.02185547,""high"":0.022158187}",0.02185547,1456948,0.022125784,"CCC",0.022125784,2295585,2537715,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0071075503,0.47685677,"{""low"":0.014905,""high"":0.047338}",-0.025325451,-0.534992,0.014905,0.047338,-9.264535,-1.6453066,0.02201255,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",0.00438782,0.00014795363,0.033719163,0.00466345,-0.00012767641,-0.0273781,4362356,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",395564,395564,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000021348242,0.0045397347,"{""low"":0.004513967,""high"":0.0045397347}",0.004513967,395564,0.0045255087,"CCC",0.0045255087,620457,486549,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009957738,0.28129205,"{""low"":0.00354,""high"":0.012369}",-0.007833227,-0.63329506,0.00354,0.012369,-12.449879,-0.46845874,0.004535774,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T05:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",0.00166392,-0.000031876727,-0.019157607,0.00188142,-0.00024937675,-0.1325471,10130224,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",739820,739820,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000008717179,0.0016507636,"{""low"":0.001621518,""high"":0.0016507636}",0.001621518,739820,0.0016358931,"CCC",0.0016358931,683007,3592911,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006010432,0.5829711,"{""low"":0.001031,""high"":0.007605}",-0.005972957,-0.78539866,0.001031,0.007605,5.016291,-0.5312889,0.0016320433,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",0.00144096,-0.000039114617,-0.027144833,0.001699735,-0.00029788958,-0.17525649,3782052,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",90975,90975,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013057608,0.0014098445,"{""low"":0.0013911496,""high"":0.0014098445}",0.0013911496,90975,0.001394099,"CCC",0.001394099,664189,177485,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029484532,0.26634625,"{""low"":0.001107,""high"":0.003615}",-0.0022131547,-0.61221427,0.001107,0.003615,-60.022427,0.9402167,0.0014018454,"LBL"
