"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-1.5098488,0.0012444684,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",231148,231148,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000019077677,0.0012554299,"{""low"":0.0012359126,""high"":0.0012554299}",0.0012359126,231148,0.0012400777,"CCC",0.0012400777,223492,260237,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00024346833,0.24322508,"{""low"":0.001001,""high"":0.006209}",-0.0049645314,-0.7995702,0.001001,0.006209,-79.12125,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00106792,0.00017654838,0.16531985,0.0022578908,-0.0010134224,-0.44883588,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",18.008883,0.1887251,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,560058048,"CoinMarketCap",14937950,14937950,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.028800607,0.2123311,"{""low"":0.18548232,""high"":0.2123311}",0.18548232,14937950,0.2022172,"CCC",0.2022172,2173074,1155026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0885921,0.8847442,"{""low"":0.100133,""high"":0.566648}",-0.3779229,-0.66694474,0.100133,0.566648,-68.12884,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.18215564,0.00656946,0.036065094,0.20765486,-0.018929765,-0.091159746,105697000,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",0.7379381,1.27501,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22792374,"CoinMarketCap",2105104,2105104,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.009339929,1.2758342,"{""low"":1.2550526,""high"":1.2758342}",1.2550526,2105104,1.2550526,"CCC",1.2550526,1043744,2099076,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28580296,0.28892127,"{""low"":0.989207,""high"":3.891227}",-2.6162171,-0.6723373,0.989207,3.891227,-40.351955,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",1.4022464,-0.12723637,-0.09073753,1.7573134,-0.48230338,-0.27445495,29060504,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",17.656326,0.008365365,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",491931,491931,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0012553646,0.008383926,"{""low"":0.006891784,""high"":0.008383926}",0.006891784,491931,0.006891784,"CCC",0.006891784,1495504,606871,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0014783647,0.21466018,"{""low"":0.006887,""high"":0.734922}",-0.7265566,-0.9886173,0.006887,0.734922,-98.86837,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0121562,-0.003790835,-0.31184375,0.19820586,-0.1898405,-0.95779455,703313,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-10.853962,0.13218571,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,398669024,"CoinMarketCap",1876898,1876898,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.016094252,0.13247365,"{""low"":0.13127083,""high"":0.13247365}",0.13127083,1876898,0.13164905,"CCC",0.13164905,974210,1467716,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.019108713,0.1689885,"{""low"":0.113077,""high"":1.014833}",-0.8826473,-0.8697463,0.113077,1.014833,-61.566372,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.19182526,-0.059639543,-0.31090558,0.32025832,-0.1880726,-0.58725286,52698352,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",4.570632,7934.486,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22636288,22636288,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",346.8047,7939.1514,"{""low"":7914.5645,""high"":7939.1514}",7914.5645,22636288,7926.248,"CCC",7926.248,37566362,26111430,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5718.618,2.5807583,"{""low"":2215.8674,""high"":22681.002}",-14746.516,-0.6501704,2215.8674,22681.002,182.93123,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",11550.414,-3615.9282,-0.31305614,13865.902,-5931.4165,-0.42776996,296821184,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",3.9595811,0.0006152179,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",187793,187793,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002343225,0.0006210153,"6.057268E-4 - 6.210153E-4",0.0006057268,187793,0.0006057268,"CCC",0.0006057268,174949,213968,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013621789,0.28437972,"4.79E-4 - 0.019643",-0.01902778,-0.96868,0.000479,0.019643,-96.0833,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00073168,-0.00011646212,-0.15917084,0.00376817,-0.003152952,-0.836733,418845,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.1187198,0.16569938,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",410431,410431,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0053340495,0.16768004,"{""low"":0.16569938,""high"":0.16768004}",0.16569938,410431,0.16750388,"CCC",0.16750388,679504,445703,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012825385,0.08389514,"{""low"":0.152874,""high"":5.710242}",-5.5445423,-0.9709821,0.152874,5.710242,-96.50199,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.21889116,-0.05319178,-0.24300562,0.36911044,-0.20341106,-0.5510846,1582205,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.2688313,0.026352825,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2797083,2797083,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000070653856,0.026498212,"{""low"":0.026071552,""high"":0.026498212}",0.026071552,2797083,0.026498212,"CCC",0.026498212,8775905,3259265,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003884824,0.17290474,"{""low"":0.022468,""high"":0.091075}",-0.06472218,-0.71064705,0.022468,0.091075,-60.715355,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.03775976,-0.011406934,-0.30209234,0.044168185,-0.01781536,-0.4033528,4676900,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.29767358,4.4361935,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59839648,59839648,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013244629,4.438966,"{""low"":4.4321127,""high"":4.438966}",4.4321127,59839648,4.434164,"CCC",4.434164,42404625,58418500,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3343115,1.1105816,"{""low"":2.101882,""high"":4.464463}",-0.028269768,-0.0063321763,2.101882,4.464463,100.84393,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",4.4122205,0.023972988,0.005433316,3.9999156,0.43627787,0.10907177,1935340416,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.81549567,0.0013077027,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2393047,2393047,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000010578078,0.0013077027,"0.0013027233 - 0.0013077027",0.0013027233,2393047,0.0013039409,"CCC",0.0013039409,2132861,2156701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00045770273,0.5384738,"8.5E-4 - 0.003965",-0.0026572975,-0.6701885,0.00085,0.003965,-17.327368,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00124638,0.0000613227,0.049200647,0.00138254,-0.00007483724,-0.054130252,38633332,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.03007323,0.99971884,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,939057024,"CoinMarketCap",22108502,22108502,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030070543,0.9998374,"{""low"":0.9993914,""high"":0.9998374}",0.9993914,22108502,0.9994085,"CCC",0.9994085,33323232,20912019,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005680859,0.0057149315,"{""low"":0.994038,""high"":1.007746}",-0.008027136,-0.007965436,0.994038,1.007746,0.48117638,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.9996709,0.000047922134,0.00004793791,0.9996886,0.000030219555,0.000030228968,938793024,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",1.368232,0.03996266,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",542749,542749,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0005394034,0.039985567,"{""low"":0.03973466,""high"":0.039985567}",0.03973466,542749,0.03973466,"CCC",0.03973466,622695,571593,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002180662,0.05771696,"{""low"":0.037782,""high"":0.264398}",-0.22443534,-0.8488541,0.037782,0.264398,-82.24487,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.05501266,-0.015049998,-0.27357337,0.08527177,-0.045309108,-0.5313495,8245889,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",11.040837,0.004605927,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",89743,89743,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0004579695,0.00496535,"{""low"":0.0045490447,""high"":0.00496535}",0.0045490447,89743,0.004830939,"CCC",0.004830939,561658,117990,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003601927,3.5875769,"{""low"":0.001004,""high"":0.024107}",-0.019501073,-0.8089382,0.001004,0.024107,-73.92307,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00456842,0.000037507154,0.008210094,0.0072594592,-0.0026535322,-0.36552754,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",1.5326399,0.012401216,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4869687,4869687,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00018719677,0.012401216,"{""low"":0.012246258,""high"":0.012401216}",0.012246258,4869687,0.012289668,"CCC",0.012289668,6090202,4863572,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006797216,1.2129222,"{""low"":0.005604,""high"":0.039613}",-0.027211785,-0.6869408,0.005604,0.039613,46.449818,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01636908,-0.0039678644,-0.24239996,0.01707195,-0.0046707336,-0.2735911,20978916,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-4.1798863,0.0065649715,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1563167,1563167,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002863789,0.006684737,"{""low"":0.0065537305,""high"":0.006684737}",0.0065537305,1563167,0.0066039735,"CCC",0.0066039735,1484959,1533250,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00066297175,0.11233002,"{""low"":0.005902,""high"":0.056811}",-0.05024603,-0.8844419,0.005902,0.056811,-84.5593,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.01040798,-0.003843008,-0.3692367,0.01878289,-0.012217918,-0.6504813,4942759,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-5.465574,0.12909812,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1326284,1326284,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0074639022,0.12921055,"{""low"":0.1274237,""high"":0.12921055}",0.1274237,1326284,0.1279542,"CCC",0.1279542,1341407,1259156,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016237117,0.14386827,"{""low"":0.112861,""high"":2.598519}",-2.469421,-0.9503186,0.112861,2.598519,-92.072525,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.16960728,-0.040509164,-0.23884095,0.29821795,-0.16911983,-0.5671015,5327243,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-0.4877677,0.38990128,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",581214,581214,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0019111335,0.39038152,"{""low"":0.3860996,""high"":0.39038152}",0.3860996,581214,0.3884791,"CCC",0.3884791,987658,748091,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.044789284,0.12978189,"{""low"":0.345112,""high"":3.917028}",-3.5271268,-0.90045995,0.345112,3.917028,-88.52927,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.45539352,-0.06549224,-0.14381461,0.6083247,-0.21842343,-0.3590573,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",3.9344234,0.0003439398,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013019773,0.00034531238,"3.4343422E-4 - 3.4531238E-4",0.00034343422,16,0.00034373574,"CCC",0.00034373574,100,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002829398,4.6383576,"6.1E-5 - 0.001993",-0.0016490603,-0.82742614,0.000061,0.001993,110.191086,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.0001932,0.00015073981,0.78022677,0.00016167,0.00018226981,1.1274189,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-4.3655934,0.12620923,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16702465,16702465,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0057612956,0.12668175,"{""low"":0.1255495,""high"":0.12668175}",0.1255495,16702465,0.12592892,"CCC",0.12592892,50437961,17479779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11200323,7.88422,"{""low"":0.014206,""high"":0.235727}",-0.10951777,-0.46459576,0.014206,0.235727,603.3534,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.1410845,-0.014875278,-0.10543523,0.11172165,0.014487579,0.12967567,107277848,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.2669113,0.08646309,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2744585,2744585,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00023016334,0.08979152,"{""low"":0.08513913,""high"":0.08979152}",0.08513913,2744585,0.08515971,"CCC",0.08515971,3622797,4794995,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019263089,0.2866531,"{""low"":0.0672,""high"":0.486386}",-0.3999229,-0.8222336,0.0672,0.486386,-79.78708,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.105195,-0.018731914,-0.17806849,0.13949619,-0.053033106,-0.380176,9035480,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",1.7791283,0.00012100617,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",191015,191015,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000021152227,0.00012272494,"1.2007518E-4 - 1.2272494E-4",0.00012007518,191015,0.000120356824,"CCC",0.000120356824,195921,188467,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004300617,0.55136114,"7.8E-5 - 0.022216",-0.022094993,-0.99455315,0.000078,0.022216,-99.2787,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00012144,-4.3383625e-7,-0.0035724328,0.00046534,-0.00034433385,-0.73996186,121005,15,0,false,false,"SLOP"
