"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011,1.9462459e-7,0.0017693144,0.00011131,-0.0000011153752,-0.01002044,0,15,0,"USD",0,0.000110194625,false,false,"REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000249,-0.00039970875,-0.00039960924,1.00109,-0.0012407303,-0.0012393793,40020040,15,0,"USD",-0.01673689,0.9998493,false,true,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",984327,984327,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00016736984,1.0003341,"{""low"":0.99949306,""high"":1.0003341}",0.99949306,984327,1.0001669,"CCC",1.0001669,1693989,1155674,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084557295,0.09238286,"{""low"":0.915292,""high"":1.146504}",-0.14665473,-0.1279147,0.915292,1.146504,-0.058877468,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001003,0.000046150177,0.04601214,0.001444215,-0.00039506482,-0.27354988,18863528,15,0,"USD",1.2877675,0.0010491501,false,false,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",270826,270826,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000013338868,0.0010505458,"{""low"":0.0010368859,""high"":0.0010505458}",0.0010368859,270826,0.0010368859,"CCC",0.0010368859,289330,261705,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020615011,0.24454343,"{""low"":8.43,""high"":4}",-0.00344085,-0.76633626,0.000843,0.00449,-35.532043,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010324,-0.0003291681,-0.3188378,0.00734079,-0.006637558,-0.90420216,203775,15,0,"USD",9.487098,0.00070323184,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148992,148992,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000060935272,0.0007041141,"{""low"":7.0295914,""high"":4}",0.00070295914,148992,0.0007040523,"CCC",0.0007040523,245318,148515,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000073231815,0.11624097,"{""low"":6.3,""high"":4}",-0.21279277,-0.9967061,0.00063,0.213496,-99.52126,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068832,0.000056965102,0.08275962,0.000856975,-0.00011168985,-0.13033035,256788,15,0,"USD",4.027994,0.0007452851,false,false,"REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",243,243,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00002885767,0.000745311,"{""low"":7.4518914,""high"":4}",0.00074518914,243,0.0007452463,"CCC",0.0007452463,9727,5133,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030928513,0.70936954,"{""low"":4.36,""high"":4}",-0.002006715,-0.7291842,0.000436,0.002752,-7.2445035,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"USD",0,0.0016891505,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05497692,-0.0314754,-0.5725202,0.06170659,-0.03820507,-0.6191408,0,15,0,"USD",-70.15221,0.023501523,false,false,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4641,4641,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.055236362,0.024831777,"{""low"":0.023501523,""high"":0.024831777}",0.023501523,4641,0.024821782,"CCC",0.024821782,3674,4255,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008678523,0.5854768,"{""low"":0.014823,""high"":0.317813}",-0.2943115,-0.9260524,0.014823,0.317813,-74.99193,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012062,-0.0000018326537,-0.015193613,0.000148565,-0.00002977765,-0.20043516,125962,15,0,"USD",0,0.00011878735,false,false,"REGULAR","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-62.341774,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16732912,0.0053048283,0.031702958,0.21176156,-0.039127618,-0.18477204,2698607,15,0,"USD",-0.39928794,0.17263395,false,false,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",54873,54873,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00069206953,0.17314126,"{""low"":0.17261772,""high"":0.17314126}",0.17261772,54873,0.17273174,"CCC",0.17273174,97456,74999,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.11962895,2.2569373,"{""low"":0.053005,""high"":0.49211}",-0.31947607,-0.64919645,0.053005,0.49211,95.91815,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"USD",0,0.0065015513,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0168633,-0.071303844,-0.035353832,3.2340343,-1.2884748,-0.39841098,1359263488,15,0,"USD",2.7771606,1.9455595,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698649152,"CoinMarketCap",22360634,22360634,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.052571297,1.947395,"{""low"":1.9426435,""high"":1.947395}",1.9426435,22360634,1.9444236,"CCC",1.9444236,26902301,48775348,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.116496444,0.06369187,"{""low"":1.829063,""high"":5.838946}",-3.8933864,-0.6667961,1.829063,5.838946,-58.32064,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.84319,1.7035217,0.031638574,52.98827,2.5584412,0.04828316,0,15,0,"USD",1.0546913,55.54671,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",113786248,113786248,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.579731,55.76096,"{""low"":55.418037,""high"":55.76096}",55.418037,113786248,55.655125,"CCC",55.655125,81892287,67771423,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.440384,0.9763063,"{""low"":28.106327,""high"":65.29809}",-9.751377,-0.14933634,28.106327,65.29809,92.12248,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018057,-0.00026744278,-0.1481103,0.004870695,-0.003332438,-0.6841812,0,15,0,"USD",-1.9398553,0.0015382572,false,false,"REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",416837,416837,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000030430267,0.0015422843,"{""low"":0.0015348399,""high"":0.0015422843}",0.0015348399,416837,0.001535034,"CCC",0.001535034,527788,438169,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00009225728,0.06380172,"{""low"":0.001446,""high"":0.02067}",-0.019131742,-0.92558014,0.001446,0.02067,-38.49765,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0316283,-0.000313472,-0.009911125,0.036803775,-0.005488947,-0.14914088,26035930,15,0,"USD",-3.3347433,0.031314828,false,false,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1749281,1749281,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010802932,0.031615138,"{""low"":0.031226726,""high"":0.031615138}",0.031226726,1749281,0.031576872,"CCC",0.031576872,1534561,1704108,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009179827,0.41471997,"{""low"":0.022135,""high"":0.060627}",-0.029312171,-0.4834838,0.022135,0.060627,-30.663692,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000099,-0.000636518,-0.0006365117,0.9999998,-0.0006264448,-0.00062644493,146659936,15,0,"USD",-0.01673858,0.9993734,false,false,"REGULAR","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,146751888,"CoinMarketCap",3808551,3808551,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00016731024,0.99942464,"{""low"":0.99926096,""high"":0.99942464}",0.99926096,3808551,0.9993669,"CCC",0.9993669,6405754,5216888,"2026-01-27T00:00:00.000Z",0,146751888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026141405,0.026860405,"{""low"":0.973232,""high"":1.018442}",-0.019068658,-0.018723361,0.973232,1.018442,-0.027602911,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.574,0.21600002,0.37630665,0.61484474,0.17515528,0.28487727,0,15,0,"USD",0,0.79,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC",0.79,336,1230,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8423405,0.5475445,0.08002298,9.823128,-2.4332428,-0.2477055,851171200,15,0,"USD",1.4410915,7.389885,false,false,"REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2873640,2873640,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.104982376,7.398744,"{""low"":7.3804564,""high"":7.398744}",7.3804564,2873640,7.381507,"CCC",7.381507,3068039,2952653,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1380019,0.18202546,"{""low"":6.251883,""high"":24.193491}",-16.803606,-0.6945507,6.251883,24.193491,-69.04919,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01268522,0.0022980291,0.181158,0.01705358,-0.002070331,-0.12140155,13717587,15,0,"USD",3.7702653,0.014983249,false,false,"REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",211060,211060,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005443841,0.015046993,"{""low"":0.014982438,""high"":0.015046993}",0.014982438,211060,0.015046977,"CCC",0.015046977,65919,73185,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005033249,0.5058542,"{""low"":0.00995,""high"":0.036158}",-0.021174751,-0.58561736,0.00995,0.036158,24.822819,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0136,0,0,0.06824628,-0.054646283,-0.80072176,0,15,0,"USD",0,0.0136,false,false,"REGULAR",,"Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03568,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.142394,0,0,2.142394,0,0,0,15,0,"USD",0,2.142394,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00362984,-0.0009598399,-0.26443037,0.0079323165,-0.005262316,-0.6634022,3982098,15,0,"USD",0,0.00267,false,false,"REGULAR","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",3196703,3196703,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0,0.0026735645,"{""low"":0.0026295215,""high"":0.0026735645}",0.0026295215,3196703,0.002667873,"CCC",0.002667873,3501129,4362733,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00048499997,0.22196794,"{""low"":0.002185,""high"":0.036428}",-0.033758,-0.9267047,0.002185,0.036428,-89.85859,"[]","2026-04-23T01:23:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99949366,0.09164244,0.091688864,0.999329,0.09180713,0.09186877,0,15,0,"USD",-0.82624876,1.0911361,false,false,"REGULAR","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",20279,20279,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.009090662,1.0928199,"{""low"":1.0902689,""high"":1.0928199}",1.0902689,20279,1.0928199,"CCC",1.0928199,90592,47194,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.23340309,0.27211624,"{""low"":0.857733,""high"":1.11019}",-0.019053936,-0.01716277,0.857733,1.11019,10.627354,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0334774,0.012512602,0.37376267,0.055864185,-0.009874184,-0.17675339,0,15,0,"USD",0,0.04599,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,9,44,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-15.411353,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"USD",0,3.00285,false,false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"USD",0,0.72997713,false,false,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233598,-0.0005426232,-0.23228931,0.003343785,-0.0015504281,-0.46367458,17558364,15,0,"USD",0.3888781,0.0017933568,false,false,"REGULAR","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9790780416,"CoinMarketCap",417272,417272,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000069468515,0.0017951113,"{""low"":0.0017932609,""high"":0.0017951113}",0.0017932609,417272,0.0017951113,"CCC",0.0017951113,420536,362289,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000093568815,0.005244889,"{""low"":0.001784,""high"":0.008202}",-0.006408643,-0.78135127,0.001784,0.008202,-59.75665,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
