"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.54388636,0.0009704255,-95.551506,0.001128,-0.00015757448,-0.13969369,0.00433982,-0.0033693942,-0.7763904,0,15,0,"[]",1753189380,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",268881,268881,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000052493997,0.0009726773,"9.661924E-4 - 9.726773E-4",0.0009661924,268881,0.0009699322,"CCC",0.0009699322,377935,614589,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009842549,0.11287326,"8.72E-4 - 0.024704",-0.023733575,-0.9607179,0.000872,0.024704,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.5039619,0.038965683,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.000012747489,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.057911,0.0076348074,-55.051983,0.00640508,0.0012297272,0.19199248,0.008009365,-0.00037455745,-0.046764936,3573068,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",778073,778073,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015394948,0.0076393234,"{""low"":0.0074604335,""high"":0.0076393234}",0.0074604335,778073,0.007466155,"CCC",0.007466155,1083992,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033138073,0.7669075,"{""low"":0.004321,""high"":0.021766}",-0.014131192,-0.6492324,0.004321,0.021766,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.5205226,0.0017233791,-93.409256,0.00218178,-0.00045840093,-0.2101041,0.00638687,-0.0046634907,-0.7301684,847166,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,491572608,"CoinMarketCap",181654,181654,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00010069867,0.0017574452,"{""low"":0.0017180577,""high"":0.0017574452}",0.0017180577,181654,0.0017484706,"CCC",0.0017484706,151539,159013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00038037915,0.28323093,"{""low"":0.001343,""high"":0.067601}",-0.065877624,-0.9745066,0.001343,0.067601,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.376244,0.1714513,127.772285,0.14670938,0.024741918,0.16864578,0.22357278,-0.052121475,-0.2331298,64469192,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",447395,447395,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.007846504,0.1786916,"{""low"":0.169762,""high"":0.1786916}",0.169762,447395,0.17424309,"CCC",0.17424309,399898,735987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.119949296,2.3290222,"{""low"":0.051502,""high"":0.423966}",-0.2525147,-0.59560126,0.051502,0.423966,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.05142077,0.53973085,170.57402,0.5533496,-0.013618767,-0.024611507,0.41702998,0.12270087,0.29422554,191548240,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3989504,3989504,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00027769804,0.541972,"{""low"":0.5389907,""high"":0.541972}",0.5389907,3989504,0.5393615,"CCC",0.5393615,3568519,4871680,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43083784,3.9565246,"{""low"":0.108893,""high"":0.587147}",-0.04741615,-0.080756865,0.108893,0.587147,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,66.645515,0.000110451234,-97.472694,0.00060648,-0.00049602875,-0.81788146,0.00126512,-0.0011546687,-0.91269505,295681,15,0,"[]",1753189380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",81843,81843,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000044172084,0.00016539387,"6.11197E-5 - 1.6539387E-4",0.0000611197,81843,0.00009038585,"CCC",0.00009038585,965541,954018,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00004933153,0.80712974,"6.11197E-5 - 0.003873",-0.0037625488,-0.97148174,0.0000611197,0.003873,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,1.0250196,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.2567744,3.2907329,90.05205,3.6886246,-0.39789176,-0.10786995,3.5046985,-0.21396565,-0.061051086,304592832,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1271808,1271808,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.14630699,3.4378664,"{""low"":3.2801993,""high"":3.4378664}",3.2801993,1271808,3.4363878,"CCC",3.4363878,928800,1314467,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5340579,0.87327355,"{""low"":1.756675,""high"":5.366687}",-2.075954,-0.38682225,1.756675,5.366687,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.8580329,0.008480092,-52.74551,0.0084605,0.000019591302,0.0023156197,0.008021445,0.00045864657,0.057177547,0,15,0,"[]",1753189380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",120911,120911,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000073391944,0.008562354,"0.008478937 - 0.008562354",0.008478937,120911,0.008546853,"CCC",0.008546853,106831,149589,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076220916,8.883556,"8.58E-4 - 0.019124",-0.010643908,-0.55657333,0.000858,0.019124,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-14.027175,0.00007717156,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-8.632109,0.0033017583,-56.725143,0.0028999,0.00040185824,0.13857658,0.00556536,-0.0022636019,-0.40673053,20955768,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5625624,5625624,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00031193835,0.0035287885,"{""low"":0.0030774514,""high"":0.0035287885}",0.0030774514,5625624,0.003525961,"CCC",0.003525961,5244502,5206524,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00093675824,0.39609227,"{""low"":0.002365,""high"":0.025593}",-0.022291241,-0.8709898,0.002365,0.025593,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.02391596,0.05022569,74.12198,0.0568477,-0.006622009,-0.11648684,0.041212637,0.009013053,0.21869634,10112315,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",1006167872,1006167872,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000012006611,0.050242465,"{""low"":0.05020849,""high"":0.050242465}",0.05020849,1006167872,0.05021458,"CCC",0.05021458,50855344,386825344,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035915688,2.5098314,"{""low"":0.01431,""high"":0.090408}",-0.040182307,-0.44445524,0.01431,0.090408,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.6392145,0.0023431168,-18.218082,0.0022035,0.0001396169,0.06336143,0.00258603,-0.00024291314,-0.093932845,20808706,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3365540,3365540,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014002994,0.0025282304,"{""low"":0.0023431168,""high"":0.0025282304}",0.0023431168,3365540,0.0024698295,"CCC",0.0024698295,3347210,3214790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00081111677,0.5294496,"{""low"":0.001532,""high"":0.007159}",-0.004815883,-0.6727033,0.001532,0.007159,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.7915115,0.05793767,-12.21537,0.04068656,0.017251112,0.42400026,0.04341046,0.014527209,0.33464766,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5646474,5646474,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0029157996,0.062095806,"{""low"":0.05738526,""high"":0.062095806}",0.05738526,5646474,0.06047588,"CCC",0.06047588,7756381,10303928,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02888167,0.99400026,"{""low"":0.029056,""high"":0.126873}",-0.068935335,-0.5433412,0.029056,0.126873,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.3558784,0.00065126235,-14.22351,0.0005109,0.00014036236,0.27473548,0.000706185,-0.000054922653,-0.07777375,4037826,15,0,"[]",1753189380,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",2356680,2356680,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014989753,0.0006640544,"6.2926096E-4 - 6.640544E-4",0.00062926096,2356680,0.0006552405,"CCC",0.0006552405,1204650,2088072,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00032026236,0.96756005,"3.31E-4 - 0.004933",-0.004281738,-0.86797845,0.000331,0.004933,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.4495976,0.039348636,-65.41095,0.03052236,0.008826276,0.2891741,0.049341533,-0.0099928975,-0.20252506,25608860,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1686941,1686941,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00017612055,0.03982599,"{""low"":0.038890667,""high"":0.03982599}",0.038890667,1686941,0.03921544,"CCC",0.03921544,1399702,1613641,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018580636,0.89467627,"{""low"":0.020768,""high"":0.219184}",-0.17983536,-0.8204767,0.020768,0.219184,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.1170276,0.095078066,-37.982918,0.09804032,-0.002962254,-0.03021465,0.07898388,0.016094185,0.20376544,100001648,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1377658,1377658,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0010503158,0.09555104,"{""low"":0.09347617,""high"":0.09555104}",0.09347617,1377658,0.094922185,"CCC",0.094922185,3689957,1809682,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.037711065,0.65736514,"{""low"":0.057367,""high"":0.165213}",-0.07013494,-0.4245122,0.057367,0.165213,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.7828919,0.15853918,56.3977,0.12654108,0.031998098,0.25286728,0.14903527,0.009503901,0.063769475,61004616,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",667238,667238,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0012315512,0.1589616,"{""low"":0.15664749,""high"":0.1589616}",0.15664749,667238,0.1586169,"CCC",0.1586169,429866,869119,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10382217,1.897439,"{""low"":0.054717,""high"":0.387619}",-0.22907981,-0.5909922,0.054717,0.387619,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.059489,0.0008518406,-52.89779,0.0011673636,-0.000315523,-0.27028683,0.0011673636,-0.000315523,-0.27028683,7070056,15,0,"[]",1753189320,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",3011963,3011963,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000045395514,0.0009149658,"8.32694E-4 - 9.149658E-4",0.000832694,3011963,0.0009149658,"CCC",0.0009149658,11908236,10845404,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00015184062,0.21691518,"7.0E-4 - 0.007473",-0.006621159,-0.8860109,0.0007,0.007473,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.3619113,7.7231584e-7,-75,0.000001,-2.2768415e-7,-0.22768416,0.0000016346,-8.622842e-7,-0.52752,0,15,0,"[]",1753189380,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",251363,251363,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.522416e-8,8.0108924e-7,"7.723145E-7 - 8.0108924E-7",7.723145e-7,251363,8.0108924e-7,"CCC",8.0108924e-7,134159,382159,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.364242e-12,0.0000017664333,"7.723145E-7 - 6.0E-6",-0.0000052276846,-0.8712807,7.723145e-7,0.000006,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.2064986,1.4055688,-21.199268,1.1012162,0.30435264,0.27637863,1.29678,0.10878885,0.083891526,61622184,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",12666105,12666105,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.061721563,1.4879881,"{""low"":1.3723277,""high"":1.4879881}",1.3723277,12666105,1.4879881,"CCC",1.4879881,9520350,35085862,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.52710086,0.60002285,"{""low"":0.878468,""high"":3.368115}",-1.9625461,-0.5826838,0.878468,3.368115,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.5842134,0.006610078,-28.311295,0.00614514,0.00046493765,0.0756594,0.00763447,-0.001024392,-0.13417985,66630176,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",7374614,7374614,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000038392376,0.0070219696,"{""low"":0.0063817506,""high"":0.0070219696}",0.0063817506,7374614,0.006572207,"CCC",0.006572207,688628,1077412,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012980779,0.24436708,"{""low"":0.005312,""high"":0.014464}",-0.007853922,-0.54299796,0.005312,0.014464,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.7203721,0.008613051,-42.33532,0.00811232,0.00050073117,0.061724782,0.009443035,-0.00082998443,-0.08789382,4812403,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,558733888,"CoinMarketCap",272217,272217,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000624964,0.008654897,"{""low"":0.008575311,""high"":0.008654897}",0.008575311,272217,0.0086503485,"CCC",0.0086503485,805615,417193,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025580511,0.42246923,"{""low"":0.006055,""high"":0.021575}",-0.012961949,-0.6007856,0.006055,0.021575,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.6374541,0.0035387438,-17.392385,0.00316062,0.00037812372,0.119635925,0.00359758,-0.00005883607,-0.016354347,95202680,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1810010,1810010,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000022415072,0.003594915,"{""low"":0.0034119468,""high"":0.003594915}",0.0034119468,1810010,0.0035337354,"CCC",0.0035337354,1184592,1564260,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00090174377,0.3419582,"{""low"":0.002637,""high"":0.009402}",-0.0058632568,-0.623618,0.002637,0.009402,"MVL"
