"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",17358,17358,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.043906808,1.0582602,"{""low"":0.9336099,""high"":1.0582602}",0.9336099,17358,1.0447352,"CCC",1.0447352,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7932175,3.821722,"{""low"":0.207555,""high"":2.61189}",-1.6111176,-0.61683977,0.207555,2.61189,41.017235,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.2029004,1.0007725,0.8936025,0.107169986,0.11993027,1.089293,-0.08852053,-0.081264205,11008497,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",222877,222877,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00008101959,0.0012426523,"{""low"":0.0011552572,""high"":0.0012426523}",0.0011552572,222877,0.0011612355,"CCC",0.0011612355,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003856523,0.45000267,"{""low"":8.57,""high"":4}",-0.0005923477,-0.3228053,0.000857,0.001835,-0.17315745,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.974623,0.0012426523,0.00128616,-0.000043507665,-0.03382757,0.00131823,-0.00007557764,-0.05733267,37146480,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9610,9610,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000013000081,0.000034229703,"{""low"":3.0475298,""high"":5}",0.000030475298,9610,0.000030516861,"CCC",0.000030516861,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000022803644,2.5337381,"{""low"":9,""high"":6}",-0.00003819636,-0.5456622,0.000009,0.00007,-51.42857,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,4.2618127,0.000031803644,0.00003242,-6.163573e-7,-0.019011637,0.00002267,0.000009133644,0.40289566,158992,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",74984,74984,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000042574713,0.00083277613,"{""low"":7.7843096,""high"":4}",0.00077843096,74984,0.0008318212,"CCC",0.0008318212,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000594015,0.081595466,"{""low"":7.28,""high"":4}",-0.017519599,-0.95698905,0.000728,0.018307,-79.588806,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.1296306,0.0007874015,0.00091882,-0.00013141846,-0.14302962,0.00189201,-0.0011046084,-0.58382803,442155,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101273368,"CoinMarketCap",108464,108464,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000014811754,0.01203484,"{""low"":0.01200337,""high"":0.01203484}",0.01200337,108464,0.012014922,"CCC",0.012014922,63315,95916,"2018-08-23T00:00:00.000Z",0,101273368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00041304063,0.03562845,"{""low"":0.011593,""high"":0.084653}",-0.07264696,-0.8581735,0.011593,0.084653,-58.326107,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.12321804,0.012006041,0.01401474,-0.0020086989,-0.1433276,0.025398895,-0.0133928545,-0.52730066,1215892,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",588,588,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000016276135,0.000006869078,"{""low"":5.144376,""high"":6}",0.000005144376,588,0.0000068529685,"CCC",0.0000068529685,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000022249783,0.7416594,"{""low"":3,""high"":6}",-0.00075977505,-0.99317,0.000003,0.000765,-98.58657,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-23.751793,0.0000052249784,0.0000069,-0.0000016750214,-0.24275672,0.000080975,-0.00007575002,-0.93547416,52247,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9169,9169,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000017870916,0.00039413007,"{""low"":3.7909328,""high"":4}",0.00037909328,9169,0.000379161,"CCC",0.000379161,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025092612,1.9302009,"{""low"":1.3,""high"":4}",-0.0015050739,-0.7980243,0.00013,0.001886,-76.549706,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.471353,0.00038092613,0.00033128,0.00004964613,0.14986153,0.00033454,0.00004638612,0.13865642,2068029,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1812,1812,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.1720447e-8,0.0000027738636,"{""low"":2.5364182,""high"":6}",0.0000025364182,1812,0.0000027738636,"CCC",0.0000027738636,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.4214313e-7,0.37107158,"{""low"":2,""high"":6}",-0.000075257856,-0.96484435,0.000002,0.000078,-95.945946,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.1435477,0.0000027421431,0.000003,-2.5785698e-7,-0.08595233,0.000006445,-0.000003702857,-0.57453173,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",135162,135162,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00055630226,0.013801141,"{""low"":0.012920486,""high"":0.013801141}",0.012920486,135162,0.013217813,"CCC",0.013217813,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003412013,0.32896385,"{""low"":0.010372,""high"":0.076734}",-0.062949985,-0.82036626,0.010372,0.076734,-77.004364,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.205587,0.013784013,0.01299476,0.00078925304,0.060736254,0.017540565,-0.003756552,-0.21416369,1710998,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1539168,1539168,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0002732277,1.0015453,"{""low"":0.9979409,""high"":1.0015453}",0.9979409,1539168,0.9997923,"CCC",0.9997923,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08439851,0.09220938,"{""low"":0.915292,""high"":1.146504}",-0.14681351,-0.1280532,0.915292,1.146504,-0.16191006,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02732511,0.99969053,1.0004083,-0.00071775913,-0.0007174662,1.0031163,-0.0034257174,-0.0034150751,40013684,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",268064,268064,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005720032,0.001070662,"{""low"":0.001025779,""high"":0.001070662}",0.001025779,268064,0.001070662,"CCC",0.001070662,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001910089,0.22658233,"{""low"":8.43,""high"":4}",-0.0034559914,-0.7697085,0.000843,0.00449,-42.47253,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.2419252,0.0010340089,0.00103824,-0.000004231115,-0.004075276,0.00177416,-0.00074015104,-0.41718394,18591292,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168041,168041,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000010373886,0.0011808261,"{""low"":0.0010590429,""high"":0.0011808261}",0.0010590429,168041,0.0010822786,"CCC",0.0010822786,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000033609685,0.03173591,"{""low"":0.0010590429,""high"":0.213496}",-0.21240334,-0.99488205,0.0010590429,0.213496,-99.22418,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.9585314,0.0010926526,0.00268898,-0.0015963274,-0.59365535,0.01576857,-0.014675918,-0.9307069,316618,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8933,8933,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000066926586,0.00069311424,"{""low"":6.661226,""high"":4}",0.0006661226,8933,0.0006894291,"CCC",0.0006894291,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024666352,0.565742,"{""low"":4.36,""high"":4}",-0.0020693364,-0.75193906,0.000436,0.002752,-10.000002,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9708497,0.0006826635,0.00065786,0.000024803507,0.03770332,0.000977985,-0.00029532146,-0.30196932,235212,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5604,5604,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.004051231,0.0459159,"{""low"":0.035498116,""high"":0.0459159}",0.035498116,5604,0.04075699,"CCC",0.04075699,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02998522,2.0228846,"{""low"":0.014823,""high"":0.335576}",-0.2907678,-0.86647373,0.014823,0.335576,-83.337074,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,9.939964,0.04480822,0.05218584,-0.007377621,-0.14137208,0.06883112,-0.024022903,-0.34901223,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034525103,0.00012998054,"{""low"":9.544014,""high"":5}",0.00009544014,0,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",1.5286787e-8,0.00016017146,"{""low"":9.544014,""high"":5}",-0.0003215446,-0.77109015,0.00009544014,0.000417,31.313133,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-26.561752,0.00009545543,0.00013216,-0.000036704572,-0.2777283,0.000167945,-0.00007248958,-0.4316269,101221,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101280,101280,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0060760677,0.16613945,"{""low"":0.14845933,""high"":0.16613945}",0.14845933,101280,0.1595936,"CCC",0.1595936,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14041528,5.546284,"{""low"":0.025317,""high"":0.49211}",-0.32637775,-0.6632211,0.025317,0.49211,66.3419,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,3.8057156,0.16573228,0.21017031,-0.044438034,-0.21143821,0.19971289,-0.033980608,-0.1701473,2590721,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698240768,"CoinMarketCap",13693027,13693027,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.027419329,2.0498605,"{""low"":2.0132084,""high"":2.0498605}",2.0132084,13693027,2.0172806,"CCC",2.0172806,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.031491518,0.015642453,"{""low"":2.0132084,""high"":5.838946}",-3.794246,-0.64981693,2.0132084,5.838946,-56.560028,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.3592184,2.0447,2.354223,-0.3095231,-0.1314757,3.7227082,-1.6780083,-0.45074934,1427692672,"REGULAR","BGB"
