"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00285966,-0.00013777334,-0.048178226,0.00548333,-0.0027614436,-0.50360703,2053232,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.13102566,0.0027218866,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",166372,166372,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000035616104,0.0027255476,"{""low"":0.0026944014,""high"":0.0027255476}",0.0026944014,166372,0.002717061,"CCC",0.002717061,185847,153291,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009788666,0.037304368,"{""low"":0.002624,""high"":0.01878}",-0.016058113,-0.8550646,0.002624,0.01878,-82.36058,"REGULAR","iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,99.218575,-12.929726,-0.13031557,94.57958,-8.290733,-0.08765881,135718624,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.102433,86.28885,"2025-09-03T00:00:00.000Z",2,1572840,"CoinMarketCap",1271383,1271383,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.8531265,88.36144,"{""low"":86.11208,""high"":88.36144}",86.11208,1271383,88.36144,"CCC",88.36144,20677473,8317894,"2025-09-03T00:00:00.000Z",0,1572840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",38.31229,0.7985627,"{""low"":47.97656,""high"":157.62819}",-71.33934,-0.45257983,47.97656,157.62819,-25.401628,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05045982,-0.00028903037,-0.005727931,0.073178425,-0.023007635,-0.3144046,10285012,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,25.304996,0.05017079,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",8701205,8701205,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.010131851,0.054065287,"{""low"":0.038828563,""high"":0.054065287}",0.038828563,8701205,0.039658524,"CCC",0.039658524,43401411,4453504,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.01715779,0.51972824,"{""low"":0.033013,""high"":0.350027}",-0.29985622,-0.85666597,0.033013,0.350027,-81.886986,"REGULAR","Infrared USD","Infrared USD",false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00035214,-0.000054659,-0.15521953,0.00110274,-0.000805259,-0.7302347,13343820,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.1549106,0.000297481,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1184448,1184448,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000096909935,0.00031819535,"{""low"":2.9533496,""high"":4}",0.00029533496,1184448,0.00031819535,"CCC",0.00031819535,1912111,1657719,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000015480997,0.054897152,"{""low"":2.82,""high"":4}",-0.0062515186,-0.9545761,0.000282,0.006549,-91.04226,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00018584,-0.00007151324,-0.3848108,0.000302355,-0.00018802824,-0.62187904,56248,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.199727,0.000114326765,"2021-09-01T00:00:00.000Z",6,492000000,"CoinMarketCap",9379,9379,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000005011898,0.00011486813,"{""low"":1.1394947,""high"":4}",0.00011394947,9379,0.00011486789,"CCC",0.00011486789,26092,11690,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",3.7729478e-7,0.0033110708,"{""low"":1.1394947,""high"":4}",-0.0008706733,-0.88393223,0.00011394947,0.000985,-87.79193,"REGULAR","VEMP USD","VEMP USD",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00079624,-0.000050298055,-0.063169464,0.0015376,-0.000791658,-0.51486605,74530,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6739992,0.00074594194,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",148315,148315,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000005061738,0.00075191964,"{""low"":7.441147,""high"":4}",0.0007441147,148315,0.0007467772,"CCC",0.0007467772,255978,174665,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000001941924,0.0026101128,"{""low"":7.44,""high"":4}",-0.014476058,-0.9509958,0.000744,0.015222,-93.701515,"REGULAR","EYWA USD",,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00140832,0.0012397076,0.88027406,0.002476455,0.00017157267,0.06928156,1369446,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.38223985,0.0026480276,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",106027,106027,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000010160729,0.0026872407,"{""low"":0.0026311139,""high"":0.0026872407}",0.0026311139,106027,0.002680341,"CCC",0.002680341,130802,125612,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017060277,1.8110697,"{""low"":9.42,""high"":4}",-0.010832973,-0.80357337,0.000942,0.013481,-37.775715,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00084926,0.00008142996,0.09588342,0.00180469,-0.000874,-0.4842937,10313575,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.174729,0.00093069,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",655054,655054,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000030515657,0.0009802303,"{""low"":9.2176156,""high"":4}",0.00092176156,655054,0.00097247463,"CCC",0.00097247463,1150487,706809,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00040068995,0.75601876,"{""low"":5.3,""high"":4}",-0.01136731,-0.92432183,0.00053,0.012298,-89.98764,"REGULAR","BugsCoin USD","BugsCoin USD",false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00602732,-0.00035125343,-0.058276884,0.00682398,-0.0011479133,-0.16821757,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7492414,0.0056760665,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000042848755,0.0059122285,"{""low"":0.0056760665,""high"":0.0059122285}",0.0056760665,279,0.0056760665,"CCC",0.0056760665,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00031706644,0.059165224,"{""low"":0.005359,""high"":0.012479}",-0.0068029333,-0.5451505,0.005359,0.012479,-33.738033,"REGULAR","Tokenomy USD","Tokenomy USD",false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00000106,1.0032977e-7,0.09465072,0.00000198,-8.1967016e-7,-0.41397482,2552725,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.53595,0.0000011603298,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",164633,164633,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.2532633e-8,0.0000012310098,"{""low"":1.1603298,""high"":6}",0.0000011603298,164633,0.0000012302831,"CCC",0.0000012302831,174218,173396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6032982e-7,0.16032982,"{""low"":1,""high"":6}",-0.0000068396703,-0.8549588,0.000001,0.000008,-66.666664,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,"REGULAR","Callisto Network USD","Callisto Network USD",false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0340867,-0.0021751784,-0.06381311,0.0599358,-0.028024279,-0.46757162,13585665,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.6406621,0.031911522,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",350671,350671,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0005151108,0.032110304,"{""low"":0.031391263,""high"":0.032110304}",0.031391263,350671,0.03180348,"CCC",0.03180348,858280,404412,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.001439523,0.047240842,"{""low"":0.030472,""high"":0.246907}",-0.21499547,-0.8707549,0.030472,0.246907,-76.54537,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.02419244,0.002831487,0.11704016,0.12209704,-0.09507311,-0.77866846,137801,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.2824173,0.027023926,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",92601,92601,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0015071295,0.028253743,"{""low"":0.027023926,""high"":0.028253743}",0.027023926,92601,0.028239202,"CCC",0.028239202,95398,76643,"2024-11-08T00:00:00.000Z",0,101431552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009613926,0.55220705,"{""low"":0.01741,""high"":0.39302}",-0.36599606,-0.9312403,0.01741,0.39302,-88.812164,"REGULAR","UNIT0 USD","UNIT0 USD",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00510592,-0.0012356583,-0.24200502,0.004944545,-0.0010742834,-0.21726637,9675654,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,18.672073,0.0038702618,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12478328,12478328,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0006089539,0.004106666,"{""low"":0.0031617691,""high"":0.004106666}",0.0031617691,12478328,0.0032331008,"CCC",0.0032331008,17156537,13009345,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018622619,0.92742133,"{""low"":0.002008,""high"":0.028917}",-0.025046738,-0.8661596,0.002008,0.028917,-19.517052,"REGULAR","Codatta USD","Codatta USD",false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.5255347,-0.09114662,-0.17343597,1.0449975,-0.6106094,-0.5843167,10036370,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.324534,0.43438807,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",295262,295262,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.024429947,0.46302807,"{""low"":0.43438807,""high"":0.46302807}",0.43438807,295262,0.45424542,"CCC",0.45424542,428655,349024,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00929907,0.021875583,"{""low"":0.425089,""high"":3.141446}",-2.707058,-0.8617235,0.425089,3.141446,-58.81355,"REGULAR","Elastos USD","Elastos USD",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","Props Token USD",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06131604,-0.01817609,-0.29643288,0.10177244,-0.058632493,-0.57611364,411928,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,14.0337305,0.04313995,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",141491,141491,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0053090826,0.04421833,"{""low"":0.04059702,""high"":0.04421833}",0.04059702,141491,0.040605113,"CCC",0.040605113,213818,133065,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005690951,0.15196536,"{""low"":0.037449,""high"":0.579625}",-0.5364851,-0.9255727,0.037449,0.579625,-75.988716,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00003834,0.0000045174493,0.11782601,0.000057065,-0.000014207551,-0.24897137,411265,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.2043042,0.00004285745,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-9.660034e-7,0.00004496369,"{""low"":3.7754162,""high"":5}",0.000037754162,107,0.000044796532,"CCC",0.000044796532,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001185745,0.38249838,"{""low"":3.1,""high"":5}",-0.00020114254,-0.8243547,0.000031,0.000244,-77.27273,"REGULAR","QSTaR USD","QSTaR USD",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,179.54877,4.3013306,0.023956336,184.04878,-0.19868469,-0.001079522,25032394,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-2.2576683,183.8501,"2025-09-03T00:00:00.000Z",2,136156,"CoinMarketCap",2426147,2426147,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-4.2465973,189.24828,"{""low"":183.8501,""high"":189.24828}",183.8501,2426147,188.64706,"CCC",188.64706,7786573,5796464,"2025-09-03T00:00:00.000Z",0,136156,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.624573,0.12635629,"{""low"":163.22552,""high"":211.44011}",-27.590012,-0.13048618,163.22552,211.44011,10.82356,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9997383,-0.000021100044,-0.000021105569,0.99966615,0.000051021576,0.000051038616,4014249472,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00597786,0.9997172,"2023-08-20T00:00:00.000Z",6,4015384832,"CoinMarketCap",71211096,71211096,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00005978346,0.99989545,"{""low"":0.99955434,""high"":0.99989545}",0.99955434,71211096,0.99978995,"CCC",0.99978995,156539773,123449751,"2023-08-21T00:00:00.000Z",0,4015384832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005297184,0.005326908,"{""low"":0.99442,""high"":1.002446}",-0.0027288795,-0.0027222207,0.99442,1.002446,0.021910667,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"REGULAR","BitWhite USD","BitWhite USD",false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR","Ravendex USD","Ravendex USD",false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.10135864,-0.03872054,-0.3820152,0.1579475,-0.0953094,-0.60342455,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-11.179057,0.0626381,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229115,229115,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007883668,0.06755769,"{""low"":0.060520425,""high"":0.06755769}",0.060520425,229115,0.06753024,"CCC",0.06753024,204805,179274,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002117671,0.034991015,"{""low"":0.060520425,""high"":0.709148}",-0.6465099,-0.91167134,0.060520425,0.709148,-85.74859,"REGULAR","Seamless USD","Seamless USD",false,false,"SEAM"
