"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"[]",1756863000,"REGULAR","USD",false,false,false,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"[]",1729609080,"REGULAR","USD",false,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD",8.480805,0.14400505,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.011258021,0.14687113,"{""low"":0.1283129,""high"":0.14687113}",0.1283129,10595767,0.13409458,"CCC",0.13409458,3485033,3745269,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040012047,0.38475713,"{""low"":0.103993,""high"":0.487839}",-0.34383398,-0.7048103,0.103993,0.487839,-29.648453,0.13569666,0.008308381,0.061227597,0.14114004,0.0028650016,0.020298999,13985944,15,0,"2017-11-09T00:00:00.000Z",6,97121208,"CoinMarketCap",10595767,10595767,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"[]","2022-12-01T10:45:00.000Z","REGULAR","USD",false,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",0.8862316,0.18731587,"CCC","finmb_DYM_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0016454607,0.19042912,"{""low"":0.18420601,""high"":0.19042912}",0.18420601,7741294,0.19042452,"CCC",0.19042452,10559613,7943011,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022144869,0.13407238,"{""low"":0.165171,""high"":2.77765}",-2.5903342,-0.9325632,0.165171,2.77765,-87.34897,0.21685518,-0.029539317,-0.13621679,0.27611136,-0.0887955,-0.32159305,70652080,15,0,"2024-01-29T00:00:00.000Z",6,377181536,"CoinMarketCap",7741294,7741294,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",-2.4900272,0.3705116,"CCC","finmb_KDA_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.009461433,0.37401748,"{""low"":0.36347848,""high"":0.37401748}",0.36347848,9735764,0.37401748,"CCC",0.37401748,8771047,6802296,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.046527594,0.14361078,"{""low"":0.323984,""high"":1.984402}",-1.6138904,-0.81328803,0.323984,1.984402,-30.451702,0.37293848,-0.0024268925,-0.0065074875,0.4487537,-0.07824212,-0.17435427,123860648,15,0,"2020-05-31T00:00:00.000Z",6,334296288,"CoinMarketCap",9735764,9735764,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"[]",1733213580,"REGULAR","USD",false,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,0.01918123,0.9983373,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00019145012,0.9990187,"{""low"":0.99813026,""high"":0.9990187}",0.99813026,7268026880,0.99866027,"CCC",0.99866027,6992942136,7039086659,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117227316,0.13304503,"{""low"":0.88111,""high"":1.005045}",-0.006707728,-0.006674057,0.88111,1.005045,-0.034433603,0.99794334,0.0003939867,0.00039479867,0.99818873,0.00014859438,0.00014886401,1075215232,15,0,"2023-07-26T00:00:00.000Z",6,1077005952,"CoinMarketCap",7268026880,7268026880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",0.17266761,0.12217573,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00021059066,0.12313614,"{""low"":0.12064285,""high"":0.12313614}",0.12064285,1867971,0.12313614,"CCC",0.12313614,5762478,2235875,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015698731,0.14743777,"{""low"":0.106477,""high"":0.432879}",-0.31070328,-0.7177601,0.106477,0.432879,-47.600384,0.13072132,-0.008545585,-0.06537254,0.14066997,-0.018494241,-0.13147256,121846264,15,0,"2022-05-30T00:00:00.000Z",6,997303296,"CoinMarketCap",1867971,1867971,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",2.2523682,0.45429504,"CCC","finmb_ARK_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.010006994,0.45612496,"{""low"":0.44417575,""high"":0.45612496}",0.44417575,4627418,0.45424503,"CCC",0.45424503,17515342,5423703,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18090603,0.6617165,"{""low"":0.273389,""high"":0.823537}",-0.36924195,-0.4483611,0.273389,0.823537,1.7546058,0.4443857,0.009909332,0.022298943,0.415159,0.039136052,0.09426763,87089664,15,0,"2017-11-09T00:00:00.000Z",6,191702880,"CoinMarketCap",4627418,4627418,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",0.14841881,0.12474336,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.0001848638,0.12543692,"{""low"":0.12386108,""high"":0.12543692}",0.12386108,16196975,0.12482,"CCC",0.12482,13480067,11890010,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023272358,0.22934984,"{""low"":0.101471,""high"":0.37089}",-0.24614663,-0.6636648,0.101471,0.37089,-28.170835,0.1297834,-0.0050400496,-0.038834315,0.13649389,-0.011750534,-0.08608835,65882420,15,0,"2017-11-09T00:00:00.000Z",6,528143712,"CoinMarketCap",16196975,16196975,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"[]",1642748400,"REGULAR","USD",false,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.69152766,1.0360045,"CCC","finmb_BAR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0071151257,1.0407094,"{""low"":1.0269202,""high"":1.0407094}",1.0269202,6042537,1.0380051,"CCC",1.0380051,7633943,14757382,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06034857,0.061854355,"{""low"":0.975656,""high"":3.14504}",-2.1090355,-0.670591,0.975656,3.14504,-36.379105,1.1455164,-0.10951185,-0.095600426,1.3855877,-0.34958315,-0.25229955,15757391,15,0,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",6042537,6042537,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,-0.67722756,0.1542354,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0010516495,0.15574208,"{""low"":0.15350954,""high"":0.15574208}",0.15350954,36798256,0.15536065,"CCC",0.15536065,37139712,42560036,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.063450396,0.6989084,"{""low"":0.090785,""high"":0.415024}",-0.26078862,-0.6283699,0.090785,0.415024,24.812603,0.15248571,0.0017496794,0.011474383,0.13803856,0.016196832,0.117335565,946087872,15,0,"2024-10-29T00:00:00.000Z",6,6134051840,"CoinMarketCap",36798256,36798256,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD",5.9778843,0.17036892,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.009609982,0.17368352,"{""low"":0.1681363,""high"":0.17368352}",0.1681363,27718538,0.17059782,"CCC",0.17059782,7546510,9118330,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03833492,0.2903413,"{""low"":0.132034,""high"":0.852223}",-0.68185407,-0.8000888,0.132034,0.852223,-68.93238,0.16208984,0.008279085,0.05107714,0.19783494,-0.027466014,-0.13883299,127152384,15,0,"2021-10-05T00:00:00.000Z",6,746335552,"CoinMarketCap",27718538,27718538,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"[]",1734354900,"REGULAR","USD",false,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"[]",1663093800,"REGULAR","USD",false,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD",-0.06460428,0.12932642,"CCC","finmb_REQ_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000083610415,0.12955776,"{""low"":0.12764479,""high"":0.12955776}",0.12764479,2562427,0.1291979,"CCC",0.1291979,3992525,2888537,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05084142,0.64778525,"{""low"":0.078485,""high"":0.173735}",-0.044408575,-0.255611,0.078485,0.173735,35.138023,0.13260163,-0.0032752156,-0.024699662,0.13333352,-0.004007101,-0.030053217,106590272,15,0,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2562427,2562427,"REQ","USD=X","https://coinmarketcap.com/currencies/request","ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",1.455452,0.0031579772,"CCC","finmb_COS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000045303488,0.003179044,"{""low"":0.003133186,""high"":0.003179044}",0.003133186,1909723,0.003173165,"CCC",0.003173165,3655478,2284357,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006149772,0.24183138,"{""low"":0.002543,""high"":0.016799}",-0.013641022,-0.812014,0.002543,0.016799,-54.49462,0.00327664,-0.000118662836,-0.03621479,0.003394285,-0.00023630774,-0.0696193,16347139,15,0,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1909723,1909723,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",0.3551364,1.1172906,"CCC","finmb_RLC_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.0039538145,1.1200161,"{""low"":1.0863883,""high"":1.1200161}",1.0863883,7696877,1.111728,"CCC",1.111728,15588788,12536771,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33891863,0.43541986,"{""low"":0.778372,""high"":3.021146}",-1.9038554,-0.63017654,0.778372,3.021146,-25.821012,1.1461877,-0.028897047,-0.025211444,1.1118884,0.0054022074,0.004858588,97204040,15,0,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",7696877,7696877,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-0.10548848,0.028078608,"CCC","finmb_UTK_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000029651448,0.028574422,"{""low"":0.027828906,""high"":0.028574422}",0.027828906,3437083,0.02851125,"CCC",0.02851125,5714907,3738933,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0048906077,0.21091114,"{""low"":0.023188,""high"":0.173896}",-0.1458174,-0.8385322,0.023188,0.173896,-26.676094,0.02850612,-0.00042751245,-0.014997216,0.0306289,-0.002550291,-0.0832642,19770490,15,0,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3437083,3437083,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"[]",1647282420,"REGULAR","USD",false,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",2.4363935,0.008613931,"CCC","finmb_AI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00020487793,0.008780286,"{""low"":0.00851526,""high"":0.008780286}",0.00851526,117,0.00851526,"CCC",0.00851526,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005299309,0.06555306,"{""low"":0.008084,""high"":0.052454}",-0.043840066,-0.8357812,0.008084,0.052454,-76.63603,0.00953858,-0.0009246487,-0.096937776,0.016875265,-0.008261334,-0.48955286,0,15,0,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",1.6235478,0.23369876,"CCC","finmb_TRU_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0037335902,0.24618174,"{""low"":0.23306066,""high"":0.24618174}",0.23306066,109872,0.23474672,"CCC",0.23474672,67101,76713,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15464576,1.9562289,"{""low"":0.079053,""high"":0.259168}",-0.025469244,-0.098273106,0.079053,0.259168,83.060005,0.22937344,0.0043253154,0.01885709,0.16120227,0.07249649,0.44972375,0,15,0,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",109872,109872,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,1.6233151,247.17618,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,3.9483643,252.3841,"{""low"":244.59941,""high"":252.3841}",244.59941,18516678,252.3841,"CCC",252.3841,6598815,6992097,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",147.45663,1.4787134,"{""low"":99.71955,""high"":301.27524}",-54.09906,-0.1795669,99.71955,301.27524,76.28583,226.37915,20.797028,0.091868125,178.28586,68.89032,0.38640374,2882544128,15,0,"2024-09-12T00:00:00.000Z",2,11661901,"CoinMarketCap",18516678,18516678,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"[]","2022-03-30T18:28:00.000Z","REGULAR","USD",false,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ccc_market",false,"ACE"
