"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","2024-12-19T04:54:00.000Z",-7.041062,0.018730158,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",298173,298173,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.001418693,0.019079654,"{""low"":0.018251672,""high"":0.019079654}",0.018251672,298173,0.019031828,"CCC",0.019031828,1215715,585100,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008892158,0.9038583,"{""low"":0.009838,""high"":0.14561}",-0.12687984,-0.87136763,0.009838,0.14561,-80.58945,0.02392102,-0.0051908623,-0.21700004,0.036253083,-0.017522926,-0.48334992,1161317,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",1734584040,-2.1521242,0.0052559813,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",380058,380058,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011560321,0.005276072,"0.0049536824 - 0.005276072",0.0049536824,380058,0.0051405355,"CCC",0.0051405355,460968,800168,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004499981,5.9523563,"7.56E-4 - 0.012032",-0.006776019,-0.56316644,0.000756,0.012032,2.1684408,0.00353694,0.0017190413,0.48602498,0.002145455,0.0031105264,1.4498214,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",1661797260,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","2024-12-19T04:54:00.000Z",-6.6717362,7.0800104,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",960885,960885,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.50612736,7.3805265,"{""low"":7.0278416,""high"":7.3805265}",7.0278416,960885,7.364296,"CCC",7.364296,1157868,1570981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.4910355,0.54283047,"{""low"":4.588975,""high"":45.24342}",-38.16341,-0.84351295,4.588975,45.24342,-33.591183,8.699222,-1.6192112,-0.18613288,8.673289,-1.5932789,-0.1836995,55216020,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",1734584040,-13.033656,1.6399002e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",11186,11186,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.4577207e-10,1.6399002e-9,"1.5948686E-9 - 1.6399002E-9",1.5948686e-9,11186,1.6069447e-9,"CCC",1.6069447e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5031645e-11,0.028235333,"1.5948686E-9 - 1.6399002E-9",0,0,1.5948686e-9,1.6399002e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","2024-12-19T04:54:00.000Z",-1.1247017,0.1425184,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11146345,11146345,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001621142,0.14376988,"{""low"":0.13241103,""high"":0.14376988}",0.13241103,11146345,0.14008942,"CCC",0.14008942,7852039,10054086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1112974,3.5648248,"{""low"":0.031221,""high"":0.493684}",-0.3511656,-0.7113165,0.031221,0.493684,-53.53544,0.09975158,0.042766824,0.42873332,0.07603371,0.06648469,0.8744107,50911984,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","2024-12-19T04:54:00.000Z",-1.0588894,0.028546747,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",179431,179431,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00030551292,0.028546747,"{""low"":0.02793418,""high"":0.028546747}",0.02793418,179431,0.02793418,"CCC",0.02793418,381520,167756,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013811747,0.9373428,"{""low"":0.014735,""high"":0.620311}",-0.5917643,-0.95397997,0.014735,0.620311,-92.39853,0.02453518,0.0040115677,0.16350268,0.0461838,-0.017637052,-0.3818883,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",1734584040,-13.188822,0.0012908978,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00019612012,0.0013375006,"0.0012819656 - 0.0013375006",0.0012819656,6,0.0013293452,"CCC",0.0013293452,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00039989786,0.44881916,"8.91E-4 - 0.031342",-0.030051101,-0.9588125,0.000891,0.031342,-92.5167,0.00166442,-0.00037352217,-0.22441581,0.00161594,-0.00032504217,-0.20114742,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",1734584040,3.9598794,0.022911303,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",550378,550378,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00087270327,0.023888327,"0.022903973 - 0.023888327",0.022903973,550378,0.023711462,"CCC",0.023711462,365518,363920,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022875303,635.42505,"3.6E-5 - 0.149851",-0.12693968,-0.84710604,0.000036,0.149851,61977.777,0.02595832,-0.0030470174,-0.11738115,0.020155326,0.0027559772,0.13673693,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","2024-10-31T01:28:00.000Z",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",1661711460,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",1734584040,-16.678846,0.0008206296,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1534979,1534979,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00016426988,0.00091511465,"7.8173156E-4 - 9.1511465E-4",0.00078173156,1534979,0.00090968725,"CCC",0.00090968725,9632957,4583810,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038898026,0.049758803,"7.8173156E-4 - 0.013393",-0.0125723705,-0.938727,0.00078173156,0.013393,-81.66608,0.00278038,-0.0019597504,-0.70484984,0.004481365,-0.0036607354,-0.8168796,4923777,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","2024-12-19T04:54:00.000Z",-12.730168,1.7542025,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,95209032,"CoinMarketCap",3794274,3794274,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.25588787,1.7678685,"{""low"":1.7475191,""high"":1.7678685}",1.7475191,3794274,1.7562736,"CCC",1.7562736,1971784,5233619,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8798705,1.0063345,"{""low"":0.874332,""high"":3.856715}",-2.1025124,-0.5451563,0.874332,3.856715,82.442726,1.614567,0.13963544,0.08648476,1.5684806,0.18572187,0.11840878,167015920,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","2024-12-19T04:54:00.000Z",-6.7157474,0.0018438034,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00013273966,0.0018440149,"{""low"":0.0018285147,""high"":0.0018440149}",0.0018285147,5427,0.0018285147,"CCC",0.0018285147,6040,12881,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00060780346,0.4917504,"{""low"":0.001236,""high"":0.030813}",-0.028969197,-0.9401615,0.001236,0.030813,-89.41758,0.00177286,0.0000709435,0.040016413,0.002993165,-0.0011493616,-0.38399538,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","2024-12-19T04:54:00.000Z",-13.329527,0.03175152,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",627143,627143,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.004883241,0.03288719,"{""low"":0.030362962,""high"":0.03288719}",0.030362962,627143,0.03288719,"CCC",0.03288719,831216,699745,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01958552,1.609857,"{""low"":0.012166,""high"":0.39896}",-0.36720848,-0.92041427,0.012166,0.39896,-79.77024,0.0495361,-0.01778458,-0.35902262,0.03399184,-0.0022403188,-0.065907545,5108041,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","2024-12-19T04:54:00.000Z",-3.8851247,0.0927845,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",757984,757984,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0037505105,0.093667835,"{""low"":0.08768974,""high"":0.093667835}",0.08768974,757984,0.09186059,"CCC",0.09186059,469218,753553,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.047417503,1.0451982,"{""low"":0.045367,""high"":0.807869}",-0.7150845,-0.88514906,0.045367,0.807869,-84.10007,0.08281536,0.009969145,0.12037798,0.09831883,-0.0055343285,-0.05628961,5810306,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","2024-12-19T04:54:00.000Z",-9.951143,17.778786,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7617807,"CoinMarketCap",14274027,14274027,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.9647026,17.809464,"{""low"":16.77588,""high"":17.809464}",16.77588,14274027,17.68365,"CCC",17.68365,8616357,11797183,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.184721,0.85310256,"{""low"":9.594065,""high"":54.173706}",-36.39492,-0.6718189,9.594065,54.173706,20.596004,18.573132,-0.79434586,-0.042768545,16.532982,1.2458038,0.07535264,135435360,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","2024-12-19T04:54:00.000Z",-9.730795,0.34618604,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9463208,"CoinMarketCap",530248,530248,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03731799,0.355398,"{""low"":0.34572917,""high"":0.355398}",0.34572917,530248,0.3532104,"CCC",0.3532104,484546,662330,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.105066046,0.43574175,"{""low"":0.24112,""high"":3.575064}",-3.228878,-0.90316653,0.24112,3.575064,-55.41488,0.3714136,-0.025227547,-0.06792306,0.6219413,-0.2757553,-0.4433783,3276030,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","2024-12-19T04:54:00.000Z",-15.121283,0.04530709,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",414074,414074,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.008071531,0.04843136,"{""low"":0.045108154,""high"":0.04843136}",0.045108154,414074,0.046747655,"CCC",0.046747655,288242,474715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027158089,1.496396,"{""low"":0.018149,""high"":0.28821}",-0.24290292,-0.84279835,0.018149,0.28821,-56.136333,0.04331626,0.0019908287,0.045960307,0.05282828,-0.0075211897,-0.14237052,37184148,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",1734584040,-11.361128,1.2625691e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.618275e-12,1.3770568e-11,"1.2540121E-11 - 1.3770568E-11",1.2540121e-11,4,1.354459e-11,"CCC",1.354459e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.557044e-14,0.0068237334,"1.2540121E-11 - 1.3770568E-11",-1.1448767e-12,-0.0831394,1.2540121e-11,1.3770568e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",1655922180,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","2024-12-19T04:54:00.000Z",-14.46153,0.20868343,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2404318,2404318,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.035280988,0.22259623,"{""low"":0.20030922,""high"":0.22259623}",0.20030922,2404318,0.21921186,"CCC",0.21921186,657339,1685912,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14451444,2.2520914,"{""low"":0.064169,""high"":1.218103}",-1.0094197,-0.82868165,0.064169,1.218103,-29.93734,0.1191446,0.08953883,0.7515139,0.15137748,0.057305947,0.37856323,22152972,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",1734584040,-4.8263803,0.0000011520158,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",6319,6319,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.8420255e-8,0.0000011525743,"1.1314158E-6 - 1.1525743E-6",0.0000011314158,6319,0.0000011314158,"CCC",0.0000011314158,158727,29225,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5201579e-7,0.15201579,"1.0E-6 - 2.7E-5",-0.000025847985,-0.9573328,0.000001,0.000027,-95.454544,0.00000182,-6.679842e-7,-0.36702427,0.00000404,-0.0000028879842,-0.71484756,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","2024-12-19T04:54:00.000Z",-7.6374574,0.71670556,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,102306720,"CoinMarketCap",212454160,212454160,"PUFFER","USD=X",,-0.05926436,0.7827935,"{""low"":0.6884695,""high"":0.7827935}",0.6884695,212454160,0.7628497,"CCC",0.7628497,,,,,,0.028236032,0.041012753,"{""low"":0.6884695,""high"":0.7827935}",-0.06608796,-0.08442579,0.6884695,0.7827935,,,,,,,,73323792,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","2024-04-15T01:18:00.000Z",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","2024-12-19T04:54:00.000Z",-5.921115,0.34530917,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1281374,1281374,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.021732986,0.34530917,"{""low"":0.31124705,""high"":0.34530917}",0.31124705,1281374,0.33493394,"CCC",0.33493394,812755,1686041,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.20068717,1.387667,"{""low"":0.144622,""high"":1.527079}",-1.1817698,-0.7738761,0.144622,1.527079,-68.337814,0.32288545,0.022423714,0.06944789,0.3111978,0.03411138,0.10961319,31227430,15,0,"FLT"
