"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15019444,0.00033169944,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032552,0.0000061794417,0.018983293,0.0004656,-0.00013390055,-0.2875871,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",199,199,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.9892697e-7,1730365980,0.00034085967,"3.3148218E-4 - 3.4085967E-4",0.00033148218,199,0.0003362158,"CCC",0.0003362158,637,675,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030699448,0.10199153,"3.01E-4 - 0.001338",-0.0010063006,-0.75209314,0.000301,0.001338,-3.4383953,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8950982,0.21028952,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2144635,-0.004173979,-0.019462422,0.23578168,-0.025492162,-0.10811765,116878384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,555797440,"CoinMarketCap",3975286,3975286,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006269604,"2024-10-31T09:14:00.000Z",0.21443425,"{""low"":0.20965633,""high"":0.21443425}",0.20965633,3975286,0.21434826,"CCC",0.21434826,13430148,6686115,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06527752,0.4501525,"{""low"":0.145012,""high"":1.193344}",-0.98305446,-0.8237813,0.145012,1.193344,-2.7799428,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2537348,0.043174107,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04472338,-0.0015492737,-0.034641247,0.056314494,-0.013140388,-0.23333935,37090484,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6041704,6041704,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00010982901,"2024-10-31T09:13:00.000Z",0.043550808,"{""low"":0.04249497,""high"":0.043550808}",0.04249497,6041704,0.043026887,"CCC",0.043026887,4603857,2532577,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0078451075,0.22205858,"{""low"":0.035329,""high"":0.135266}",-0.0920919,-0.68082076,0.035329,0.135266,-33.016277,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6395707,0.24109249,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2514806,-0.010388121,-0.04130784,0.31144926,-0.07035677,-0.22590123,32777458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1079010,1079010,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009106174,"2024-10-31T09:13:00.000Z",0.2505177,"{""low"":0.23898107,""high"":0.2505177}",0.23898107,1079010,0.24947028,"CCC",0.24947028,1462585,868077,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048793495,0.25373766,"{""low"":0.192299,""high"":0.826893}",-0.58580047,-0.70843565,0.192299,0.826893,6.148708,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41615647,0.000063256826,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006468,-0.0000014231773,-0.022003358,0.00006258,6.7682413e-7,0.010815342,18416136,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",208131,208131,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.6434282e-7,1730365980,0.00006378389,"6.317026E-5 - 6.378389E-5",0.00006317026,208131,0.00006355995,"CCC",0.00006355995,613881,520481,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000072568255,0.12958616,"5.6E-5 - 6.6E-5",-0.0000027431743,-0.041563246,0.000056,0.000066,0,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039914,0.032750916,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032409,0.0003419146,0.010549989,0.03583892,-0.003088005,-0.08616345,32748498,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1320098,1320098,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00039912388,"2024-10-31T09:13:00.000Z",0.033351,"{""low"":0.032617103,""high"":0.033351}",0.032617103,1320098,0.03329913,"CCC",0.03329913,1727252,1701672,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010618916,0.47979918,"{""low"":0.022132,""high"":0.073245}",-0.04049408,-0.552858,0.022132,0.073245,-9.966832,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5222163,0.22263652,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2793943,-0.056757778,-0.2031458,0.3685346,-0.14589807,-0.39588705,30085342,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,135132112,"CoinMarketCap",796885,796885,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008128032,"2024-10-31T09:13:00.000Z",0.22571918,"{""low"":0.22182214,""high"":0.22571918}",0.22182214,796885,0.22489728,"CCC",0.22489728,711252,835495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.040765524,0.22414528,"{""low"":0.181871,""high"":0.930018}",-0.7073815,-0.7606105,0.181871,0.930018,21.98285,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45203727,0.051654078,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05403258,-0.002378501,-0.04401976,0.06215537,-0.010501292,-0.16895229,64013396,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",5093285,5093285,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00023455545,"2024-10-31T09:13:00.000Z",0.052624695,"{""low"":0.051277094,""high"":0.052624695}",0.051277094,5093285,0.05150126,"CCC",0.05150126,15930881,10478818,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011511076,0.28675175,"{""low"":0.040143,""high"":0.15891}",-0.10725593,-0.6749476,0.040143,0.15891,-55.47234,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5262687,1.7758626,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7583058,0.017556787,0.009985059,1.8913374,-0.11547482,-0.061054584,13380530,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",800524,800524,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009395242,"2024-10-31T09:13:00.000Z",1.7854065,"{""low"":1.7747717,""high"":1.7854065}",1.7747717,800524,1.7795589,"CCC",1.7795589,2162692,1361563,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39903855,0.28982538,"{""low"":1.376824,""high"":7.38279}",-5.6069274,-0.75945914,1.376824,7.38279,-1.7613292,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8684056,0.011742866,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01083758,0.0009052856,0.08353208,0.01221724,-0.00047437474,-0.038828306,87047384,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",180802,180802,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00010109786,"2024-10-31T09:14:00.000Z",0.011755687,"{""low"":0.011731436,""high"":0.011755687}",0.011731436,180802,0.011747542,"CCC",0.011747542,570772,192255,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009375866,3.9610753,"{""low"":0.002367,""high"":0.030376}",-0.018633135,-0.6134163,0.002367,0.030376,317.15616,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6459327,0.55135554,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5185972,0.032758355,0.063167244,0.67939705,-0.1280415,-0.18846343,228792592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1425514,1425514,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014984965,"2024-10-31T09:14:00.000Z",0.55817235,"{""low"":0.54977125,""high"":0.55817235}",0.54977125,1425514,0.55194646,"CCC",0.55194646,2175371,2201928,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29415855,1.1437092,"{""low"":0.257197,""high"":1.54438}",-0.9930244,-0.6429923,0.257197,1.54438,126.51482,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6546491,0.3240615,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37609425,-0.05203274,-0.13835026,0.5574676,-0.23340607,-0.41868994,75844912,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",63064,63064,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005452305,"2024-10-31T09:13:00.000Z",0.33025795,"{""low"":0.3240615,""high"":0.33025795}",0.3240615,63064,0.3292992,"CCC",0.3292992,154038,97905,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013466507,0.043357126,"{""low"":0.310595,""high"":1.36233}",-1.0382684,-0.762127,0.310595,1.36233,-16.407305,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1738765,0.54773736,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6220609,-0.074323535,-0.119479515,0.66479266,-0.1170553,-0.1760779,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",396600,396600,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01795435,"2024-10-31T09:13:00.000Z",0.5637408,"{""low"":0.54747593,""high"":0.5637408}",0.54747593,396600,0.5624768,"CCC",0.5624768,1214486,397942,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24065736,0.783696,"{""low"":0.30708,""high"":1.660488}",-1.1127506,-0.6701347,0.30708,1.660488,46.49272,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1898287,0.0013927905,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013608,0.000031990465,0.023508571,0.00165713,-0.0002643395,-0.15951645,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1387789,1387789,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000026389025,1730365980,0.0014477479,"0.0013784111 - 0.0014477479",0.0013784111,1387789,0.0014423787,"CCC",0.0014423787,1466543,1264721,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00062079047,0.8041327,"7.72E-4 - 0.008816",-0.0074232095,-0.84201556,0.000772,0.008816,-52.613438,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3494685,0.09117314,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16641977,-0.07524663,-0.4521496,0.22032057,-0.12914743,-0.5861796,5595113,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92193,92193,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00031974167,"2024-10-31T09:13:00.000Z",0.094153665,"{""low"":0.09074666,""high"":0.094153665}",0.09074666,92193,0.09319853,"CCC",0.09319853,515574,217357,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0038771406,0.044413723,"{""low"":0.087296,""high"":0.583617}",-0.49244383,-0.84377915,0.087296,0.583617,-34.400444,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5079906,0.25663063,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30615836,-0.049527735,-0.16177163,0.45732176,-0.20069113,-0.43884012,25509452,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",533739,533739,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0066018403,"2024-10-31T09:13:00.000Z",0.25756505,"{""low"":0.25519767,""high"":0.25756505}",0.25519767,533739,0.25620508,"CCC",0.25620508,1890931,812843,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.058406636,0.2946497,"{""low"":0.198224,""high"":1.378685}",-1.1220543,-0.8138584,0.198224,1.378685,-18.589174,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.347691,0.00069615425,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065924,0.00003691425,0.055995163,0.0009798,-0.00028364576,-0.28949353,12208207,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",239786,239786,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002411229,1730365980,0.00070964225,"6.94852E-4 - 7.0964225E-4",0.000694852,239786,0.00070919166,"CCC",0.00070919166,344171,304035,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018815423,0.3703823,"5.08E-4 - 0.00375",-0.0030538456,-0.81435883,0.000508,0.00375,-51.692104,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030307734,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533144,-0.0053011323,-0.9943153,0.020141594,-0.020111287,-0.9984953,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",64,64,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1730365980,0.000030307734,"3.030244E-5 - 3.0307734E-5",0.00003030244,64,0.000030307734,"CCC",0.000030307734,42460,28,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",3.077348e-7,0.010257827,"3.0E-5 - 57.495182",-57.49515,-0.99999946,0.00003,57.495182,-99.815216,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43108347,0.013012996,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01275828,0.0002547158,0.019964743,0.01951383,-0.0065008346,-0.33313984,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",327624,327624,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00005634036,"2024-10-31T09:13:00.000Z",0.013293791,"{""low"":0.012943001,""high"":0.013293791}",0.012943001,327624,0.013164557,"CCC",0.013164557,303308,262561,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017759958,0.15804893,"{""low"":0.011237,""high"":0.094517}",-0.081504,-0.8623211,0.011237,0.094517,-70.73727,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8096921,0.000099757825,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011864,-0.000018882172,-0.1591552,0.000603455,-0.0005036972,-0.8346889,392070,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",132545,132545,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000039509832,1730365980,0.000100555604,"9.8915865E-5 - 1.00555604E-4",0.000098915865,132545,0.000099098324,"CCC",0.000099098324,417795,223208,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000077578225,0.08432416,"9.2E-5 - 0.002923",-0.002823242,-0.9658714,0.000092,0.002923,-80,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0890405,2637.1057,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2507.4688,129.63696,0.05170033,2978.3416,-341.23584,-0.114572436,266276480,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1434585,1434585,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-29.0354,"2024-10-31T09:14:00.000Z",2659.6492,"{""low"":2624.2915,""high"":2659.6492}",2624.2915,1434585,2653.7112,"CCC",2653.7112,1690276,1367102,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",841.4147,0.46857432,"{""low"":1795.691,""high"":4090.1592}",-1453.0535,-0.35525596,1795.691,4090.1592,44.78818,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682006,0.0017994877,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1903,1903,"CHATAI","USD=X",,1.2270175e-7,"2024-10-31T09:13:00.000Z",0.0018000029,"{""low"":0.0015991364,""high"":0.0018000029}",0.0015991364,1903,0.0015993956,"CCC",0.0015993956,,,,,,0.00020035135,0.12528722,"{""low"":0.0015991364,""high"":0.0018000029}",-5.151378e-7,-0.00028618722,0.0015991364,0.0018000029,,"CHATAI"
