"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,3.144303,0.010727112,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01249016,-0.0017630477,-0.14115493,0.018925546,-0.008198434,-0.43319404,5606893,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6618612,6618612,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00032701064,0.011227385,"{""low"":0.010164026,""high"":0.011227385}",0.010164026,6618612,0.010402204,"CCC",0.010402204,3233665,5555808,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012131119,0.12750807,"{""low"":0.009514,""high"":0.130443}",-0.11971589,-0.91776395,0.009514,0.130443,-91.355804,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.8497932,0.5450191,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5875807,-0.04256159,-0.07243531,0.62061137,-0.07559228,-0.121802926,149753040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8411636,8411636,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.004592538,0.54848677,"{""low"":0.5406717,""high"":0.54848677}",0.5406717,8411636,0.5406717,"CCC",0.5406717,10738981,7877947,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1851871,0.5146488,"{""low"":0.359832,""high"":0.947619}",-0.40259993,-0.42485422,0.359832,0.947619,0.040888786,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"REGULAR","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.4589778,0.65094537,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.429092,-0.7781467,-0.5445042,5.464017,-4.8130717,-0.88086694,1317833,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5913751,5913751,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.003001511,0.6681812,"{""low"":0.6303344,""high"":0.6681812}",0.6303344,5913751,0.64422995,"CCC",0.64422995,16433767,3397624,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.23026937,0.5473794,"{""low"":0.420676,""high"":14.781626}",-14.13068,-0.95596254,0.420676,14.781626,-75.88879,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.5188788,0.0013247371,"REGULAR","[]",1767225300,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013201,0.000004637055,0.0035126542,0.001198995,0.00012574205,0.10487287,698400,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",401459,401459,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000069095986,0.0013454624,"0.0013194992 - 0.0013454624",0.0013194992,401459,0.0013315174,"CCC",0.0013315174,416890,396029,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00087073713,1.9179232,"4.54E-4 - 0.002138",-0.0008132629,-0.3803849,0.000454,0.002138,-9.640193,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-0.379137,0.000021186466,"REGULAR","[]",1767225240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00002676,-0.0000055735345,-0.20827857,0.000059565,-0.000038378537,-0.6443135,50847,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",11927,11927,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.063216e-8,0.00002171446,"2.1162683E-5 - 2.171446E-5",0.000021162683,11927,0.000021266369,"CCC",0.000021266369,15627,10776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004186466,0.2462627,"1.7E-5 - 0.001859",-0.0018378135,-0.9886033,0.000017,0.001859,-98.363205,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-0.1768599,0.0015743588,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00229942,-0.0007250613,-0.31532353,0.00726451,-0.005690151,-0.7832808,6277843,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3987555840,"CoinMarketCap",2249148,2249148,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000002789311,0.0015893424,"{""low"":0.001502993,""high"":0.0015893424}",0.001502993,2249148,0.0015765821,"CCC",0.0015765821,6286554,2342634,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000071365735,0.047482412,"{""low"":0.001502993,""high"":0.036267}",-0.03469264,-0.95658976,0.001502993,0.036267,-95.367485,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-0.01544799,2966.5403,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3025.2383,-58.697998,-0.019402768,3585.7634,-619.22314,-0.17268935,26148290560,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8814406,"CoinMarketCap",15625994,15625994,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.4584961,3018.2725,"{""low"":2957.9795,""high"":3018.2725}",2957.9795,15625994,2969.2507,"CCC",2969.2507,36939124,16138748,"2020-12-23T00:00:00.000Z",0,8814406,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1575.5918,1.1327463,"{""low"":1390.9485,""high"":4939.702}",-1973.1619,-0.39944956,1390.9485,4939.702,-11.414433,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-10.032336,0.0016251915,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00233196,-0.0007067685,-0.30307916,0.0034899,-0.0018647084,-0.5343157,1625066,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",763404,763404,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00018122594,0.00195462,"{""low"":0.0014614441,""high"":0.00195462}",0.0014614441,763404,0.0018082273,"CCC",0.0018082273,610854,576677,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00016374746,0.112044975,"{""low"":0.0014614441,""high"":0.016196}",-0.014570808,-0.89965475,0.0014614441,0.016196,-64.59068,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-1.7136981,0.00042774735,"REGULAR","[]",1767225300,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00041736,0.000010387361,0.024888253,0.0009458712,-0.00051812385,-0.54777426,9751035,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2144669,2144669,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000074581185,0.00044520013,"4.0767205E-4 - 4.4520013E-4",0.00040767205,2144669,0.0004356713,"CCC",0.0004356713,11861358,2426726,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012974735,0.43539378,"2.98E-4 - 0.003244",-0.0028162526,-0.868142,0.000298,0.003244,-17.89077,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD",0.42629403,6.505067e-14,"REGULAR","[]",1767225240,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1765152000000,8,0,"CoinMarketCap",2,2,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",2.7612596e-16,6.5051e-14,"6.4708E-14 - 6.5051E-14",6.4708e-14,2,6.4775e-14,"CCC",6.4775e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",3.4266887e-16,0.0052956184,"6.4708E-14 - 6.5051E-14",-3.3203692e-19,-0.0000051042553,6.4708e-14,6.5051e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-7.3549104,1.6726996e-7,"REGULAR","[]",1767225240,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.5273003e-7,-0.73020977,7.95e-7,-6.2773006e-7,-0.7895976,11611880,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2543655,2543655,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3279234e-8,1.8259033e-7,"1.5611027E-7 - 1.8259033E-7",1.5611027e-7,2543655,1.8122535e-7,"CCC",1.8122535e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.6726996e-7,,"0.0 - 3.0E-6",-0.0000028327302,-0.9442434,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.0330725,0.0024959554,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249914,-0.0000031846575,-0.0012743013,0.00250398,-0.000008024508,-0.0032047015,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5416771,5416771,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-8.258503e-7,0.0024977832,"{""low"":0.0024953864,""high"":0.0024977832}",0.0024953864,5416771,0.002496779,"CCC",0.002496779,49268274,6774746,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013539555,1.1856003,"{""low"":0.001142,""high"":0.086427}",-0.08393105,-0.9711207,0.001142,0.086427,-96.969696,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",7.2888737,0.014967272,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.01804052,-0.0030732471,-0.17035247,0.040714554,-0.025747282,-0.6323852,2577587,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5601308,5601308,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0010168301,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5601308,0.0139529845,"CCC",0.0139529845,6392765,4710127,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023722723,0.18835032,"{""low"":0.012595,""high"":0.174706}",-0.15973872,-0.91432875,0.012595,0.174706,-88.57554,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-3.3013067,0.00563996,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00809198,-0.0024520196,-0.3030185,0.023165315,-0.017525356,-0.75653434,3187461,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,565156672,"CoinMarketCap",244712,244712,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00019254908,0.005854833,"{""low"":0.0054924567,""high"":0.005854833}",0.0054924567,244712,0.0058339965,"CCC",0.0058339965,3975643,244709,"2020-09-29T00:00:00.000Z",1000000000,565156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00014750334,0.026855621,"{""low"":0.0054924567,""high"":0.082017}",-0.076377034,-0.93123424,0.0054924567,0.082017,-91.94877,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",-17.267046,0.104608506,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.11113154,-0.0065230355,-0.058696527,0.18907915,-0.084470645,-0.44674754,21033822,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",10899995,10899995,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.02183266,0.12606873,"{""low"":0.10297553,""high"":0.12606873}",0.10297553,10899995,0.12606873,"CCC",0.12606873,61878527,6571846,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.020799503,0.24817742,"{""low"":0.083809,""high"":0.84483}",-0.7402215,-0.8761781,0.083809,0.84483,-73.3769,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",-0.8190921,0.003422827,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00341668,0.000006146962,0.0017991037,0.00359542,-0.00017259293,-0.048003554,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",46296,46296,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000028267736,0.003483952,"{""low"":0.0034044057,""high"":0.003483952}",0.0034044057,46296,0.0034501997,"CCC",0.0034501997,164454,59671,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002064827,1.5204911,"{""low"":0.001358,""high"":0.988204}",-0.98478115,-0.9965363,0.001358,0.988204,-97.402534,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",1.2315032,0.0019837497,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.00281584,-0.0008320904,-0.29550344,0.0028964118,-0.00091266213,-0.31510097,22800598,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2887910,2887910,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000024132663,0.0020419522,"{""low"":0.0018952574,""high"":0.0020419522}",0.0018952574,2887910,0.0019641786,"CCC",0.0019641786,143237427,3440849,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00035474973,0.21777149,"{""low"":0.001629,""high"":0.012136}",-0.0101522505,-0.8365401,0.001629,0.012136,-71.63899,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-5.115604,0.00051099155,"REGULAR","[]",1767225180,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00072772,-0.00021672843,-0.29781842,0.001421065,-0.0009100734,-0.64041644,1868764,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",116417,116417,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000027549628,0.0005474743,"5.081225E-4 - 5.474743E-4",0.0005081225,116417,0.00053532684,"CCC",0.00053532684,157736,123884,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00001899153,0.03860067,"4.92E-4 - 0.007725",-0.0072140084,-0.93385226,0.000492,0.007725,-92.39949,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-2.4015079,0.0543763,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.05842074,-0.0040444396,-0.06922952,0.13199466,-0.07761836,-0.58804166,27188150,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8502376,8502376,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013379827,0.05733895,"{""low"":0.052459635,""high"":0.05733895}",0.052459635,8502376,0.055756908,"CCC",0.055756908,40433785,7814598,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.032288298,1.4618027,"{""low"":0.022088,""high"":0.61078}",-0.5564037,-0.91097236,0.022088,0.61078,-55.305515,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
