"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR",0,5.40513e-9,"finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211733,-0.13027269,-0.24996041,0.61206716,-0.22116655,-0.3613436,107406808,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",5339693,5339693,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014243513,0.40731764,"{""low"":0.37850294,""high"":0.40731764}",0.37850294,5339693,0.37977755,"CCC",0.37977755,7681598,4475083,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.031068623,0.08634203,"{""low"":0.359832,""high"":0.947619}",-0.5567184,-0.5874918,0.359832,0.947619,-30.31317,"REGULAR",3.7815616,0.3909006,"finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",0,0.00015215059,"finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.834844,-0.385728,-0.462036,4.127186,-3.6780698,-0.89118105,84615128,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1228940,1228940,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.043903172,0.50165504,"{""low"":0.43720034,""high"":0.50165504}",0.43720034,1228940,0.49939004,"CCC",0.49939004,13505042,819310,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.028439999,0.06760547,"{""low"":0.420676,""high"":14.781626}",-14.33251,-0.9696166,0.420676,14.781626,-84.455345,"REGULAR",-8.904962,0.449116,"finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009615105,0.0044047516,0.4581075,0.009615105,0.0044047516,0.4581075,0,15,0,false,false,"The9bit USD","The9bit USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6677669,6677669,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0010146042,0.014034698,"{""low"":0.012988668,""high"":0.014034698}",0.012988668,6677669,0.012988668,"CCC",0.012988668,15108161,12748425,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.009076856,1.836305,"{""low"":0.004943,""high"":0.015971}",-0.0019511431,-0.12216788,0.004943,0.015971,140.0484,"REGULAR",7.801502,0.014019856,"finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.6661635,0.0052944617,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.43549,-24.698471,-0.10764887,228.98946,-24.252441,-0.10591073,4918788,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,24024,"CoinMarketCap",3454631,3454631,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.37295532,205.94142,"{""low"":203.29283,""high"":205.94142}",203.29283,3454631,205.15906,"CCC",205.15906,4637251,3344257,"2025-09-03T00:00:00.000Z",0,14339,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",7.2789917,0.03686349,"{""low"":197.45802,""high"":257.39014}",-52.653122,-0.20456542,197.45802,257.39014,-12.588882,"REGULAR",-0.18182985,204.73701,"finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0,0.0018716065,"finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533534,-0.003059077,-0.19947892,0.0298484,-0.017572138,-0.58871293,2114155,15,0,false,false,"Blum USD","Blum USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1785018,1785018,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00017536338,0.012484939,"{""low"":0.012247861,""high"":0.012484939}",0.012247861,1785018,0.012464789,"CCC",0.012464789,5651721,1872805,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00005426258,0.004439746,"{""low"":0.012222,""high"":0.174706}",-0.16242974,-0.9297319,0.012222,0.174706,-89.6517,"REGULAR",-1.4083586,0.012276263,"finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0,0.00024464048,"finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053871153,-0.0017374994,-0.32252872,0.0053871153,-0.0017374994,-0.32252872,3068948,15,0,false,false,"Immunefi USD","Immunefi USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3220797,3220797,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0005141373,0.004105599,"{""low"":0.0035561603,""high"":0.004105599}",0.0035561603,3220797,0.004105599,"CCC",0.004105599,16359944,3212123,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0004976159,0.15787306,"{""low"":0.003152,""high"":0.012755}",-0.009105384,-0.71386784,0.003152,0.012755,-69.33658,"REGULAR",-12.34793,0.003649616,"finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000401,-0.000014589117,-0.36381838,0.00015413,-0.00012861911,-0.8344846,0,15,0,false,false,"TonCapy USD","TonCapy USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",61717,61717,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.705959e-7,0.000026616673,"{""low"":2.2951242,""high"":5}",0.000022951242,61717,0.0000260702,"CCC",0.0000260702,103802,76981,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.00000255964,0.11152512,"{""low"":2.2951242,""high"":5}",-0.0039934893,-0.99365246,0.000022951242,0.004019,-98.65803,"REGULAR",-2.5613344,0.000025510883,"finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04809596,-0.009824518,-0.2042691,0.105743654,-0.06747221,-0.6380734,19135720,15,0,false,false,"STBL USD","STBL USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4966012,4966012,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00009267405,0.039216775,"{""low"":0.037314612,""high"":0.039216775}",0.037314612,4966012,0.037934266,"CCC",0.037934266,8327531,6957008,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016183442,0.73268026,"{""low"":0.022088,""high"":0.61078}",-0.5725086,-0.9373401,0.022088,0.61078,-67.38261,"REGULAR",0.24272934,0.038271442,"finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",-0.30655056,1.1134661e-9,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003913,-2.3486791e-8,-0.000060022467,0.7459386,-0.7455473,-0.9994754,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.0000016143313,0.00039127652,"{""low"":3.896622,""high"":4}",0.0003896622,6,0.0003896622,"CCC",0.0003896622,7594,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000022765307,0.0058522644,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"REGULAR",0.41429034,0.00039127652,"finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183328,-0.0010328022,-0.563363,0.002139345,-0.0013388672,-0.6258304,1412287,15,0,false,false,"GAMEE USD","GAMEE USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",314057,314057,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000009719282,0.00081630785,"{""low"":7.823743,""high"":4}",0.0007823743,314057,0.00079985155,"CCC",0.00079985155,400470,309714,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000026477792,0.03420903,"{""low"":7.74,""high"":4}",-0.005026522,-0.8626261,0.000774,0.005827,-82.551636,"REGULAR",1.2291055,0.0008004778,"finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051938,-0.0012715114,-0.120873235,0.01662608,-0.007378212,-0.4437734,784359744,15,0,false,false,"Flare USD","Flare USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2023-01-10T00:00:00.000Z",6,84815192064,"CoinMarketCap",3278774,3278774,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011993386,0.00941561,"{""low"":0.009128723,""high"":0.00941561}",0.009128723,3278774,0.00941561,"CCC",0.00941561,6084982,4011556,"2020-12-11T00:00:00.000Z",0,104982200320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00073486846,0.08632309,"{""low"":0.008513,""high"":0.02847}",-0.019222133,-0.6751715,0.008513,0.02847,-50.798416,"REGULAR",-1.2802756,0.009247868,"finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428118,-0.0012207201,-0.28513637,0.004569894,-0.0015094343,-0.33029962,196694,15,0,false,false,"Light USD","Light USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00002003531,0.0030804952,"{""low"":0.0030604599,""high"":0.0030804952}",0.0030604599,5,0.0030804952,"CCC",0.0030804952,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0030604599,""high"":0.005462}",-0.0024015403,-0.43968147,0.0030604599,0.005462,-39.834423,"REGULAR",-0.6503945,0.0030604599,"finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024712,-0.000009537907,-0.038596258,0.000357635,-0.00012005289,-0.33568552,852294,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",138332,138332,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000025938498,0.00024081436,"{""low"":2.3739484,""high"":4}",0.00023739484,138332,0.00024006516,"CCC",0.00024006516,267853,150234,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000043582113,0.22465007,"{""low"":1.94,""high"":4}",-0.00043841792,-0.6485472,0.000194,0.000676,-58.965515,"REGULAR",-1.0799778,0.0002375821,"finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2640077,-0.008964002,-0.033953566,0.5416637,-0.28662002,-0.52914757,125160288,15,0,false,false,"Keeta USD","Keeta USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3731373,3731373,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0050650835,0.26635763,"{""low"":0.255026,""high"":0.26635763}",0.255026,3731373,0.26082325,"CCC",0.26082325,5157478,4202046,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17047668,2.015877,"{""low"":0.084567,""high"":1.691692}",-1.4366484,-0.84923756,0.084567,1.691692,39.368736,"REGULAR",-1.9472896,0.2550437,"finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0,0.042021487,"finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19055963,-0.0373372,-0.19593447,0.3271892,-0.17396678,-0.53170085,52855608,15,0,false,false,"HashKey Platform Token USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1997268,1997268,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00068211555,0.15409826,"{""low"":0.15317202,""high"":0.15409826}",0.15317202,1997268,0.1537797,"CCC",0.1537797,6581199,1861697,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.009308428,0.06468049,"{""low"":0.143914,""high"":0.960157}",-0.80693454,-0.8404194,0.143914,0.960157,-81.604645,"REGULAR",-0.44320664,0.15322243,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.03629852,0.011557443,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01592428,-0.0054448266,-0.34191978,0.033289846,-0.022810392,-0.6852057,1676712,15,0,false,false,"BONDEX USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1048276,1048276,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00004319474,0.01071719,"{""low"":0.01025704,""high"":0.01071719}",0.01025704,1048276,0.010504665,"CCC",0.010504665,5289126,1282026,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.003656454,0.5359012,"{""low"":0.006823,""high"":0.921933}",-0.91145355,-0.98863316,0.006823,0.921933,-82.269264,"REGULAR",-0.4104994,0.010479454,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07572557,-0.02953919,-0.39008212,0.07572557,-0.02953919,-0.39008212,0,15,0,false,false,"MSV Protocol USD",,"[]","2026-02-19T23:01:00.000Z","CCC",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",383158,383158,"MSVP","USD=X",,-0.004373405,0.050669145,"{""low"":0.04412726,""high"":0.050669145}",0.04412726,383158,0.049904015,"CCC",0.049904015,2168446,1189642,,199999995904,199999995904,,,0.022570381,0.9557242,"{""low"":0.023616,""high"":0.150683}",-0.10449662,-0.69348645,0.023616,0.150683,-19.361698,"REGULAR",-8.649968,0.04618638,"finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10918826,-0.02874031,-0.26321796,0.19347455,-0.1130266,-0.58419365,72238864,15,0,false,false,"Aleo USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,897957824,"CoinMarketCap",10461101,10461101,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.004683189,0.08571838,"{""low"":0.078704745,""high"":0.08571838}",0.078704745,10461101,0.08267704,"CCC",0.08267704,5999389,6795617,"2024-07-15T00:00:00.000Z",5000000000,1931166592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0017899498,0.022756107,"{""low"":0.078658,""high"":0.454444}",-0.37399605,-0.82297504,0.078658,0.454444,-78.504105,"REGULAR",-5.5011454,0.08044795,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
