"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",78654,78654,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000846643,"2024-11-10T12:54:00.000Z",0.023040995,"{""low"":0.02212861,""high"":0.023040995}",0.02212861,78654,0.022228578,"CCC",0.022228578,135881,166646,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.007869157,0.5237027,"{""low"":0.015026,""high"":0.21509}",-0.19219485,-0.89355546,0.015026,0.21509,-67.98555,0.02572878,-0.0028336234,-0.110134386,0.04735506,-0.024459902,-0.5165214,3716644,"REGULAR",3.839913,0.022895157,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1145739,1145739,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0030536335,"2024-11-10T12:54:00.000Z",0.011979238,"{""low"":0.009598247,""high"":0.011979238}",0.009598247,1145739,0.009598247,"CCC",0.009598247,163295,263668,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.008518448,2.7425783,"{""low"":0.003106,""high"":0.084984}",-0.07335955,-0.86321604,0.003106,0.084984,-33.365734,0.00544062,0.006183828,1.1366036,0.012758005,-0.0011335574,-0.08885068,6418279,"REGULAR",35.628273,0.011624448,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,990866432,"CoinMarketCap",66149,66149,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000013075769,"2024-11-10T12:54:00.000Z",0.0045564296,"{""low"":0.004522722,""high"":0.0045564296}",0.004522722,66149,0.0045506526,"CCC",0.0045506526,123797,119608,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010575773,0.30425125,"{""low"":0.003476,""high"":0.060326}",-0.05579242,-0.9248487,0.003476,0.060326,-86.443,0.00406618,0.00046739727,0.11494751,0.0077629,-0.0032293228,-0.41599438,4492169,"REGULAR",0.02884674,0.0045335772,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",299196,299196,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000016078237,1731243120,0.00038100927,"3.644639E-4 - 3.8100927E-4",0.0003644639,299196,0.00038008115,"CCC",0.00038008115,418508,353364,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001014639,0.3857943,"2.63E-4 - 0.004941",-0.0045765364,-0.92623687,0.000263,0.004941,-46.85315,0.00041294,-0.000048476097,-0.11739259,0.00050554,-0.0001410761,-0.2790602,3159172,"REGULAR",-4.2250857,0.0003644639,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",533107,533107,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000592567,"2024-11-10T12:54:00.000Z",0.027156021,"{""low"":0.026103519,""high"":0.027156021}",0.026103519,533107,0.026273325,"CCC",0.026273325,449520,460363,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0043716673,0.1921612,"{""low"":0.02275,""high"":0.274746}",-0.24762434,-0.9012846,0.02275,0.274746,-69.0781,0.03923914,-0.012117472,-0.30881086,0.07457704,-0.047455374,-0.63632685,12856921,"REGULAR",2.2336535,0.027121667,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",423367,423367,"MONGY","USD=X",,4.81552e-7,1731243240,0.0002702677,"2.4995676E-4 - 2.702677E-4",0.00024995676,423367,0.0002603063,"CCC",0.0002603063,,,,,,4.2596366e-7,0.0017041494,"2.4995676E-4 - 2.702677E-4",-0.00001988496,-0.07357505,0.00024995676,0.0002702677,,,,,,,,0,"REGULAR",0.19269659,0.00025038273,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2287187,2287187,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0036142021,"2024-11-10T12:54:00.000Z",0.078454845,"{""low"":0.07216234,""high"":0.078454845}",0.07216234,2287187,0.07271599,"CCC",0.07271599,1656328,1289439,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.07141816,12.689794,"{""low"":0.005628,""high"":0.37276}",-0.29571384,-0.793309,0.005628,0.37276,981.11804,0.08399118,-0.0069450215,-0.08268751,0.09669072,-0.019644566,-0.20316909,50077316,"REGULAR",4.9218435,0.077046156,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",8058151,8058151,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010347809,"2024-11-10T12:54:00.000Z",0.0036553855,"{""low"":0.003532449,""high"":0.0036553855}",0.003532449,8058151,0.003532449,"CCC",0.003532449,4866199,6700409,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005620732,0.18446775,"{""low"":0.003047,""high"":0.009005}",-0.0053959265,-0.5992145,0.003047,0.009005,-11.612743,0.00363676,-0.000027686823,-0.0076130466,0.004218925,-0.0006098517,-0.14455144,92763856,"REGULAR",2.9518044,0.003609073,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",831035,831035,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0713253,"2024-11-10T12:54:00.000Z",1.720959,"{""low"":1.48556,""high"":1.720959}",1.48556,831035,1.594176,"CCC",1.594176,613662,535946,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.32813287,0.25445297,"{""low"":1.289562,""high"":11.614818}",-9.997123,-0.86072147,1.289562,11.614818,-75.27512,1.5363477,0.08134711,0.05294837,2.2351675,-0.61747265,-0.2762534,49397780,"REGULAR",4.6124377,1.6176949,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",288441,288441,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.0007674098,"2024-11-10T12:55:00.000Z",0.67404276,"{""low"":0.6342866,""high"":0.67404276}",0.6342866,288441,0.6705242,"CCC",0.6705242,172027,425799,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6421902,23.422213,"{""low"":0.027418,""high"":2.234149}",-1.5645407,-0.7002849,0.027418,2.234149,1870.3909,0.64884925,0.020758986,0.031993542,0.2362228,0.43338543,1.8346469,0,"REGULAR",-0.1144772,0.66960824,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1751911,1751911,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.046474516,"2024-11-10T12:54:00.000Z",0.28335634,"{""low"":0.23308715,""high"":0.28335634}",0.23308715,1751911,0.23388535,"CCC",0.23388535,1955250,1071274,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.15144399,1.2665294,"{""low"":0.119574,""high"":2.048744}",-1.7777259,-0.86771506,0.119574,2.048744,-17.066216,0.29046664,-0.019448638,-0.06695653,0.48706728,-0.21604928,-0.44357175,10222829,"REGULAR",20.697329,0.271018,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721716480,"CoinMarketCap",463338,463338,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0027735643,"2024-11-10T12:54:00.000Z",0.038456567,"{""low"":0.035203315,""high"":0.038456567}",0.035203315,463338,0.035249062,"CCC",0.035249062,972876,366813,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.017579172,0.88837534,"{""low"":0.019788,""high"":0.232409}",-0.19504184,-0.8392181,0.019788,0.232409,61.636864,0.03990248,-0.002535306,-0.06353755,0.05877017,-0.021402996,-0.36418128,26968504,"REGULAR",8.017564,0.037367173,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",300480,300480,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000039036386,"2024-11-10T12:54:00.000Z",0.0023352695,"{""low"":0.0022423211,""high"":0.0023352695}",0.0022423211,300480,0.0022549564,"CCC",0.0022549564,351373,259024,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013532396,0.06259203,"{""low"":0.002162,""high"":0.24519}",-0.24289267,-0.99063045,0.002162,0.24519,-94.7675,0.00257824,-0.000280916,-0.1089565,0.011542165,-0.009244841,-0.80096245,410945,"REGULAR",0.17020729,0.002297324,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",894707,894707,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00555168,"2024-11-10T12:54:00.000Z",0.018769791,"{""low"":0.012822777,""high"":0.018769791}",0.012822777,894707,0.013300133,"CCC",0.013300133,397587,439677,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.008954855,1.1017292,"{""low"":0.008128,""high"":0.039684}",-0.022601146,-0.5695279,0.008128,0.039684,-0.21008253,0.01310348,0.0039793747,0.30368838,0.01833907,-0.0012562145,-0.06849936,2227057,"REGULAR",48.14496,0.017082855,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",80837,80837,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0009679459,"2024-11-10T12:55:00.000Z",0.0634985,"{""low"":0.062207624,""high"":0.0634985}",0.062207624,80837,0.062326685,"CCC",0.062326685,1118802,54185,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.008559283,0.15642822,"{""low"":0.054717,""high"":0.310505}",-0.24722871,-0.7962149,0.054717,0.310505,-35.508667,0.0658262,-0.0025499165,-0.038737107,0.08206657,-0.01879029,-0.22896399,24348212,"REGULAR",1.5534762,0.06327628,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",285078,285078,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0006611571,"2024-11-10T12:54:00.000Z",0.089359,"{""low"":0.086117625,""high"":0.089359}",0.086117625,285078,0.08692033,"CCC",0.08692033,189344,356379,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0026171803,0.031162104,"{""low"":0.083986,""high"":1.98485}",-1.8982469,-0.9563679,0.083986,1.98485,-94.77135,0.11594618,-0.029343002,-0.25307432,0.46971324,-0.38311005,-0.81562537,0,"REGULAR",-0.7576459,0.08660318,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1092123,1092123,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00015474297,"2024-11-10T12:52:00.000Z",0.019281894,"{""low"":0.018606666,""high"":0.019281894}",0.018606666,1092123,0.018609026,"CCC",0.018609026,970907,847344,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0023609865,0.14441167,"{""low"":0.016349,""high"":0.211876}",-0.19316602,-0.9116937,0.016349,0.211876,-84.603226,0.0202226,-0.0015126131,-0.07479815,0.025172826,-0.0064628385,-0.2567387,13687867,"REGULAR",-0.82027674,0.018709987,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",21550,21550,"GEEK","USD=X",,-0.000068758614,"2024-11-10T12:54:00.000Z",0.0052616703,"{""low"":0.005107479,""high"":0.0052616703}",0.005107479,21550,0.0052370974,"CCC",0.0052370974,,,,,,0.000018102117,0.003544237,"{""low"":0.005107479,""high"":0.0052616703}",-0.00013608905,-0.025864229,0.005107479,0.0052616703,,,,,,,,0,"REGULAR",-1.3237165,0.0051255813,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",159563,159563,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0010098768,1731243240,0.009336605,"0.008690013 - 0.009336605",0.008690013,159563,0.00887445,"CCC",0.00887445,241580,264994,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008469428,11.100168,"7.63E-4 - 0.017282",-0.008049572,-0.4657778,0.000763,0.017282,-25.835842,0.00611224,0.0031201881,0.51048195,0.003823765,0.005408663,1.4144862,0,"REGULAR",-9.85986,0.009232428,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2054278,2054278,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.004926972,"2024-11-10T12:54:00.000Z",0.09231934,"{""low"":0.088189475,""high"":0.09231934}",0.088189475,2054278,0.08878916,"CCC",0.08878916,1047239,1456638,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.040072445,0.7780151,"{""low"":0.051506,""high"":0.553297}",-0.46171853,-0.8344859,0.051506,0.553297,62.317883,0.09396136,-0.0023829117,-0.02536055,0.12409029,-0.032511845,-0.2620015,55541400,"REGULAR",5.6859603,0.09157845,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",43407852,43407852,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.050079107,"2024-11-10T12:54:00.000Z",2.951366,"{""low"":2.8622518,""high"":2.951366}",2.8622518,43407852,2.89597,"CCC",2.89597,30388690,43211149,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.30363965,0.11674551,"{""low"":2.600868,""high"":5.853356}",-2.9488482,-0.50378764,2.600868,5.853356,1.324153,3.1315796,-0.227072,-0.07251037,3.8475142,-0.9430065,-0.24509501,281103552,"REGULAR",1.7544436,2.9045076,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706486400000,8,32958402527232,"CoinMarketCap",1142500,1142500,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2968542e-9,1731243240,4.0432727e-7,"3.865464E-7 - 4.0432727E-7",3.865464e-7,1142500,3.950979e-7,"CCC",3.950979e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.965128e-7,,"0.0 - 0.009998",-0.0099976035,-0.9999603,0,0.009998,,7e-7,-3.0348718e-7,-0.43355313,8.5e-7,-4.534872e-7,-0.5335143,13068428,"REGULAR",0.32814038,3.965128e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",19,19,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000060428138,1731243300,0.00039525874,"3.348306E-4 - 3.9525874E-4",0.0003348306,19,0.0003348306,"CCC",0.0003348306,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029525874,2.9525874,"1.0E-4 - 0.063565",-0.06316974,-0.9937818,0.0001,0.063565,-97.80457,0.00044744,-0.000052181247,-0.11662178,0.00272992,-0.0023346613,-0.8552124,76609,"REGULAR",18.04738,0.00039525874,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"REGULAR",0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1488355,1488355,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.028641462,"2024-11-10T12:54:00.000Z",2.2975714,"{""low"":2.2193773,""high"":2.2975714}",2.2193773,1488355,2.2320678,"CCC",2.2320678,860234,773328,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0943404,0.9347465,"{""low"":1.170735,""high"":3.349849}",-1.0847735,-0.3238276,1.170735,3.349849,60.367954,2.10141,0.16366553,0.077883676,1.7515775,0.51349795,0.29316312,156233072,"REGULAR",1.2806728,2.2650754,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2676,2676,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00018833205,"2024-11-10T12:54:00.000Z",0.0102324495,"{""low"":0.009430956,""high"":0.0102324495}",0.009430956,2676,0.0099695,"CCC",0.0099695,106590,1294,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0012644101,0.15387733,"{""low"":0.008217,""high"":0.351157}",-0.3416756,-0.9729995,0.008217,0.351157,-95.3138,0.0114863,-0.0020048898,-0.17454617,0.03931563,-0.029834218,-0.7588386,0,"REGULAR",-1.9476392,0.0094814105,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,119600096,"CoinMarketCap",399557,399557,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0071248636,"2024-11-10T12:54:00.000Z",0.13255912,"{""low"":0.12797785,""high"":0.13255912}",0.12797785,399557,0.12957053,"CCC",0.12957053,355407,303952,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.049103633,0.6002889,"{""low"":0.0818,""high"":0.908258}",-0.77735436,-0.85587394,0.0818,0.908258,-2.8837562,0.11715944,0.01374419,0.11731184,0.21420182,-0.08329819,-0.38887712,15656088,"REGULAR",5.7561264,0.13090363,"OFN"
