"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43290092,43290092,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.18860912,8.616176,"{""low"":8.20556,""high"":8.616176}",8.20556,43290092,8.278683,"CCC",8.278683,97681667,53075910,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.49431086,0.063680634,"{""low"":7.762342,""high"":79.267845}",-71.01119,-0.89583856,7.762342,79.267845,-85.724915,10.578198,-2.3215456,-0.21946512,26.449102,-18.19245,-0.6878286,173389712,-2.2333078,8.256653,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR",15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,49315056,"CoinMarketCap",1874823,1874823,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.007567659,0.16255973,"{""low"":0.15800238,""high"":0.16255973}",0.15800238,1874823,0.15800238,"CCC",0.15800238,2909594,1938883,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.009921998,0.06633061,"{""low"":0.149584,""high"":3.47472}",-3.315214,-0.95409524,0.149584,3.47472,-94.980316,0.2218827,-0.062376708,-0.2811247,0.5672211,-0.4077151,-0.718794,7866047,4.980742,0.159506,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1823975424,"CoinMarketCap",14994610,14994610,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006285086,0.08313615,"{""low"":0.080291376,""high"":0.08313615}",0.080291376,14994610,0.080648854,"CCC",0.080648854,23016393,17823593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0019841269,0.025088852,"{""low"":0.079084,""high"":0.478375}",-0.39730686,-0.83053434,0.079084,0.478375,-81.379425,0.10392478,-0.022856653,-0.21993458,0.17183349,-0.09076536,-0.52821696,147866272,-0.7693183,0.08106813,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",150611,150611,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000012238743,0.0015789549,"0.001576783 - 0.0015789549",0.001576783,150611,0.0015770994,"CCC",0.0015770994,149958,154053,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001284687,4.3696837,"2.94E-4 - 0.00487",-0.0032913128,-0.6758343,0.000294,0.00487,-66.645515,0.00159008,-0.0000113929855,-0.0071650394,0.001937465,-0.00035877805,-0.18517911,70797,0.07757586,0.001578687,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,169,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"REGULAR",15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR",15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414880544,"CoinMarketCap",261232624,261232624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.50987434,19.914726,"{""low"":18.747986,""high"":19.914726}",18.747986,261232624,18.7691,"CCC",18.7691,450260970,273510606,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.029255,0.26198173,"{""low"":15.379908,""high"":55.697445}",-36.288284,-0.65152514,15.379908,55.697445,-59.912758,21.60036,-2.1911983,-0.10144267,31.051414,-11.642252,-0.37493467,8052483584,2.697844,19.409163,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3087388,3087388,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007281648,0.014574177,"{""low"":0.013702852,""high"":0.014574177}",0.013702852,3087388,0.013783696,"CCC",0.013783696,3560981,2261357,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0016589509,0.12921186,"{""low"":0.012839,""high"":0.195766}",-0.18126805,-0.9259424,0.012839,0.195766,-91.119545,0.01657378,-0.0020758286,-0.12524775,0.03951916,-0.02502121,-0.6331412,14497105,5.288136,0.014497951,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5325523,5325523,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.4057024e-9,1.3769123e-7,"1.2926948E-7 - 1.3769123E-7",1.2926948e-7,5325523,1.2959059e-7,"CCC",1.2959059e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3375029e-7,,"0.0 - 3.3E-5",-0.00003286625,-0.99594694,0,0.000033,0,9e-7,-7.662497e-7,-0.8513886,0.000001145,-0.0000010112498,-0.88318753,73516216,2.6128447,1.3375029e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",55,55,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017792612,0.23104,"0.20814662 - 0.23104",0.20814662,55,0.20814662,"CCC",0.20814662,524,26,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22904402,2385.8752,"9.6E-5 - 0.758084",-0.528944,-0.697738,0.000096,0.758084,4592.2227,0.26254183,-0.033401817,-0.12722474,0.32322416,-0.09408414,-0.29108018,0,8.418659,0.22914001,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762367040,"CoinMarketCap",127721,127721,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009374693,0.013131499,"{""low"":0.012904186,""high"":0.013131499}",0.012904186,127721,0.013119393,"CCC",0.013119393,234608,203162,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0014094394,0.121221244,"{""low"":0.011627,""high"":0.059569}",-0.046532564,-0.781154,0.011627,0.059569,-65.321175,0.01544736,-0.0024109213,-0.15607335,0.021727545,-0.008691106,-0.40000406,9938551,-0.71397936,0.013036439,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6072004,6072004,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008929949,0.026278287,"{""low"":0.024343597,""high"":0.026278287}",0.024343597,6072004,0.024494084,"CCC",0.024494084,5282050,7872962,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0013589952,0.05668148,"{""low"":0.023976,""high"":0.297272}",-0.271937,-0.9147751,0.023976,0.297272,-90.423294,0.03866544,-0.013330445,-0.34476382,0.07885545,-0.053520452,-0.678716,37825188,3.6535242,0.025334995,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",63057664,63057664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020726025,0.9157973,"{""low"":0.87273926,""high"":0.9157973}",0.87273926,63057664,0.87412614,"CCC",0.87412614,171334280,65012377,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07525951,0.09204097,"{""low"":0.817674,""high"":3.039703}",-2.1467695,-0.7062432,0.817674,3.039703,-66.358505,1.2475398,-0.35460627,-0.28424448,1.4493042,-0.55637074,-0.38388816,801744640,2.3762672,0.8929335,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",10718792,10718792,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0008823052,0.07867846,"{""low"":0.07441575,""high"":0.07867846}",0.07441575,10718792,0.07462486,"CCC",0.07462486,18081847,11519361,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0029562935,0.040147394,"{""low"":0.073636,""high"":0.504201}",-0.4276087,-0.8480917,0.073636,0.504201,-82.8454,0.10151196,-0.024919666,-0.24548502,0.18211082,-0.10551852,-0.5794193,146970512,1.1653825,0.0765923,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",227492,227492,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.2284894e-8,0.000005115061,"4.8936226E-6 - 5.115061E-6",0.0000048936226,227492,0.0000049822274,"CCC",0.0000049822274,330929,244219,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7561888e-7,0.035887294,"4.8936226E-6 - 4.8E-5",-0.000042930762,-0.8943908,0.0000048936226,0.000048,-81.48148,0.00000822,-0.0000031507589,-0.38330397,0.00001121,-0.000006140758,-0.5477929,230945,0.44155055,0.0000050692415,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1951250,1951250,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00087330956,0.0043861107,"0.003654116 - 0.0043861107",0.003654116,1951250,0.004031472,"CCC",0.004031472,2850293,1911420,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004261303,137.4614,"3.1E-5 - 0.260616",-0.2563237,-0.98353016,0.000031,0.260616,1035.493,0.00443014,-0.00013783667,-0.03111339,0.021687414,-0.01739511,-0.8020832,4044129,-16.906214,0.004292303,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",138037,138037,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000011991011,0.00035724737,"3.4129954E-4 - 3.5724737E-4",0.00034129954,138037,0.0003571168,"CCC",0.0003571168,174238,135100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000030451338,0.008922174,"3.4129954E-4 - 0.02055",-0.020205654,-0.9832435,0.00034129954,0.02055,-96.24526,0.00065638,-0.00031203535,-0.47538826,0.00139597,-0.0010516254,-0.75332946,0,-3.3650875,0.00034434468,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",162,162,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013942005,"1.3942005E-4 - 1.3942005E-4",0.00013942005,162,0.00013942005,"CCC",0.00013942005,123,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.149574,0.00014216,-0.000002739951,-0.019273713,0.00022648,-0.00008705995,-0.38440457,0,0,0.00013942005,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954688,"CoinMarketCap",7983172,7983172,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00017842092,0.0275415,"{""low"":0.025728196,""high"":0.0275415}",0.025728196,7983172,0.026090087,"CCC",0.026090087,20493999,9583055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002537122,0.10842866,"{""low"":0.023399,""high"":0.56652}",-0.54058385,-0.9542185,0.023399,0.56652,-94.16033,0.03000466,-0.0040685385,-0.13559689,0.119612895,-0.093676776,-0.78316617,25934946,-0.68322647,0.025936121,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1475939,1475939,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010448886,0.0002608086,"2.4228553E-4 - 2.608086E-4",0.00024228553,1475939,0.00024234697,"CCC",0.00024234697,2227869,1353722,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022625012,0.09586869,"2.36E-4 - 0.002061",-0.0018023751,-0.8745148,0.000236,0.002061,-36.814625,0.00037144,-0.000112814974,-0.30372328,0.00085617,-0.000597545,-0.69792795,17949798,4.210272,0.00025862502,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",27845502,27845502,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000047062756,0.0023366401,"{""low"":0.0022506968,""high"":0.0023366401}",0.0022506968,27845502,0.0022709256,"CCC",0.0022709256,83997240,45814302,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00042273116,0.22912258,"{""low"":0.001845,""high"":0.028958}",-0.026690269,-0.921689,0.001845,0.028958,-70.023766,0.00261314,-0.00034540892,-0.13218156,0.00589008,-0.0036223487,-0.6149914,232344848,-2.0331337,0.0022677311,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28055182,"CoinMarketCap",16213588,16213588,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.23184967,16.708395,"{""low"":15.940633,""high"":16.708395}",15.940633,16213588,16.08417,"CCC",16.08417,33105999,24746787,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.67000103,0.042562604,"{""low"":15.741542,""high"":58.147606}",-41.73606,-0.7177606,15.741542,58.147606,-70.005486,20.266968,-3.855425,-0.19023195,28.98141,-12.569866,-0.4337217,460428832,1.4329623,16.411543,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482153600,"CoinMarketCap",64110392,64110392,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08682108,5.5698028,"{""low"":5.284167,""high"":5.5698028}",5.284167,64110392,5.3142705,"CCC",5.3142705,118459467,59450329,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.53378916,0.10916287,"{""low"":4.889842,""high"":19.045847}",-13.622215,-0.71523285,4.889842,19.045847,-70.29728,6.2484193,-0.8247881,-0.13199948,8.794069,-3.370438,-0.38326263,2615023360,1.6268419,5.423631,"ICP"
