"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00586896,0.00021869363,0.037262756,0.01057379,-0.0044861366,-0.4242695,1816470,15,0,false,false,false,"2021-11-25T00:00:00.000Z","USD","REGULAR",6,298385952,"CoinMarketCap",38284,38284,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0010088217,0.006538667,"{""low"":0.0060092984,""high"":0.006538667}",0.0060092984,38284,0.006515419,"CCC",0.006515419,39415,32052,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006023654,94.11959,"{""low"":6.4,""high"":5}",-0.055767346,-0.9015819,0.000064,0.061855,9987.5,-14.2158165,0.006087654,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114696,-0.00014919613,-0.13007963,0.00260438,-0.0016066162,-0.6168901,687346,15,0,false,false,false,"2022-05-04T00:00:00.000Z","USD","REGULAR",6,688886720,"CoinMarketCap",879414,879414,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006143551,0.0011085443,"{""low"":9.7575696,""high"":4}",0.00097575696,879414,0.0009828865,"CCC",0.0009828865,881663,850632,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000022006861,0.02255363,"{""low"":9.7575696,""high"":4}",-0.012112236,-0.9238929,0.00097575696,0.01311,-91.103294,-5.80018,0.0009977638,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172222,-0.00032757793,-0.19020678,0.00232735,-0.0009327079,-0.40075964,27113066,15,0,false,false,false,"2025-08-22T00:00:00.000Z","USD","REGULAR",6,19440877568,"CoinMarketCap",3866469,3866469,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000031087548,0.0014159661,"{""low"":0.0013558441,""high"":0.0014159661}",0.0013558441,3866469,0.0013558441,"CCC",0.0013558441,6235445,4411439,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00093764206,2.0517333,"{""low"":4.57,""high"":4}",-0.008644357,-0.86107755,0.000457,0.010039,158.1952,2.2798848,0.001394642,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16602229,-0.00069464743,-0.004184061,0.34421045,-0.17888281,-0.5196902,86905928,15,0,false,false,false,"2020-01-31T00:00:00.000Z","USD","REGULAR",6,525658816,"CoinMarketCap",14049713,14049713,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009149462,0.18205933,"{""low"":0.16278158,""high"":0.18205933}",0.16278158,14049713,0.17403443,"CCC",0.17403443,9085991,3337223,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.032966644,0.24906614,"{""low"":0.132361,""high"":0.852402}",-0.6870743,-0.80604494,0.132361,0.852402,-73.503654,-5.243933,0.16532764,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198974,-0.0006489126,-0.32612938,0.004828625,-0.0034877975,-0.7223169,509552,15,0,false,false,false,"2021-07-06T00:00:00.000Z","USD","REGULAR",6,380028480,"CoinMarketCap",136943,136943,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0001513738,0.0013766113,"{""low"":0.0013357487,""high"":0.0013766113}",0.0013357487,136943,0.0013675677,"CCC",0.0013675677,67969,42627,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000050786184,0.0038020762,"{""low"":0.0013357487,""high"":0.013781}",-0.012440173,-0.90270466,0.0013357487,0.013781,-87.40047,-10.144331,0.0013408273,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.354603,9.526476,0.5489308,11.82112,15.059958,1.2739874,526869152,15,0,false,false,false,"2025-09-22T00:00:00.000Z","USD","REGULAR",2,19600000,"CoinMarketCap",74852504,74852504,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.9154873,27.78725,"{""low"":26.210974,""high"":27.78725}",26.210974,74852504,26.210974,"CCC",26.210974,47116646,46045466,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",25.743416,22.628332,"{""low"":1.137663,""high"":87.78522}",-60.904137,-0.6937858,1.137663,87.78522,984.1159,12.165305,26.881079,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01172482,-0.00065245014,-0.05564692,0.011951525,-0.00087915454,-0.07356003,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",11062,11062,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00011575222,0.01152266,"{""low"":0.011010186,""high"":0.01152266}",0.011010186,11062,0.011353281,"CCC",0.011353281,61210,10642,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.01021437,11.90486,"{""low"":8.58,""high"":4}",-0.12359463,-0.9177796,0.000858,0.134667,49.56863,-1.034602,0.01107237,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1223264,-0.32491726,-0.28950337,3.9018989,-3.1044898,-0.79563564,280525216,15,0,false,false,false,"2025-03-22T00:00:00.000Z","USD","REGULAR",6,351795872,"CoinMarketCap",130754392,130754392,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.017917395,0.82325673,"{""low"":0.7974091,""high"":0.82325673}",0.7974091,130754392,0.8192561,"CCC",0.8192561,95399987,50631248,"2025-02-06T00:00:00.000Z",0,1025322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.023856103,0.030839648,"{""low"":0.773553,""high"":14.891916}",-14.094507,-0.9464536,0.773553,14.891916,-86.22976,-2.1975727,0.7974091,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00333316,-0.00008044485,-0.02413471,0.009101215,-0.0058485,-0.6426065,646023,15,0,false,false,false,"2023-03-30T00:00:00.000Z","USD","REGULAR",6,198610672,"CoinMarketCap",215989,215989,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00013443269,0.003252715,"{""low"":0.0031835309,""high"":0.003252715}",0.0031835309,215989,0.0031933107,"CCC",0.0031933107,152498,144057,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00043571508,0.15467344,"{""low"":0.002817,""high"":0.049669}",-0.046416286,-0.9345122,0.002817,0.049669,-91.75682,-3.9689066,0.003252715,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004436,-2.3981556e-7,-0.00005406122,0.004462975,-0.000027215108,-0.0060979747,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0,0.00443576,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03538322,0.029304791,0.82821155,0.04017885,0.024509162,0.61000156,38764940,15,0,false,false,false,"2025-08-09T00:00:00.000Z","USD","REGULAR",6,599260032,"CoinMarketCap",1590501,1590501,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0005078167,0.06735663,"{""low"":0.064552195,""high"":0.06735663}",0.064552195,1590501,0.06713586,"CCC",0.06713586,2937954,4759547,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.056335013,6.7442856,"{""low"":0.008353,""high"":0.156876}",-0.092187986,-0.58764875,0.008353,0.156876,86.50199,0.7912393,0.06468801,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05601206,-0.0012566037,-0.022434521,0.07135763,-0.016602173,-0.2326615,26830174,15,0,false,false,false,"2018-12-17T00:00:00.000Z","USD","REGULAR",6,490000000,"CoinMarketCap",5000175,5000175,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0023472197,0.055431742,"{""low"":0.05454371,""high"":0.055431742}",0.05454371,5000175,0.054891016,"CCC",0.054891016,8606736,3403940,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0067844577,0.14142832,"{""low"":0.047971,""high"":0.697074}",-0.64231855,-0.9214496,0.047971,0.697074,-24.316704,-4.110529,0.054755457,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15514782,-0.015810922,-0.10190876,0.32747027,-0.18813337,-0.5745052,9543556,15,0,false,false,false,"2021-11-03T00:00:00.000Z","USD","REGULAR",6,68492664,"CoinMarketCap",1423476,1423476,"SD","USD=X","https://coinmarketcap.com/",-0.007384345,0.14109565,"{""low"":0.13837795,""high"":0.14109565}",0.13837795,1423476,0.14028685,"CCC",0.14028685,2459804,1335683,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0065958947,0.049689956,"{""low"":0.132741,""high"":1.425606}",-1.2862691,-0.90226126,0.132741,1.425606,-77.08447,-5.032908,0.1393369,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",657.088,-41.06476,-0.062495064,673.6915,-57.668274,-0.08560041,5177038,15,0,false,false,false,"2025-09-03T00:00:00.000Z","USD","REGULAR",2,8403,"CoinMarketCap",2430142,2430142,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-10.354248,619.52484,"{""low"":611.9786,""high"":619.52484}",611.9786,2430142,615.8769,"CCC",615.8769,2777281,3177558,"2025-09-03T00:00:00.000Z",0,8403,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",35.404724,0.0609776,"{""low"":580.6185,""high"":783.5142}",-167.49097,-0.21376888,580.6185,783.5142,-15.395206,-1.6530323,616.02325,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2586637,0.020586967,0.009114667,1.9138569,0.36539376,0.19092011,184851472,15,0,false,false,false,"2024-12-16T00:00:00.000Z","USD","REGULAR",4,81101864,"CoinMarketCap",4959308,4959308,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.12334061,2.3595066,"{""low"":2.2792506,""high"":2.3595066}",2.2792506,4959308,2.351542,"CCC",2.351542,3246912,3052590,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8936577,4.911027,"{""low"":0.385593,""high"":2.996483}",-0.71723247,-0.23935808,0.385593,2.996483,439.74866,-5.133652,2.2792506,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01708424,-0.0021044658,-0.1231817,0.05137444,-0.036394663,-0.7084197,28993364,15,0,false,false,false,"2024-11-13T00:00:00.000Z","USD","REGULAR",6,1935500544,"CoinMarketCap",5416362,5416362,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000073195435,0.015440081,"{""low"":0.014793504,""high"":0.015440081}",0.014793504,5416362,0.015177162,"CCC",0.015177162,2488510,3761465,"2024-11-12T00:00:00.000Z",5667620352,4388731392,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0028067753,0.23057383,"{""low"":0.012173,""high"":0.194805}",-0.17982522,-0.9231037,0.012173,0.194805,-85.32259,-0.4862523,0.014979775,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04377304,-0.008750904,-0.1999154,0.07829442,-0.043272283,-0.5526867,36275736,15,0,false,false,false,"2024-05-17T00:00:00.000Z","USD","REGULAR",6,1035794560,"CoinMarketCap",1869941,1869941,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0023529194,0.03582939,"{""low"":0.034835484,""high"":0.03582939}",0.034835484,1869941,0.035827957,"CCC",0.035827957,6854527,3290079,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0023681372,0.07252212,"{""low"":0.032654,""high"":0.286479}",-0.25145686,-0.87774974,0.032654,0.286479,-69.60937,-6.2954307,0.035022136,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018456,-0.000009777999,-0.052980054,0.00023407,-0.000059287995,-0.25329173,61569,15,0,false,false,false,"2021-06-11T00:00:00.000Z","USD","REGULAR",6,352267200,"CoinMarketCap",217,217,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000004652218,0.00017571071,"{""low"":1.7456728,""high"":4}",0.00017456728,217,0.0001753393,"CCC",0.0001753393,35,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",7.820054e-7,0.004494284,"{""low"":1.74,""high"":4}",-0.0018862181,-0.9151955,0.000174,0.002061,-90.91817,-2.5927184,0.000174782,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0510017,-0.0024428777,-0.047897965,0.091327816,-0.042768992,-0.46830192,18259110,15,0,false,false,false,"2021-07-28T00:00:00.000Z","USD","REGULAR",6,376020448,"CoinMarketCap",14351305,14351305,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0035439692,0.049580604,"{""low"":0.047635682,""high"":0.049580604}",0.047635682,14351305,0.04902125,"CCC",0.04902125,288578,116030,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008403823,0.20928459,"{""low"":0.040155,""high"":0.298956}",-0.25039718,-0.837572,0.040155,0.298956,-78.548904,-6.801879,0.048558824,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00592486,-0.0016025044,-0.27047127,0.067768484,-0.06344613,-0.93621874,3398352,15,0,false,false,false,"2024-07-18T00:00:00.000Z","USD","REGULAR",6,786226944,"CoinMarketCap",325181,325181,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00031621708,0.004544442,"{""low"":0.004267986,""high"":0.004544442}",0.004267986,325181,0.004527095,"CCC",0.004527095,1914784,773047,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0043183556,1079.5889,"{""low"":4,""high"":6}",-0.67361563,-0.99362427,0.000004,0.677938,-99.04393,-6.8171186,0.0043223556,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","UXLINK"
