"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",759830,759830,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00031749695,0.0033050897,"0.0030384997 - 0.0033050897",0.0030384997,759830,0.0031965289,"CCC",0.0031965289,933378,801523,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0022846535,2.5498364,"8.96E-4 - 0.055024",-0.05184335,-0.9421952,0.000896,0.055024,66.18583,"REGULAR","[]",1765784940,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.076137,0.0031806536,"Paparazzi Token USD","Paparazzi Token USD",0.00998208,-0.0068014264,-0.68136364,0.008250374,-0.0050697206,-0.6144837,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2513963,2513963,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00020628795,0.01794162,"{""low"":0.01704895,""high"":0.01794162}",0.01704895,2513963,0.017149651,"CCC",0.017149651,5822693,5920195,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0058932276,0.50006175,"{""low"":0.011785,""high"":0.167269}",-0.14959078,-0.89431256,0.011785,0.167269,-87.263336,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1534466,0.017678227,"GRIFFAIN USD","GRIFFAIN USD",0.01759664,0.00008158758,0.0046365433,0.03453285,-0.016854621,-0.48807505,17676126,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",39406,39406,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.8393773e-7,0.00059867353,"5.960615E-4 - 5.9867353E-4",0.0005960615,39406,0.00059682655,"CCC",0.00059682655,85725,39192,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000065151835,0.011005377,"5.92E-4 - 0.006209",-0.0056104846,-0.90360516,0.000592,0.006209,-90.13875,"REGULAR","[]",1765784940,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.06410913,0.0005985152,"4EVERLAND USD",,0.00106552,-0.00046700478,-0.43828815,0.001810885,-0.0012123699,-0.6694903,1710756,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23037420,"CoinMarketCap",744881,744881,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01584506,1.2342206,"{""low"":1.1939954,""high"":1.2342206}",1.1939954,744881,1.1989447,"CCC",1.1989447,793206,817638,"2018-01-31T00:00:00.000Z",28220000,26166924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2164135,0.21877472,"{""low"":0.989207,""high"":3.891227}",-2.6856065,-0.6901696,0.989207,3.891227,-55.04049,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3317732,1.2056205,"Elastos USD","Elastos USD",1.3072194,-0.10159886,-0.07772135,1.4949725,-0.28935194,-0.19355,27774388,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",438150,438150,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00091425516,0.020486576,"{""low"":0.015656695,""high"":0.020486576}",0.015656695,438150,0.015790466,"CCC",0.015790466,196132,499728,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.01030433,1.2376088,"{""low"":0.008326,""high"":2.213518}",-2.1948876,-0.9915834,0.008326,2.213518,-98.28304,"REGULAR","[]","2025-12-15T07:28:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-4.677793,0.01863033,"IRIS Chain USD","IRIS USD",0.0633838,-0.044753473,-0.70607114,0.24729048,-0.22866015,-0.9246622,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",388811,388811,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0006566234,0.049360428,"{""low"":0.047119524,""high"":0.049360428}",0.047119524,388811,0.0472186,"CCC",0.0472186,2962472,408151,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03564483,2.6221,"{""low"":0.013594,""high"":1.014833}",-0.9655942,-0.95148087,0.013594,1.014833,-94.80459,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.3515682,0.04923883,"Wilder World USD","Wilder World USD",0.09148644,-0.04224761,-0.46179095,0.21848479,-0.16924596,-0.77463496,23220068,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2278974720,"CoinMarketCap",924263,924263,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003835382,0.01287113,"{""low"":0.012624669,""high"":0.01287113}",0.012624669,924263,0.01287113,"CCC",0.01287113,3123362,966125,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038776686,0.4433141,"{""low"":0.008747,""high"":0.101041}",-0.08841633,-0.875054,0.008747,0.101041,-73.29008,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.948431,0.012624669,"Pocket Network USD","Pocket Network USD",0.01540808,-0.0027834112,-0.18064621,0.03248251,-0.019857839,-0.61133945,28771302,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18145242,18145242,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",66.78955,6132.29,"{""low"":5984.2173,""high"":6132.29}",5984.2173,18145242,6087.374,"CCC",6087.374,20145469,19226798,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3154.6948,1.1057353,"{""low"":2853.0288,""high"":22681.002}",-16673.277,-0.73512083,2853.0288,22681.002,31.05632,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1242297,6007.7236,"Ultima USD","Ultima USD",4121.0693,1886.6543,0.45780697,5696.1255,311.59814,0.054703526,224742944,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",114411,114411,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000020748732,0.00041151862,"3.9955328E-4 - 4.1151862E-4",0.00039955328,114411,0.00040275752,"CCC",0.00040275752,104664,84704,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000111163536,0.3705451,"3.0E-4 - 0.011694",-0.011282837,-0.9648398,0.0003,0.011694,-96.2421,"REGULAR","[]",1765785240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8039207,0.00041116355,"Script Network USD","Script Network USD",0.00039618,0.000014983554,0.037820067,0.00048761,-0.00007644645,-0.15677786,279923,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",277224,277224,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012568131,0.09574204,"{""low"":0.091062315,""high"":0.09574204}",0.091062315,277224,0.091062315,"CCC",0.091062315,294724,313729,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020024687,0.26625034,"{""low"":0.07521,""high"":0.893406}",-0.7981713,-0.8934027,0.07521,0.893406,-86.83008,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-11.658443,0.095234685,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.11398708,-0.018752396,-0.16451335,0.1816505,-0.08641582,-0.47572574,909362,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-4.0269515e-7,0.00006340951,"5.4096057E-5 - 6.340951E-5",0.000054096057,1082,0.000054581742,"CCC",0.000054581742,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000062996733,0.12856476,"4.9E-5 - 8.82E-4",-0.00082670036,-0.937302,0.000049,0.000882,-86.82353,"REGULAR","[]",1765785240,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.7229411,0.00005529967,"QSTaR USD","QSTaR USD",0.00006456,-0.0000092603295,-0.14343756,0.00011819,-0.00006289033,-0.5321121,530662,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2523782,2523782,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11377239,5.213161,"{""low"":5.0441823,""high"":5.213161}",5.0441823,2523782,5.0441823,"CCC",5.0441823,3994731,2257225,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.060516834,0.011997352,"{""low"":5.0441823,""high"":28.144484}",-23.039783,-0.8186252,5.0441823,28.144484,-80.30907,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.180189,5.104699,"Chia USD","Chia USD",6.549061,-1.4443617,-0.22054486,8.899465,-3.7947655,-0.4264038,73567520,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19529524,19529524,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.026473045,1.6090033,"{""low"":0.49486578,""high"":1.6090033}",0.49486578,19529524,1.4307127,"CCC",1.4307127,27536219,19132782,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0041286,2.0290928,"{""low"":0.49486578,""high"":4.609788}",-3.1107936,-0.6748236,0.49486578,4.609788,-56.156967,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.7978103,1.4989944,"Fasttoken USD","Fasttoken USD",1.5933932,-0.094398856,-0.059243917,3.4150054,-1.9160111,-0.56105655,653953536,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3869609472,"CoinMarketCap",33963968,33963968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000066161156,0.99992925,"{""low"":0.9995784,""high"":0.99992925}",0.9995784,33963968,0.9998282,"CCC",0.9998282,112319880,70740387,"2023-08-21T00:00:00.000Z",0,3869609472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053336024,0.005363531,"{""low"":0.99442,""high"":1.002446}",-0.002692461,-0.0026858912,0.99442,1.002446,0.027906895,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00661796,0.9997536,"PayPal USD USD","PayPal USD USD",0.9996007,0.00015288591,0.00015294699,0.99962777,0.0001258254,0.00012587226,3868655872,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2913871,2913871,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00007246295,0.005090847,"{""low"":0.005037944,""high"":0.005090847}",0.005037944,2913871,0.0050422642,"CCC",0.0050422642,5763180,3733222,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00068062823,0.1560716,"{""low"":0.004361,""high"":0.039613}",-0.034571372,-0.87272793,0.004361,0.039613,-69.04418,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4169301,0.005041628,"Sperax USD","Sperax USD",0.00618502,-0.0011433917,-0.18486468,0.010239475,-0.0051978473,-0.50762826,10326274,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",326125,326125,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000014969613,0.0064900215,"{""low"":0.006343414,""high"":0.0064900215}",0.006343414,326125,0.00635507,"CCC",0.00635507,622099,370925,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014849585,0.30005223,"{""low"":0.004949,""high"":0.049877}",-0.04344304,-0.87100345,0.004949,0.049877,-82.59463,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.23320831,0.0064339587,"HyperGPT USD",,0.00648332,-0.000049361493,-0.0076136133,0.00774512,-0.0013111616,-0.16928872,5445924,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",29248328,29248328,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0013858331,0.015091875,"{""low"":0.014251049,""high"":0.015091875}",0.014251049,29248328,0.014656153,"CCC",0.014656153,33267078,25957112,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.002707976,0.22280532,"{""low"":0.012154,""high"":0.036428}",-0.021566026,-0.5920178,0.012154,0.036428,-45.431793,"REGULAR","[]","2025-12-15T07:50:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,10.283607,0.014861976,"Rayls USD","Rayls USD",0.018366307,-0.0035043312,-0.19080217,0.018366307,-0.0035043312,-0.19080217,22292964,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",197507,197507,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.000014342368,0.123652555,"{""low"":0.1229836,""high"":0.123652555}",0.1229836,197507,0.12342938,"CCC",0.12342938,374823,220156,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.001080811,0.008822371,"{""low"":0.122508,""high"":1.198337}",-1.0747482,-0.8968664,0.122508,1.198337,-89.166245,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01160285,0.12358881,"Seamless USD","Seamless USD",0.17356554,-0.04997673,-0.28794155,0.3315914,-0.2080026,-0.62728584,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-67.98561,"REGULAR","[]",1765785180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008940247,"Aerovek Aviation USD","Aerochain V2 USD",0.00009056,-0.0000011575321,-0.012781936,0.00017035,-0.00008094753,-0.47518364,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",582447,582447,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00008013286,0.0129534025,"{""low"":0.012631917,""high"":0.0129534025}",0.012631917,582447,0.012638925,"CCC",0.012638925,1608121,555327,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0018793223,0.16987456,"{""low"":0.011063,""high"":0.099262}",-0.08631968,-0.86961454,0.011063,0.099262,-81.48921,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6153484,0.0129423225,"Etarn USD","Etarn USD",0.0129314,0.000010922551,0.0008446534,0.033160698,-0.020218376,-0.609709,1089463,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
