"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.5151435,0.0018415455,"sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",765330,765330,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000009437907,0.0019132064,"{""low"":0.0017622175,""high"":0.0019132064}",0.0017622175,765330,0.0018721814,"CCC",0.0018721814,2521624,825391,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00030954543,0.20205314,"{""low"":0.001532,""high"":0.009611}",-0.0077694547,-0.80839187,0.001532,0.009611,-78.059074,0.002248,-0.00040645443,-0.18080714,0.0032206739,-0.0013791284,-0.42821115,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1372626,18820.14,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",42380868,42380868,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",211.62695,18843.35,"{""low"":18532.004,""high"":18843.35}",18532.004,42380868,18572.613,"CCC",18572.613,24514524,42933306,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16773.719,8.1966095,"{""low"":2046.4216,""high"":22681.002}",-3860.8613,-0.17022446,2046.4216,22681.002,325.73224,18503.8,316.33984,0.017095938,11521.085,7299.0557,0.6335389,704042624,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.2844747,36.44532,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4191120,4191120,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.46219635,37.82587,"{""low"":36.3829,""high"":37.82587}",36.3829,4191120,37.82587,"CCC",37.82587,6812328,4917797,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.05858,1.5332577,"{""low"":14.38674,""high"":104.69539}",-68.25007,-0.6518918,14.38674,104.69539,-24.561995,51.461773,-15.016453,-0.2917982,50.27624,-13.830921,-0.27509856,36445320,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.0905883,0.014553097,"Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",250426,250426,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00029801484,0.01462722,"{""low"":0.014521559,""high"":0.01462722}",0.014521559,250426,0.0146072,"CCC",0.0146072,1111462,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00032109674,0.022561602,"{""low"":0.014232,""high"":0.271225}",-0.2566719,-0.94634306,0.014232,0.271225,-38.91096,0.02070384,-0.006150742,-0.2970822,0.034088396,-0.0195353,-0.5730777,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.6551832,0.073300436,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",991015,991015,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00047712773,0.07477859,"{""low"":0.06318689,""high"":0.07477859}",0.06318689,991015,0.07357534,"CCC",0.07357534,673575,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022781435,0.45094785,"{""low"":0.050519,""high"":2.875787}",-2.8024867,-0.9745112,0.050519,2.875787,-97.22835,0.0744965,-0.001196064,-0.016055305,0.19183144,-0.118531,-0.61789143,2855093,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.3222294,0.0004708519,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",2492975,2492975,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000019508123,0.0004708519,"4.487082E-4 - 4.708519E-4",0.0004487082,2492975,0.00046138448,"CCC",0.00046138448,3703861,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000071851886,0.1800799,"3.99E-4 - 0.097697",-0.09722614,-0.9951805,0.000399,0.097697,-98.669785,0.00060922,-0.00013836811,-0.22712338,0.00249343,-0.002022578,-0.81116295,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.245169,0.00004887446,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",559,559,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000028728791,0.00004887446,"4.31527E-5 - 4.887446E-5",0.0000431527,559,0.0000467718,"CCC",0.0000467718,18620,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001787446,0.5765955,"3.1E-5 - 0.199265",-0.19921613,-0.9997547,0.000031,0.199265,-99.97505,0.00005848,-0.000009605541,-0.16425344,0.00070498,-0.0006561055,-0.9306725,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.51954645,0.000062075516,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",18,18,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-3.2419484e-7,0.00006329309,"6.2075516E-5 - 6.329309E-5",0.000062075516,18,0.00006248774,"CCC",0.00006248774,65718,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000004075515,0.0702675,"5.8E-5 - 0.033385",-0.033322927,-0.99814063,0.000058,0.033385,-99.76675,0.0000697,-0.0000076244833,-0.109390005,0.001534365,-0.0014722894,-0.95954317,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.965838,0.042681027,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",808590,808590,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0022302195,0.044355806,"{""low"":0.042140923,""high"":0.044355806}",0.042140923,808590,0.04304225,"CCC",0.04304225,944387,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016712027,0.6435375,"{""low"":0.025969,""high"":1.414073}",-1.371392,-0.969817,0.025969,1.414073,-94.762596,0.05029654,-0.007615514,-0.15141228,0.16734307,-0.12466204,-0.744949,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4625281,0.17017494,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6057812,6057812,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0025258064,0.1749339,"{""low"":0.16934077,""high"":0.1749339}",0.16934077,6057812,0.17219321,"CCC",0.17219321,14650492,10220180,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024014935,0.16430579,"{""low"":0.14616,""high"":0.606189}",-0.43601406,-0.7192708,0.14616,0.606189,-43.943512,0.1888539,-0.018678963,-0.09890695,0.28992838,-0.119753435,-0.4130449,119594536,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.5537548,0.30390185,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8532491,8532491,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.007964283,0.31478193,"{""low"":0.30256867,""high"":0.31478193}",0.30256867,8532491,0.31478193,"CCC",0.31478193,25267070,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.067059845,0.28314167,"{""low"":0.236842,""high"":1.397062}",-1.0931602,-0.78247076,0.236842,1.397062,-44.290154,0.34389907,-0.03999722,-0.11630511,0.6652701,-0.36136824,-0.54319024,78415952,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4546866,0.019398991,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",168648,168648,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009044539,0.019964136,"{""low"":0.019398991,""high"":0.019964136}",0.019398991,168648,0.019938357,"CCC",0.019938357,682990,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010788991,1.2530768,"{""low"":0.00861,""high"":0.192608}",-0.17320901,-0.8992826,0.00861,0.192608,-88.71577,0.01972122,-0.0003222283,-0.016339168,0.0662975,-0.04689851,-0.70739484,9437671,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,15.6225195,0.56408584,"ORA USD","ORA USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",161473,161473,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.07621735,0.5695722,"{""low"":0.43040854,""high"":0.5695722}",0.43040854,161473,0.47844368,"CCC",0.47844368,1322326,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.32996485,1.4093775,"{""low"":0.234121,""high"":2.980187}",-2.416101,-0.8107213,0.234121,2.980187,-82.17509,0.3694242,0.19466165,0.5269326,1.1016667,-0.53758085,-0.4879705,20683148,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.6642612,0.0063278335,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",847869,847869,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00010709418,0.006497914,"{""low"":0.006308693,""high"":0.006497914}",0.006308693,847869,0.0064487588,"CCC",0.0064487588,790662,909326,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014928337,0.3087557,"{""low"":0.004835,""high"":0.032959}",-0.026631165,-0.8080089,0.004835,0.032959,-79.48661,0.00608668,0.00024115341,0.03961986,0.013031965,-0.0067041316,-0.5144375,3580497,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-37.48146,0.0000125011065,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000007494733,0.000019999832,"1.2495462E-5 - 1.9999832E-5",0.000012495462,9,0.00001999769,"CCC",0.00001999769,13,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015011065,0.13646422,"1.1E-5 - 7.0E-4",-0.0006874989,-0.9821413,0.000011,0.0007,-80.952385,0.0000247,-0.000012198894,-0.49388233,0.000038345,-0.000025843892,-0.6739834,954,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2482305,0.6586795,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",4050197,4050197,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008325756,0.68110037,"{""low"":0.65525067,""high"":0.68110037}",0.65525067,4050197,0.67087954,"CCC",0.67087954,2354142,4558610,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5184405,3.6968353,"{""low"":0.140239,""high"":0.865266}",-0.20658654,-0.23875494,0.140239,0.865266,23.765564,0.24716435,0.41151512,1.6649452,0.27158037,0.38709912,1.4253575,28487104,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.6272352,0.006576343,"Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1577848,1577848,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00016835285,0.006741041,"{""low"":0.006510447,""high"":0.006741041}",0.006510447,1577848,0.0065685366,"CCC",0.0065685366,1406299,2067787,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017933431,0.37494108,"{""low"":0.004783,""high"":0.012015}",-0.005438657,-0.4526556,0.004783,0.012015,-41.62815,0.00721898,-0.00064263726,-0.089020506,0.00791825,-0.0013419068,-0.16947013,10960556,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.08963889,0.0015035841,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",652554,652554,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000013490207,0.0015296037,"{""low"":0.0014875795,""high"":0.0015296037}",0.0014875795,652554,0.0015254596,"CCC",0.0015254596,2886619,848685,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003415841,0.2939622,"{""low"":0.001162,""high"":0.062639}",-0.061135415,-0.9759961,0.001162,0.062639,-96.76708,0.00170676,-0.00020317594,-0.11904189,0.008294543,-0.0067909593,-0.8187261,1444271,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6691675,0.031083649,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",307266,307266,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011839513,0.032416005,"{""low"":0.031073615,""high"":0.032416005}",0.031073615,307266,0.032195132,"CCC",0.032195132,235478,313975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0056186486,0.220642,"{""low"":0.025465,""high"":0.285329}",-0.25424537,-0.89106035,0.025465,0.285329,-76.80676,0.0345766,-0.0034929495,-0.10102063,0.09963025,-0.0685466,-0.6880099,6957061,15,0,false,false,"LNQ"
