"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0011483766,0.05812631,"{""low"":0.05576286,""high"":0.05812631}",0.05576286,2477797,0.056386616,"CCC",0.056386616,7452090,2126843,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0309249,1.1597562,"{""low"":0.026665,""high"":0.513331}",-0.4557411,-0.8878114,0.026665,0.513331,59.387196,0.03989884,0.01769106,0.44339788,0.07169023,-0.014100332,-0.19668414,11891675,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2477797,2477797,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","[]","2026-04-14T20:13:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",2.0346308,0.0575899,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0005636541,0.005305105,"{""low"":0.0046420624,""high"":0.005305105}",0.0046420624,5213891,0.004645459,"CCC",0.004645459,5636868,4249169,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0025582924,0.9552996,"{""low"":0.002678,""high"":0.026401}",-0.021164708,-0.8016631,0.002678,0.026401,-74.657646,0.00381622,0.0014200723,0.3721149,0.0059738224,-0.0007375302,-0.123460345,11519843,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5213891,5213891,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","[]","2026-04-14T20:13:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",12.062873,0.0052362923,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.005437508,0.076449834,"{""low"":0.06801149,""high"":0.076449834}",0.06801149,56258,0.075634606,"CCC",0.075634606,211421,70967,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0019687936,0.028947955,"{""low"":0.06801149,""high"":10.001515}",-9.931535,-0.993003,0.06801149,10.001515,-98.48711,0.1090338,-0.039053515,-0.35817805,1.776974,-1.7069937,-0.9606183,528229,15,0,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",56258,56258,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","[]","2026-04-14T20:12:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",-7.209842,0.069980286,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.023184247,0.10876899,"{""low"":0.07697984,""high"":0.10876899}",0.07697984,3021574,0.10280659,"CCC",0.10280659,6694510,1603316,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02730108,0.52450633,"{""low"":0.052051,""high"":0.205489}",-0.12613691,-0.6138378,0.052051,0.205489,88.06549,0.0818954,-0.0025433227,-0.031055745,0.11246784,-0.03311576,-0.29444647,18270818,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3021574,3021574,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2026-04-14T20:13:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",-22.610764,0.07935208,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.9451046e-8,0.000060152986,"{""low"":6.0152986,""high"":5}",0.000060152986,0,0.000060152986,"CCC",0.000060152986,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.5298792e-7,0.0025497987,"{""low"":6,""high"":5}",-0.00008984702,-0.59898007,0.00006,0.00015,-56.83453,0.00008222,-0.000022067015,-0.26838988,0.00011871,-0.000058557012,-0.49327785,0,15,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]","2026-04-14T20:12:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0.08227979,0.000060152986,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.0349855e-7,0.00083657214,"{""low"":8.2985783,""high"":4}",0.00082985783,118840,0.00083475106,"CCC",0.00083475106,245691,160833,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023388787,0.3904639,"{""low"":5.99,""high"":4}",-0.0013051121,-0.610436,0.000599,0.002138,-7.4279366,0.00095398,-0.00012109213,-0.12693362,0.001207465,-0.00037457707,-0.31021777,439098,15,0,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",118840,118840,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]","2026-04-14T20:12:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",-0.09637965,0.0008328879,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.429565,698.0474,"{""low"":689.42145,""high"":698.0474}",689.42145,5847648,689.95483,"CCC",689.95483,3618670,2845252,"2025-09-03T00:00:00.000Z",0,53436,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",64.84839,0.10246092,"{""low"":632.9085,""high"":701.2259}",-3.4689941,-0.004947042,632.9085,701.2259,7.215941,669.4619,28.294983,0.042265262,678.25287,19.504028,0.028756278,37285652,15,0,false,"2025-09-03T00:00:00.000Z",2,53436,"CoinMarketCap",5847648,5847648,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","[]","2026-04-14T20:13:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",1.2228749,697.7569,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00001999992,0.0012013583,"{""low"":0.001130043,""high"":0.0012013583}",0.001130043,1383845,0.0011687139,"CCC",0.0011687139,1628076,1267653,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008700008,0.08184392,"{""low"":0.001063,""high"":0.016689}",-0.015539001,-0.9310923,0.001063,0.016689,-84.98587,0.00121414,-0.00006413995,-0.052827477,0.00282597,-0.00167597,-0.5930601,5125017,15,0,false,"2024-11-07T00:00:00.000Z",5,4487225344,"Coinbase",1383845,1383845,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2026-04-14T20:14:04.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-1.7093949,0.00115,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,56.036133,2401.2222,"{""low"":2310.9993,""high"":2401.2222}",2310.9993,17652082,2373.167,"CCC",2373.167,30236461,6873798,"2020-12-23T00:00:00.000Z",0,9436131,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",771.05444,0.49887627,"{""low"":1545.5825,""high"":4939.702}",-2623.0652,-0.5310169,1545.5825,4939.702,49.230576,2088.3655,228.27148,0.10930629,2909.2764,-592.6394,-0.20370682,21860089856,15,0,false,"2020-12-23T00:00:00.000Z",2,9436131,"CoinMarketCap",17652082,17652082,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2026-04-14T20:12:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",2.4788172,2316.637,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.049041763,"{""low"":0.045751993,""high"":0.049041763}",0.045751993,4431973,0.04759811,"CCC",0.04759811,4301344,4481708,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011637997,0.32911023,"{""low"":0.035362,""high"":0.84483}",-0.79783,-0.9443675,0.035362,0.84483,-89.94679,0.04624344,0.00075655803,0.016360331,0.116304226,-0.06930423,-0.5958874,11561173,15,0,false,"2025-10-15T00:00:00.000Z",3,246274864,"Coinbase",4431973,4431973,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","[]","2026-04-14T20:06:20.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0,0.047,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0010407763,0.004996671,"{""low"":0.0015551456,""high"":0.004996671}",0.0015551456,70,0.0015553249,"CCC",0.0015553249,49589,380,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.004418003,7.889291,"{""low"":5.6,""high"":4}",-0.110337,-0.9568313,0.00056,0.115315,-96.323006,0.00311952,0.0018584831,0.59575933,0.003135995,0.001842008,0.58737594,0,15,0,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","[]","2026-04-14T20:13:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",26.434248,0.004978003,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00022120099,0.0039402144,"{""low"":0.0032089087,""high"":0.0039402144}",0.0032089087,15325395,0.003520841,"CCC",0.003520841,39240382,21942619,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0027156654,2.5523171,"{""low"":0.001064,""high"":0.012136}",-0.008356335,-0.68855757,0.001064,0.012136,-49.155235,0.0023967,0.0013829654,0.577029,0.0023415743,0.001438091,0.61415565,43442292,15,0,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",15325395,15325395,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2026-04-14T20:13:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",6.2161927,0.0037796653,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000010873453,0.000337479,"{""low"":2.9762104,""high"":4}",0.00029762104,4334,0.000337479,"CCC",0.000337479,9646,3912,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00030248536,15.124269,"{""low"":2,""high"":5}",-0.09184552,-0.99650115,0.00002,0.092168,-99.34955,0.00026384,0.000058645383,0.22227632,0.00486373,-0.004541245,-0.93369585,0,15,0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4334,4334,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","[]","2026-04-14T20:13:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",-3.2617884,0.00032248537,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00018311664,0.01462528,"{""low"":0.013505351,""high"":0.01462528}",0.013505351,2422379,0.01379065,"CCC",0.01379065,2463921,1611413,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0020159176,0.17398097,"{""low"":0.011587,""high"":0.18244}",-0.16883709,-0.925439,0.011587,0.18244,-89.94641,0.01556396,-0.0019610422,-0.12599891,0.02465373,-0.011050813,-0.448241,13587133,15,0,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2422379,2422379,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2026-04-14T20:13:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",1.364524,0.013602918,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000010077434,0.00091958605,"{""low"":8.8011916,""high"":4}",0.00088011916,59852,0.000893071,"CCC",0.000893071,57962,60292,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00009895704,0.12605992,"{""low"":7.85,""high"":4}",-0.0077310433,-0.8973933,0.000785,0.008615,-80.416664,0.00107272,-0.00018876302,-0.17596671,0.001863295,-0.000979338,-0.5255947,661707,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",59852,59852,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2026-04-14T20:12:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-1.1271856,0.000883957,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000026633963,0.008511917,"{""low"":0.008365128,""high"":0.008511917}",0.008365128,261432,0.008495165,"CCC",0.008495165,352548,282487,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000020300038,0.0024267456,"{""low"":0.008365128,""high"":0.085881}",-0.077495575,-0.9023599,0.008365128,0.085881,-64.87782,0.00913144,-0.00074601173,-0.081697054,0.01585263,-0.007467202,-0.47103867,7546786,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",261432,261432,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",-0.31661952,0.008385428,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0015526116,0.30455625,"{""low"":0.29818165,""high"":0.30455625}",0.29818165,312084,0.3019303,"CCC",0.3019303,599078,339657,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0020355582,0.006826571,"{""low"":0.29818165,""high"":0.631953}",-0.3317358,-0.52493745,0.29818165,0.631953,-43.49467,0.31924704,-0.019029826,-0.059608467,0.39479417,-0.094576955,-0.23956016,30021720,15,0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",312084,312084,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2026-04-14T20:12:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",-0.5145042,0.3002172,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000032469048,0.0011450854,"{""low"":0.0011043643,""high"":0.0011450854}",0.0011043643,35278,0.0011341579,"CCC",0.0011341579,82420,48719,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000055308803,0.05257491,"{""low"":0.001052,""high"":0.012313}",-0.011205691,-0.91006994,0.001052,0.012313,-87.26558,0.00129882,-0.00019151124,-0.14745018,0.00418083,-0.0030735212,-0.73514616,222284,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",35278,35278,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2026-04-14T20:12:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-2.8487132,0.0011073088,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0015199999,0.009173384,"{""low"":0.00798426,""high"":0.009173384}",0.00798426,10263480,0.007996202,"CCC",0.007996202,8987225,4754866,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0029829997,0.49824613,"{""low"":0.005987,""high"":0.255158}",-0.24618801,-0.96484536,0.005987,0.255158,-96.6528,0.00804586,0.0009241402,0.114859104,0.023812035,-0.014842035,-0.6232997,22225920,15,0,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",10263480,10263480,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2026-04-14T20:14:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",20.402683,0.00897,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0,0.35793543,"RZR"
