"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.44459462,0.014747458,"Symbol USD","Symbol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-03-19T00:00:00.000Z",6,6128680448,"CoinMarketCap",324610,324610,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006585941,0.015406156,"{""low"":0.014663298,""high"":0.015406156}",0.014663298,324610,0.014832312,"CCC",0.014832312,845249,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021524578,0.17089781,"{""low"":0.012595,""high"":0.041095}",-0.026347542,-0.6411374,0.012595,0.041095,-39.618958,0.01534346,-0.0005960027,-0.038844086,0.01679139,-0.0020439327,-0.121725045,90382464,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7809382,1.3339754,"Nexo USD","Nexo USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12108248,12108248,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010499597,1.3590436,"{""low"":1.3243902,""high"":1.3590436}",1.3243902,12108248,1.3426471,"CCC",1.3426471,11894047,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49552745,0.59100556,"{""low"":0.838448,""high"":1.584302}",-0.2503265,-0.1580043,0.838448,1.584302,18.498838,1.3574315,-0.023456097,-0.017279765,1.1918958,0.14207959,0.11920471,861942656,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9557564,5806.6226,"yearn.finance USD","yearn.finance USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",32105192,32105192,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-115.82861,6164.3877,"{""low"":5742.9863,""high"":6164.3877}",5742.9863,32105192,5934.356,"CCC",5934.356,48501174,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1446.2476,0.33167964,"{""low"":4360.375,""high"":14667.059}",-8860.436,-0.60410446,4360.375,14667.059,-22.349285,7135.4463,-1328.8237,-0.18622854,6513.62,-706.99756,-0.108541414,196008144,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5384138,0.13271146,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5771651,5771651,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004868135,0.14393516,"{""low"":0.13122149,""high"":0.14393516}",0.13122149,5771651,0.13657075,"CCC",0.13657075,8660228,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05336746,0.6726087,"{""low"":0.079344,""high"":0.319501}",-0.18678956,-0.584629,0.079344,0.319501,-31.683052,0.14277354,-0.010062084,-0.07047583,0.16289738,-0.030185923,-0.18530637,20011306,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00488956,1.0000203,"USDC USD","USD Coin USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2018-10-08T00:00:00.000Z",4,57174011904,"CoinMarketCap",10422463488,10422463488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004887581,1.000474,"{""low"":0.9997183,""high"":1.000474}",0.9997183,10422463488,0.9999493,"CCC",0.9999493,9864043600,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00213027,0.0021347743,"{""low"":0.99789,""high"":1.002467}",-0.0024467707,-0.0024407492,0.99789,1.002467,-0.0037014484,1.0000126,0.0000076293945,0.000007629298,0.99997705,0.000043213367,0.00004321436,57175171072,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.1987815,1.6552876,"Waves USD","Waves USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,117043680,"CoinMarketCap",44129816,44129816,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07254803,1.759995,"{""low"":1.6222724,""high"":1.759995}",1.6222724,44129816,1.7420013,"CCC",1.7420013,63599797,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8929826,1.1714243,"{""low"":0.762305,""high"":4.962237}",-3.3069491,-0.6664231,0.762305,4.962237,-26.568758,1.626201,0.02908659,0.01788622,1.3850507,0.27023697,0.19510981,193740944,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.9148037,0.24687004,"OMG Network USD","OMG Network USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6912485,6912485,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010058224,0.26625058,"{""low"":0.24588609,""high"":0.26625058}",0.24588609,6912485,0.2575691,"CCC",0.2575691,10542526,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.072969034,0.419601,"{""low"":0.173901,""high"":1.395072}",-1.148202,-0.8230414,0.173901,1.395072,-63.788116,0.3024067,-0.055536658,-0.1836489,0.30235785,-0.05548781,-0.18351702,34622388,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00495764,0.99989504,"Dai USD","Dai USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",292707072,292707072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000049591064,1.0002991,"{""low"":0.99942154,""high"":1.0002991}",0.99942154,292707072,0.99993354,"CCC",0.99993354,171346032,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011230111,0.0011243918,"{""low"":0.998772,""high"":1.011713}",-0.011817992,-0.01168117,0.998772,1.011713,0.00009536743,1.000033,-0.00013798475,-0.0001379802,0.9999441,-0.000049054623,-0.000049057366,5364819456,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.8533674,0.022423541,"Gala USD",,"REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2020-09-18T00:00:00.000Z",6,36969136128,"CoinMarketCap",122397000,122397000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00042343698,0.02451098,"{""low"":0.022056896,""high"":0.02451098}",0.022056896,122397000,0.02293774,"CCC",0.02293774,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013150541,1.4181539,"{""low"":0.009273,""high"":0.836685}",-0.81426144,-0.9731995,0.009273,0.836685,306.6853,0.06363018,-0.041206636,-0.64759576,0.19657256,-0.17414902,-0.88592744,828979008,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.6669545,0.25379404,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",30993696,30993696,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00966078,0.27961975,"{""low"":0.24994753,""high"":0.27961975}",0.24994753,30993696,0.26539275,"CCC",0.26539275,61309920,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061416045,0.3192467,"{""low"":0.192378,""high"":1.73414}",-1.480346,-0.8536485,0.192378,1.73414,-48.441826,0.34886602,-0.09507197,-0.27251714,0.45541802,-0.20162398,-0.4427229,109782088,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",1704786780,"CCC",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.915117,0.41173562,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-07-28T00:00:00.000Z",6,186755424,"CoinMarketCap",9806070,9806070,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.02588582,0.44563845,"{""low"":0.40979722,""high"":0.44563845}",0.40979722,9806070,0.43640074,"CCC",0.43640074,18889043,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06346962,0.18224466,"{""low"":0.348266,""high"":1.135098}",-0.7233623,-0.6372686,0.348266,1.135098,-34.110905,0.51132107,-0.099585444,-0.19476108,0.5080275,-0.09629187,-0.18954067,76893856,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0123425,0.000054654836,"Tune.FM USD","Tune.FM USD","REGULAR",1740178320,"CCC",false,false,false,1631145600000,6,9181708288,"CoinMarketCap",169080,169080,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022846034,0.00005898783,"5.0248567E-5 - 5.898783E-5",0.000050248567,169080,0.00005709141,"CCC",0.00005709141,126400,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020654836,0.6074951,"3.4E-5 - 0.002633",-0.0025783451,-0.9792423,0.000034,0.002633,-96.06625,0.00008276,-0.000028105165,-0.33959842,0.000079285,-0.00002463016,-0.31065348,501824,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7390203,0.00007298971,"Terra Classic USD","Terra Classic USD","REGULAR",1740178500,"CCC",false,false,false,1564185600000,6,5485546176512,"CoinMarketCap",18881952,18881952,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002835106,0.00007786939,"7.2200884E-5 - 7.786939E-5",0.000072200884,18881952,0.00007568737,"CCC",0.00007568737,59057443,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023989709,0.4895859,"4.9E-5 - 2.52E-4",-0.0001790103,-0.7103583,0.000049,0.000252,-37.19008,0.00008626,-0.000013270292,-0.15384062,0.00009511,-0.000022120294,-0.2325759,400388416,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00922982,0.999745,"Pax Dollar USD","Pax Dollar USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,true,false,"2018-09-27T00:00:00.000Z",6,80419984,"CoinMarketCap",2036220,2036220,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000092327595,1.0012423,"{""low"":0.99952006,""high"":1.0012423}",0.99952006,2036220,0.99991995,"CCC",0.99991995,2124086,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008516014,0.008591369,"{""low"":0.991229,""high"":1.441409}",-0.44166398,-0.3064113,0.991229,1.441409,0.009799004,1.0001111,-0.00036609173,-0.00036605107,1.0003372,-0.00059223175,-0.0005920321,80399480,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.3302493,0.0034580745,"Stox USD","Stox USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00015652087,0.0036159996,"{""low"":0.0028613175,""high"":0.0036159996}",0.0028613175,225,0.0036150326,"CCC",0.0036150326,1118,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00059807464,0.20911701,"{""low"":0.00286,""high"":0.035949}",-0.032490924,-0.9038061,0.00286,0.035949,-72.18161,0.0032104,0.00024767453,0.07714756,0.00440742,-0.0009493453,-0.21539706,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.8492727,0.0008553847,"Spell Token USD","Spell Token USD","REGULAR",1740178320,"CCC",false,false,false,1629158400000,6,157525164032,"CoinMarketCap",36556872,36556872,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004359393,0.000926282,"8.421837E-4 - 9.26282E-4",0.0008421837,36556872,0.00090432767,"CCC",0.00090432767,66165860,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004633847,1.1821039,"3.92E-4 - 0.002064",-0.0012086153,-0.58556944,0.000392,0.002064,16.92506,0.00100572,-0.00015033531,-0.14948028,0.00074627,0.000109114684,0.14621341,134744608,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6103065,0.010246197,"Eden USD","Eden USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",142317,142317,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00026065297,0.0107967295,"{""low"":0.009647251,""high"":0.0107967295}",0.009647251,142317,0.009952973,"CCC",0.009952973,116013,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027961968,0.37532845,"{""low"":0.00745,""high"":0.140357}",-0.1301108,-0.926999,0.00745,0.140357,-59.280777,0.01227906,-0.002032863,-0.16555527,0.02200786,-0.0117616635,-0.53443015,135584,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,56.3381,0.000005088894,"Huobi Token USD","Huobi Token USD","REGULAR",1740178380,"CCC",false,false,false,1517616000000,8,162233840,"CoinMarketCap",213968,213968,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000018338371,0.00010971875,"2.4200465E-6 - 1.0971875E-4",0.0000024200465,213968,0.00000317084,"CCC",0.00000317084,2192067,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000003088894,1.544447,"2.0E-6 - 1.468447",-1.4684418,-0.9999965,0.000002,1.468447,-99.9997,0.73170143,-0.73169637,-0.9999931,0.65983254,-0.6598275,-0.9999923,825,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.75504726,1.3990752,"Adventure Gold USD","Adventure Gold USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",56367808,56367808,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010644078,1.5112617,"{""low"":1.3723646,""high"":1.5112617}",1.3723646,56367808,1.4290566,"CCC",1.4290566,155226303,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.81117916,1.3798004,"{""low"":0.587896,""high"":3.181095}",-1.7820197,-0.5601907,0.587896,3.181095,1.7849565,1.646167,-0.24709189,-0.15010135,1.2831928,0.1158824,0.09030786,108162504,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-9.386842,0.06876059,"NYM USD","NYM USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1242195,1242195,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007123083,0.07814652,"{""low"":0.06799252,""high"":0.07814652}",0.06799252,1242195,0.07599024,"CCC",0.07599024,1229160,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019399587,0.39301446,"{""low"":0.049361,""high"":0.311258}",-0.2424974,-0.77908814,0.049361,0.311258,-63.453953,0.07558234,-0.0068217516,-0.090255894,0.086096644,-0.017336056,-0.20135577,55507068,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9008565,0.161797,"Phala Network USD","Phala Network USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2020-09-13T00:00:00.000Z",6,780932608,"CoinMarketCap",26543864,26543864,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004833713,0.177093,"{""low"":0.15957297,""high"":0.177093}",0.15957297,26543864,0.16668403,"CCC",0.16668403,77350730,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.080027,0.97868407,"{""low"":0.08177,""high"":0.592869}",-0.431072,-0.7270949,0.08177,0.592869,32.595097,0.23603109,-0.07423408,-0.31450978,0.16128474,0.0005122572,0.0031761045,126352560,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.2340565,13.276645,"Chia USD","Chia USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9622865,9622865,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5869942,14.559435,"{""low"":13.185232,""high"":14.559435}",13.185232,9622865,14.410195,"CCC",14.410195,14253330,7096274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6677885,0.5422077,"{""low"":8.608856,""high"":59.98447}",-46.707825,-0.7786653,8.608856,59.98447,-54.973804,17.90282,-4.626176,-0.25840485,17.607994,-4.3313494,-0.24598767,185308896,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",1658255100,"CCC",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.003711,0.07546881,"Origin Protocol USD","Origin Protocol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-01-09T00:00:00.000Z",6,691967936,"CoinMarketCap",11760359,11760359,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0031475723,0.08183232,"{""low"":0.075045295,""high"":0.08183232}",0.075045295,11760359,0.07879451,"CCC",0.07879451,18610273,13161663,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0152468085,0.25317672,"{""low"":0.060222,""high"":0.281106}",-0.20563719,-0.731529,0.060222,0.281106,-53.885494,0.09503374,-0.019564934,-0.20587355,0.0976814,-0.022212595,-0.2273984,52222000,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.86506,0.0029163624,"IRISnet USD","IRISnet USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2019-04-18T00:00:00.000Z",6,1627735680,"CoinMarketCap",250420,250420,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013530045,0.002925926,"{""low"":0.0027397163,""high"":0.002925926}",0.0027397163,250420,0.0027775199,"CCC",0.0027775199,4458187,225469,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00097436237,0.5017314,"{""low"":0.001942,""high"":0.046063}",-0.043146636,-0.9366875,0.001942,0.046063,-91.57131,0.00306874,-0.00015237764,-0.049654793,0.010394045,-0.007477683,-0.7194199,4747067,15,0,"IRIS"
