"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12214166,-0.0012900829,-0.010562186,0.19968806,-0.078836486,-0.3947982,29167260,"[]","2025-11-30T17:54:00.000Z","CCC","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64958,64958,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0027869418,0.12972033,"{""low"":0.11992349,""high"":0.12972033}",0.11992349,64958,0.12483071,"CCC",0.12483071,498909,228339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021310575,0.21408841,"{""low"":0.099541,""high"":0.95026}",-0.8294084,-0.87282264,0.099541,0.95026,-69.920715,15,0,false,false,"REGULAR","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.254107,0.12085158,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26172355,-0.03348112,-0.12792552,0.29325157,-0.06500915,-0.22168387,0,"[]","2025-11-30T17:54:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",131555,131555,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0035921037,0.22882864,"{""low"":0.22355543,""high"":0.22882864}",0.22355543,131555,0.22449718,"CCC",0.22449718,594955,272580,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06617443,0.40831277,"{""low"":0.162068,""high"":0.948251}",-0.7200086,-0.7593017,0.162068,0.948251,-71.6938,15,0,false,false,"REGULAR","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.598983,0.22824243,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45097.824,-11794.531,-0.26153216,78024.4,-44721.105,-0.5731682,0,"[]","2025-11-30T17:54:00.000Z","CCC","42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,15,0,false,false,"REGULAR","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,33303.293,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02804598,-0.020132136,-0.71782607,0.03998101,-0.03206717,-0.80205995,14769115,"[]","2025-11-30T17:54:00.000Z","CCC","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",11429612,11429612,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00033909967,0.007920382,"{""low"":0.0072765267,""high"":0.007920382}",0.0072765267,11429612,0.0075293207,"CCC",0.0075293207,65533361,12223431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0010828436,0.15851904,"{""low"":0.006831,""high"":0.082132}",-0.074218154,-0.9036448,0.006831,0.082132,-70.80399,15,0,false,false,"REGULAR","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,4.4767118,0.007913844,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"[]","2022-08-16T18:19:00.000Z","CCC","OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,15,0,false,false,"REGULAR","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,15,0,false,false,"REGULAR","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"[]",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,15,0,false,false,"REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"[]",1705313940,"CCC","Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,15,0,false,false,"REGULAR","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05679852,-0.006100714,-0.10740974,0.06348026,-0.012782451,-0.20136105,4873852,"[]","2025-11-30T17:54:00.000Z","CCC","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",268211,268211,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00025707856,0.052280128,"{""low"":0.050066136,""high"":0.052280128}",0.050066136,268211,0.050066136,"CCC",0.050066136,274872,413878,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005738806,0.12764531,"{""low"":0.044959,""high"":0.204575}",-0.1538772,-0.75217986,0.044959,0.204575,-64.15304,15,0,false,false,"REGULAR","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.5096729,0.050697807,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001334,-0.000023448898,-0.17577885,0.00021997,-0.0001100189,-0.5001541,2725917,"[]",1764525240,"CCC","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",215520,215520,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010824806,0.000115088274,"1.0520588E-4 - 1.15088274E-4",0.00010520588,215520,0.000106615975,"CCC",0.000106615975,201309,190440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007951101,0.077951975,"1.02E-4 - 0.0014",-0.0012900488,-0.9214635,0.000102,0.0014,-87.97753,15,0,false,false,"REGULAR","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.9943053,0.0001099511,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180086,-0.00073110254,-0.4059741,0.002752885,-0.0016831275,-0.61140496,32985738,"[]","2025-11-30T17:54:00.000Z","CCC","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",2012769,2012769,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002196699,0.0010752117,"{""low"":0.0010385874,""high"":0.0010752117}",0.0010385874,2012769,0.0010503938,"CCC",0.0010503938,6002226,3793089,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000065757544,0.065495566,"{""low"":0.001004,""high"":0.006549}",-0.005479242,-0.8366533,0.001004,0.006549,-82.40121,15,0,false,false,"REGULAR","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.0965047,0.0010697575,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,15,0,false,false,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"[]","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,15,0,false,false,"REGULAR","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3351614,1.446564,0.61947066,2.4242642,1.3574612,0.5599477,54263976,"[]","2025-11-30T17:54:00.000Z","CCC","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",30169530,30169530,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.26579046,3.8794408,"{""low"":3.2420607,""high"":3.8794408}",3.2420607,30169530,3.436706,"CCC",3.436706,142951753,37015048,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.3048854,6.9308057,"{""low"":0.47684,""high"":5.103856}",-1.3221307,-0.25904545,0.47684,5.103856,149.15709,15,0,false,false,"REGULAR","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,7.5595975,3.7817254,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2003191,-0.017598063,-0.08785015,0.1345836,0.048137426,0.35767674,33702720,"[]","2025-11-30T17:54:00.000Z","CCC","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4736239,4736239,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0023593456,0.18534297,"{""low"":0.18043022,""high"":0.18534297}",0.18043022,4736239,0.18448186,"CCC",0.18448186,9344817,4875118,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15065603,4.6984572,"{""low"":0.032065,""high"":0.317157}",-0.13443597,-0.42387828,0.032065,0.317157,204.5982,15,0,false,false,"REGULAR","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.3081219,0.18272103,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03039586,-0.013166321,-0.43316168,0.042747885,-0.025518347,-0.59694993,14062189,"[]","2025-11-30T17:54:00.000Z","CCC","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1133820,1133820,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011876989,0.017574849,"{""low"":0.016138067,""high"":0.017574849}",0.016138067,1133820,0.016348632,"CCC",0.016348632,2430228,1657269,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.003822538,0.2851151,"{""low"":0.013407,""high"":0.185035}",-0.16780546,-0.90688497,0.013407,0.185035,-87.47415,15,0,false,false,"REGULAR","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,7.403758,0.017229538,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029152,-0.0008740495,-0.29982486,0.00732731,-0.005286159,-0.72143245,1316449,"[]","2025-11-30T17:54:00.000Z","CCC","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",281070,281070,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000018016435,0.0023180249,"{""low"":0.002029238,""high"":0.0023180249}",0.002029238,281070,0.0020340772,"CCC",0.0020340772,399823,314179,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00055315054,0.37174094,"{""low"":0.001488,""high"":0.038703}",-0.03666185,-0.9472612,0.001488,0.038703,-94.44808,15,0,false,false,"REGULAR","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.08834012,0.0020411506,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481017,-0.014223814,-0.29570293,0.07730238,-0.043424495,-0.56174845,4631446,"[]","2025-11-30T17:54:00.000Z","CCC","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2612380,2612380,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.001504112,0.03519498,"{""low"":0.03095774,""high"":0.03519498}",0.03095774,2612380,0.03235803,"CCC",0.03235803,9542043,2339457,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.008864887,0.35441118,"{""low"":0.025013,""high"":0.132275}",-0.09839711,-0.7438829,0.025013,0.132275,-72.083694,15,0,false,false,"REGULAR","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,4.6460915,0.033877887,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0784224e-7,-0.962007,4.05e-7,-3.9284225e-7,-0.96998084,0,"[]",1764525240,"CCC","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",308536,308536,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5131896e-10,1.24702995e-8,"1.1832028E-8 - 1.24702995E-8",1.1832028e-8,308536,1.22679165e-8,"CCC",1.22679165e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2157763e-8,,"0.0 - 1.0E-5",-0.000009987842,-0.9987842,0,0.00001,0,15,0,false,false,"REGULAR","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.22933,1.2157763e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02207878,-0.009663243,-0.43767104,0.043376356,-0.030960819,-0.71377176,9090634,"[]","2025-11-30T17:54:00.000Z","CCC","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,732198208,"CoinMarketCap",866654,866654,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0002392549,0.012496262,"{""low"":0.011782142,""high"":0.012496262}",0.011782142,866654,0.0122470185,"CCC",0.0122470185,1262942,1194184,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0015965374,0.14756793,"{""low"":0.010819,""high"":0.760009}",-0.74759346,-0.983664,0.010819,0.760009,-98.00962,15,0,false,false,"REGULAR","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.9649256,0.012415538,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26916558,-0.047745764,-0.17738436,0.26916558,-0.047745764,-0.17738436,29138554,"[]","2025-11-30T17:54:00.000Z","CCC","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1567863,1567863,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00053441525,0.2217408,"{""low"":0.21758677,""high"":0.2217408}",0.21758677,1567863,0.22133678,"CCC",0.22133678,6374074,2121450,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.111330815,1.0112802,"{""low"":0.110089,""high"":0.717515}",-0.49609518,-0.6914074,0.110089,0.717515,-25.577045,15,0,false,false,"REGULAR","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.24078096,0.22141981,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01570466,-0.004330906,-0.27577204,0.022318285,-0.010944531,-0.49038407,0,"[]","2025-11-30T17:54:00.000Z","CCC","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,532,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-91.40125,15,0,false,false,"REGULAR","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011373754,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058822,-0.000075570075,-0.12847246,0.000950575,-0.00043792505,-0.4606949,0,"[]",1764525240,"CCC","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",128685,128685,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000005347829,0.00051458715,"5.0802325E-4 - 5.1458715E-4",0.00050802325,128685,0.0005088269,"CCC",0.0005088269,111972,111417,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006364993,0.1417593,"4.49E-4 - 0.038003",-0.037490353,-0.98651034,0.000449,0.038003,-98.4125,15,0,false,false,"REGULAR","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,1.0541655,0.00051264995,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994366,-0.0013921624,-0.14000502,0.013682054,-0.0051305564,-0.37498435,13180701,"[]","2025-11-30T17:54:00.000Z","CCC","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",84468,84468,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000051571988,0.008615816,"{""low"":0.008340824,""high"":0.008615816}",0.008340824,84468,0.008546773,"CCC",0.008546773,60207,82242,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005280498,1.6143374,"{""low"":0.003271,""high"":0.028903}",-0.020351503,-0.7041312,0.003271,0.028903,-69.45864,15,0,false,false,"REGULAR","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.6067396,0.008551498,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"[]",1754496300,"CCC","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,15,0,false,false,"REGULAR","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]",1710458820,"CCC","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,15,0,false,false,"REGULAR","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
