"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELL_CCC","UTC","UTC",0,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-01-16T04:53:00.000Z",0.8227538,"USD",-3.2732537,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1094143,1094143,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.027842164,0.87036973,"{""low"":0.8195705,""high"":0.87036973}",0.8195705,1094143,0.87036973,"CCC",0.87036973,1679263,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5996008,2.6869493,"{""low"":0.223153,""high"":2.221481}",-1.3987273,-0.6296373,0.223153,2.221481,209.36897,1.0317134,-0.20895958,-0.20253646,0.582435,0.24031878,0.41261044,23530074,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-16T04:54:00.000Z",0.031077065,"USD",6.605029,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,95033480,"CoinMarketCap",55,55,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019254703,0.031077065,"{""low"":0.031077065,""high"":0.031077065}",0.031077065,55,0.031077065,"CCC",0.031077065,31538,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005770065,0.22800273,"{""low"":0.025307,""high"":0.453524}",-0.42244694,-0.9314765,0.025307,0.453524,-88.99886,0.04256188,-0.011484817,-0.2698381,0.042503186,-0.011426121,-0.26882976,2953361,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"REGULAR","Maganomics USD","Maganomics USD","[]",1737003240,0.0000026764808,"USD",17.379568,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",21822,21822,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.9628776e-7,0.00000273865,"2.597912E-6 - 2.73865E-6",0.000002597912,21822,0.000002597912,"CCC",0.000002597912,25763,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000026764808,,"0.0 - 6.7E-5",-0.00006432352,-0.9600525,0,0.000067,-94.871796,0.00000122,0.0000014564808,1.1938368,0.000002015,6.614807e-7,0.32827827,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFI_CCC","UTC","UTC",0,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-01-16T04:53:00.000Z",27.933548,"USD",8.462794,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",155,155,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.179512,28.092567,"{""low"":26.328894,""high"":28.092567}",26.328894,155,26.679754,"CCC",26.679754,3430,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.948613,0.9974028,"{""low"":13.984935,""high"":99.80703}",-71.87348,-0.7201244,13.984935,99.80703,24.685621,28.620499,-0.6869507,-0.024002051,23.699617,4.2339306,0.17864974,2553782,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWELL_CCC","UTC","UTC",0,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-01-16T04:54:00.000Z",0.028067835,"USD",4.5641603,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",15874346,15874346,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0012251455,0.028755963,"{""low"":0.027978657,""high"":0.028755963}",0.027978657,15874346,0.028704973,"CCC",0.028704973,68181556,18963016,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0037998352,0.15657802,"{""low"":0.024268,""high"":0.069728}",-0.041660167,-0.5974668,0.024268,0.069728,-28.787237,0.03577548,-0.0077076443,-0.2154449,0.037042752,-0.008974917,-0.24228539,51133032,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-01-16T04:54:00.000Z",0.05858307,"USD",10.834641,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",927453,927453,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.005726792,0.059947446,"{""low"":0.05858307,""high"":0.059947446}",0.05858307,927453,0.059834797,"CCC",0.059834797,4175220,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03887207,1.9721003,"{""low"":0.019711,""high"":0.536001}",-0.47741795,-0.89070344,0.019711,0.536001,-85.94748,0.08204564,-0.023462567,-0.2859697,0.04465372,0.013929348,0.3119415,20087910,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCC_CCC","UTC","UTC",0,"REGULAR","Occam.Fi USD","Occam.Fi USD","[]","2025-01-16T04:53:00.000Z",0.07789762,"USD",6.496842,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24974,24974,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0047521517,0.08150847,"{""low"":0.07789135,""high"":0.08150847}",0.07789135,24974,0.08144393,"CCC",0.08144393,32352,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.018060625,0.30183038,"{""low"":0.059837,""high"":0.420168}",-0.34227037,-0.8146036,0.059837,0.420168,-59.508873,0.09980858,-0.021910958,-0.21952981,0.08993059,-0.012032963,-0.13380279,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXRD_CCC","UTC","UTC",0,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-01-16T04:53:00.000Z",0.019208837,"USD",4.450267,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46523,46523,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00081842206,0.019705666,"{""low"":0.019208837,""high"":0.019705666}",0.019208837,46523,0.019675981,"CCC",0.019675981,143487,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005817837,0.43445873,"{""low"":0.013391,""high"":0.087056}",-0.06784716,-0.77935076,0.013391,0.087056,-56.676586,0.02728892,-0.008080082,-0.29609388,0.02326506,-0.0040562227,-0.17434826,23535300,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"REGULAR","Devve USD","Devve USD","[]","2025-01-16T04:54:00.000Z",1.6604197,"USD",8.5563,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,87705592,"CoinMarketCap",2397079,2397079,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.1308726,1.7125275,"{""low"":1.6491671,""high"":1.7125275}",1.6491671,2397079,1.6858289,"CCC",1.6858289,818613,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5240287,11.173968,"{""low"":0.136391,""high"":2.13833}",-0.47791028,-0.22349697,0.136391,2.13833,-4.574096,0.83839077,0.82202893,0.98048425,0.397965,1.2624547,3.1722758,145628096,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRIL_CCC","UTC","UTC",0,"REGULAR","April USD","April USD","[]",1737003180,0.00041593457,"USD",-0.0016875,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-7.014023e-9,0.00041630794,"4.1593457E-4 - 4.1630794E-4",0.00041593457,5,0.00041630794,"CCC",0.00041630794,498,179,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042934582,0.11510612,"3.73E-4 - 0.012604",-0.012188066,-0.9669998,0.000373,0.012604,-96.25823,0.00051634,-0.00010040545,-0.19445607,0.00079073,-0.00037479543,-0.4739866,35048,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAI_CCC","UTC","UTC",0,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-01-16T04:53:00.000Z",9.336253,"USD",-0.3175518,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3231740,3231740,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.029741287,9.767786,"{""low"":9.336253,""high"":9.767786}",9.336253,3231740,9.75058,"CCC",9.75058,3154235,5346277,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.2251773,0.8266708,"{""low"":5.111076,""high"":20.033823}",-10.69757,-0.5339755,5.111076,20.033823,55.777786,10.17028,-0.8340273,-0.08200632,7.4053416,1.9309115,0.26074576,129061560,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"REGULAR","Ordiswap USD","Ordiswap USD","[]","2025-01-16T04:54:00.000Z",0.0015058871,"USD",3.2899008,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",199735,199735,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000047964277,0.0015312836,"{""low"":0.0014958138,""high"":0.0015312836}",0.0014958138,199735,0.0015295278,"CCC",0.0015295278,987095,256461,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00014488713,0.10645638,"{""low"":0.001361,""high"":0.281641}",-0.28013512,-0.99465317,0.001361,0.281641,-97.66362,0.00229146,-0.0007855729,-0.34282637,0.011845045,-0.010339158,-0.87286776,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"REGULAR","Fottie USD","Fottie USD","[]",1737003240,0.0000017482455,"USD",9.460485,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",2035,2035,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5109788e-7,0.0000017482455,"1.7482455E-6 - 1.7482455E-6",0.0000017482455,2035,0.0000017482455,"CCC",0.0000017482455,20442,4487,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.482455e-7,0.7482455,"1.0E-6 - 1.7E-5",-0.000015251755,-0.897162,0.000001,0.000017,-77.77778,0.000002,-2.517545e-7,-0.12587725,0.00000169,5.824552e-8,0.034464803,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-01-16T04:54:00.000Z",0.3153632,"USD",8.096512,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,186124896,"CoinMarketCap",2290156,2290156,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.023620963,0.32570738,"{""low"":0.3153632,""high"":0.32570738}",0.3153632,2290156,0.31850773,"CCC",0.31850773,3327590,1571118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.06413919,0.25530675,"{""low"":0.251224,""high"":1.269673}",-0.9543098,-0.75161856,0.251224,1.269673,-66.809746,0.4489527,-0.1335895,-0.29755807,0.47044623,-0.15508303,-0.3296509,58696940,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-01-16T04:53:00.000Z",0.031081067,"USD",2.1184218,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",3702346,3702346,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006447695,0.032271348,"{""low"":0.031081067,""high"":0.032271348}",0.031081067,3702346,0.03217615,"CCC",0.03217615,378058,244680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008754067,0.39208433,"{""low"":0.022327,""high"":0.111269}",-0.08018793,-0.72066736,0.022327,0.111269,-56.032158,0.04191234,-0.010831272,-0.25842682,0.032956216,-0.0018751491,-0.05689819,28498132,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANI_CCC","UTC","UTC",0,"REGULAR","Anime Token USD","Anime Token USD","[]",1737003180,0.004071562,"USD",-41.462612,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",56361,56361,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.002883928,0.004100205,"0.004071561 - 0.004100205",0.004071561,56361,0.0040961206,"CCC",0.0040961206,5471,10648,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0035905621,7.464786,"4.81E-4 - 0.011257",-0.007185438,-0.6383084,0.000481,0.011257,1257.2549,0.00356382,0.00050774217,0.14247133,0.001835715,0.002235847,1.2179707,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0.061648566,"USD",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"REGULAR","Gekko HQ USD",,"[]",1737003240,0.0000020250407,"USD",3.7937365,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",554457,554457,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.4016725e-8,0.0000020709897,"2.0088432E-6 - 2.0709897E-6",0.0000020088432,554457,0.000002066122,"CCC",0.000002066122,556343,545343,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010250407,1.0250406,"1.0E-6 - 1.5E-5",-0.000012974959,-0.86499727,0.000001,0.000015,100,0.0000021,-7.495942e-8,-0.03569496,0.000002155,-1.2995929e-7,-0.060305938,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"REGULAR","CorgiAI USD",,"[]",1737003240,0.000662239,"USD",0.84081,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",161123,161123,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000055217533,0.00067763706,"6.476936E-4 - 6.7763706E-4",0.0006476936,161123,0.00066519616,"CCC",0.00066519616,443364,156495,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011623895,0.21289185,"5.46E-4 - 0.004219",-0.0035567612,-0.84303415,0.000546,0.004219,-65.290115,0.00092492,-0.00026268105,-0.28400406,0.00090109,-0.000238851,-0.26506898,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THREE_CCC","UTC","UTC",0,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-16T04:54:00.000Z",0.034329623,"USD",2.0833747,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14155,14155,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007006191,0.034888297,"{""low"":0.034320213,""high"":0.034888297}",0.034320213,14155,0.034645334,"CCC",0.034645334,77586,27505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013566241,0.041143484,"{""low"":0.032973,""high"":0.46003}",-0.42570037,-0.9253752,0.032973,0.46003,-72.21137,0.0585304,-0.024200778,-0.41347364,0.09013867,-0.055809043,-0.6191465,2918018,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"REGULAR","Smart Music USD",,"[]",1667204100,0.0023727475,"USD",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WORK_CCC","UTC","UTC",0,"REGULAR","The Employment Commons Work Token USD",,"[]",1650738780,0.027941901,"USD",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AICELL_CCC","UTC","UTC",0,"REGULAR","AICell USD",,"[]","2025-01-16T04:54:00.000Z",0.040911492,"USD",-8.439524,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4928113,4928113,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0037709884,0.052684795,"{""low"":0.039122384,""high"":0.052684795}",0.039122384,4928113,0.052684795,"CCC",0.052684795,2888616,3179284,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.032207493,3.7003093,"{""low"":0.008704,""high"":0.098101}",-0.057189506,-0.5829656,0.008704,0.098101,141.55315,0.04633838,-0.0054268874,-0.11711431,0.04633838,-0.0054268874,-0.11711431,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"REGULAR","Pandora USD","Pandora USD","[]","2025-01-16T04:54:00.000Z",1554.2461,"USD",5.8269186,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2371266,2371266,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",85.578,1573.0076,"{""low"":1550.9785,""high"":1573.0076}",1550.9785,2371266,1573.0076,"CCC",1573.0076,3672607,2383819,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",323.1991,0.26254,"{""low"":1231.047,""high"":32854.516}",-31300.27,-0.9526931,1231.047,32854.516,-66.43784,2021.949,-467.70288,-0.2313129,1851.5421,-297.29602,-0.1605667,15542460,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1737003240,9.066534e-8,"USD",-5.991016,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",5680784,5680784,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.7779346e-9,9.066534e-8,"8.347566E-8 - 9.066534E-8",8.347566e-8,5680784,8.576648e-8,"CCC",8.576648e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.1896764e-9,0.08612902,"8.347566E-8 - 9.066534E-8",0,0,8.347566e-8,9.066534e-8,,,,,,,,90665336,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"REGULAR","KIZUNA USD",,"[]",1737003240,7.578166e-9,"USD",10.862003,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",95032,95032,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.424914e-10,7.841887e-9,"7.5103195E-9 - 7.841887E-9",7.5103195e-9,95032,7.627966e-9,"CCC",7.627966e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.784617e-11,0.0090337265,"7.5103195E-9 - 7.841887E-9",-2.637215e-10,-0.03362985,7.5103195e-9,7.841887e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
