"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09141428,0.0009031892,0.009880176,0.07794054,0.014376931,0.18446025,17334406,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",929018,929018,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.006284654,0.093607515,"{""low"":0.08049627,""high"":0.093607515}",0.08049627,929018,0.0815571,"CCC",0.0815571,1619978,979099,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06818247,2.8250453,"{""low"":0.024135,""high"":0.213815}",-0.121497534,-0.5682367,0.024135,0.213815,67.16268,7.304956,0.09231747,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00607864,-0.00075861625,-0.124800324,0.00457402,0.0007460038,0.16309588,149240656,15,0,false,false,false,1586131200000,6,28052631552,"CoinMarketCap",4429754,4429754,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00025510835,0.005331901,"0.00505108 - 0.005331901",0.00505108,4429754,0.005092256,"CCC",0.005092256,6117738,6099516,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0045930236,6.3177767,"7.27E-4 - 0.008252",-0.0029319767,-0.35530496,0.000727,0.008252,563.88525,5.0367746,0.0053200237,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14405794,-0.027775623,-0.19280869,0.15088068,-0.034598358,-0.2293094,114993832,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",233186,233186,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0030860603,0.12059213,"{""low"":0.115921296,""high"":0.12059213}",0.115921296,233186,0.11975822,"CCC",0.11975822,1802491,440375,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08164632,2.3572679,"{""low"":0.034636,""high"":0.245929}",-0.12964669,-0.5271712,0.034636,0.245929,48.33305,-2.5853276,0.11628232,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02281864,0.007630784,0.33441013,0.030117135,0.00033228844,0.0110332025,1954810,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",200300,200300,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00090118684,0.030563893,"{""low"":0.028873334,""high"":0.030563893}",0.028873334,200300,0.028890254,"CCC",0.028890254,336564,562325,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014478425,0.9065447,"{""low"":0.015971,""high"":0.243476}",-0.21302658,-0.8749387,0.015971,0.243476,-78.96814,3.049883,0.030449424,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096268,-0.00011318026,-0.1175679,0.001138815,-0.00028931524,-0.2540494,1244205,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",330505,330505,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000014050165,0.0008571273,"8.367937E-4 - 8.571273E-4",0.0008367937,330505,0.00084810506,"CCC",0.00084810506,355427,343699,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005374997,1.7227556,"3.12E-4 - 0.015374",-0.014524501,-0.9447444,0.000312,0.015374,-93.57332,-0.16512132,0.0008494997,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016982695,0.00092546456,0.054494563,0.016982695,0.00092546456,0.054494563,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",672798,672798,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0007284563,0.01790816,"{""low"":0.017038891,""high"":0.01790816}",0.017038891,672798,0.017182222,"CCC",0.017182222,712548,642610,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0029031597,0.1934795,"{""low"":0.015005,""high"":0.018361}",-0.0004528407,-0.024663182,0.015005,0.018361,-5.2393556,4.240215,0.01790816,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03020346,-0.0071493126,-0.2367051,0.037063655,-0.014009507,-0.37798506,66244900,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2352122,2352122,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006938707,0.024366653,"{""low"":0.021199098,""high"":0.024366653}",0.021199098,2352122,0.021673465,"CCC",0.021673465,2392174,1788866,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0018550493,0.08750605,"{""low"":0.021199098,""high"":0.096844}",-0.07378986,-0.76194555,0.021199098,0.096844,-5.658573,3.103137,0.023054147,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0118139,-0.0045717275,-0.38697866,0.015120802,-0.0078786295,-0.52104574,1231169,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4997487,4997487,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0072911754,0.011119272,"{""low"":0.0067709996,""high"":0.011119272}",0.0067709996,4997487,0.011052738,"CCC",0.011052738,12904744,3030814,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00047117332,0.06958696,"{""low"":0.0067709996,""high"":0.08073}",-0.073487826,-0.91029143,0.0067709996,0.08073,-72.57989,-50.168583,0.007242173,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5375805,0.87084365,0.56637275,1.0684938,1.3399303,1.2540365,110301016,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1229605,1229605,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.035092354,2.4153838,"{""low"":2.3201666,""high"":2.4153838}",2.3201666,1229605,2.3682985,"CCC",2.3682985,919247,1095260,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.368345,59.09192,"{""low"":0.040079,""high"":2.791186}",-0.38276196,-0.13713236,0.040079,2.791186,852.8736,1.4786174,2.4084241,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",55043,55043,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7853946e-10,1.1729346e-9,"8.7309665E-10 - 1.1729346E-9",8.7309665e-10,55043,9.733014e-10,"CCC",9.733014e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9728891e-10,0.22596456,"8.7309665E-10 - 1.1729346E-9",-1.0254908e-10,-0.08742949,8.7309665e-10,1.1729346e-9,,20.01909,1.0703856e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00820814,-0.0067066825,-0.81707704,0.008520196,-0.007018739,-0.82377666,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00019020902,0.0015019539,"{""low"":0.0012903356,""high"":0.0015019539}",0.0012903356,306,0.0013113708,"CCC",0.0013113708,952829,33404,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00030045735,0.25017267,"{""low"":0.001201,""high"":0.039671}",-0.038169544,-0.9621523,0.001201,0.039671,-79.44819,14.505949,0.0015014573,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3707745,-0.1513997,-0.40833363,0.5792903,-0.35991547,-0.62130415,16272301,15,0,false,false,false,1616976000000,6,74175800,"CoinMarketCap",94803,94803,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02205503,0.22232577,"0.19228713 - 0.22232577",0.19228713,94803,0.19737005,"CCC",0.19737005,1590827,868320,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2193198,3987.6328,"5.5E-5 - 2.408866",-2.189491,-0.90893024,0.000055,2.408866,-85.39498,11.177299,0.2193748,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01143382,-0.00012701564,-0.011108766,0.02136074,-0.010053935,-0.47067356,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",364168,364168,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000089045614,0.011306805,"{""low"":0.011202475,""high"":0.011306805}",0.011202475,364168,0.011215386,"CCC",0.011215386,458903,383974,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014708042,0.14953275,"{""low"":0.009836,""high"":0.158291}",-0.14698419,-0.9285695,0.009836,0.158291,-50.921185,0.79378945,0.011306805,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01420656,-0.008083954,-0.5690297,0.02209879,-0.015976185,-0.72294384,4159426,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",6352287,6352287,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005094651,0.006289203,"{""low"":0.0055395816,""high"":0.006289203}",0.0055395816,6352287,0.005625427,"CCC",0.005625427,9922708,9351505,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00062660594,0.11401127,"{""low"":0.005496,""high"":0.108313}",-0.1021904,-0.94347304,0.005496,0.108313,-90.864716,9.076303,0.006122606,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0792854,-0.011831827,-0.14923085,0.085940674,-0.018487103,-0.21511471,25957548,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",3411988,3411988,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.007491011,0.07122278,"{""low"":0.059231386,""high"":0.07122278}",0.059231386,3411988,0.060462154,"CCC",0.060462154,2864180,2585885,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013435572,0.248724,"{""low"":0.054018,""high"":0.454787}",-0.38733342,-0.851681,0.054018,0.454787,-68.84578,12.492807,0.06745357,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05692676,-0.022034813,-0.387073,0.05755726,-0.02266531,-0.39378718,7078081,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1670451,1670451,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0008476749,0.0353599,"{""low"":0.03329032,""high"":0.0353599}",0.03329032,1670451,0.034343973,"CCC",0.034343973,6453379,1979318,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001601629,0.04811095,"{""low"":0.03329032,""high"":0.154102}",-0.11921005,-0.7735789,0.03329032,0.154102,-50.420807,2.4899266,0.034891948,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09093452,-0.015202284,-0.16717835,0.09117781,-0.015445575,-0.16940059,12997487,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9151498,9151498,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003538847,0.07573224,"{""low"":0.07016887,""high"":0.07573224}",0.07016887,9151498,0.073244415,"CCC",0.073244415,8465235,8090589,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009983242,0.15183869,"{""low"":0.065749,""high"":0.342027}",-0.26629478,-0.7785782,0.065749,0.342027,-64.47612,4.9018946,0.07573224,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00473232,-0.00072872033,-0.15398796,0.00722799,-0.00322439,-0.44609776,2715304,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1022493,1022493,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000049050897,0.004005161,"{""low"":0.003864622,""high"":0.004005161}",0.003864622,1022493,0.0039114226,"CCC",0.0039114226,985310,1062883,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0002475998,0.065921135,"{""low"":0.003756,""high"":0.046567}",-0.0425634,-0.91402495,0.003756,0.046567,-84.26075,1.2403649,0.0040035998,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01381196,-0.0031224675,-0.22606984,0.01388892,-0.0031994274,-0.23035826,187748912,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30301478,30301478,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0011898214,0.0108099105,"{""low"":0.009277963,""high"":0.0108099105}",0.009277963,30301478,0.009768872,"CCC",0.009768872,30702753,26748631,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0018484928,0.20908187,"{""low"":0.008841,""high"":0.038854}",-0.028164506,-0.7248805,0.008841,0.038854,-29.895283,12.524868,0.010689492,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0914076,-0.030589886,-0.33465365,0.099573486,-0.038755774,-0.38921782,23241028,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1948623,1948623,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.008787446,0.061514337,"{""low"":0.05128322,""high"":0.061514337}",0.05128322,1948623,0.05208982,"CCC",0.05208982,4663649,2111182,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03132271,1.0619668,"{""low"":0.029495,""high"":0.228996}",-0.16817829,-0.7344159,0.029495,0.228996,15.919531,16.889103,0.06081771,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"Whiteheart USD","Whiteheart USD","WHITE"
