"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2788239,0.0065630223,"DePHY Network USD","DePHY Network USD","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1100850,1100850,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00022248458,0.0066646445,"{""low"":0.0064017186,""high"":0.0066646445}",0.0064017186,1100850,0.0064076753,"CCC",0.0064076753,6340674,1079640,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00062702224,0.10563043,"{""low"":0.005936,""high"":0.028503}",-0.021939978,-0.7697427,0.005936,0.028503,-69.052444,"[]","2025-10-10T13:01:00.000Z",0.00799744,-0.0014344179,-0.17935963,0.00969329,-0.0031302678,-0.3229314,474457,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6716887,0.0028083948,"Klever Coin USD","Klever Coin USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6179647,6179647,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004774588,0.0028787677,"{""low"":0.0027523744,""high"":0.0028787677}",0.0027523744,6179647,0.0028787677,"CCC",0.0028787677,3551999,4344983,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012453948,0.7967977,"{""low"":0.001563,""high"":0.007159}",-0.004350605,-0.60771126,0.001563,0.007159,54.51647,"[]","2025-10-10T13:00:00.000Z",0.00272004,0.000088354805,0.032482907,0.002444785,0.00036360975,0.14872871,24940738,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9137144,0.024100345,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5718340,5718340,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007232893,0.02473072,"{""low"":0.023857322,""high"":0.02473072}",0.023857322,5718340,0.024357336,"CCC",0.024357336,6938368,5989757,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015050344,1.6630213,"{""low"":0.00905,""high"":0.035792}",-0.011691656,-0.32665557,0.00905,0.035792,20.733583,"[]","2025-10-10T13:00:00.000Z",0.02254244,0.0015579052,0.06910988,0.021501156,0.002599189,0.12088602,24100114,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01208101,0.00049004226,"donotfomoew USD","donotfomoew USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",883042,883042,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-5.919719e-8,0.00049126183,"4.8412834E-4 - 4.9126183E-4",0.00048412834,883042,0.0004892162,"CCC",0.0004892162,1519891,1053648,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015004227,0.44130078,"3.4E-4 - 0.004933",-0.0044429577,-0.9006604,0.00034,0.004933,16.706444,"[]",1760101260,0.00055978,-0.000069737725,-0.1245806,0.00054675,-0.000056707708,-0.103717804,3038261,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"Unite Finance USD",,"REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"[]","2022-09-22T18:21:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9052376,0.09459082,"Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",660231,660231,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0018371865,0.09627948,"{""low"":0.093985066,""high"":0.09627948}",0.093985066,660231,0.095838085,"CCC",0.095838085,1946262,771065,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03722382,0.64887166,"{""low"":0.057367,""high"":0.165213}",-0.07062218,-0.42746142,0.057367,0.165213,-1.9057751,"[]","2025-10-10T13:01:00.000Z",0.09647052,-0.0018796995,-0.019484704,0.08598413,0.008606687,0.100096226,99820248,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.091048,0.048375893,"ZKWASM USD","ZKWASM USD","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1888839,1888839,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0042586923,0.048434474,"{""low"":0.047255505,""high"":0.048434474}",0.047255505,1888839,0.047364224,"CCC",0.047364224,4480603,2542240,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.024056893,0.9892221,"{""low"":0.024319,""high"":0.134897}",-0.086521104,-0.64138645,0.024319,0.134897,-1.7201662,"[]","2025-10-10T13:00:00.000Z",0.0665718,-0.018195909,-0.27332756,0.05470925,-0.006333355,-0.11576388,4945091,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.378592,0.00036116212,"RCADE USD","RCADE USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1774837,1774837,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000021655724,0.00036473223,"3.2996727E-4 - 3.6473223E-4",0.00032996727,1774837,0.00034678885,"CCC",0.00034678885,2813356,1598048,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000076162134,0.26723558,"2.85E-4 - 0.007473",-0.0071118376,-0.95167106,0.000285,0.007473,-81.7176,"[]",1760101260,0.00039192,-0.00003075789,-0.07848001,0.0005880108,-0.0002268487,-0.38579002,2997552,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4486291,7.2056054e-7,"Tomarket USD","Tomarket USD","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",262776,262776,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.8086723e-8,7.454909e-7,"7.2056054E-7 - 7.454909E-7",7.2056054e-7,262776,7.442583e-7,"CCC",7.442583e-7,313628,552412,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.2056054E-7 - 6.0E-6",-0.00000527944,-0.8799066,7.2056054e-7,0.000006,-75,"[]",1760100900,0.000001,-2.7943946e-7,-0.27943945,0.00000114,-4.1943946e-7,-0.36792934,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6994199,0.031339083,"XPLA USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,832836992,"CoinMarketCap",89975,89975,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005417876,0.031570703,"{""low"":0.031225499,""high"":0.031570703}",0.031225499,89975,0.03132118,"CCC",0.03132118,663584,358333,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006597083,0.266635,"{""low"":0.024742,""high"":0.120529}",-0.08918992,-0.7399872,0.024742,0.120529,-66.0874,"[]","2025-10-10T13:00:00.000Z",0.03258452,-0.0012454353,-0.03822169,0.038274355,-0.0069352724,-0.18119894,26100348,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.25709,9.77591,"Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",5938328,5938328,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.32913017,9.950779,"{""low"":9.6260805,""high"":9.950779}",9.6260805,5938328,9.9143095,"CCC",9.9143095,3663104,5143244,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.549466,3.3908179,"{""low"":2.226444,""high"":15.891142}",-6.1152315,-0.38482013,2.226444,15.891142,285.23837,"[]","2025-10-10T13:00:00.000Z",9.624904,0.1510067,0.015689164,9.511691,0.26421928,0.02777837,193657392,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5079001,0.022966713,"GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",713544,713544,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0001172442,0.023366671,"{""low"":0.022436263,""high"":0.023366671}",0.022436263,713544,0.023172706,"CCC",0.023172706,1196721,4715239,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004779713,0.26280934,"{""low"":0.018187,""high"":0.140125}",-0.11715829,-0.8360984,0.018187,0.140125,-73.72481,"[]","2025-10-10T13:00:00.000Z",0.02207844,0.0008882731,0.040232603,0.027399665,-0.004432952,-0.16178855,14927562,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1389849,0.0014323253,"Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",112401,112401,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000019880245,0.0014374544,"{""low"":0.0014215263,""high"":0.0014374544}",0.0014215263,112401,0.0014328788,"CCC",0.0014328788,591449,232009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000111325295,0.084273495,"{""low"":0.001321,""high"":0.005935}",-0.0045026746,-0.75866467,0.001321,0.005935,-23.368984,"[]","2025-10-10T13:00:00.000Z",0.0015853,-0.00015297462,-0.096495695,0.001732765,-0.00030043966,-0.17338742,6638588,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6807213,0.011083066,"LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2506985,2506985,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00054424256,0.011263166,"{""low"":0.011080413,""high"":0.011263166}",0.011080413,2506985,0.011115248,"CCC",0.011115248,1727796,1880512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0013770666,0.14187787,"{""low"":0.009706,""high"":0.03353}",-0.022446934,-0.6694582,0.009706,0.03353,-50.190437,"[]","2025-10-10T13:01:00.000Z",0.01264768,-0.0015646135,-0.123707555,0.01496217,-0.0038791038,-0.25926077,8534798,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6856097,0.0031798799,"AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7033978368,"CoinMarketCap",524985,524985,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000054519158,0.0032517794,"{""low"":0.0031529209,""high"":0.0032517794}",0.0031529209,524985,0.003239226,"CCC",0.003239226,956197,839399,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00005587982,0.017887266,"{""low"":0.003124,""high"":0.013075}",-0.00989512,-0.75679696,0.003124,0.013075,-30.433851,"[]","2025-10-10T13:01:00.000Z",0.0034869,-0.00030702003,-0.08804957,0.00382646,-0.00064658024,-0.16897608,22367206,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.740336,0.012757628,"Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",74811,74811,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00009515416,0.012761515,"{""low"":0.012647449,""high"":0.012761515}",0.012647449,74811,0.012674813,"CCC",0.012674813,186355,314695,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0023206286,0.22234634,"{""low"":0.010437,""high"":0.035355}",-0.022597373,-0.63915634,0.010437,0.035355,-44.527115,"[]","2025-10-10T13:00:00.000Z",0.0142816,-0.0015239716,-0.10670874,0.01511029,-0.0023526615,-0.1556993,6761476,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28718317,0.0148756895,"Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",33282,33282,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000042843632,0.014929147,"{""low"":0.014723507,""high"":0.014929147}",0.014723507,33282,0.014769708,"CCC",0.014769708,782433,66985,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0009746896,0.07011651,"{""low"":0.013901,""high"":0.054521}",-0.039645307,-0.72715664,0.013901,0.054521,-55.622993,"[]","2025-10-10T13:00:00.000Z",0.01685522,-0.0019795299,-0.11744314,0.01947292,-0.00459723,-0.23608324,2638576,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8378118,0.00119945,"ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42143,42143,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00001013407,0.0012136523,"{""low"":0.0011959368,""high"":0.0012136523}",0.0011959368,42143,0.0012063885,"CCC",0.0012063885,590697,84491,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010450021,0.008788916,"{""low"":0.001189,""high"":43.877335}",-43.876137,-0.9999727,0.001189,43.877335,-47.221004,"[]","2025-10-10T13:00:00.000Z",0.00135816,-0.00015871006,-0.116856664,0.0015517,-0.00035225006,-0.22700912,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5585175,0.0046670856,"MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3750219,3750219,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00038160617,0.0049572657,"{""low"":0.00465456,""high"":0.0049572657}",0.00465456,3750219,0.0049572657,"CCC",0.0049572657,1239783,3178435,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00002908567,0.0062711663,"{""low"":0.004638,""high"":0.014464}",-0.009796915,-0.6773309,0.004638,0.014464,-43.902992,"[]","2025-10-10T13:04:00.000Z",0.0052153,-0.0005482142,-0.105116524,0.00618519,-0.0015181042,-0.24544181,47044644,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6364107,0.032543544,"SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",787807,787807,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0023132376,0.033020414,"{""low"":0.032258928,""high"":0.033020414}",0.032258928,787807,0.032407224,"CCC",0.032407224,559824,994845,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0009005442,0.02845951,"{""low"":0.031643,""high"":0.113508}",-0.08096446,-0.713293,0.031643,0.113508,-64.58948,"[]","2025-10-10T13:00:00.000Z",0.04691282,-0.014369275,-0.30629742,0.05537735,-0.022833806,-0.41233113,23371352,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62305075,0.0013003914,"TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",24297,24297,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008152914,0.0013160596,"{""low"":0.0012880479,""high"":0.0013160596}",0.0012880479,24297,0.0012941947,"CCC",0.0012941947,197054,114008,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018239138,0.16314076,"{""low"":0.001118,""high"":0.003705}",-0.0024046088,-0.6490172,0.001118,0.003705,-17.05128,"[]","2025-10-10T13:00:00.000Z",0.00136052,-0.00006012863,-0.044195328,0.00148777,-0.00018737861,-0.12594596,5166788,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0876143,0.002103456,"ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12737043456,"CoinMarketCap",1055113,1055113,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000044848304,0.002157749,"{""low"":0.0020851374,""high"":0.002157749}",0.0020851374,1055113,0.002154996,"CCC",0.002154996,1663454,1036919,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00003045611,0.014691805,"{""low"":0.002073,""high"":0.006411}",-0.004307544,-0.6718989,0.002073,0.006411,-35.748363,"[]","2025-10-10T13:04:00.000Z",0.00248002,-0.00037656398,-0.15183909,0.002788545,-0.00068508903,-0.24567974,26791810,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6122518,0.07752776,"BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",543470,543470,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012704283,0.07883888,"{""low"":0.0773638,""high"":0.07883888}",0.0773638,543470,0.07858609,"CCC",0.07858609,1778109,648626,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0072697625,0.10347238,"{""low"":0.070258,""high"":0.19772}",-0.120192245,-0.60789114,0.070258,0.19772,-17.663574,"[]","2025-10-10T13:00:00.000Z",0.08612802,-0.008600257,-0.09985435,0.09310527,-0.01557751,-0.16731071,85261152,15,0,false,false,"BORA"
