"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"USD","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"USD","[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6460792,0.0024548573,"USD","[]","2026-03-31T18:08:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",154312,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000015758444,0.002469583,"{""low"":0.0023895763,""high"":0.002469583}",0.0023895763,154312,0.0024061718,"CCC",0.0024061718,214756,146570,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00013385736,0.05767228,"{""low"":0.002321,""high"":0.060994}",-0.05853914,-0.95975244,0.002321,0.060994,-92.59373,0.0025943,-0.00013944274,-0.05374966,0.0077447,-0.005289843,-0.68302745,873691,15,0,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",154312,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014617655,"USD","[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.340671,0.014511875,"USD","[]","2026-03-31T18:08:00.000Z","idOS USD","IDOS (idos.company) USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1202312,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.0003319066,0.014560203,"{""low"":0.01448149,""high"":0.014560203}",0.01448149,1202312,0.014499322,"CCC",0.014499322,2880423,1352359,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.012578875,6.5074363,"{""low"":0.001933,""high"":0.040257}",-0.025745124,-0.6395192,0.001933,0.040257,587.80835,0.017950406,-0.0034385314,-0.1915573,0.017950406,-0.0034385314,-0.1915573,0,15,0,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1202312,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2912643,0.0014155797,"USD","[]","2026-03-31T18:08:00.000Z","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000018517952,0.0014494562,"{""low"":0.0014155797,""high"":0.0014494562}",0.0014155797,5,0.0014214427,"CCC",0.0014214427,89,27,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00020357966,0.16797002,"{""low"":0.001212,""high"":0.004398}",-0.0029824204,-0.67813104,0.001212,0.004398,-32.749645,0.00139158,0.000023999717,0.01724638,0.00223215,-0.00081657025,-0.36582232,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2101593,67.99278,"USD","[]","2026-03-31T18:07:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2651572,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",3.3671036,68.74611,"{""low"":64.533585,""high"":68.74611}",64.533585,2651572,64.61541,"CCC",64.61541,3853045,2106733,"2025-09-03T00:00:00.000Z",0,31333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.360878,0.068532884,"{""low"":63.631905,""high"":152.93948}",-84.9467,-0.5554269,63.631905,152.93948,-35.592854,74.731125,-6.7383423,-0.09016781,110.74721,-42.754425,-0.38605422,2130477,15,0,false,"2025-09-03T00:00:00.000Z",2,31333,"CoinMarketCap",2651572,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7493111,122.16789,"USD","[]","2026-03-31T18:08:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2399471,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.175148,125.186584,"{""low"":118.31022,""high"":125.186584}",118.31022,2399471,121.64467,"CCC",121.64467,4519177,2295303,"2025-09-03T00:00:00.000Z",0,52188,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",21.335716,0.21159631,"{""low"":100.83218,""high"":363.2303}",-241.0624,-0.66366273,100.83218,363.2303,-63.318443,133.6188,-11.450912,-0.08569836,200.35216,-78.184265,-0.3902342,6375725,15,0,false,"2025-09-03T00:00:00.000Z",2,52188,"CoinMarketCap",2399471,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4663131,4.117777,"USD","[]","2026-03-31T18:08:00.000Z","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",474253,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.059506893,4.134039,"{""low"":4.0225973,""high"":4.134039}",4.0225973,474253,4.050283,"CCC",4.050283,379628,543950,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3573549,1.3390851,"{""low"":1.760422,""high"":27.820469}",-23.702692,-0.8519875,1.760422,27.820469,-83.369026,4.934746,-0.8169689,-0.1655544,4.629297,-0.5115199,-0.110496245,70311216,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",474253,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0362165,0.006498722,"USD","[]","2026-03-31T18:08:00.000Z","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",385996,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0000666501,0.00657067,"{""low"":0.0063557387,""high"":0.00657067}",0.0063557387,385996,0.006421018,"CCC",0.006421018,441162,403185,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002009722,0.44769925,"{""low"":0.004489,""high"":0.020847}",-0.014348278,-0.6882658,0.004489,0.020847,-64.58747,0.0065367,-0.000037977938,-0.0058099558,0.01164668,-0.0051479577,-0.44201076,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",385996,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1516563,0.009002659,"USD","[]","2026-03-31T18:07:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",934416,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00010488741,0.009104743,"{""low"":0.008984201,""high"":0.009104743}",0.008984201,934416,0.009053736,"CCC",0.009053736,935488,877199,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000018457882,0.0020544825,"{""low"":0.008984201,""high"":0.053843}",-0.04484034,-0.83279794,0.008984201,0.053843,-79.234886,0.01140734,-0.0024046814,-0.21080124,0.016073145,-0.0070704864,-0.4398944,25868674,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",934416,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7726805,0.5226871,"USD","[]","2026-03-31T18:09:00.000Z","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5923160,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.014101446,0.5272853,"{""low"":0.504637,""high"":0.5272853}",0.504637,5923160,0.5055864,"CCC",0.5055864,17571660,5962174,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40820608,3.5657103,"{""low"":0.114481,""high"":0.99466}",-0.47197294,-0.4745068,0.114481,0.99466,277.71762,0.4888019,0.03388518,0.069322936,0.4923149,0.030372173,0.061692573,100366536,15,0,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5923160,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13112393,0.008043094,"USD","[]","2026-03-31T18:08:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",226129,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000010560267,0.008072176,"{""low"":0.008034304,""high"":0.008072176}",0.008034304,226129,0.008049502,"CCC",0.008049502,309959,210513,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011070934,0.15961555,"{""low"":0.006936,""high"":0.049209}",-0.041165903,-0.8365523,0.006936,0.049209,-32.571,0.00984502,-0.0018019266,-0.18302925,0.01260785,-0.0045647565,-0.3620567,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",226129,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.229213,67.73734,"USD","[]","2026-03-31T18:08:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7482574,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.9720726,67.73734,"{""low"":62.64246,""high"":67.73734}",62.64246,7482574,63.256832,"CCC",63.256832,11261280,7830351,"2025-09-03T00:00:00.000Z",0,495531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.51513,0.8700498,"{""low"":36.222214,""high"":109.687706}",-41.950363,-0.38245273,36.222214,109.687706,69.89081,72.497185,-4.759842,-0.065655544,60.88427,6.853073,0.11255901,33565956,15,0,false,"2025-09-03T00:00:00.000Z",2,495531,"CoinMarketCap",7482574,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1003036,0.020667443,"USD","[]","2026-03-31T18:08:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2894625,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00066125393,0.021493867,"{""low"":0.02031411,""high"":0.021493867}",0.02031411,2894625,0.021255052,"CCC",0.021255052,2150242,5062586,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0025104433,0.13826312,"{""low"":0.018157,""high"":0.139397}",-0.118729554,-0.85173684,0.018157,0.139397,-77.222145,0.02158626,-0.0009188168,-0.04256489,0.04729595,-0.026628507,-0.56301874,10201055,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2894625,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0009269,0.0036657827,"USD","[]","2026-03-31T18:08:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1325449,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000036328332,0.003696494,"{""low"":0.0035848848,""high"":0.003696494}",0.0035848848,1325449,0.0036207407,"CCC",0.0036207407,10007075,1603361,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00057678274,0.1867215,"{""low"":0.003089,""high"":0.020706}",-0.017040217,-0.8229604,0.003089,0.020706,-70.04799,0.00356568,0.00010010274,0.028073955,0.006967425,-0.0033016421,-0.47386834,64385352,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1325449,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000060734706,"USD","[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9985797,0.00013790517,"USD","[]","2026-03-31T18:08:00.000Z","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67311,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000057439174,0.00014390901,"{""low"":1.2727031,""high"":4}",0.00012727031,67311,0.00014370175,"CCC",0.00014370175,110661,66387,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00001063486,0.083561204,"{""low"":1.2727031,""high"":4}",-0.010698094,-0.9872734,0.00012727031,0.010836,-97.01925,0.00023464,-0.00009673483,-0.41226915,0.00184,-0.0017020949,-0.92505157,103428,15,0,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67311,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1864376,0.08713623,"USD","[]","2026-03-31T18:08:00.000Z","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",489314,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0058421493,0.089722246,"{""low"":0.0802208,""high"":0.089722246}",0.0802208,489314,0.08066996,"CCC",0.08066996,588509,725044,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06511323,2.9566014,"{""low"":0.022023,""high"":0.19579}",-0.10865376,-0.55495054,0.022023,0.19579,33.936596,0.09847164,-0.01133541,-0.115113445,0.111387566,-0.024251334,-0.2177203,24773640,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",489314,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02557928,0.011411252,"USD","[]","2026-03-31T18:08:00.000Z","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000029196963,0.011414562,"{""low"":0.011410298,""high"":0.011414562}",0.011410298,44,0.011414172,"CCC",0.011414172,58,24,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000052526593,0.0004605172,"{""low"":0.011406,""high"":0.899439}",-0.8880277,-0.9873129,0.011406,0.899439,-98.680466,0.01635256,-0.004941308,-0.30217335,0.041705485,-0.030294232,-0.7263848,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005514417,"USD","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0278375,0.005543176,"USD","[]","2026-03-31T18:08:00.000Z","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30924,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011473335,0.005722879,"{""low"":0.0055172555,""high"":0.005722879}",0.0055172555,30924,0.0055976124,"CCC",0.0055976124,34800,29737,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005469176,73.90778,"{""low"":7.4,""high"":5}",-0.056311823,-0.91038436,0.000074,0.061855,6564.286,0.00591718,-0.00037400378,-0.06320643,0.010943985,-0.0054008085,-0.4934956,1654005,15,0,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30924,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2444916,0.0010178698,"USD","[]","2026-03-31T18:08:00.000Z","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",799663,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000012826989,0.0010352228,"{""low"":8.9811225,""high"":4}",0.00089811225,799663,0.0009043022,"CCC",0.0009043022,887550,928518,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012186979,0.13601539,"{""low"":8.96,""high"":4}",-0.0111171305,-0.9161212,0.000896,0.012135,-91.17446,0.0010608,-0.000042930245,-0.040469687,0.002313755,-0.0012958852,-0.56007886,701197,15,0,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",799663,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3790573,0.0011222588,"USD","[]","2026-03-31T18:08:00.000Z","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5002588,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000015266123,0.0011676307,"{""low"":0.0010853946,""high"":0.0011676307}",0.0010853946,5002588,0.0011103812,"CCC",0.0011103812,4853295,3371718,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00066525885,1.4557086,"{""low"":4.57,""high"":4}",-0.008916741,-0.8882101,0.000457,0.010039,104.4199,0.00147186,-0.00034960115,-0.23752338,0.002331885,-0.0012096262,-0.5187332,23334642,15,0,false,"2025-08-22T00:00:00.000Z",6,20792565760,"CoinMarketCap",5002588,false,false,"XPIN"
