"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"Memes Token USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,,,,,,0,15,0,false,false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",292287,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001207774,0.014412578,"{""low"":8.38,""high"":4}",-0.031097922,-0.97339183,0.000838,0.031948,-97.06555,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.04777806,0.0008500777,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",313728,313728,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",4.0594023e-7,0.000876454,"{""low"":8.488298,""high"":4}",0.0008488298,313728,0.0008598809,"CCC",0.0008598809,287490,0.0011223,-0.00027222233,-0.24255753,0.00210957,-0.0012594922,-0.59703743,84935,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141465,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000039715203,0.025916096,"{""low"":0.0015324532,""high"":0.013481}",-0.011908832,-0.8833789,0.0015324532,0.013481,-80.1183,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-15.424494,0.0015721684,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",164785,164785,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00028672488,0.0016829786,"{""low"":0.0015324532,""high"":0.0016829786}",0.0015324532,164785,0.0016449342,"CCC",0.0016449342,148677,0.00202162,-0.00044945162,-0.2223225,0.003261755,-0.0016895866,-0.51799923,731366,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1026080,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003999903,0.75469863,"{""low"":5.3,""high"":4}",-0.01136801,-0.92437875,0.00053,0.012298,-68.21898,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.4763255,0.0009299903,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",946044,946044,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000039845705,0.0009592181,"{""low"":8.869961,""high"":4}",0.0008869961,946044,0.0008955653,"CCC",0.0008955653,3527805,0.0008412,0.000088790315,0.105551966,0.003234685,-0.0023046946,-0.7124943,10305821,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00022615492,0.037805904,"{""low"":0.005982,""high"":0.012479}",-0.006270845,-0.5025118,0.005982,0.012479,-33.24547,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4743862,0.006208155,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00022345921,0.0066829165,"{""low"":0.006208155,""high"":0.0066829165}",0.006208155,157,0.0063312533,"CCC",0.0063312533,113,0.00664926,-0.0004411051,-0.06633898,0.007422105,-0.0012139501,-0.16355874,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115866,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.9416615e-8,0.06941661,"{""low"":1,""high"":6}",-0.0000069305834,-0.86632293,0.000001,0.000008,-80,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.4303813,0.0000010694166,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",136373,136373,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.9575647e-8,0.0000011394951,"{""low"":1.0692851,""high"":6}",0.0000010692851,136373,0.0000011313302,"CCC",0.0000011313302,180351,0.00000124,-1.7058335e-7,-0.13756722,0.000003,-0.0000019305835,-0.6435278,2352716,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000026577181,0.08305369,"{""low"":3.2,""high"":5}",-0.00041534228,-0.9229829,0.000032,0.00045,-77.181206,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,2.8569856,0.000034657718,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",9.626601e-7,0.000034657718,"{""low"":3.3695058,""high"":5}",0.000033695058,0,0.000033695058,"CCC",0.000033695058,1,0.00004362,-0.000008962281,-0.20546265,0.000080025,-0.00004536728,-0.56691384,113939,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",616517,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0030521527,0.095841,"{""low"":0.031846,""high"":0.246907}",-0.21200883,-0.8586587,0.031846,0.246907,-74.336174,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.56535435,0.034898154,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",574605,574605,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00019842014,0.035884615,"{""low"":0.03432583,""high"":0.035884615}",0.03432583,574605,0.035094187,"CCC",0.035094187,986443,0.04629966,-0.011401504,-0.24625461,0.07929727,-0.044399112,-0.5599072,14593003,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46070,"2024-11-08T00:00:00.000Z",0,101249424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0020346604,0.100890584,"{""low"":0.020167,""high"":0.518371}",-0.49616933,-0.9571703,0.020167,0.518371,-95.711296,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.9060866,0.022201661,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",13910,13910,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00041526742,0.022201661,"{""low"":0.020917362,""high"":0.022201661}",0.020917362,13910,0.021197954,"CCC",0.021197954,110122,0.06077262,-0.03857096,-0.6346766,0.17453052,-0.15232886,-0.8727921,113211,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238114,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006559671,0.73210615,"{""low"":8.96,""high"":4}",-0.053472035,-0.9717947,0.000896,0.055024,-33.55961,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.10623563,0.0015519671,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",236248,236248,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000001647044,0.0015701108,"{""low"":0.0015497059,""high"":0.0015701108}",0.0015497059,236248,0.0015644975,"CCC",0.0015644975,537972,0.00179566,-0.00024369289,-0.13571216,0.00813137,-0.006579403,-0.8091383,10777550,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14363825,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027602366,1.3746198,"{""low"":0.002008,""high"":0.028917}",-0.024148762,-0.8351061,0.002008,0.028917,26.089119,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-11.63132,0.0047682365,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14839687,14839687,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00062760804,0.0054802815,"{""low"":0.0045942813,""high"":0.0054802815}",0.0045942813,14839687,0.005064936,"CCC",0.005064936,13974036,0.00435988,0.00040835654,0.09366234,0.006175455,-0.0014072186,-0.22787286,11920591,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1007426,"2018-01-31T00:00:00.000Z",28220000,26206720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11515957,0.21943307,"{""low"":0.524805,""high"":3.141446}",-2.5014815,-0.7962834,0.524805,3.141446,-71.76225,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.5855737,0.6399646,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23082132,"CoinMarketCap",678761,678761,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022152126,0.6725611,"{""low"":0.584203,""high"":0.6725611}",0.584203,678761,0.61564875,"CCC",0.61564875,700481,0.7684982,-0.1285336,-0.16725297,1.309527,-0.66956246,-0.511301,14771746,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67428,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000013756071,0.009556289,"{""low"":1.4394784,""high"":4}",-0.0038406767,-0.96354157,0.00014394784,0.003986,-95.49263,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.941674,0.00014532344,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",53719,53719,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000010840391,0.00015638224,"{""low"":1.4394784,""high"":4}",0.00014394784,53719,0.00015606199,"CCC",0.00015606199,90039,0.00040914,-0.00026381656,-0.6448076,0.000424335,-0.00027901155,-0.6575266,98937,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",258343,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01224006,0.18573123,"{""low"":0.065902,""high"":0.579625}",-0.50148296,-0.86518514,0.065902,0.579625,-76.45611,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.621514,0.07814206,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",281064,281064,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.001996182,0.083126664,"{""low"":0.0769636,""high"":0.083126664}",0.0769636,281064,0.07758093,"CCC",0.07758093,282007,0.08996534,-0.011823282,-0.1314204,0.13955939,-0.061417326,-0.44008023,746151,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000022935528,0.07398558,"{""low"":3.1,""high"":5}",-0.00035570643,-0.91441244,0.000031,0.000389,-89.04494,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-14.4587345,0.000033293552,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000005627491,0.00004048168,"{""low"":3.278452,""high"":5}",0.00003278452,107,0.00003938205,"CCC",0.00003938205,0,0.00004736,-0.000014066449,-0.29701117,0.0000765,-0.000043206448,-0.5647902,319489,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8913465,"2025-09-03T00:00:00.000Z",0,133753,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.084518,0.09164426,"{""low"":164.59862,""high"":211.44011}",-31.756973,-0.1501937,164.59862,211.44011,8.694243,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-3.7687442,179.68314,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,133753,"CoinMarketCap",6688369,6688369,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-7.0370026,186.51227,"{""low"":179.63371,""high"":186.51227}",179.63371,6688369,185.03102,"CCC",185.03102,7864351,186.09636,-6.4132233,-0.03446184,184.59596,-4.9128265,-0.026613943,24033330,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",208338929,"2023-08-21T00:00:00.000Z",0,4188341504,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054083467,0.0054386947,"{""low"":0.99442,""high"":1.002446}",-0.0026177168,-0.0026113293,0.99442,1.002446,-0.009202957,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0322327,0.99982834,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4188341504,"CoinMarketCap",155995776,155995776,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00032234192,1.0001324,"{""low"":0.9994562,""high"":1.0001324}",0.9994562,155995776,0.9999268,"CCC",0.9999268,131940295,0.9996532,0.00017511845,0.0001751792,0.99961656,0.0002117753,0.00021185653,4187622656,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87480,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0070685446,0.07177645,"{""low"":0.09848,""high"":0.884952}",-0.77940345,-0.8807296,0.09848,0.884952,-78.01746,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.7785967,0.105548546,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",117468,117468,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0008154437,0.1093646,"{""low"":0.10464249,""high"":0.1093646}",0.10464249,117468,0.1047008,"CCC",0.1047008,335837,0.12175852,-0.016209975,-0.13313216,0.22397183,-0.11842328,-0.5287419,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000021538139,1.435876,"{""low"":1.5,""high"":5}",-0.001956462,-0.9816668,0.000015,0.001993,-68.141594,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.22758,0.00003653814,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",7.961826e-7,0.000038106737,"{""low"":3.624059,""high"":5}",0.00003624059,0,0.000036328616,"CCC",0.000036328616,10,0.00003872,-0.0000021818632,-0.056349773,0.00009311,-0.000056571862,-0.60758096,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",401204,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000050683273,0.017186595,"{""low"":0.002949,""high"":0.099262}",-0.09626231,-0.96978015,0.002949,0.099262,-95.66581,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4358072,0.0029996834,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",156856,156856,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000043696957,0.0030743855,"{""low"":0.0029614875,""high"":0.0030743855}",0.0029614875,156856,0.0030535504,"CCC",0.0030535504,552366,0.00568046,-0.0026807766,-0.4719295,0.02140239,-0.018402707,-0.8598435,252508,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16659755,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.046052054,1.3052194,"{""low"":0.035283,""high"":0.243357}",-0.16202195,-0.6657789,0.035283,0.243357,75.338455,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.2535706,0.08133505,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24350890,24350890,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010069683,0.08230616,"{""low"":0.07632132,""high"":0.08230616}",0.07632132,24350890,0.079657756,"CCC",0.079657756,26024367,0.1027455,-0.02141045,-0.20838334,0.11156803,-0.03023298,-0.27098247,69134792,15,0,false,false,"ALCH"
