"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1629605120,"CoinMarketCap",81243304,81243304,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010370292,0.11222946,"{""low"":0.09587823,""high"":0.11222946}",0.09587823,81243304,0.10504515,"CCC",0.10504515,18076395,44299465,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.007847197,0.0840405,"{""low"":0.093374,""high"":0.850483}",-0.7492618,-0.8809839,0.093374,0.850483,-85.22977,0.21692616,-0.11570496,-0.5333841,0.32126123,-0.22004002,-0.68492556,164950576,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-9.293087,0.1012212,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,535749152,"CoinMarketCap",10215542,10215542,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00072035193,0.07129419,"{""low"":0.0681453,""high"":0.07129419}",0.0681453,10215542,0.07003619,"CCC",0.07003619,13995089,7954936,"2016-04-18T00:00:00.000Z",0,535749152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010397445,0.17263474,"{""low"":0.060228,""high"":0.363303}",-0.29267755,-0.8056018,0.060228,0.363303,-72.04686,0.07274902,-0.002123572,-0.029190386,0.1108834,-0.040257953,-0.36306566,37837524,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.0304722,0.07062545,"Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20136372,"CoinMarketCap",2047278,2047278,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0007172227,0.5663848,"{""low"":0.5533116,""high"":0.5663848}",0.5533116,2047278,0.56116456,"CCC",0.56116456,4633367,3399016,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.034008384,0.06479466,"{""low"":0.524864,""high"":2.535772}",-1.9768996,-0.7796046,0.524864,2.535772,-74.897575,0.5845048,-0.025632381,-0.04385316,0.94049764,-0.38162524,-0.40576947,11253664,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.12817246,0.5588724,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6205334528,"CoinMarketCap",8823549,8823549,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00033810362,0.057881225,"{""low"":0.055842392,""high"":0.057881225}",0.055842392,8823549,0.056694843,"CCC",0.056694843,32150409,11717438,"2024-10-29T00:00:00.000Z",0,6205334528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005158741,0.10153003,"{""low"":0.05081,""high"":0.265359}",-0.20939027,-0.78908294,0.05081,0.265359,-71.29687,0.07625762,-0.020288873,-0.266057,0.12908876,-0.07312001,-0.56643206,347304768,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.60046464,0.055968743,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,756929152,"CoinMarketCap",2321829,2321829,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00006837025,0.05367412,"{""low"":0.050869673,""high"":0.05367412}",0.050869673,2321829,0.05156332,"CCC",0.05156332,6211856,2466793,"2021-09-30T00:00:00.000Z",1000000000,987627328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009105567,0.21741523,"{""low"":0.041881,""high"":0.638729}",-0.5877424,-0.9201749,0.041881,0.638729,-88.36224,0.07401828,-0.023031712,-0.3111625,0.13604845,-0.085061885,-0.6252323,38593220,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.13427594,0.050986566,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",15108084,15108084,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00062185153,0.04408195,"{""low"":0.041263398,""high"":0.04408195}",0.041263398,15108084,0.041361097,"CCC",0.041361097,11234596,15602262,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0036079735,0.094570875,"{""low"":0.038151,""high"":0.249142}",-0.20738304,-0.8323889,0.038151,0.249142,-78.761604,0.04726454,-0.0055055656,-0.11648406,0.07639444,-0.034635466,-0.4533768,41758972,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.5116585,0.041758973,"Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1519586560,"CoinMarketCap",5577605,5577605,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00017510075,0.012743766,"{""low"":0.012163637,""high"":0.012743766}",0.012163637,5577605,0.012531777,"CCC",0.012531777,14171321,4829517,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014762953,0.13685875,"{""low"":0.010787,""high"":0.061004}",-0.048740707,-0.7989756,0.010787,0.061004,-74.7011,0.0143074,-0.002044105,-0.14287047,0.01944207,-0.007178775,-0.36923924,18635140,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4077421,0.012263295,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,796694848,"CoinMarketCap",1491924,1491924,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00030575693,0.104191735,"{""low"":0.102536336,""high"":0.104191735}",0.102536336,1491924,0.10307241,"CCC",0.10307241,2925845,1974498,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024051338,0.30644503,"{""low"":0.078485,""high"":0.173316}",-0.07077967,-0.40838507,0.078485,0.173316,-17.719608,0.1106999,-0.008163564,-0.073745,0.12910207,-0.02656573,-0.20577309,81690168,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29730588,0.102536336,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5176458752,"CoinMarketCap",695789,695789,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000004870235,0.0012520378,"{""low"":0.0012072782,""high"":0.0012520378}",0.0012072782,695789,0.0012345432,"CCC",0.0012345432,1591531,736058,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008071214,0.07092455,"{""low"":0.001138,""high"":0.00837}",-0.007151288,-0.8543952,0.001138,0.00837,-83.53349,0.00145786,-0.0002391478,-0.16404031,0.002640705,-0.0014219929,-0.5384899,6308613,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.3980329,0.0012187122,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86999784,"CoinMarketCap",3067645,3067645,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0056758523,0.67094773,"{""low"":0.64583445,""high"":0.67094773}",0.64583445,3067645,0.6593192,"CCC",0.6593192,8454311,2570430,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.061034203,0.103505336,"{""low"":0.589672,""high"":2.607993}",-1.9572866,-0.7504954,0.589672,2.607993,-71.45372,0.7186987,-0.06799245,-0.09460495,0.9455389,-0.29483265,-0.3118144,56611304,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.86472166,0.65070623,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",556889,556889,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000025157817,0.012897095,"{""low"":0.0122637125,""high"":0.012897095}",0.0122637125,556889,0.0124053685,"CCC",0.0124053685,3505602,566704,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031743925,0.34666294,"{""low"":0.009157,""high"":0.103727}",-0.0913956,-0.8811168,0.009157,0.103727,-86.1568,0.0147466,-0.0024152072,-0.16378061,0.02370005,-0.0113686565,-0.47968915,8682683,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.20443554,0.012331393,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4517007360,"CoinMarketCap",2581948,2581948,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010825507,0.007891268,"{""low"":0.007628129,""high"":0.007891268}",0.007628129,2581948,0.007748978,"CCC",0.007748978,2743549,1950899,"2017-12-21T00:00:00.000Z",0,4522357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00076273456,0.10907115,"{""low"":0.006993,""high"":0.051673}",-0.043917265,-0.8499074,0.006993,0.051673,-81.29481,0.0091682,-0.0014124657,-0.15406139,0.016466575,-0.008710841,-0.52900136,35032708,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.4155629,0.0077557345,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,128,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.46403,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58570,58570,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0019054711,0.15866329,"{""low"":0.15325549,""high"":0.15866329}",0.15325549,58570,0.1543128,"CCC",0.1543128,84624,77025,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07735863,0.9785667,"{""low"":0.079053,""high"":0.259168}",-0.102756366,-0.39648554,0.079053,0.259168,-13.669115,0.16394366,-0.0075320303,-0.0459428,0.18876304,-0.032351404,-0.17138633,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.2332705,0.15641163,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,9467808,"CoinMarketCap",9494091,9494091,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.42510986,140.90627,"{""low"":133.70235,""high"":140.90627}",133.70235,9494091,136.50085,"CCC",136.50085,10878855,3289500,"2024-09-12T00:00:00.000Z",0,9467808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.96717,1.4780383,"{""low"":54.103584,""high"":301.27524}",-167.20448,-0.55498916,54.103584,301.27524,-30.111153,145.99051,-11.919754,-0.081647456,186.19073,-52.11998,-0.27992788,1269356160,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.31607082,134.07076,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5365382656,"CoinMarketCap",103466312,103466312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013720989,0.99997973,"{""low"":0.9992234,""high"":0.99997973}",0.9992234,103466312,0.9995099,"CCC",0.9995099,159093213,105628486,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00043529272,0.0004357834,"{""low"":0.998874,""high"":1.011713}",-0.012403727,-0.012260123,0.998874,1.011713,-0.027304888,0.9997839,-0.00047457218,-0.00047467477,0.99987686,-0.0005675554,-0.00056762533,5361676800,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01372766,0.9993093,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998466240,"CoinMarketCap",2021070,2021070,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00041457638,0.05940132,"{""low"":0.05778757,""high"":0.05940132}",0.05778757,2021070,0.058199488,"CCC",0.058199488,6007236,1883730,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02129772,0.5710304,"{""low"":0.037297,""high"":0.17134}",-0.112745285,-0.6580208,0.037297,0.17134,-35.268074,0.05980284,-0.0012081228,-0.020201763,0.07760932,-0.019014604,-0.24500413,58504848,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.7125738,0.05859472,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19009886208,"CoinMarketCap",2919145,2919145,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000061535975,0.0011738478,"{""low"":0.0011392911,""high"":0.0011738478}",0.0011392911,2919145,0.0011586476,"CCC",0.0011586476,10521365,3820977,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006918737,0.06430053,"{""low"":0.001076,""high"":0.004906}",-0.0037608128,-0.76657414,0.001076,0.004906,-67.92244,0.00126148,-0.00011629262,-0.09218744,0.00187201,-0.00072682253,-0.38825783,21769884,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.5344684,0.0011451874,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18250000,"CoinMarketCap",5900409,5900409,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.086592674,8.741871,"{""low"":8.524016,""high"":8.741871}",8.524016,5900409,8.584959,"CCC",8.584959,6627209,8834979,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.520644,1.7138327,"{""low"":3.221227,""high"":12.211054}",-3.469183,-0.28410184,3.221227,12.211054,39.374912,8.858962,-0.11709118,-0.013217257,8.767788,-0.025917053,-0.0029559399,159539136,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.0004661,8.741871,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z","PROM"
