"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,"USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"2023-07-13T10:00:00.000Z","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","OKT Chain USD",-0.50684756,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04759884,9.675767,"{""low"":9.156823,""high"":9.675767}",9.156823,631179,9.258044,"CCC",9.258044,1191814,864167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8458676,0.6995491,"{""low"":5.497638,""high"":26.108994}",-16.765488,-0.6421346,5.497638,26.108994,-54.61586,9.838495,-0.4949894,-0.050311495,8.631146,0.7123594,0.08253358,0,15,0,"2024-12-25T14:54:00.000Z","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",631179,631179,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,9.343506,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","Sei USD",-1.5346053,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007210523,0.47031176,"{""low"":0.4546973,""high"":0.47031176}",0.4546973,208048992,0.46959284,"CCC",0.46959284,377436260,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25748688,1.2550296,"{""low"":0.205164,""high"":1.141738}",-0.67908716,-0.59478366,0.205164,1.141738,6.975627,0.547917,-0.08526611,-0.15561867,0.40283006,0.05982083,0.14850141,1946732160,15,0,"2024-12-25T14:54:00.000Z","2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",208048992,208048992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,0.4626509,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","Solar USD",-2.3936741,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00791648,0.33092737,"{""low"":0.3208743,""high"":0.33092737}",0.3208743,14930432,0.32766846,"CCC",0.32766846,48592479,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15587294,0.93373436,"{""low"":0.166935,""high"":0.567949}",-0.24514106,-0.43162513,0.166935,0.567949,-24.40126,0.36676425,-0.04395631,-0.11984895,0.27076957,0.05203837,0.19218694,202726768,15,0,"2024-12-25T14:54:00.000Z","2019-08-26T00:00:00.000Z",6,628010496,"CoinMarketCap",14930432,14930432,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,0.32280794,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ETHA Lend USD","ETHA Lend USD",1.0354337,"USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000188282,0.0018372234,"0.0018309527 - 0.0018372234",0.0018309527,2,0.0018309527,"CCC",0.0018309527,43,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-75.47549,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,1735138440,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,false,0.0018372234,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD",-2.784315,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.57634735,21.40226,"{""low"":20.027277,""high"":21.40226}",20.027277,7478876,20.71292,"CCC",20.71292,4463299,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.272315,0.85450494,"{""low"":10.851096,""high"":47.504223}",-27.380812,-0.57638687,10.851096,47.504223,-16.819721,21.592108,-1.4686966,-0.06802007,16.916624,3.206787,0.18956424,48054616,15,0,"2024-12-25T14:54:00.000Z","2021-02-27T00:00:00.000Z",2,2387995,"CoinMarketCap",7478876,7478876,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,20.123411,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","NULS USD",-1.4119751,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0061771274,0.43851104,"{""low"":0.42421883,""high"":0.43851104}",0.42421883,1837323,0.42904013,"CCC",0.42904013,3469623,3245817,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2325808,1.1703768,"{""low"":0.198723,""high"":1.068944}",-0.6376402,-0.5965141,0.198723,1.068944,52.600815,0.40999603,0.021307766,0.051970664,0.35877657,0.07252723,0.20215152,47868600,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,110985808,"CoinMarketCap",1837323,1837323,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,0.4313038,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD",-4.5656056,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02342847,0.5112973,"{""low"":0.48762468,""high"":0.5112973}",0.48762468,3682852,0.5112973,"CCC",0.5112973,4925331,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25691104,1.1035129,"{""low"":0.232812,""high"":0.830523}",-0.34079996,-0.4103438,0.232812,0.830523,62.551437,0.42682105,0.062902,0.14737324,0.3584203,0.13130274,0.36633733,82600240,15,0,"2024-12-25T14:54:00.000Z","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3682852,3682852,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,0.48972306,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD",0.656127,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,0.4304657,67.11614,"{""low"":65.19649,""high"":67.11614}",65.19649,30258518,66.10644,"CCC",66.10644,75730919,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.28878,0.5817862,"{""low"":41.748634,""high"":602.9818}",-536.9444,-0.8904819,41.748634,602.9818,-64.74284,72.00702,-5.9696045,-0.082903095,71.16848,-5.1310654,-0.07209744,174007520,15,0,"2024-12-25T14:54:00.000Z","2019-11-19T00:00:00.000Z",2,2634984,"CoinMarketCap",30258518,30258518,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,66.037415,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","BurgerCities USD",-1.6209545,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008309007,0.5180782,"{""low"":0.4948579,""high"":0.5180782}",0.4948579,16860722,0.50111586,"CCC",0.50111586,14744486,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24595612,0.9520821,"{""low"":0.258335,""high"":1.121161}",-0.61686987,-0.5502063,0.258335,1.121161,-23.390972,0.5022581,0.0020329952,0.00404771,0.44053158,0.063759536,0.14473318,30187360,15,0,"2024-12-25T14:54:00.000Z","2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16860722,16860722,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,0.5042911,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","RefundCoin USD",1.745821,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,8.52815e-8,0.0000050323692,"4.851268E-6 - 5.0323692E-6",0.000004851268,195009,0.0000049245937,"CCC",0.0000049245937,212287,208630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019701724,0.6567241,"3.0E-6 - 1.3E-5",-0.000008029827,-0.617679,0.000003,0.000013,-54.54545,0.0000053,-3.2982734e-7,-0.062231574,0.00000482,1.5017258e-7,0.031156138,0,15,0,1735138440,1684627200000,8,0,"CoinMarketCap",195009,195009,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,0.0000049701725,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD",0.8381026,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,4.7361482e-8,0.0000059628137,"5.5794712E-6 - 5.9628137E-6",0.0000055794712,92470,0.0000057771726,"CCC",0.0000057771726,133202,91194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016983931,0.42459828,"4.0E-6 - 1.8E-5",-0.000012301607,-0.68342257,0.000004,0.000018,-25,0.00000666,-9.616069e-7,-0.14438543,0.00000607,-3.716068e-7,-0.061220232,0,15,0,1735138440,1682640000000,8,0,"CoinMarketCap",92470,92470,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,0.000005698393,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD",2.1199737,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037214905,0.19685002,"{""low"":0.17509755,""high"":0.19685002}",0.17509755,84565240,0.17578176,"CCC",0.17578176,60661941,70594367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10796814,1.514322,"{""low"":0.071298,""high"":0.322141}",-0.14287485,-0.44351652,0.071298,0.322141,59.33447,0.16108254,0.018183604,0.11288377,0.12516178,0.054104358,0.43227538,179266144,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84565240,84565240,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.17926614,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","Marlin USD",3.5828815,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,0.00070481,0.020879604,"{""low"":0.019137394,""high"":0.020879604}",0.019137394,11595308,0.019451728,"CCC",0.019451728,12773682,12605888,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010807401,1.1294179,"{""low"":0.009569,""high"":0.042112}",-0.0217356,-0.5161379,0.009569,0.042112,19.696033,0.01811584,0.0022605602,0.12478362,0.0155374,0.004839001,0.31144214,164791616,15,0,"2024-12-25T14:54:00.000Z","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11595308,11595308,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,0.020376401,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD",,21229.172,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"2022-05-11T21:03:00.000Z","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","Fei USD USD",2.3428347,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.022588313,1.0009749,"{""low"":0.9693472,""high"":1.0009749}",0.9693472,15164,0.9696794,"CCC",0.9696794,106639,36044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26458234,0.3663809,"{""low"":0.722151,""high"":1.498342}",-0.5116087,-0.3414499,0.722151,1.498342,2.1756887,0.9790722,0.007661104,0.007824861,0.9717689,0.014964402,0.015399136,7588879,15,0,"2024-12-25T14:54:00.000Z","2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",15164,15164,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,0.9867333,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD",0.12020177,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000063400716,0.053972304,"{""low"":0.052408013,""high"":0.053972304}",0.052408013,31166688,0.052844714,"CCC",0.052844714,45382711,44079842,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024466563,0.86323124,"{""low"":0.028343,""high"":0.13485}",-0.08204043,-0.6083829,0.028343,0.13485,-35.500717,0.05748734,-0.0046777762,-0.08137055,0.04529817,0.0075113922,0.16582109,292506592,15,0,"2024-12-25T14:54:00.000Z","2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31166688,31166688,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.052809563,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.644302,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011963427,0.7223237,"{""low"":0.6866445,""high"":0.7223237}",0.6866445,2606600,0.71711403,"CCC",0.71711403,22706812,2893086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24033323,0.505673,"{""low"":0.475274,""high"":9.299548}",-8.5839405,-0.9230492,0.475274,9.299548,-90.56638,0.8746856,-0.15907836,-0.1818692,2.6116865,-1.8960793,-0.72599804,6833083,15,0,"2024-12-25T14:54:00.000Z","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2606600,2606600,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,0.7156072,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD",16.982443,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,6.234993,45.86036,"{""low"":36.65369,""high"":45.86036}",36.65369,352378816,38.342556,"CCC",38.342556,42272897,212011484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",36.914833,6.1172824,"{""low"":6.034515,""high"":45.86036}",-2.9110107,-0.063475534,6.034515,45.86036,241.713,14.438022,28.511326,1.9747391,9.867119,33.08223,3.352775,677428032,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",2,15772719,"CoinMarketCap",352378816,352378816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,42.94935,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","Position Exchange USD",-0.21360013,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000015558675,0.0076812156,"{""low"":0.007176219,""high"":0.0076812156}",0.007176219,2094,0.0072169234,"CCC",0.0072169234,7972,4167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002073436,0.39912146,"{""low"":0.005195,""high"":0.020601}",-0.013332564,-0.64718044,0.005195,0.020601,-57.095303,0.00679096,0.00047747605,0.07031053,0.006402405,0.0008660313,0.13526656,580467,15,0,"2024-12-25T14:54:00.000Z","2021-08-12T00:00:00.000Z",6,79861456,"CoinMarketCap",2094,2094,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,0.0072684363,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD",-0.06126844,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000032041222,0.053045854,"{""low"":0.05184674,""high"":0.053045854}",0.05184674,7535121,0.05195669,"CCC",0.05195669,27306043,12882247,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02507844,0.9223745,"{""low"":0.027189,""high"":0.122119}",-0.06985156,-0.57199585,0.027189,0.122119,-14.220381,0.05706282,-0.00479538,-0.08403686,0.045982976,0.006284464,0.13666937,79424896,15,0,"2024-12-25T14:54:00.000Z","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7535121,7535121,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,0.05226744,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","Myriad Social USD",0,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,1726104420,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","Enzyme USD",2.4775953,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,0.5411167,22.999653,"{""low"":21.83395,""high"":22.999653}",21.83395,5487005,21.8687,"CCC",21.8687,6956984,9328798,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.656757,0.75889856,"{""low"":12.724701,""high"":34.580112}",-12.198654,-0.35276502,12.724701,34.580112,-6.8835793,19.174654,3.2068043,0.16724183,17.633444,4.7480145,0.2692619,59692444,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5487005,5487005,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,22.381458,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForTube USD","ForTube USD",20.349918,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00032121525,0.001939384,"{""low"":0.0015716879,""high"":0.001939384}",0.0015716879,231633,0.0015827136,"CCC",0.0015827136,859150,365129,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00053967454,0.3968195,"{""low"":0.00136,""high"":0.05723}",-0.055330325,-0.9668063,0.00136,0.05723,-93.615654,0.0023631,-0.00046342541,-0.1961091,0.007112145,-0.0052124704,-0.7328971,1510241,15,0,"2024-12-25T14:54:00.000Z","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",231633,231633,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,0.0018996745,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","ACryptoS USD",0,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"2024-08-07T01:26:00.000Z","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","cVault.finance USD",2.540389,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,103.4917,4191.1606,"{""low"":4073.8572,""high"":4191.1606}",4073.8572,1384,4073.8572,"CCC",4073.8572,3838,383,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.04297,0.14878917,"{""low"":3636.3062,""high"":7915.86}",-3738.5107,-0.47228107,3636.3062,7915.86,-30.814594,4503.4067,-326.05762,-0.07240243,4998.1055,-820.75635,-0.1642135,0,15,0,"2024-12-25T14:54:00.000Z","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1384,1384,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,4177.349,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","BidiPass USD",0.9425344,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003911351,0.00042470178,"4.157491E-4 - 4.2470178E-4",0.0004157491,0,0.00041958247,"CCC",0.00041958247,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039789098,18.94719,"2.1E-5 - 4.91E-4",-0.00007210902,-0.14686154,0.000021,0.000491,48.40989,0.00041518,0.0000037110003,0.008938293,0.000232795,0.00018609599,0.79939854,161956,15,0,1735138440,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.000418891,"BDP"
