"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00004275692,1735588440,"REGULAR",-1.7450792,"finmb_ROKO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",36840,36840,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.5939533e-7,0.00004534864,"4.0725645E-5 - 4.534864E-5",0.000040725645,36840,0.00004328376,"CCC",0.00004328376,69972,24278,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003075692,2.5630767,"1.2E-5 - 1.77E-4",-0.00013424308,-0.7584355,0.000012,0.000177,-13.999998,0.00004718,-0.00000442308,-0.09374905,0.000029505,0.000013251922,0.44914156,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.005172596,1735588440,"REGULAR",-8.281327,"finmb_SNSY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",879663,879663,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00046703639,0.0052333004,"0.004900073 - 0.0052333004",0.004900073,879663,0.0051244833,"CCC",0.0051244833,733168,739588,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004440596,6.066388,"7.32E-4 - 0.01215",-0.006977404,-0.5742719,0.000732,0.01215,7.084644,0.00503208,0.00014051562,0.027923962,0.002134065,0.003038531,1.4238231,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26730153,"2024-12-30T19:54:00.000Z","REGULAR",-0.03816844,"finmb_AXGT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",265046,265046,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.000102072954,0.28780696,"{""low"":0.2626623,""high"":0.28780696}",0.2626623,265046,0.27045646,"CCC",0.27045646,360206,313311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20527253,3.3092992,"{""low"":0.062029,""high"":0.982918}",-0.71561646,-0.72805303,0.062029,0.982918,295.28793,0.3468147,-0.07951316,-0.229267,0.20926176,0.05803977,0.27735487,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.8152398,"2024-12-30T19:53:00.000Z","REGULAR",1.4168667,"finmb_AIOZ_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1147170688,"CoinMarketCap",27560830,27560830,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011389434,0.8294092,"{""low"":0.75619614,""high"":0.8294092}",0.75619614,27560830,0.8014451,"CCC",0.8014451,24154003,31787574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70706177,6.536096,"{""low"":0.108178,""high"":1.319948}",-0.5047082,-0.38236976,0.108178,1.319948,391.821,0.9261716,-0.11093181,-0.11977458,0.5816513,0.23358852,0.40159547,935219200,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",3.3607063e-7,1735588440,"REGULAR",-1.2250701,"finmb_PATTON_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",417,417,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.1681574e-9,3.4284886e-7,"3.3607063E-7 - 3.4284886E-7",3.3607063e-7,417,3.374773e-7,"CCC",3.374773e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3607063e-7,,"0.0 - 2.7E-5",-0.000026663929,-0.98755294,0,0.000027,-66.666664,2.4e-7,9.6070636e-8,0.40029433,8.7e-7,-5.339294e-7,-0.61371195,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.004210432,"2024-12-30T19:54:00.000Z","REGULAR",1.2317761,"finmb_ABOND_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9028,9028,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000051232055,0.004210432,"{""low"":0.0040949266,""high"":0.004210432}",0.0040949266,9028,0.004109336,"CCC",0.004109336,26013,24984,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00024243211,0.061096802,"{""low"":0.003968,""high"":0.0407}",-0.03648957,-0.8965496,0.003968,0.0407,-80.59138,0.00537612,-0.001165688,-0.216827,0.00767448,-0.0034640478,-0.45137233,607492,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.0000091265165,1735588440,"REGULAR",-0.11148853,"finmb_DOGEVERSE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",4385,4385,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0186341e-8,0.000009393488,"8.858339E-6 - 9.393488E-6",0.000008858339,4385,0.0000090853855,"CCC",0.0000090853855,17139,4713,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.6817725e-7,0.030273987,"8.858339E-6 - 4.23E-4",-0.00041387347,-0.9784243,0.000008858339,0.000423,-95.67308,0.00001464,-0.0000055134833,-0.37660405,0.000042055,-0.00003292848,-0.78298616,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.011877616,"2024-12-30T19:54:00.000Z","REGULAR",0,"finmb_SHROOM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",519,519,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011877616,"{""low"":0.011877616,""high"":0.011877616}",0.011877616,519,0.011877616,"CCC",0.011877616,671,267,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000993616,0.091291435,"{""low"":0.010884,""high"":0.109421}",-0.09754338,-0.8914503,0.010884,0.109421,-73.0358,0.01364886,-0.0017712442,-0.12977232,0.020777665,-0.008900049,-0.42834693,610343,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD",0.120684616,"2024-12-30T19:53:00.000Z","REGULAR",0.05357675,"finmb_JNGL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2832,2832,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000064618886,0.122830756,"{""low"":0.11836272,""high"":0.122830756}",0.11836272,2832,0.120125845,"CCC",0.120125845,24062,2178,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07376562,1.5721909,"{""low"":0.046919,""high"":3.449217}",-3.3285325,-0.965011,0.046919,3.449217,-41.239716,0.15255542,-0.031870805,-0.20891295,0.13939655,-0.018711932,-0.13423526,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.001048837,1735588440,"REGULAR",0.7698343,"finmb_REEF_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",2309340,2309340,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008012634,0.0010612435,"0.0010024158 - 0.0010612435",0.0010024158,2309340,0.0010290241,"CCC",0.0010290241,21596020,4147653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00045983697,0.78070796,"5.89E-4 - 0.010586",-0.009537163,-0.9009223,0.000589,0.010586,-54.7849,0.0014069,-0.00035806303,-0.25450495,0.00188202,-0.00083318306,-0.4427068,23935940,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.13718644,"2024-12-30T19:54:00.000Z","REGULAR",-0.6789704,"finmb_LTX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",879563,879563,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0009378195,0.13921548,"{""low"":0.1361228,""high"":0.13921548}",0.1361228,879563,0.13913101,"CCC",0.13913101,263928,454340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08424744,1.5914059,"{""low"":0.052939,""high"":0.294136}",-0.15694955,-0.5335952,0.052939,0.294136,15.305435,0.10552564,0.031660795,0.3000294,0.084837615,0.052348822,0.6170473,3930926,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.04930163,"2024-12-30T19:54:00.000Z","REGULAR",9.477734,"finmb_MOLLARS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",6350,6350,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0042681545,0.04930163,"{""low"":0.04371425,""high"":0.04930163}",0.04371425,6350,0.04371425,"CCC",0.04371425,36820,4872,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00558763,0.12782243,"{""low"":0.043714,""high"":0.550176}",-0.5008744,-0.91038936,0.043714,0.550176,-89.57209,0.05945092,-0.010149289,-0.1707171,0.12798654,-0.0786849,-0.6147905,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.013306927,"2024-12-30T19:54:00.000Z","REGULAR",-6.05779,"finmb_SXCH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",386531,386531,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00085808616,0.013955473,"{""low"":0.0126525,""high"":0.013955473}",0.0126525,386531,0.013850722,"CCC",0.013850722,1116704,351405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003468927,0.3526049,"{""low"":0.009838,""high"":0.14561}",-0.13230307,-0.90861255,0.009838,0.14561,-86.49171,0.02367228,-0.010365354,-0.43786883,0.032803785,-0.019496858,-0.59434783,825063,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0033316922,1735588380,"REGULAR",0.34784535,"finmb_HEX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",402400,402400,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000011548866,0.0033316922,"0.0029689646 - 0.0033316922",0.0029689646,402400,0.003159074,"CCC",0.003159074,491186,617445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025756923,3.4070003,"7.56E-4 - 0.012032",-0.008700308,-0.72309744,0.000756,0.012032,-41.21697,0.0040442,-0.00071250764,-0.17618012,0.00230002,0.0010316721,0.44854918,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD",0.0000012939599,1661797260,"REGULAR",0,"finmb_FUKU_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",6.188534,"2024-12-30T19:54:00.000Z","REGULAR",4.3959174,"finmb_TET_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1056335,1056335,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.26058722,6.231363,"{""low"":5.90012,""high"":6.231363}",5.90012,1056335,6.0316353,"CCC",6.0316353,1107724,786131,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.5995588,0.3485656,"{""low"":4.588975,""high"":45.24342}",-39.054886,-0.86321694,4.588975,45.24342,-75.24871,8.066122,-1.8775883,-0.23277459,8.298101,-2.1095676,-0.25422293,48263520,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1.3931978e-9,1735588440,"REGULAR",11.713104,"finmb_JJ_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",10927,10927,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.460766e-10,1.3931978e-9,"1.2452482E-9 - 1.3931978E-9",1.2452482e-9,10927,1.2454282e-9,"CCC",1.2454282e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4794954e-10,0.11881129,"1.2452482E-9 - 1.3931978E-9",0,0,1.2452482e-9,1.3931978e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.12769328,"2024-12-30T19:54:00.000Z","REGULAR",13.287675,"finmb_MASA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",24759956,24759956,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0149773285,0.13336404,"{""low"":0.1121304,""high"":0.13336404}",0.1121304,24759956,0.116640985,"CCC",0.116640985,7800391,9196439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09647228,3.0899804,"{""low"":0.031221,""high"":0.493684}",-0.3659907,-0.74134606,0.031221,0.493684,-62.04384,0.1134799,0.014213383,0.12525024,0.0768345,0.05085878,0.6619264,45615992,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD",7.477941e-7,1646850720,"REGULAR",0,"finmb_BFC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.021310737,"2024-12-30T19:54:00.000Z","REGULAR",-8.451746,"finmb_PBUX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",130404,130404,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0019674096,0.023429457,"{""low"":0.02052415,""high"":0.023429457}",0.02052415,130404,0.02335571,"CCC",0.02335571,283517,80815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006575737,0.4462665,"{""low"":0.014735,""high"":0.620311}",-0.5990003,-0.9656451,0.014735,0.620311,-93.90246,0.02600786,-0.0046971235,-0.180604,0.036852915,-0.0155421775,-0.42173538,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.0010873989,1735588440,"REGULAR",0,"finmb_BLOX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028302",-0.027214602,-0.9615787,0.000891,0.028302,-96.07071,0.00164896,-0.0005615612,-0.34055477,0.0014738,-0.0003864012,-0.2621802,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.015402701,1735588440,"REGULAR",-13.696565,"finmb_ENQAI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",351476,351476,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002444446,0.017264282,"0.013140397 - 0.017264282",0.013140397,351476,0.017261352,"CCC",0.017261352,310431,139462,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0153627,384.06754,"4.0E-5 - 0.149851",-0.13444829,-0.8972132,0.00004,0.149851,43052.5,0.02456474,-0.009162039,-0.3729752,0.019255135,-0.0038524345,-0.2000731,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.012257148,"2024-10-31T01:28:00.000Z","REGULAR",0,"finmb_XRGB_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD",4.821091e-7,1661711460,"REGULAR",0,"finmb_BOBO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"2023-06-21T18:30:00.000Z","REGULAR",0,"finmb_BYTE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0009414589,1735588440,"REGULAR",1.2398721,"finmb_KEY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1541738,1541738,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011529948,0.00096146273,"8.8926987E-4 - 9.6146273E-4",0.00088926987,1541738,0.00092903065,"CCC",0.00092903065,9359006,3238240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003364589,0.5561304,"6.05E-4 - 0.013393",-0.012451541,-0.92970514,0.000605,0.013393,-85.62819,0.00218416,-0.0012427012,-0.56896067,0.00409443,-0.003152971,-0.7700635,5648753,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.3016626,"2024-12-30T19:54:00.000Z","REGULAR",0.38844708,"finmb_ALPH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,96099360,"CoinMarketCap",1129143,1129143,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0050367117,1.3164886,"{""low"":1.2743734,""high"":1.3164886}",1.2743734,1129143,1.2946078,"CCC",1.2946078,2040821,1437131,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.42733055,0.4887509,"{""low"":0.874332,""high"":3.856715}",-2.5550523,-0.6624945,0.874332,3.856715,43.78501,1.6739078,-0.3722452,-0.22238095,1.5484265,-0.24676394,-0.15936433,125088944,15,0,false,false,"ALPH"
