"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","USD",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,-0.5327693,0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-28.234774,0.15497546,"Biconomy USD","Biconomy USD","USD",0.010528624,0.07288927,"{""low"":0.14444683,""high"":0.974992}",-0.8200165,-0.8410495,0.14444683,0.974992,-32.463158,-0.32463157,0.2904311,-0.13545565,-0.4663951,0.26898313,-0.11400767,-0.4238469,143436560,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,925543744,"CoinMarketCap",41883980,41883980,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.060972393,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,41883980,0.18845873,"CCC",0.18845873,23867207,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","USD",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-24.898323,0.021822099,"JasmyCoin USD","JasmyCoin USD","USD",0.016663099,3.2299087,"{""low"":0.005159,""high"":0.058534}",-0.0367119,-0.62718934,0.005159,0.058534,440.0968,4.400968,0.03316274,-0.0113406405,-0.34196934,0.02590144,-0.004079342,-0.15749478,1078993664,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,49444999168,"CoinMarketCap",255529536,255529536,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0072346423,0.025421718,"{""low"":0.019459618,""high"":0.025421718}",0.019459618,255529536,0.025421718,"CCC",0.025421718,263286931,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-25.95374,1.5238742,"UMA USD","UMA USD","USD",0.11065972,0.07830356,"{""low"":1.4132144,""high"":5.475802}",-3.9519277,-0.7217076,1.4132144,5.475802,-48.53971,-0.4853971,2.6664176,-1.1425434,-0.4284938,2.5722682,-1.0483941,-0.40757573,128915632,15,0,false,false,"[]","2025-02-03T05:53:00.000Z","REGULAR",4,84597296,"CoinMarketCap",35233728,35233728,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.5341288,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,35233728,1.8136687,"CCC",1.8136687,27949303,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.97330296,0.00011407888,"Cindrum USD","Cindrum USD","USD",0.00006607888,1.3766433,"4.8E-5 - 0.009876",-0.009761921,-0.9884489,0.000048,0.009876,-84.12256,-0.8412256,0.0001099,0.0000041788808,0.038024392,0.00023267,-0.000118591124,-0.50969666,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",32319,32319,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010996373,0.0001169541,"1.14037495E-4 - 1.169541E-4",0.000114037495,32319,0.000114934825,"CCC",0.000114934825,31487,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,"DiamondShiba USD","USD",0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,"[]",1641514860,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-19.72489,0.0004312576,"BaaSid USD","BaaSid USD","USD",0.00023925758,1.2461332,"1.92E-4 - 0.001026",-0.0005947424,-0.57967097,0.000192,0.001026,11.850309,0.11850309,0.00052924,-0.00009798241,-0.18513796,0.000436455,-0.0000051974203,-0.011908261,3191306,15,0,false,false,"[]",1738561860,"REGULAR",6,7400000000,"CoinMarketCap",33223,33223,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00010596693,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,33223,0.00048823885,"CCC",0.00048823885,25803,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-17.826538,0.0025611776,"BytomDAO USD","BytomDAO USD","USD",0.0000065532513,0.0025652505,"{""low"":0.0025546243,""high"":0.014789}",-0.012227822,-0.8268187,0.0025546243,0.014789,-60.598408,-0.6059841,0.00374764,-0.0011864624,-0.3165892,0.00492714,-0.0023659626,-0.48018983,4201652,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,1640515584,"CoinMarketCap",55671,55671,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00055561657,0.0028874215,"{""low"":0.0025546243,""high"":0.0028874215}",0.0025546243,55671,0.002882769,"CCC",0.002882769,61146,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-8.980634,0.020439155,"Fusion USD","Fusion USD","USD",0,0,"{""low"":0.020439155,""high"":0.341726}",-0.32128686,-0.94018847,0.020439155,0.341726,-86.80483,-0.8680483,0.03303896,-0.0125998035,-0.381362,0.046824735,-0.02638558,-0.5634966,1584817,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,77538320,"CoinMarketCap",70438,70438,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0020166747,0.021983512,"{""low"":0.020439155,""high"":0.021983512}",0.020439155,70438,0.02193485,"CCC",0.02193485,75339,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-16.47089,0.0016772416,"Deeper Network USD","Deeper Network USD","USD",0.00039524166,0.30830082,"{""low"":0.001282,""high"":0.015881}",-0.014203759,-0.89438695,0.001282,0.015881,-82.31807,-0.8231807,0.00261512,-0.0009378784,-0.35863686,0.002352795,-0.00067555346,-0.28712803,5013932,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,2989391616,"CoinMarketCap",326829,326829,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00033073104,0.001873418,"{""low"":0.0016772416,""high"":0.001873418}",0.0016772416,326829,0.0018678335,"CCC",0.0018678335,240935,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-21.40769,3.0343587,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",0.77660465,0.3439722,"{""low"":2.257754,""high"":8.994576}",-5.9602175,-0.6626457,2.257754,8.994576,24.951887,0.24951887,5.0844855,-2.0501268,-0.40321225,3.6780353,-0.6436765,-0.17500553,43523488,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,14343554,"CoinMarketCap",6186527,6186527,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.82652617,3.3585284,"{""low"":2.8568854,""high"":3.3585284}",2.8568854,6186527,3.3585284,"CCC",3.3585284,6234081,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","USD",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,"[]",1689964200,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-19.002241,0.0024674179,"Step App USD","Step App USD","USD",0.00009520003,0.040131234,"{""low"":0.0023722178,""high"":0.017632}",-0.015164582,-0.8600602,0.0023722178,0.017632,-50.075066,-0.50075066,0.00309866,-0.00063124206,-0.20371453,0.00326172,-0.0007943022,-0.2435225,6242567,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,2529999872,"CoinMarketCap",3403081,3403081,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0005788612,0.0026783687,"{""low"":0.0023722178,""high"":0.0026783687}",0.0023722178,3403081,0.0026738953,"CCC",0.0026738953,3407843,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-22.429457,0.0089092525,"My DeFi Pet USD","My DeFi Pet USD","USD",0.0015832097,0.21610709,"{""low"":0.0073260427,""high"":0.25786}",-0.24895075,-0.9654493,0.0073260427,0.25786,-75.2537,-0.752537,0.02004256,-0.011133307,-0.5554833,0.032733124,-0.023823872,-0.7278215,386353,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,43365432,"CoinMarketCap",2108,2108,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0025761025,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,2108,0.008230058,"CCC",0.008230058,20480,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-14.5697,4.4588995,"Uquid Coin USD","Uquid Coin USD","USD",2.3709514,1.1355413,"{""low"":2.087948,""high"":10.760046}",-6.3011465,-0.5856059,2.087948,10.760046,-37.78605,-0.3778605,5.573709,-1.1148095,-0.20001215,5.635624,-1.1767244,-0.20880109,44588996,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,10000000,"CoinMarketCap",278184,278184,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.76044226,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,278184,4.8678937,"CCC",4.8678937,404923,317726,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-23.136517,0.018427005,"Grin USD","Grin USD","USD",0.0012020059,0.06978264,"{""low"":0.017225,""high"":0.192689}",-0.174262,-0.90436924,0.017225,0.192689,-72.69062,-0.72690624,0.02921424,-0.010787236,-0.3692458,0.02960213,-0.011175126,-0.37751085,1809768,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,98212864,"CoinMarketCap",40025,40025,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.005546674,0.021072786,"{""low"":0.018319458,""high"":0.021072786}",0.018319458,40025,0.020994037,"CCC",0.020994037,16466,6485,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","USD",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2874062,0.098857276,"ChessCoin USD","ChessCoin USD","USD",0.088285275,8.350858,"{""low"":0.010572,""high"":0.122038}",-0.023180723,-0.18994677,0.010572,0.122038,843.5672,8.435672,0.09736466,0.0014926195,0.015330198,0.083259,0.015598275,0.18734641,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1063984,1063984,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012892932,0.10305267,"{""low"":0.09352897,""high"":0.10305267}",0.09352897,1063984,0.09861034,"CCC",0.09861034,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-22.088121,0.00019845931,"Pando USD","Pando USD","USD",0.00008045931,0.68185854,"1.18E-4 - 0.002493",-0.0022945406,-0.9203934,0.000118,0.002493,-89.110886,-0.8911089,0.000242,-0.000043540684,-0.17992018,0.000321845,-0.00012338569,-0.38336992,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",2605,2605,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000056263496,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,2605,0.00022272814,"CCC",0.00022272814,5742,4607,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","USD",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013438,-3.6178972e-7,-0.0026922885,0.000136245,-0.0000022267923,-0.01634403,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2201,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,35.40362,0.0060973857,"PolkaBridge USD","PolkaBridge USD","USD",0.0030743857,1.0169983,"{""low"":0.003023,""high"":0.234703}",-0.22860561,-0.97402084,0.003023,0.234703,-92.44408,-0.92444074,0.0266979,-0.020600514,-0.7716155,0.03328516,-0.027187774,-0.8168137,457043,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,74957320,"CoinMarketCap",65068,65068,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0015942669,0.0070263543,"{""low"":0.006084211,""high"":0.0070263543}",0.006084211,65068,0.0070263543,"CCC",0.0070263543,324878,65821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-32.244957,0.75769234,"API3 USD","API3 USD","USD",0.014291048,0.019223867,"{""low"":0.7434013,""high"":4.899453}",-4.141761,-0.84535164,0.7434013,4.899453,-62.341164,-0.62341166,1.5539056,-0.79621327,-0.51239485,1.6373167,-0.87962437,-0.5372353,65481272,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,86421976,"CoinMarketCap",27962622,27962622,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.3605895,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,27962622,0.96232486,"CCC",0.96232486,32064311,11879675,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-21.26771,0.0020460826,"Smooth Love Potion USD","Smooth Love Potion USD","USD",0.00017308269,0.09240934,"{""low"":0.001873,""high"":0.008546}",-0.0064999177,-0.76058006,0.001873,0.008546,-5.786872,-0.05786872,0.00370318,-0.0016570974,-0.44747958,0.00309111,-0.0010450273,-0.3380751,84275976,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,41188945920,"CoinMarketCap",23324482,23324482,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000552702,0.0023258151,"{""low"":0.0019019599,""high"":0.0023258151}",0.0019019599,23324482,0.0023258151,"CCC",0.0023258151,26104180,12436131,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-9.71776,0.0010515297,"Degen Zoo USD","Degen Zoo USD","USD",0.00028952968,0.3799602,"7.62E-4 - 0.033614",-0.03256247,-0.9687175,0.000762,0.033614,-85.51483,,0.00294626,-0.0018947303,-0.6430968,0.00432791,-0.0032763802,-0.7570352,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",44648,44648,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001131841,0.0012133013,"8.36677E-4 - 0.0012133013",0.000836677,44648,0.0008397859,"CCC",0.0008397859,199271,342673,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","Unibot USD","USD",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",false,"2023-05-19T00:00:00.000Z","UNIBOT"
