"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",11835613,11835613,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0073640496,0.14665772,"{""low"":0.13609552,""high"":0.14665772}",0.13609552,11835613,0.13786104,"CCC",0.13786104,18100267,12394598,"2024-10-09T00:00:00.000Z",0,0.15687668,-0.0116876215,-0.07450197,0.2555583,-0.11036925,-0.43187502,43981988,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.034384064,0.3103115,"{""low"":0.110805,""high"":1.131654}",-0.986465,-0.8717019,0.110805,1.131654,-84.341255,5.343047,0.14518906,"[]","2025-12-09T18:52:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",957095,957095,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000008715855,0.00015912355,"1.346693E-4 - 1.5912355E-4",0.0001346693,957095,0.00014669483,"CCC",0.00014669483,1585523,1355731,1751932800,40000000000,0.00020188,-0.00006308114,-0.3124685,0.0004412418,-0.00030244293,-0.68543583,1151994,15,0,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000019798863,0.16637701,"1.19E-4 - 0.007473",-0.007334201,-0.98142666,0.000119,0.007473,-92.255005,-5.9084654,0.00013879886,"[]",1765306500,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,877060608,"CoinMarketCap",50806,50806,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00017981604,0.016665963,"{""low"":0.01603859,""high"":0.016665963}",0.01603859,50806,0.016508454,"CCC",0.016508454,236530,114324,"2022-10-24T00:00:00.000Z",2000000000,0.02188648,-0.005554877,-0.25380406,0.03506653,-0.018734928,-0.5342681,14323805,15,0,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00081060175,0.05222613,"{""low"":0.015521,""high"":0.120529}",-0.1041974,-0.86450064,0.015521,0.120529,-82.42222,-1.089044,0.016331602,"[]","2025-12-09T18:54:00.000Z","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",146631,146631,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00020859111,0.011740153,"{""low"":0.011333158,""high"":0.011740153}",0.011333158,146631,0.011382818,"CCC",0.011382818,1033851,216260,"2020-08-12T00:00:00.000Z",808000000,0.01482328,-0.0031124773,-0.20997223,0.023201615,-0.011490812,-0.49525914,7611613,15,0,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009878026,0.092119984,"{""low"":0.010723,""high"":0.116569}",-0.1048582,-0.8995376,0.010723,0.116569,-87.66734,1.8134845,0.011710803,"[]","2025-12-09T18:55:00.000Z","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",233637,233637,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000012149685,0.0008815042,"8.463678E-4 - 8.815042E-4",0.0008463678,233637,0.0008790835,"CCC",0.0008790835,293450,47879,1608163200,10000000000,0.00102124,-0.00016255636,-0.15917547,0.00151074,-0.00065205636,-0.4316139,3979855,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009168364,0.11953539,"7.67E-4 - 0.005935",-0.005076316,-0.85531867,0.000767,0.005935,-45.539032,-1.395179,0.00085868366,"[]",1765306560,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1339717,1339717,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00006824359,0.005982736,"{""low"":0.005791109,""high"":0.005982736}",0.005791109,1339717,0.005982736,"CCC",0.005982736,1806961,1934115,"2020-08-28T00:00:00.000Z",770075456,0.00657994,-0.00069679925,-0.10589751,0.01327576,-0.0073926193,-0.5568509,4530462,15,0,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005811411,0.109607905,"{""low"":0.005302,""high"":0.027899}",-0.02201586,-0.7891272,0.005302,0.027899,-75.394806,-1.1466861,0.005883141,"[]","2025-12-09T18:55:00.000Z","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7137817088,"CoinMarketCap",93617,93617,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000051548705,0.0019990178,"{""low"":0.0019223447,""high"":0.0019990178}",0.0019223447,93617,0.0019592093,"CCC",0.0019592093,493136,260415,"2020-08-19T00:00:00.000Z",10499999744,0.00226672,-0.00029425463,-0.12981516,0.00331263,-0.0013401648,-0.40456218,14079097,15,0,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002124653,0.12071892,"{""low"":0.00176,""high"":0.013075}",-0.011102535,-0.84914225,0.00176,0.013075,-64.40771,0.26201838,0.0019724653,"[]","2025-12-09T18:55:00.000Z","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",28605,28605,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000016995706,0.007644015,"{""low"":0.007490517,""high"":0.007644015}",0.007490517,28605,0.007512714,"CCC",0.007512714,177146,32014,"2020-11-21T00:00:00.000Z",5000000000,0.00902498,-0.001423311,-0.15770794,0.013847605,-0.0062459367,-0.45104814,4097259,15,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00042366842,0.059023183,"{""low"":0.007178,""high"":0.035355}",-0.027753333,-0.78499025,0.007178,0.035355,-66.22612,0.22407398,0.0076016686,"[]","2025-12-09T18:53:00.000Z","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",111153,111153,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00008736085,0.0078538265,"{""low"":0.007383978,""high"":0.0078538265}",0.007383978,111153,0.0076011787,"CCC",0.0076011787,394554,108575,"2021-10-08T00:00:00.000Z",300000000,0.00968096,-0.0020104581,-0.20767136,0.01645983,-0.008789328,-0.53398657,1425115,15,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00074150227,0.10701433,"{""low"":0.006929,""high"":0.054521}",-0.046850495,-0.85931104,0.006929,0.054521,-79.36585,1.1520381,0.007670502,"[]","2025-12-09T18:56:00.000Z","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",35758,35758,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000054242555,0.0007732563,"7.578599E-4 - 7.732563E-4",0.0007578599,35758,0.00076584687,"CCC",0.00076584687,5447783,8388217,1643846400,20000000000,0.04310234,-0.042331003,-0.98210454,0.01189571,-0.011124374,-0.93515855,0,15,0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000843358,0.122759536,"6.87E-4 - 43.877335",-43.876564,-0.9999824,0.000687,43.877335,-69.73528,-0.6983138,0.0007713358,"[]",1765306440,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",172462,172462,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000044872053,0.0027607419,"{""low"":0.002655383,""high"":0.0027607419}",0.002655383,172462,0.002706615,"CCC",0.002706615,1289723,2320743,"2017-12-22T00:00:00.000Z",0,0.00329714,-0.0005522757,-0.16750143,0.00510746,-0.0023625959,-0.46257746,29216448,15,0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00011186418,0.042485446,"{""low"":0.002633,""high"":0.013265}",-0.010520136,-0.7930747,0.002633,0.013265,-74.45969,1.661933,0.0027448642,"[]","2025-12-09T18:55:00.000Z","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",227616,227616,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00081408024,0.033796743,"{""low"":0.032729104,""high"":0.033796743}",0.032729104,227616,0.03274096,"CCC",0.03274096,823864,760419,"2022-09-05T00:00:00.000Z",0,0.02773654,0.0058987066,0.21266915,0.047456086,-0.013820838,-0.29123425,24155368,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011393247,0.51224023,"{""low"":0.022242,""high"":0.088154}",-0.054518756,-0.61844903,0.022242,0.088154,-53.323555,2.4803512,0.033635247,"[]","2025-12-09T18:52:00.000Z","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",2914593,2914593,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000045337656,0.00091793766,"7.797215E-4 - 9.1793766E-4",0.0007797215,2914593,0.0008547073,"CCC",0.0008547073,244236,1600123,1549238400,6000000000,0.0008149,-0.00003227085,-0.039601,0.00130647,-0.0005238409,-0.40095899,3109586,15,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019562914,0.33326942,"5.87E-4 - 0.003705",-0.002922371,-0.7887641,0.000587,0.003705,-46.84015,-5.4757824,0.0007826291,"[]",1765306500,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12970346496,"CoinMarketCap",285147,285147,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000037693535,0.0012225633,"{""low"":0.0011619198,""high"":0.0012225633}",0.0011619198,285147,0.0011945684,"CCC",0.0011945684,776523,863980,"2019-05-10T00:00:00.000Z",0,0.0014106,-0.00019017863,-0.13482109,0.002348595,-0.0011281737,-0.48036107,15829287,15,0,12970346496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000120421406,0.109474,"{""low"":0.0011,""high"":0.006411}",-0.0051905788,-0.80963635,0.0011,0.006411,-69.57739,3.186995,0.0012204214,"[]","2025-12-09T18:55:00.000Z","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2021904,2021904,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005626492,0.049202356,"{""low"":0.04603155,""high"":0.049202356}",0.04603155,2021904,0.047129653,"CCC",0.047129653,1428235,697272,"2019-03-18T00:00:00.000Z",1205750016,0.054455,-0.006728228,-0.12355574,0.08380952,-0.036082745,-0.43053278,52487520,15,0,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0022947714,0.050510023,"{""low"":0.045432,""high"":0.19772}",-0.14999324,-0.75861436,0.045432,0.19772,-64.90641,1.1929677,0.047726773,"[]","2025-12-09T18:55:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",74436,74436,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000024647306,0.0000946554,"8.886706E-5 - 9.46554E-5",0.00008886706,74436,0.00009461104,"CCC",0.00009461104,644808,310778,1632268800,99999997952,0.00011714,-0.000025733949,-0.2196854,0.00018872,-0.000097313954,-0.51565254,4506289,15,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000064060514,0.07536531,"8.5E-5 - 4.72E-4",-0.00038059396,-0.80634314,0.000085,0.000472,-69.45338,-2.62566,0.00009140605,"[]",1765306140,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",8515,8515,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000027663773,0.0007596411,"7.436728E-4 - 7.596411E-4",0.0007436728,8515,0.00075143395,"CCC",0.00075143395,116738,235646,1547510400,14000000000,0.0009436,-0.00019098673,-0.2024022,0.00139576,-0.0006431467,-0.460786,4746793,15,0,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000047613285,0.06753657,"7.05E-4 - 0.007605",-0.0068523865,-0.90103704,0.000705,0.007605,-59.405403,0.3689306,0.0007526133,"[]",1765306500,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",35117,35117,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000022885157,0.0021633836,"{""low"":0.0020778019,""high"":0.0021633836}",0.0020778019,35117,0.002114492,"CCC",0.002114492,128135,48828,"2020-11-17T00:00:00.000Z",3000000000,0.00251678,-0.0003575764,-0.14207694,0.003550495,-0.0013912914,-0.39185843,5961626,15,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00031520368,0.17093475,"{""low"":0.001844,""high"":0.011591}",-0.009431796,-0.81371725,0.001844,0.011591,-45.105164,1.0712392,0.0021592036,"[]","2025-12-09T18:52:00.000Z","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",487711,487711,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000026528956,0.0017529597,"{""low"":0.0016855133,""high"":0.0017529597}",0.0016855133,487711,0.001717621,"CCC",0.001717621,957052,657797,"2018-07-27T00:00:00.000Z",30000001024,0.00189344,-0.00015432015,-0.08150253,0.002759705,-0.0010205852,-0.36981675,48091812,15,0,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014211982,0.08899175,"{""low"":0.001597,""high"":0.006874}",-0.0051348805,-0.74700034,0.001597,0.006874,-65.18564,1.549055,0.0017391199,"[]","2025-12-09T18:56:00.000Z","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",237705,237705,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000017689541,0.002181071,"{""low"":0.002072327,""high"":0.002181071}",0.002072327,237705,0.0021744387,"CCC",0.0021744387,436608,311187,"2020-03-30T00:00:00.000Z",7000000000,0.00264116,-0.0004947388,-0.18731876,0.00403247,-0.0018860486,-0.4677155,10522601,15,0,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00008942117,0.04347164,"{""low"":0.002057,""high"":0.016733}",-0.014586579,-0.87172526,0.002057,0.016733,-60.522972,-0.8174037,0.0021464212,"[]","2025-12-09T18:54:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",2192745,2192745,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000007732771,0.00053754135,"5.1983824E-4 - 5.3754135E-4",0.00051983824,2192745,0.0005256242,"CCC",0.0005256242,3162432,2838129,1650931200,0,0.0006719,-0.0001352232,-0.20125496,0.00125799,-0.00072131323,-0.5733855,2327835,15,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000336768,0.066951886,"5.03E-4 - 0.004831",-0.0042943233,-0.88890976,0.000503,0.004831,-85.59602,-1.420397,0.0005366768,"[]",1765306500,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1334068,1334068,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004025665,0.0022028768,"{""low"":0.0020894178,""high"":0.0022028768}",0.0020894178,1334068,0.0021884849,"CCC",0.0021884849,294439,866456,"2019-11-09T00:00:00.000Z",1057786432,0.00244278,-0.00032732636,-0.13399749,0.00362488,-0.0015094264,-0.4164073,2227623,15,0,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00006345357,0.030922791,"{""low"":0.002052,""high"":0.013012}",-0.010896547,-0.83742285,0.002052,0.013012,-66.229355,-1.8674369,0.0021154536,"[]","2025-12-09T18:55:00.000Z","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",259126,259126,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00011788728,0.0026446027,"{""low"":0.0024987175,""high"":0.0026446027}",0.0024987175,259126,0.0025407425,"CCC",0.0025407425,519367,1164711,"2019-08-05T00:00:00.000Z",4950000128,0.00466098,-0.0021607303,-0.46357855,0.0068129,-0.0043126503,-0.6330124,1429648,15,0,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010312495,0.70200783,"{""low"":0.001469,""high"":0.018427}",-0.01592675,-0.864316,0.001469,0.018427,-81.691765,-4.502714,0.0025002495,"[]","2025-12-09T18:55:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",212955,212955,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008426607,0.7513683,"{""low"":0.7266871,""high"":0.7513683}",0.7266871,212955,0.74071646,"CCC",0.74071646,2073925,694651,"2020-08-29T00:00:00.000Z",0,0.84311646,-0.09408945,-0.11159722,1.1224132,-0.37338614,-0.3326637,32838434,15,0,99228400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.068284035,0.1003081,"{""low"":0.680743,""high"":3.368115}",-2.619088,-0.7776124,0.680743,3.368115,-53.7822,1.1377999,0.749027,"[]","2025-12-09T18:55:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
