"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5569214,0.09841989,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7380303,7380303,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.001556553,0.10152482,"{""low"":0.096879564,""high"":0.10152482}",0.096879564,7380303,0.10152482,"CCC",0.10152482,21414600,66488488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06112289,1.6388153,"{""low"":0.037297,""high"":0.17134}",-0.072920114,-0.4255872,0.037297,0.17134,46.794857,0.08741786,0.0110020265,0.12585558,0.08435336,0.014066532,0.16675723,98268936,15,0,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1684093,0.006702521,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6207401,6207401,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00021931203,0.007086642,"{""low"":0.0066259503,""high"":0.007086642}",0.0066259503,6207401,0.0068035685,"CCC",0.0068035685,8192810,10793799,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004068521,1.5446168,"{""low"":0.002634,""high"":0.020951}",-0.014248478,-0.68008584,0.002634,0.020951,80.75416,0.00585858,0.00084394077,0.1440521,0.0062887,0.00041382108,0.065803915,110738728,15,0,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8060033,0.0007820597,false,false,"REGULAR","[]",1753815360,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4358813,4358813,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000309429,0.000830073,"7.7271595E-4 - 8.30073E-4",0.00077271595,4358813,0.00079687044,"CCC",0.00079687044,4207127,6322692,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029605968,0.6091763,"4.86E-4 - 0.002071",-0.0012889402,-0.6223758,0.000486,0.002071,-4.013377,0.00066664,0.00011541968,0.17313644,0.000816275,-0.000034215336,-0.041916434,78205968,15,0,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09165133,0.19887933,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63580,63580,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00018210709,0.20469749,"{""low"":0.1952236,""high"":0.20469749}",0.1952236,63580,0.19543737,"CCC",0.19543737,61381,65042,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11982633,1.5157721,"{""low"":0.079053,""high"":0.220336}",-0.021456674,-0.09738161,0.079053,0.220336,17.387915,0.14939629,0.049483046,0.33122006,0.13572969,0.063149646,0.4652604,0,15,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5564187,0.00020937312,false,false,"REGULAR","[]",1753815300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",79505,79505,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007720766,0.00021738581,"2.0937312E-4 - 2.1738581E-4",0.00020937312,79505,0.00021687984,"CCC",0.00021687984,107430,61421,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005937311,0.3958207,"1.5E-4 - 5.1E-4",-0.00030062685,-0.5894644,0.00015,0.00051,-49.885582,0.0002362,-0.000026826878,-0.11357696,0.000219085,-0.00000971189,-0.044329323,0,15,0,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38425133,3334.9526,false,true,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,282159,"CoinMarketCap",63171320,63171320,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.765381,3337.1611,"{""low"":3319.6836,""high"":3337.1611}",3319.6836,63171320,3321.4958,"CCC",3321.4958,68370310,61205920,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",991.50806,0.42309856,"{""low"":2343.4446,""high"":3520.3452}",-185.39258,-0.05266318,2343.4446,3520.3452,39.4068,3363.345,-28.392334,-0.008441695,3141.2654,193.68726,0.061658993,940989760,15,0,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.386779,6.1891923,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7620000,"CoinMarketCap",111494048,111494048,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.08465624,6.3620014,"{""low"":5.601564,""high"":6.3620014}",5.601564,111494048,6.0039306,"CCC",6.0039306,15058113,39855966,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",5.2270074,5.4324346,"{""low"":0.962185,""high"":6.61799}",-0.42879772,-0.064792745,0.962185,6.61799,126.46091,2.3309112,3.8582811,1.6552674,1.6844441,4.5047483,2.6743236,47161644,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3838358,0.12630038,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6565534,6565534,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004423484,0.13351558,"{""low"":0.12434079,""high"":0.13351558}",0.12434079,6565534,0.1285848,"CCC",0.1285848,6658272,9884221,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054323383,0.75473255,"{""low"":0.071977,""high"":0.302766}",-0.17646562,-0.5828449,0.071977,0.302766,-17.40229,0.0905246,0.03577578,0.39520508,0.11410795,0.012192428,0.106849946,18679828,15,0,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1823678,1.0299466,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7658844,7658844,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.022978783,1.0716225,"{""low"":1.0203043,""high"":1.0716225}",1.0203043,7658844,1.0425638,"CCC",1.0425638,7023301,11239479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25157458,0.3232061,"{""low"":0.778372,""high"":3.021146}",-1.9911995,-0.6590875,0.778372,3.021146,-35.154694,0.9993613,0.030585289,0.030604837,1.238214,-0.20826745,-0.16819988,74550152,15,0,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.191018,0.9020401,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5216478,5216478,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.049388826,0.9855085,"{""low"":0.89995396,""high"":0.9855085}",0.89995396,5216478,0.95308435,"CCC",0.95308435,3962602,4518042,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20502114,0.29413998,"{""low"":0.697019,""high"":2.477482}",-1.575442,-0.6359045,0.697019,2.477482,-31.97058,0.8213637,0.08067644,0.098222554,1.0318186,-0.1297785,-0.12577647,10218497,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8887384,0.8491347,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",50072684,50072684,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.025258958,0.88796484,"{""low"":0.83805025,""high"":0.88796484}",0.83805025,50072684,0.8613252,"CCC",0.8613252,31842629,56557206,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27961767,0.49097332,"{""low"":0.569517,""high"":3.313722}",-2.4645872,-0.743752,0.569517,3.313722,-33.39901,0.7612513,0.08788341,0.115446,1.0332913,-0.18415666,-0.17822336,849134656,15,0,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2613907,0.045556523,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,827353280,"CoinMarketCap",3485320,3485320,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015358664,0.04841429,"{""low"":0.045493927,""high"":0.04841429}",0.045493927,3485320,0.046905283,"CCC",0.046905283,3144309,7780529,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016568523,0.5715649,"{""low"":0.028988,""high"":0.213448}",-0.16789147,-0.78656846,0.028988,0.213448,-49.33444,0.03966014,0.005896382,0.14867274,0.053940684,-0.008384161,-0.15543297,37691340,15,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0956452,0.1467235,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4104945,4104945,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0046871305,0.15201648,"{""low"":0.14603427,""high"":0.15201648}",0.14603427,4104945,0.14884967,"CCC",0.14884967,3844913,5106883,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.070462495,0.92396504,"{""low"":0.076261,""high"":0.173735}",-0.027011499,-0.15547529,0.076261,0.173735,46.576775,0.14113197,0.0055915266,0.039619137,0.12395375,0.022769742,0.18369547,120929056,15,0,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9452982,0.17534275,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",5781102,5781102,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0053210855,0.18153581,"{""low"":0.17350881,""high"":0.18153581}",0.17350881,5781102,0.1782221,"CCC",0.1782221,7497238,9188898,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.049531758,0.39369977,"{""low"":0.125811,""high"":0.406393}",-0.23105024,-0.5685389,0.125811,0.406393,-14.357388,0.16514182,0.010200933,0.06177074,0.18840231,-0.0130595565,-0.06931739,99553416,15,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8401468,0.06381654,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1343502464,"CoinMarketCap",5877211,5877211,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018654689,0.065980345,"{""low"":0.06355438,""high"":0.065980345}",0.06355438,5877211,0.0648209,"CCC",0.0648209,10486632,12204828,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01423154,0.28701302,"{""low"":0.049585,""high"":0.243296}",-0.17947945,-0.7377,0.049585,0.243296,-49.399246,0.0621077,0.0017088391,0.027514126,0.08254505,-0.01872851,-0.22688834,85737680,15,0,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2623055,0.14662059,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94913032,"CoinMarketCap",2416815,2416815,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004944518,0.155659,"{""low"":0.1453758,""high"":0.155659}",0.1453758,2416815,0.1495665,"CCC",0.1495665,3624709,3238773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042627588,0.40990824,"{""low"":0.103993,""high"":0.487839}",-0.3412184,-0.6994488,0.103993,0.487839,-27.166063,0.13561551,0.011005074,0.08114908,0.16392148,-0.017300889,-0.10554376,13916204,15,0,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.526386,0.9076681,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4895199,4895199,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07387471,0.9475547,"{""low"":0.9061078,""high"":0.9475547}",0.9061078,4895199,0.9330267,"CCC",0.9330267,9440406,8932641,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31601012,0.5341094,"{""low"":0.591658,""high"":2.025184}",-1.1175158,-0.55180955,0.591658,2.025184,-21.563738,0.7740448,0.1336233,0.17262994,0.9054356,0.002232492,0.002465655,16260741,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2296288,0.64246917,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8043067,8043067,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014651358,0.66677344,"{""low"":0.6416326,""high"":0.66677344}",0.6416326,8043067,0.6485945,"CCC",0.6485945,10700113,16885155,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07635015,0.13486591,"{""low"":0.566119,""high"":1.9541}",-1.3116308,-0.67121994,0.566119,1.9541,-42.20547,0.6560635,-0.013594329,-0.020721057,0.801121,-0.15865183,-0.19803728,33135976,15,0,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3817406,6.4651346,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16229804,"CoinMarketCap",11064432,11064432,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15773964,6.756697,"{""low"":6.3931093,""high"":6.756697}",6.3931093,11064432,6.5670967,"CCC",6.5670967,9237445,14294670,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2430477,0.53126514,"{""low"":4.222087,""high"":12.702977}",-6.2378426,-0.49105358,4.222087,12.702977,-4.749322,6.1795163,0.2856183,0.046220172,6.4211454,0.04398918,0.006850675,104927872,15,0,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8532,0.8618752,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4869483,4869483,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04396212,0.906313,"{""low"":0.85321,""high"":0.906313}",0.85321,4869483,0.89174914,"CCC",0.89174914,4446637,6477337,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16462916,0.23611344,"{""low"":0.697246,""high"":2.338484}",-1.4766089,-0.6314385,0.697246,2.338484,-31.60801,0.8019357,0.059939504,0.07474353,1.0183947,-0.15651953,-0.15369241,10448443,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.715098,0.43688932,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,197608240,"CoinMarketCap",5588620,5588620,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.026482135,0.46194717,"{""low"":0.4335438,""high"":0.46194717}",0.4335438,5588620,0.45472717,"CCC",0.45472717,12660713,13373883,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09864232,0.29162806,"{""low"":0.338247,""high"":1.482523}",-1.0456337,-0.7053069,0.338247,1.482523,-50.193016,0.41851935,0.018369973,0.043892767,0.5767789,-0.13988957,-0.24253587,86332928,15,0,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.108211,0.13766998,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1071092160,"CoinMarketCap",3793844,3793844,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0044163465,0.14315441,"{""low"":0.13613108,""high"":0.14315441}",0.13613108,3793844,0.13993244,"CCC",0.13993244,11247853,6481600,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06703598,0.9490611,"{""low"":0.070634,""high"":0.293924}",-0.15625402,-0.5316137,0.070634,0.293924,-6.8089604,0.13435458,0.003315404,0.024676524,0.12407554,0.013594441,0.10956585,147457232,15,0,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,false,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","USD1"
