"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2570304,0.0039507127,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"ULTRON USD","ULTRON USD","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2999,2999,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000050293747,0.0040195794,"{""low"":0.0038997696,""high"":0.0040195794}",0.0038997696,2999,0.003921488,"CCC",0.003921488,4832,2351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013487127,0.51833695,"{""low"":0.002602,""high"":0.037279}",-0.033328287,-0.8940231,0.002602,0.037279,-87.048294,0.00398448,-0.00003376743,-0.008474738,0.01032121,-0.0063704974,-0.61722386,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.934816,0.00016532792,"REGULAR","[]",1755294600,false,"Paribus USD","Paribus USD","USD",false,1631750400000,6,7510715392,"CoinMarketCap",15997,15997,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000016296326,0.00016532792,"1.494854E-4 - 1.6532792E-4",0.0001494854,15997,0.00015202265,"CCC",0.00015202265,164180,43209,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014032792,5.6131167,"2.5E-5 - 0.001284",-0.0011186721,-0.87123996,0.000025,0.001284,-77.073906,0.00016436,9.679206e-7,0.0058890283,0.00024073,-0.00007540209,-0.31322265,1241730,15,0,false,false,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0002724055,"REGULAR","[]",1694802600,false,"ORBITA USD","ORBITA USD","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5882072,0.00011359833,"REGULAR","[]",1755294660,false,"The Libertarian Dog USD","The Libertarian Dog USD","USD",false,1718409600000,6,600000000,"CoinMarketCap",153,153,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000007021503,0.000113623806,"1.04319406E-4 - 1.13623806E-4",0.000104319406,153,0.00010660272,"CCC",0.00010660272,43818,8582,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035598336,0.45638892,"7.8E-5 - 0.043396",-0.0432824,-0.9973823,0.000078,0.043396,-97.321655,0.00015092,-0.00003732166,-0.24729434,0.000198285,-0.00008468666,-0.42709565,68159,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5083256,0.0000121605135,"REGULAR","[]",1755294660,false,"Protofi USD","Protofi USD","USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.975621e-7,0.0000121605135,"1.1862952E-5 - 1.21605135E-5",0.000011862952,0,0.000011862952,"CCC",0.000011862952,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000031605132,0.35116813,"9.0E-6 - 5.2E-5",-0.000039839484,-0.7661439,0.000009,0.000052,-25,0.0000124,-2.3948633e-7,-0.019313414,0.00001674,-0.000004579486,-0.27356547,0,15,0,false,false,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88343406,3.5889947e-10,"REGULAR","[]",1755294660,false,"SpaceXCoin USD","SpaceXCoin USD","USD",false,1670544000000,8,0,"CoinMarketCap",63606,63606,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.1989134e-12,3.631878e-10,"3.577403E-10 - 3.631878E-10",3.577403e-10,63606,3.6150966e-10,"CCC",3.6150966e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1591561e-12,0.0032402168,"3.577403E-10 - 3.631878E-10",-4.2883475e-12,-0.01180752,3.577403e-10,3.631878e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4697291,0.0019603171,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Veloce USD","Veloce USD","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",7331,7331,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000292412,0.0020063275,"{""low"":0.001912127,""high"":0.0020063275}",0.001912127,7331,0.0019672255,"CCC",0.0019672255,78937,31055,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006523172,0.49871346,"{""low"":0.001308,""high"":0.053035}",-0.05107468,-0.96303725,0.001308,0.053035,-73.00302,0.00187048,0.00008983712,0.048028912,0.00349903,-0.0015387128,-0.4397541,424370,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",10.686759,0.122403175,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"RAYN USD","Vancelian USD","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27120,27120,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.011817969,0.123547055,"{""low"":0.10397478,""high"":0.123547055}",0.10397478,27120,0.11691662,"CCC",0.11691662,26923,26222,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020234175,0.19804613,"{""low"":0.102169,""high"":0.31781}",-0.19540682,-0.6148542,0.102169,0.31781,-37.070347,0.14768402,-0.025280848,-0.171182,0.16726886,-0.044865683,-0.26822495,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z",false,,"Crypto Emergency USD","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06058752,0.0002907843,"REGULAR","[]",1755294660,false,"Medifakt USD","Medifakt USD","USD",false,1651104000000,6,0,"CoinMarketCap",30806,30806,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.7604907e-7,0.0003002778,"2.6130033E-4 - 3.002778E-4",0.00026130033,30806,0.0002907081,"CCC",0.0002907081,129128,61747,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00007578429,0.3524851,"2.15E-4 - 0.001298",-0.0010072157,-0.7759751,0.000215,0.001298,-59.751034,0.00034728,-0.000056495715,-0.1626806,0.000455675,-0.00016489072,-0.36186036,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.515815,0.00026793493,"REGULAR","[]",1755294600,false,"FreeBnk USD","FreeBnk USD","USD",false,1713484800000,6,0,"CoinMarketCap",447,447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000006914721,0.00027484962,"2.6793493E-4 - 2.7484962E-4",0.00026793493,447,0.00027484962,"CCC",0.00027484962,54494,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000013934914,0.054861862,"2.54E-4 - 0.048463",-0.048195068,-0.9944714,0.000254,0.048463,-99.09928,0.00060752,-0.00033958507,-0.5589694,0.00203829,-0.001770355,-0.8685491,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6226853,0.9336829,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD",false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",472728,472728,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01490885,0.97775894,"{""low"":0.907709,""high"":0.97775894}",0.907709,472728,0.90955293,"CCC",0.90955293,369145,363106,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.37597895,0.67415506,"{""low"":0.557704,""high"":1.19547}",-0.26178706,-0.21898255,0.557704,1.19547,36.043526,0.86099,0.07269293,0.08442947,0.7767577,0.1569252,0.20202594,4602998,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80377585,0.13484594,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Ozone Chain USD","Ozone Chain USD","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",194650,194650,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0010752231,0.13745889,"{""low"":0.13134123,""high"":0.13745889}",0.13134123,194650,0.13492838,"CCC",0.13492838,231149,227187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09739094,2.600212,"{""low"":0.037455,""high"":0.596576}",-0.46173003,-0.77396685,0.037455,0.596576,-43.99097,0.13659526,-0.0017493218,-0.0128066065,0.1508448,-0.015998855,-0.1060617,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10281454,0.00017509624,"REGULAR","[]",1755294660,false,"Super Trump Coin USD","Super Trump Coin USD","USD",false,1709251200000,6,1837382528,"CoinMarketCap",16754,16754,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1.7984712e-7,0.00018906024,"1.7032356E-4 - 1.8906024E-4",0.00017032356,16754,0.0001848571,"CCC",0.0001848571,97835,5408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000055096243,0.45913538,"1.2E-4 - 0.010105",-0.009929904,-0.98267233,0.00012,0.010105,-96.41403,0.00017584,-7.4376294e-7,-0.004229771,0.000290035,-0.00011493877,-0.39629275,321718,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7448245,0.050013997,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"BTAF token USD","BTAF token USD","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60965,60965,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0008881539,0.05173029,"{""low"":0.049502444,""high"":0.05173029}",0.049502444,60965,0.051284004,"CCC",0.051284004,50011,53717,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025198996,1.0154743,"{""low"":0.024815,""high"":0.082088}",-0.032074004,-0.39072707,0.024815,0.082088,-26.554579,0.04316878,0.006845217,0.1585687,0.03813745,0.011876546,0.31141424,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"REGULAR","[]",1749802080,false,"KubeCoin USD","KubeCoin USD","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"REGULAR","[]",1744249740,false,"BitcoinV USD","BitcoinV USD","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z",false,"Ndau USD","Ndau USD","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2937915,0.00021522137,"REGULAR","[]",1755294660,false,"Plastiks USD","Plastiks USD","USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000007330382,0.00022255177,"2.1360641E-4 - 2.2255177E-4",0.00021360641,0,0.00022255177,"CCC",0.00022255177,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000074221374,0.52639276,"1.41E-4 - 0.010718",-0.010502779,-0.9799197,0.000141,0.010718,-90.72765,0.00022664,-0.000011418626,-0.05038222,0.0004866,-0.00027137864,-0.55770373,32811,15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4595003,0.0015596981,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"ritestream USD","ritestream USD","USD",false,"2022-04-07T00:00:00.000Z",6,716168768,"CoinMarketCap",76749,76749,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000039328123,0.001606915,"{""low"":0.0015490676,""high"":0.001606915}",0.0015490676,76749,0.0015956791,"CCC",0.0015956791,218819,395619,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000106305815,0.006862568,"{""low"":0.0015490676,""high"":0.021933}",-0.020373302,-0.928888,0.0015490676,0.021933,-89.91851,0.00221468,-0.0006549818,-0.29574558,0.00556861,-0.004008912,-0.7199125,1117007,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"REGULAR","[]",1725413220,false,"Pax Unitas USD","Pax Unitas USD","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.202946,0.000036958376,"REGULAR","[]",1755294660,false,"XRPayNet USD","XRPayNet USD","USD",false,1648944000000,6,5613529600,"CoinMarketCap",7818,7818,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000041992935,0.000042144853,"3.479034E-5 - 4.2144853E-5",0.00003479034,7818,0.000040749404,"CCC",0.000040749404,5398,6922,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010958376,0.421476,"2.6E-5 - 5.05E-4",-0.00046804163,-0.9268151,0.000026,0.000505,-60.576923,0.0000405,-0.0000035416233,-0.087447494,0.00005865,-0.000021691623,-0.36984867,207466,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1370182,0.000015491049,"REGULAR","[]",1755294660,false,"WorkQuest Token USD","WorkQuest Token USD","USD",false,1617580800000,6,5755555328,"CoinMarketCap",8372,8372,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.7117555e-7,0.00001550019,"1.5018879E-5 - 1.550019E-5",0.000015018879,8372,0.000015023966,"CCC",0.000015023966,19582,8831,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008491048,1.2130069,"7.0E-6 - 3.55E-4",-0.00033950896,-0.95636326,0.000007,0.000355,-91.847824,0.00001546,3.104833e-8,0.0020083007,0.000021845,-0.000006353952,-0.29086527,89159,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.075872,0.00077746646,"REGULAR","[]",1755294660,false,"Dione Protocol USD","Dione Protocol USD","USD",false,1661126400000,6,11525980160,"CoinMarketCap",552251,552251,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00005029363,0.0008262943,"7.750362E-4 - 8.262943E-4",0.0007750362,552251,0.0008262943,"CCC",0.0008262943,282483,376784,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00076146645,47.591652,"1.6E-5 - 0.011173",-0.010395533,-0.93041563,0.000016,0.011173,-88.28612,0.00091762,-0.00014015357,-0.15273595,0.001579455,-0.0008019885,-0.50776285,8961063,15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85398585,0.0824663,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Abey USD","Abey USD","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",304905,304905,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000710316,0.085275844,"{""low"":0.081208974,""high"":0.085275844}",0.081208974,304905,0.0845308,"CCC",0.0845308,381131,400485,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0012573227,0.015482559,"{""low"":0.081208974,""high"":0.205449}",-0.1229827,-0.59860456,0.081208974,0.205449,-55.825962,0.08806408,-0.005597785,-0.063564904,0.10399661,-0.021530315,-0.207029,0,15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,"Volare Network USD","Volare Network USD","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","VOLR"
