"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","CCC",2434.1782,3916164,3991485,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1148.4545,0.9329087,"{""low"":1231.047,""high"":32854.516}",-30475.014,-0.9275746,1231.047,32854.516,-44.233673,1983.4695,396.03198,0.19966629,2107.739,271.76245,0.12893553,23795016,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3226207,3226207,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-92.94946,"2024-12-17T20:52:00.000Z",2468.894,"{""low"":2364.1804,""high"":2468.894}",2364.1804,3226207,2434.1782,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.7594109,2379.5015,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","USD",,"CCC",1.3050495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.146017e-11,0.0048228195,"1.2743618E-8 - 1.3396891E-8",-5.918128e-10,-0.044175386,1.2743618e-8,1.3396891e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",19597,19597,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.619425e-10,1734468720,1.3396891e-8,"1.2743618E-8 - 1.3396891E-8",1.2743618e-8,19597,1.3050495e-8,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.2039466,1.2805078e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD","USD",,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD","USD",,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","BitStable USD","CCC",0.21453747,1404277,1075442,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.10749928,1.0861695,"{""low"":0.098971,""high"":8.907564}",-8.701094,-0.97682077,0.098971,8.907564,-97.108025,0.15681404,0.049656242,0.31665686,0.1860442,0.02042608,0.10979154,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",786196,786196,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.01259473,"2024-12-17T20:52:00.000Z",0.21768452,"{""low"":0.20543087,""high"":0.21768452}",0.20543087,786196,0.21453747,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.749312,0.20647028,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD","USD",,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","CatCoin USD","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD","Wat USD","CCC",0.0000060958255,1487191,1545557,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003920635,1.9603176,"2.0E-6 - 7.5E-5",-0.00006907937,-0.9210582,0.000002,0.000075,100,0.00000788,-0.0000019593654,-0.24865042,0.0000143184,-0.000008397765,-0.58650166,2490752,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1690365,1690365,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.1314343e-7,1734468720,0.0000062715626,"5.8816822E-6 - 6.2715626E-6",0.0000058816822,1690365,0.0000060958255,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5228586,0.000005920635,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD","USD",,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","PirateCash USD","CCC",0.024477571,140461,259371,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015259211,1.6799748,"{""low"":0.009083,""high"":0.031862}",-0.007519787,-0.23601116,0.009083,0.031862,162.00363,0.02192324,0.0024189707,0.11033819,0.020288454,0.0040537566,0.19980608,661215,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",161138,161138,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017564185,"2024-12-17T20:51:00.000Z",0.02463381,"{""low"":0.024293156,""high"":0.02463381}",0.024293156,161138,0.024477571,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.71637934,0.024342211,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","Threshold USD","CCC",0.032812476,28250977,52785749,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017475225,1.1438162,"{""low"":0.015278,""high"":0.065077}",-0.032323774,-0.49670044,0.015278,0.065077,37.649963,0.0285309,0.004222326,0.14799134,0.024896925,0.0078563,0.31555304,328851968,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",59253528,59253528,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023577735,"2024-12-17T20:52:00.000Z",0.033283614,"{""low"":0.032591548,""high"":0.033283614}",0.032591548,59253528,0.032812476,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.71472,0.032753225,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","USD","UREEQA USD","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","USD",,"CCC",0.00013529998,485799,989147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014610567,0.12074849,"1.21E-4 - 0.001584",-0.0014483894,-0.9143873,0.000121,0.001584,-90.39146,0.00014184,-0.000006229442,-0.043918796,0.00027913,-0.00014351944,-0.514167,8338974,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",862697,862697,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.5169145e-8,1734468720,0.00013735266,"1.3497191E-4 - 1.3735266E-4",0.00013497191,862697,0.00013529998,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.03331433,0.00013561056,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","USD","RakeIn USD","CCC",0.0015950872,977,376,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008766834,1.2142429,"7.22E-4 - 0.017319",-0.015720315,-0.9076919,0.000722,0.017319,37.02749,0.00229608,-0.0006973967,-0.30373362,0.003244135,-0.0016454516,-0.5072081,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",266,266,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000035960693,1734468720,0.0016118267,"0.0015950872 - 0.0016118267",0.0015950872,266,0.0015950872,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.22545253,0.0015986834,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD","MagicCraft USD","CCC",0.0013748741,153067,137203,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00051319745,0.6131391,"8.37E-4 - 0.003227",-0.0018768024,-0.5815936,0.000837,0.003227,-17.257965,0.00112976,0.00022043742,0.19511878,0.001102555,0.0002476425,0.22460787,6802667,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",112586,112586,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000025778194,1734468720,0.0013748741,"0.0013470493 - 0.0013748741",0.0013470493,112586,0.0013748741,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8734459,0.0013501975,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD","BlockWallet USD","CCC",0.014238486,44092,59259,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016725445,0.138513,"{""low"":0.012075,""high"":0.072701}",-0.058953457,-0.81090295,0.012075,0.072701,-79.50925,0.01393462,-0.00018707477,-0.013425179,0.016566776,-0.0028192308,-0.17017378,266631,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53775,53775,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00046659913,"2024-12-17T20:52:00.000Z",0.014238558,"{""low"":0.013726681,""high"":0.014238558}",0.013726681,53775,0.014238486,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.2826447,0.013747545,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","ANDY USD","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","USD","Hyve USD","CCC",0.021269178,121256,192516,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012080627,1.3988683,"{""low"":0.008636,""high"":0.06503}",-0.044313375,-0.6814297,0.008636,0.06503,-52.262043,0.0147414,0.005975226,0.40533638,0.014062765,0.006653861,0.47315454,531300,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",161840,161840,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00070643425,"2024-12-17T20:52:00.000Z",0.021361014,"{""low"":0.02026896,""high"":0.021361014}",0.02026896,161840,0.021269178,"REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.297542,0.020716626,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","USD","YOUR AI USD","CCC",0.012533361,317505,617135,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0062789386,1.0977166,"{""low"":0.00572,""high"":0.543829}",-0.5318301,-0.97793615,0.00572,0.543829,-95.87902,0.01013976,0.0018591788,0.18335532,0.014841895,-0.0028429562,-0.19154942,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",404743,404743,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00042524282,"2024-12-17T20:52:00.000Z",0.012966587,"{""low"":0.011836786,""high"":0.012966587}",0.011836786,404743,0.012533361,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4227033,0.011998938,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD","Wrapped TAO USD","CCC",547.7627,355623,250471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",343.58563,1.8823549,"{""low"":182.52968,""high"":767.3019}",-241.18658,-0.31433076,182.52968,767.3019,73.61359,552.46185,-26.346558,-0.04768937,411.3121,114.80319,0.27911454,77883280,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,148034,"CoinMarketCap",325281,325281,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.276428,"2024-12-17T20:52:00.000Z",549.7799,"{""low"":524.664,""high"":549.7799}",524.664,325281,547.7627,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.410748,526.1153,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribal Finance USD","USD","Tribal Finance USD","CCC",0.3357063,34198,5933,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13984206,0.8053609,"{""low"":0.173639,""high"":3.04753}",-2.7340488,-0.89713603,0.173639,3.04753,-67.48602,0.35922304,-0.045741975,-0.12733586,0.76010144,-0.44662037,-0.58757997,24733260,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",4483,4483,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.024635017,"2024-12-17T20:52:00.000Z",0.33725157,"{""low"":0.30650187,""high"":0.33725157}",0.30650187,4483,0.3357063,"REGULAR","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-7.2859626,0.31348106,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","USD","Bubble USD","CCC",0.00894483,5112092,6500678,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006954668,3.414172,"{""low"":0.002037,""high"":0.012959}",-0.0039673317,-0.3061449,0.002037,0.012959,-25.79441,0.0051757,0.003815968,0.73728544,0.004003345,0.004988323,1.2460387,7475096,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6938893,6938893,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000138795,"2024-12-17T20:51:00.000Z",0.009199231,"{""low"":0.0086979745,""high"":0.009199231}",0.0086979745,6938893,0.00894483,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.15460362,0.008991668,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","USD","DSLA Protocol USD","CCC",0.000407158,56959,95127,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00028216388,2.453599,"1.15E-4 - 0.001761",-0.0013638361,-0.7744668,0.000115,0.001761,-64.014145,0.00025494,0.00014222387,0.55787194,0.00027785,0.00011931389,0.42941836,2181145,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",60813,60813,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000007806957,1734468720,0.00041935642,"3.8516638E-4 - 4.1935642E-4",0.00038516638,60813,0.000407158,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9277841,0.00039716388,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","USD","Fungify USD","CCC",0.012651759,919,1199,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-38.48697,0.01130724,0.0008777771,0.07762965,0.01166158,0.00052343775,0.04488566,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.0004667407,"2024-12-17T20:52:00.000Z",0.013027518,"{""low"":0.012185018,""high"":0.013027518}",0.012185018,61515,0.012651759,"REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-3.6891427,0.012185018,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","USD","XEN Crypto USD","CCC",2.6727847e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5495072e-7,,"0.0 - 1.0E-5",-0.000009745049,-0.97450495,0,0.00001,0,3.2e-7,-6.504928e-8,-0.20327899,4.05e-7,-1.5004929e-7,-0.37049207,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",4101512,4101512,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.9011744e-9,1734468720,2.6767447e-7,"2.463226E-7 - 2.6767447E-7",2.463226e-7,4101512,2.6727847e-7,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1251326,2.5495072e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","USD","go fu*k yourself. USD","CCC",4.678678e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.718192e-7,,"0.0 - 1.0E-5",-0.00000952818,-0.95281804,0,0.00001,-80,0.000001,-5.281808e-7,-0.5281808,5.95e-7,-1.2318083e-7,-0.20702659,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57919,57919,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6405494e-8,1734468720,4.7389446e-7,"4.6407055E-7 - 4.7389446E-7",4.6407055e-7,57919,4.678678e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.6023257,4.718192e-7,"GFY"
