"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","[]","2025-04-19T14:50:00.000Z","2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",209927,209927,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.029049873,1.0566258,"{""low"":1.0286905,""high"":1.0566258}",1.0286905,209927,1.0358329,"CCC","REGULAR",2.8464334,1.0496204,false,1.0358329,436329,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09039539,0.094237946,"{""low"":0.959225,""high"":24.237288}",-23.187668,-0.956694,0.959225,24.237288,-94.87866,1.3573418,-0.30772138,-0.22670884,5.4712124,-4.4215918,-0.8081558,7828884,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","[]",1745074140,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1674217e-11,3.184918e-10,"3.179444E-10 - 3.184918E-10",3.179444e-10,1083,3.179444e-10,"CCC","REGULAR",-3.5358694,3.184918e-10,false,3.179444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.4739546e-13,0.0017216704,"3.179444E-10 - 3.184918E-10",0,0,3.179444e-10,3.184918e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","[]","2025-04-19T14:50:00.000Z","2024-04-11T00:00:00.000Z",6,652640448,"CoinMarketCap",5923674,5923674,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0020354576,0.020475961,"{""low"":0.018873105,""high"":0.020475961}",0.018873105,5923674,0.020229962,"CCC","REGULAR",-9.289613,0.019875662,false,0.020229962,4582163,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008184662,0.7000823,"{""low"":0.011691,""high"":0.237554}",-0.21767834,-0.916332,0.011691,0.237554,-89.31433,0.02310722,-0.003231557,-0.13985054,0.07730913,-0.05743347,-0.7429067,12971661,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","[]","2025-04-19T14:50:00.000Z","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",244465,244465,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000051516807,0.0034283511,"{""low"":0.0033140641,""high"":0.0034283511}",0.0033140641,244465,0.0034283511,"CCC","REGULAR",-1.4954933,0.0033932817,false,0.0034283511,255811,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039728172,0.13260405,"{""low"":0.002996,""high"":0.620311}",-0.6169177,-0.99452966,0.002996,0.620311,-99.105835,0.00571164,-0.0023183585,-0.40590066,0.01763646,-0.014243178,-0.8075985,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","[]","2025-04-19T14:49:00.000Z","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00015499734,0.0014588434,"{""low"":0.0014255713,""high"":0.0014588434}",0.0014255713,2657,0.0014258425,"CCC","REGULAR",12.005982,0.0014459976,false,0.0014258425,36370,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00035999762,0.33148953,"{""low"":0.001086,""high"":0.072708}",-0.071262,-0.9801122,0.001086,0.072708,-95.88966,0.00181938,-0.00037338235,-0.20522505,0.014261375,-0.012815378,-0.89860743,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661711460,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","REGULAR",0,4.821091e-7,false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","REGULAR",0,323.75,false,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","[]","2025-04-19T14:50:00.000Z","2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",301772,301772,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005453706,0.3314644,"{""low"":0.32630143,""high"":0.3314644}",0.32630143,301772,0.3311901,"CCC","REGULAR",-1.6367252,0.32775402,false,0.3311901,794244,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06854802,0.26445386,"{""low"":0.259206,""high"":2.973229}",-2.645475,-0.88976496,0.259206,2.973229,-88.48133,0.3656127,-0.037858665,-0.10354856,1.0258976,-0.6981436,-0.68051976,35248120,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","[]",1745074140,1713139200000,6,0,"CoinMarketCap",59428,59428,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000060417806,0.00033397734,"3.2885475E-4 - 3.3397734E-4",0.00032885475,59428,0.00033091655,"CCC","REGULAR",1.842365,0.00033397734,false,0.00033091655,6162,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000038977334,0.13212655,"2.95E-4 - 0.026429",-0.026095022,-0.9873632,0.000295,0.026429,-98.21245,0.00043214,-0.00009816265,-0.22715475,0.001217695,-0.0008837176,-0.7257299,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","[]","2025-04-19T14:45:00.000Z","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",189105,189105,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000037249643,0.0072051627,"{""low"":0.0069666505,""high"":0.0072051627}",0.0069666505,189105,0.007031812,"CCC","REGULAR",-0.52808166,0.0070165563,false,0.007031812,197200,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030675563,0.7767932,"{""low"":0.003949,""high"":0.141601}",-0.13458444,-0.9504484,0.003949,0.141601,-94.7756,0.00599838,0.0010181763,0.16974188,0.02350017,-0.016483614,-0.7014253,2941986,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:50:00.000Z","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",598218,598218,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00054805446,0.0134822335,"{""low"":0.012581845,""high"":0.0134822335}",0.012581845,598218,0.012662383,"CCC","REGULAR",4.3703103,0.013088462,false,0.012662383,800927,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002096462,0.19072618,"{""low"":0.010992,""high"":0.381522}",-0.36843354,-0.96569407,0.010992,0.381522,-96.664505,0.0150008,-0.0019123377,-0.12748238,0.053388573,-0.040300112,-0.75484526,819619,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","[]","2025-04-19T14:50:00.000Z","2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",396032,396032,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.001645267,0.14896806,"{""low"":0.14729145,""high"":0.14896806}",0.14729145,396032,0.14768438,"CCC","REGULAR",1.1206053,0.14846516,false,0.14768438,400016,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.027640156,0.2287619,"{""low"":0.120825,""high"":2.370462}",-2.2219968,-0.9373687,0.120825,2.370462,-91.06412,0.1596871,-0.011221945,-0.07027459,0.24867499,-0.10020983,-0.4029751,2087436,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1655922180,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","REGULAR",0,6.5402594e-10,false,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","[]",1745074200,1713916800000,8,0,"CoinMarketCap",95,95,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5455726e-10,1.4775712e-7,"1.473528E-7 - 1.4775712E-7",1.473528e-7,95,1.4750735e-7,"CCC","REGULAR",-0.10477853,1.473528e-7,false,1.4750735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.473528e-7,,"0.0 - 2.7E-5",-0.000026852647,-0.9945425,0,0.000027,-95.454544,9.8e-7,-8.326472e-7,-0.84964,0.00000247,-0.0000023226473,-0.940343,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","[]","2025-04-19T14:50:00.000Z","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4331503,4331503,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0028540045,0.14879452,"{""low"":0.14202042,""high"":0.14879452}",0.14202042,4331503,0.14202042,"CCC","REGULAR",1.991073,0.14619392,false,0.14202042,14539258,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00819692,0.059399262,"{""low"":0.137997,""high"":0.997482}",-0.8512881,-0.853437,0.137997,0.997482,-79.811455,0.21587577,-0.06968185,-0.3227868,0.43785962,-0.2916657,-0.6661169,14956620,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","[]","2025-04-19T14:50:00.000Z","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",115415,115415,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0024361908,0.041536756,"{""low"":0.04099065,""high"":0.041536756}",0.04099065,115415,0.041295815,"CCC","REGULAR",-5.6009445,0.04105987,false,0.041295815,331517,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004838869,0.1335929,"{""low"":0.036221,""high"":1.025096}",-0.9840362,-0.9599454,0.036221,1.025096,-95.22681,0.05935688,-0.01829701,-0.30825424,0.20952329,-0.16846342,-0.80403197,3713177,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","[]","2025-04-19T14:50:00.000Z","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",75591,75591,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0003823191,0.09085188,"{""low"":0.087458245,""high"":0.09085188}",0.087458245,75591,0.088909425,"CCC","REGULAR",-0.41905695,0.09085188,false,0.088909425,53808,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02594088,0.39963767,"{""low"":0.064911,""high"":1.088641}",-0.99778914,-0.91654557,0.064911,1.088641,-91.58597,0.10493884,-0.014086962,-0.13423973,0.27922532,-0.18837345,-0.6746288,4286393,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","[]",1745074140,1712102400000,6,0,"CoinMarketCap",19,19,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000066746143,0.0008778147,"8.711401E-4 - 8.778147E-4",0.0008711401,19,0.0008711401,"CCC","REGULAR",0.76618975,0.0008778147,false,0.0008711401,1209,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002798147,0.46791756,"5.98E-4 - 0.043435",-0.042557184,-0.9797901,0.000598,0.043435,-97.80505,0.0011169,-0.00023908529,-0.2140615,0.001589145,-0.0007113303,-0.44761825,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","[]",1745073900,1738195200000,8,8499999801344,"CoinMarketCap",1102333,1102333,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6464583e-8,0.00000118737,"1.1549042E-6 - 1.18737E-6",0.0000011549042,1102333,0.0000011783399,"CCC","REGULAR",-1.3676842,0.00000118737,false,0.0000011783399,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8737e-7,0.18737,"1.0E-6 - 7.0E-6",-0.00000581263,-0.83037573,0.000001,0.000007,-83.33333,0.00000162,-4.3263003e-7,-0.26705557,0.000002481,-0.0000012936299,-0.52141476,10092645,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","[]",1745074200,1583884800000,6,446827488,"CoinMarketCap",3,3,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",6.787013e-8,0.00067867,"6.779913E-4 - 6.7867E-4",0.0006779913,3,0.00067853427,"CCC","REGULAR",0.010002,0.00067860214,false,0.00067853427,52,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00036060213,1.133969,"3.18E-4 - 0.001159",-0.00048039784,-0.41449338,0.000318,0.001159,38.2892,0.00077112,-0.000092517876,-0.11997857,0.000666115,0.000012487115,0.018746184,303218,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745074200,1732060800000,6,0,"CoinMarketCap",163900,163900,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",2.3657049e-7,0.00019976831,"1.8005396E-4 - 1.9976831E-4",0.00018005396,163900,0.00018013935,"CCC","REGULAR",0.1186768,0.00019958046,false,0.00018013935,417893,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029580464,0.17400274,"1.7E-4 - 0.045064",-0.04486442,-0.9955712,0.00017,0.045064,-99.08796,0.00042762,-0.00022803953,-0.53327614,0.008874007,-0.008674426,-0.97750956,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","[]","2025-04-19T14:49:00.000Z","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1270869,1270869,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0000346303,0.082847856,"{""low"":0.08012167,""high"":0.082847856}",0.08012167,1270869,0.080356315,"CCC","REGULAR",0.04285154,0.08084187,false,0.080356315,3198787,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03566987,0.7896456,"{""low"":0.045172,""high"":0.383297}",-0.30245513,-0.7890882,0.045172,0.383297,-45.96941,0.09379044,-0.012948573,-0.13805856,0.13613702,-0.055295154,-0.40617278,25081746,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","[]",1745074140,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00095666014,0.016995346,"0.016021175 - 0.016995346",0.016021175,222076,0.016852532,"CCC","REGULAR",5.9706964,0.016979255,false,0.016852532,603439,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016680256,55.786808,"2.99E-4 - 0.069296",-0.052316748,-0.75497496,0.000299,0.069296,-75.07432,0.00338762,0.013591635,4.012149,0.01465561,0.0023236452,0.15854988,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","[]","2025-04-19T14:49:00.000Z","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",252057,252057,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0020124614,0.2847179,"{""low"":0.27649835,""high"":0.2847179}",0.27649835,252057,0.2779164,"CCC","REGULAR",0.7268941,0.27887326,false,0.2779164,702457,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.056058258,0.25159103,"{""low"":0.222815,""high"":2.290279}",-2.0114057,-0.8782361,0.222815,2.290279,-80.414764,0.3324994,-0.05362615,-0.16128194,0.9549573,-0.67608404,-0.70797306,27190132,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","[]",1745074200,1730678400000,6,10000000000,"CoinMarketCap",253131,253131,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000019035273,0.0003006963,"2.9461074E-4 - 3.006963E-4",0.00029461074,253131,0.00029730698,"CCC","REGULAR",-6.0469728,0.00029575478,false,0.00029730698,478948,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000035754783,0.13751839,"2.6E-4 - 0.008429",-0.008133246,-0.96491224,0.00026,0.008429,-50.90909,0.00057098,-0.00027522523,-0.48202252,0.0018613193,-0.0015655645,-0.84110475,2957547,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","[]","2025-04-19T14:50:00.000Z","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",410328,410328,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0060736835,0.19327062,"{""low"":0.18555468,""high"":0.19327062}",0.18555468,410328,0.19326021,"CCC","REGULAR",3.279738,0.19126177,false,0.19326021,506520,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.048169762,0.3366349,"{""low"":0.143092,""high"":2.754319}",-2.5630572,-0.93055934,0.143092,2.754319,-92.39399,0.22805962,-0.03679785,-0.16135189,0.48309302,-0.29183125,-0.60408914,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","[]",1745074200,1718323200000,6,0,"CoinMarketCap",60825,60825,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000028702198,0.0010289754,"9.907511E-4 - 0.0010289754",0.0009907511,60825,0.0010018572,"CCC","REGULAR",-0.28823698,0.0009929105,false,0.0010018572,58974,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015791046,0.18911432,"8.35E-4 - 0.021759",-0.020766089,-0.9543678,0.000835,0.021759,-93.737885,0.00111704,-0.00012412958,-0.111123666,0.002110195,-0.0011172846,-0.52946985,0,15,0,false,false,"XBLAZE"
