"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-6.7915826,0.03821567,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1499392640,"CoinMarketCap",2724371,2724371,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002784565,0.040171303,"{""low"":0.03818162,""high"":0.040171303}",0.03818162,2724371,0.03992721,"CCC",0.03992721,11275549,5351358,"2024-11-12T00:00:00.000Z",0,4353170944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0047106706,0.14059605,"{""low"":0.033505,""high"":0.721987}",-0.6837713,-0.9470687,0.033505,0.721987,-93.07057,0.05999522,-0.021779548,-0.3630214,0.07771363,-0.03949796,-0.5082501,57300292,15,0,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",10.517159,0.000001217051,false,false,"[]",1765420080,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",342268,342268,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.1581835e-7,0.0000013581529,"1.2136362E-6 - 1.3581529E-6",0.0000012136362,342268,0.000001344529,"CCC",0.000001344529,651884,294678,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.1705102e-7,0.21705103,"1.0E-6 - 3.1E-5",-0.000029782948,-0.96074027,0.000001,0.000031,-93.333336,0.00000302,-0.0000018029489,-0.597003,0.00000696,-0.000005742949,-0.8251363,0,15,0,false,1756684800000,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",4.035576,0.04769522,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,935368448,"CoinMarketCap",13608582,13608582,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.001850117,0.050963216,"{""low"":0.047267146,""high"":0.050963216}",0.047267146,13608582,0.050165076,"CCC",0.050165076,27270453,17447818,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.008066218,0.20354332,"{""low"":0.039629,""high"":0.286479}",-0.23878378,-0.8335123,0.039629,0.286479,-15.251261,0.07532132,-0.027626097,-0.36677662,0.13436368,-0.08666846,-0.64502895,44612604,15,0,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-6.4364533,0.0001999795,false,false,"[]",1765420080,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67619258368,"CoinMarketCap",445186,445186,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000137570605,0.00021088576,"1.999795E-4 - 2.1088576E-4",0.0001999795,445186,0.000210844,"CCC",0.000210844,1256933,875168,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000059979502,0.428425,"1.4E-4 - 0.001744",-0.0015440205,-0.8853328,0.00014,0.001744,-59.774433,0.00024946,-0.000049480484,-0.19835038,0.000446295,-0.0002463155,-0.55191183,13522465,15,0,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-2.507131,5.7888724e-7,false,false,"[]",1765420080,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,5859619897344,"CoinMarketCap",39231,39231,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.4886723e-8,5.840032e-7,"5.7888724E-7 - 5.840032E-7",5.7888724e-7,39231,5.808025e-7,"CCC",5.808025e-7,72131,50408,1675296000,20999999324160,9485740408832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"5.7888724E-7 - 3.0E-6",-0.0000024211129,-0.8070376,5.7888724e-7,0.000003,-50,0.000001,-4.2111276e-7,-0.42111275,0.00000103,-4.5111278e-7,-0.43797356,3392059,15,0,false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.21138899,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-25.851833,0.24721447,-0.035825476,-0.14491658,0.27552924,-0.064140245,-0.23278925,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-0.9146563,0.00029737188,false,false,"[]",1765420080,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,352267200,"CoinMarketCap",270,270,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000027450442,0.00030145992,"2.9737188E-4 - 3.0145992E-4",0.00029737188,270,0.00030145992,"CCC",0.00030145992,60,63,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010437188,0.5407869,"1.93E-4 - 0.004781",-0.004483628,-0.93780136,0.000193,0.004781,-93.41357,0.00025146,0.000045911875,0.18258122,0.000343545,-0.00004617311,-0.13440193,104754,15,0,false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,1537142400000,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-12.1863785,0.092606574,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,376020448,"CoinMarketCap",1178889,1178889,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012851521,0.09755232,"{""low"":0.092606574,""high"":0.09755232}",0.092606574,1178889,0.097341955,"CCC",0.097341955,1475285,874838,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.032142576,0.53159857,"{""low"":0.060464,""high"":0.423966}",-0.33135942,-0.78157073,0.060464,0.423966,-63.96742,0.10903394,-0.016427368,-0.15066288,0.13403958,-0.041433007,-0.30911022,34821964,15,0,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",-3.5741982,0.01731846,false,false,"[]",1765420080,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7821204,7821204,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00064194016,0.01763487,"0.017229894 - 0.01763487",0.017229894,7821204,0.01759826,"CCC",0.01759826,19380246,6257429,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017309459,1923.2732,"9.0E-6 - 0.124688",-0.10736954,-0.8611057,0.000009,0.124688,-11.606443,0.02480138,-0.00748292,-0.30171385,0.051578,-0.034259543,-0.66422784,17318458,15,0,false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.7396954,0.006885414,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499997760,"CoinMarketCap",240309,240309,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000051310286,0.0068869996,"{""low"":0.0068683275,""high"":0.0068869996}",0.0068683275,240309,0.0068703787,"CCC",0.0068703787,2428625,219466,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00009241421,0.01360433,"{""low"":0.006793,""high"":0.283525}",-0.27663958,-0.975715,0.006793,0.283525,-97.00124,0.0099357,-0.0030502863,-0.30700266,0.06024926,-0.05336385,-0.88571787,3442691,15,0,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,false,false,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,1659484800000,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,1677801600000,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-9.345137,0.0019646313,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998934528,"CoinMarketCap",500267,500267,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00020252354,0.0020599081,"{""low"":0.0019646313,""high"":0.0020599081}",0.0019646313,500267,0.0020594632,"CCC",0.0020594632,1264056,517807,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0019646313,""high"":0.044135}",-0.042170368,-0.9554858,0.0019646313,0.044135,-95.10121,0.0040605,-0.0020958686,-0.51616025,0.00712906,-0.0051644286,-0.7244193,1962538,15,0,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-2.8276086,0.0012461963,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,396585056,"CoinMarketCap",2038853,2038853,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000036262907,0.0012636898,"{""low"":0.0012461963,""high"":0.0012636898}",0.0012461963,2038853,0.0012596393,"CCC",0.0012596393,2199175,2264586,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013419637,0.12068019,"{""low"":0.001112,""high"":0.031269}",-0.030022802,-0.96014595,0.001112,0.031269,-95.5247,0.00172268,-0.00047648372,-0.27659443,0.003228985,-0.0019827886,-0.6140594,494222,15,0,false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-4.9223847,0.013204532,false,false,"[]",1765420080,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,607470208,"CoinMarketCap",2348094,2348094,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00068362895,0.013698358,"0.013175085 - 0.013698358",0.013175085,2348094,0.013698358,"CCC",0.013698358,28715051,2179546,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013200532,3300.133,"4.0E-6 - 3.746371",-3.7331665,-0.9964754,0.000004,3.746371,-97.6758,0.0348279,-0.021623367,-0.6208634,0.23741744,-0.22421291,-0.94438267,8021359,15,0,false,1721260800000,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2797,9,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76476,1.2352487,-0.9251897,-0.7489906,17.858028,-17.54797,-0.9826376,0,15,0,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-5.4160666,0.03677528,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,142786048,"CoinMarketCap",4945869,4945869,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0021058246,0.038571447,"{""low"":0.036360964,""high"":0.038571447}",0.036360964,4945869,0.036972698,"CCC",0.036972698,8124118,6118655,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0004143156,0.011394517,"{""low"":0.036360964,""high"":0.544393}",-0.5076177,-0.93244714,0.036360964,0.544393,-90.27222,0.05330984,-0.01653456,-0.31015962,0.10357436,-0.066799074,-0.64493835,5250997,15,0,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-0.19173011,0.046722002,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41523348,"CoinMarketCap",25889,25889,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00008975342,0.046743657,"{""low"":0.04641078,""high"":0.046743657}",0.04641078,25889,0.0464252,"CCC",0.0464252,65537,53978,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018472003,0.65387625,"{""low"":0.02825,""high"":0.173783}",-0.12706101,-0.7311475,0.02825,0.173783,-55.09208,0.0362368,0.010485202,0.28935233,0.05300383,-0.0062818266,-0.11851647,1940054,15,0,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-3.6627195,0.33643508,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98554304,"CoinMarketCap",247316,247316,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012791157,0.33961314,"{""low"":0.3342647,""high"":0.33961314}",0.3342647,247316,0.33732417,"CCC",0.33732417,531574,334922,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.08557609,0.34113222,"{""low"":0.250859,""high"":1.919952}",-1.583517,-0.824769,0.250859,1.919952,-80.42679,0.4264401,-0.09000501,-0.21106133,0.654234,-0.3177989,-0.48575726,33157126,15,0,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,4.3584743,0.007290696,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,623978816,"CoinMarketCap",2148131,2148131,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00030449172,0.0073852823,"{""low"":0.007290696,""high"":0.0073852823}",0.007290696,2148131,0.0073852823,"CCC",0.0073852823,2189325,2387687,"2023-05-31T00:00:00.000Z",1300000000,623978816,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.001200696,0.19715862,"{""low"":0.00609,""high"":0.136719}",-0.12942831,-0.9466739,0.00609,0.136719,-94.368996,0.00792064,-0.0006299438,-0.07953194,0.013259545,-0.005968849,-0.4501549,4549240,15,0,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-1.7007911,0.036571812,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,161007936,"CoinMarketCap",1530169,1530169,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00063277036,0.036926292,"{""low"":0.035927735,""high"":0.036926292}",0.035927735,1530169,0.036164425,"CCC",0.036164425,3161116,4121656,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0020228103,0.058549024,"{""low"":0.034549,""high"":0.304387}",-0.2678152,-0.879851,0.034549,0.304387,-87.11628,0.04202222,-0.005450409,-0.12970302,0.099029146,-0.062457334,-0.6306965,5888351,15,0,false,"2025-03-04T00:00:00.000Z","J"
