"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117645408,"CoinMarketCap",17487400,17487400,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00020968914,1.1625043,"{""low"":1.149509,""high"":1.1625043}",1.149509,17487400,1.1624221,"CCC",1.1624221,32159271,23962675,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.39599705,0.5194732,"{""low"":0.762305,""high"":2.667682}",-1.5093799,-0.56580204,0.762305,2.667682,-52.031456,1.2033674,-0.045065284,-0.037449315,1.4563802,-0.29807818,-0.20467058,136268912,15,0,0.01810745,1.1583021,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2563167,2563167,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0011234432,0.20934607,"{""low"":0.20543273,""high"":0.20934607}",0.20543273,2563167,0.20543273,"CCC",0.20543273,7451256,3727155,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.036312968,0.21330705,"{""low"":0.170238,""high"":0.769894}",-0.56334305,-0.7317151,0.170238,0.769894,-69.1157,0.20550306,0.0010479093,0.0050992393,0.28845176,-0.08190079,-0.28393236,28967822,15,0,-0.5409629,0.20655097,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",196777760,196777760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016057491,1.0000492,"{""low"":0.9996929,""high"":1.0000492}",0.9996929,196777760,0.99978167,"CCC",0.99978167,424782581,339425117,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011505485,0.0011518454,"{""low"":0.998874,""high"":1.011713}",-0.011688471,-0.011553149,0.998874,1.011713,-0.07046461,1.0000035,0.000021100044,0.000021099971,0.9999632,0.00006133318,0.000061335435,5365514752,15,0,-0.01605174,1.0000246,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44241788928,"CoinMarketCap",53765544,53765544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000050561503,0.017490298,"{""low"":0.017000409,""high"":0.017490298}",0.017000409,53765544,0.017150113,"CCC",0.017150113,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007818369,0.8431327,"{""low"":0.009273,""high"":0.836685}",-0.8195936,-0.9795725,0.009273,0.836685,306.6853,0.06363018,-0.046538807,-0.7313952,0.19657256,-0.1794812,-0.91305315,756152704,15,0,0.29670864,0.01709137,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",5,512590208,"CoinMarketCap",11576627,11576627,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005201757,0.20908709,"{""low"":0.20198146,""high"":0.20908709}",0.20198146,11576627,0.20733933,"CCC",0.20733933,20315492,16749242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07001701,0.5171391,"{""low"":0.135393,""high"":1.157327}",-0.95191705,-0.82251346,0.135393,1.157327,-75.08505,0.18653214,0.018877864,0.10120435,0.38084954,-0.17543954,-0.46065313,105291160,15,0,-2.469829,0.20541,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187059168,"CoinMarketCap",7009292,7009292,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018002391,0.37969682,"{""low"":0.37334552,""high"":0.37969682}",0.37334552,7009292,0.37772653,"CCC",0.37772653,11372548,11863280,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.115864694,0.4457706,"{""low"":0.25992,""high"":0.889601}",-0.5138163,-0.57758063,0.25992,0.889601,-37.24167,0.34542793,0.030356765,0.08788162,0.47521287,-0.09942818,-0.20922871,70293968,15,0,0.48136574,0.3757847,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",55965,55965,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004665191,0.00009864855,"6.766936E-5 - 9.864855E-5",0.00006766936,55965,0.00006974022,"CCC",0.00006974022,177784,71844,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000034006935,1.000204,"3.4E-5 - 6.0E-4",-0.0005319931,-0.88665515,0.000034,0.0006,-77.04919,0.0000961,-0.000028093062,-0.29233155,0.000088685,-0.000020678068,-0.23316307,2020426,15,0,-6.4195094,0.000068006935,"REGULAR","[]",1746193800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5435160526848,"CoinMarketCap",14836057,14836057,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021183805,0.000064175474,"6.21022E-5 - 6.4175474E-5",0.0000621022,14836057,0.00006221227,"CCC",0.00006221227,16958237,12412181,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014750225,0.301025,"4.9E-5 - 1.79E-4",-0.00011524977,-0.6438535,0.000049,0.000179,-42.056076,0.0000611,0.000002650224,0.043375187,0.00008806,-0.000024309775,-0.2760592,346492704,15,0,3.43715,0.00006375022,"REGULAR","[]",1746194040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,71319224,"CoinMarketCap",2648370,2648370,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00017607212,1.0004932,"{""low"":0.9995406,""high"":1.0004932}",0.9995406,2648370,0.99968356,"CCC",0.99968356,1857505,1872986,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005900681,0.0059335646,"{""low"":0.994458,""high"":1.182865}",-0.18250632,-0.15429176,0.994458,1.182865,-0.3807962,0.99997824,0.00038045645,0.0003804647,1.0000576,0.00030112267,0.00030110532,71344808,15,0,0.01760427,1.0003587,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160155828224,"CoinMarketCap",8309443,8309443,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013701327,0.00060216774,"5.8754545E-4 - 6.0216774E-4",0.00058754545,8309443,0.00059829425,"CCC",0.00059829425,37819706,24943791,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020213614,0.51565343,"3.92E-4 - 0.002064",-0.0014698638,-0.71214336,0.000392,0.002064,-31.26437,0.00059788,-0.0000037438585,-0.00626189,0.00077935,-0.00018521387,-0.23765172,95154360,15,0,-2.2541082,0.00059413613,"REGULAR","[]",1746193800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88696,88696,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00036877114,0.0099698175,"{""low"":0.009661544,""high"":0.0099698175}",0.009661544,88696,0.0097540505,"CCC",0.0097540505,119820,147965,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00280652,0.4061534,"{""low"":0.00691,""high"":0.124849}",-0.11513248,-0.92217386,0.00691,0.124849,-90.09062,0.00852542,0.0011911001,0.1397116,0.014943565,-0.005227045,-0.3497857,128575,15,0,3.9450321,0.00971652,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",41436,41436,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009600043,0.326227,"0.31389913 - 0.326227",0.31389913,41436,0.32396597,"CCC",0.32396597,196119,46219,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31773877,158869.39,"2.0E-6 - 1.468447",-1.1507062,-0.7836212,0.000002,1.468447,-46.998386,0.42169982,-0.103959054,-0.24652383,0.60486984,-0.28712907,-0.47469562,0,15,0,-2.9327304,0.31774077,"REGULAR","[]",1746193800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46797972,46797972,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0058974028,1.1086138,"{""low"":1.0054324,""high"":1.1086138}",1.0054324,46797972,1.0689799,"CCC",1.0689799,35366682,39709609,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4724859,0.8036896,"{""low"":0.587896,""high"":3.181095}",-2.120713,-0.6666613,0.587896,3.181095,-3.2121122,0.883868,0.17651391,0.1997062,1.3403339,-0.27995205,-0.20886739,81978120,15,0,0.55926794,1.0603819,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2384343,2384343,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00009429827,0.05039234,"{""low"":0.04990738,""high"":0.05039234}",0.04990738,2384343,0.050074544,"CCC",0.050074544,2415226,2206327,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010202363,0.25503358,"{""low"":0.040004,""high"":0.181012}",-0.13080564,-0.72263515,0.040004,0.181012,-70.21611,0.0534373,-0.0032309368,-0.060462203,0.07709262,-0.026886255,-0.34875265,40665384,15,0,0.18817665,0.050206363,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,792379264,"CoinMarketCap",16947352,16947352,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0034047514,0.11175013,"{""low"":0.10687346,""high"":0.11175013}",0.10687346,16947352,0.11040513,"CCC",0.11040513,24293567,19972035,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03152477,0.41447785,"{""low"":0.076059,""high"":0.592869}",-0.48528522,-0.81853706,0.076059,0.592869,-43.042732,0.1066833,0.0009004697,0.008440588,0.16318353,-0.055599757,-0.34071916,85247152,15,0,-3.0676594,0.10758377,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5134397,5134397,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.23826408,12.080149,"{""low"":11.659812,""high"":12.080149}",11.659812,5134397,11.708957,"CCC",11.708957,7891789,6540109,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.143361,0.36513108,"{""low"":8.608856,""high"":35.684353}",-23.932137,-0.6706619,8.608856,35.684353,-65.50373,11.549108,0.20310974,0.017586619,16.875452,-5.1232347,-0.30359095,164031680,15,0,2.0693526,11.752217,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,106.07564,0.012258706,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,693371456,"CoinMarketCap",5413436,5413436,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00089702755,0.06252811,"{""low"":0.060385857,""high"":0.06252811}",0.060385857,5413436,0.0618596,"CCC",0.0618596,12796600,8154574,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015515331,0.34007695,"{""low"":0.045623,""high"":0.20006}",-0.13892166,-0.6944,0.045623,0.20006,-58.2259,0.05910818,0.0020301528,0.034346394,0.089951284,-0.028812952,-0.3203173,42391572,15,0,-1.445997,0.061138332,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1600423296,"CoinMarketCap",189617,189617,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009730819,0.0014087191,"0.001326836 - 0.0014087191",0.001326836,189617,0.001326836,"CCC",0.001326836,210933,135763,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005567191,0.6534261,"8.52E-4 - 0.028885",-0.02747628,-0.9512301,0.000852,0.028885,-94.911224,0.00159768,-0.00018896093,-0.11827207,0.005910615,-0.004501896,-0.7616629,2254547,15,0,7.420117,0.0014087191,"REGULAR","[]",1746194040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12487889,12487889,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012548193,0.06321636,"{""low"":0.06041373,""high"":0.06321636}",0.06041373,12487889,0.062235657,"CCC",0.062235657,16576691,23141939,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024527278,0.67166734,"{""low"":0.036517,""high"":0.409208}",-0.34816372,-0.85082334,0.036517,0.409208,-81.92485,0.0635704,-0.002526123,-0.039737407,0.14480856,-0.083764285,-0.5784484,30541824,15,0,-2.0141833,0.06104428,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",22931,22931,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000013532481,0.00010702778,"9.98257E-5 - 1.0702778E-4",0.0000998257,22931,0.00010552855,"CCC",0.00010552855,8390,28153,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.0026997e-7,0.0010044505,"9.98257E-5 - 8.09E-4",-0.000709074,-0.8764821,0.0000998257,0.000809,-82.67973,0.00024976,-0.00014983403,-0.59991205,0.00037464,-0.00027471402,-0.7332747,0,15,0,-11.92726,0.00009992597,"REGULAR","[]",1746193800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",24454406,24454406,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006513059,0.360747,"{""low"":0.33053908,""high"":0.360747}",0.33053908,24454406,0.33156613,"CCC",0.33156613,13748281,27192075,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17079145,1.0368152,"{""low"":0.164727,""high"":1.307441}",-0.9719225,-0.74337775,0.164727,1.307441,-68.680504,0.28750426,0.048014194,0.16700342,0.5889347,-0.25341627,-0.43029603,22144942,15,0,-1.904226,0.33551845,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16443543,"CoinMarketCap",11325258,11325258,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.122229576,16.07389,"{""low"":15.598435,""high"":16.07389}",15.598435,11325258,15.833714,"CCC",15.833714,13493433,12194036,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2130623,0.3697435,"{""low"":11.394554,""high"":51.90297}",-36.295353,-0.6992924,11.394554,51.90297,-47.75732,15.371259,0.23635769,0.0153765995,23.522661,-7.915045,-0.33648595,256644512,15,0,-0.7770546,15.607616,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,false,"KSM"
