"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67405826,0.05725126,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.06036266,-0.0031113997,-0.051545106,0.079997,-0.022745743,-0.28433245,28053116,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2285016,2285016,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00038852543,0.05766051,"{""low"":0.05725126,""high"":0.05766051}",0.05725126,2285016,0.057600748,"CCC",0.057600748,12425286,7587132,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009280261,0.19345565,"{""low"":0.047971,""high"":0.697074}",-0.6398227,-0.91786915,0.047971,0.697074,-33.856564,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8000878,0.16256449,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",0.2168136,-0.054249108,-0.25021082,0.41545555,-0.25289106,-0.60870785,11124983,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",982731,982731,"SD","USD=X","https://coinmarketcap.com/",0.0028745532,0.1633138,"{""low"":0.15695497,""high"":0.1633138}",0.15695497,982731,0.15736873,"CCC",0.15736873,4268047,1808803,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.027369484,0.2024445,"{""low"":0.135195,""high"":1.425606}",-1.2630415,-0.88596815,0.135195,1.425606,-82.111626,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6967163,0.00007133677,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",0.00049846,-0.00042712325,-0.8568857,0.0020670888,-0.001995752,-0.96548927,149134,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",490486,490486,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000051200986,0.00007325992,"{""low"":7.023515,""high"":5}",0.00007023515,490486,0.000072868446,"CCC",0.000072868446,39803905,1541428,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000023367684,0.033866208,"{""low"":6.9,""high"":5}",-0.019038662,-0.996267,0.000069,0.01911,-99.19755,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9602542,2.1701963,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",2.6260502,-0.45585394,-0.17358918,1.6623676,0.5078287,0.30548522,172440416,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,79458440,"CoinMarketCap",4498647,4498647,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.082671165,2.1947124,"{""low"":2.1653113,""high"":2.1947124}",2.1653113,4498647,2.1947124,"CCC",2.1947124,4018915,2899181,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8152803,5.114676,"{""low"":0.354916,""high"":2.996483}",-0.8262868,-0.2757522,0.354916,2.996483,406.20117,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22281425,0.017951198,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",0.027184,-0.009232802,-0.33964103,0.058816135,-0.040864937,-0.69479126,33066372,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1842014720,"CoinMarketCap",1267855,1267855,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000039909035,0.018477865,"{""low"":0.017951198,""high"":0.018477865}",0.017951198,1267855,0.018477865,"CCC",0.018477865,3253628,2481465,"2024-11-12T00:00:00.000Z",0,4377998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0027081976,0.17766827,"{""low"":0.015243,""high"":0.257807}",-0.2398558,-0.9303697,0.015243,0.257807,-87.12175,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7851937,0.04064702,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",0.06691444,-0.02626742,-0.39255235,0.09295655,-0.05230953,-0.56273097,42028936,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",3199224,3199224,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.001101423,0.041464556,"{""low"":0.040522322,""high"":0.041464556}",0.040522322,3199224,0.040978022,"CCC",0.040978022,11692766,3697578,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0019480176,0.050337672,"{""low"":0.038699,""high"":0.286479}",-0.24583198,-0.8581152,0.038699,0.286479,-37.00236,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87804455,0.00018102994,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",0.00020788,-0.000026850059,-0.12916134,0.0002474,-0.00006637005,-0.26827022,63770,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",91,91,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000015756959,0.00018103149,"{""low"":1.8102994,""high"":4}",0.00018102994,91,0.00018103149,"CCC",0.00018103149,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000050299423,0.028579216,"{""low"":1.76,""high"":4}",-0.00332497,-0.9483656,0.000176,0.003506,-83.84477,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163104,0.05469673,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.06432602,-0.009629287,-0.14969505,0.105520666,-0.050823934,-0.4816491,20567088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",81275,81275,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",8.940697e-7,0.05533509,"{""low"":0.05445204,""high"":0.05533509}",0.05445204,81275,0.05531006,"CCC",0.05531006,544061,202522,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.01264073,0.30056897,"{""low"":0.042056,""high"":0.39122}",-0.33652326,-0.8601893,0.042056,0.39122,-82.57203,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4746609,0.005274871,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.0110179,-0.005743029,-0.52124536,0.11633529,-0.11106042,-0.95465803,4147245,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",892599,892599,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000025157351,0.005493155,"{""low"":0.005252502,""high"":0.005493155}",0.005252502,892599,0.005318701,"CCC",0.005318701,2814588,1982595,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005270871,1317.7178,"{""low"":4,""high"":6}",-0.70502514,-0.99257374,0.000004,0.7103,-99.127266,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",0.310059,0,0,6.396582,-6.086523,-0.95152736,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,14,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.18429,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3444796,0.0027066814,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,0.00434388,-0.0016371985,-0.37689775,0.009382535,-0.0066758534,-0.7115192,1720680,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",596842,596842,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000093656825,0.0027097662,"{""low"":0.0026957553,""high"":0.0027097662}",0.0026957553,596842,0.002708925,"CCC",0.002708925,1666941,666890,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005696814,0.26658,"{""low"":0.002137,""high"":0.037845}",-0.03513832,-0.92847985,0.002137,0.037845,-91.85626,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8602812,0.01827563,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.02557304,-0.0072974097,-0.2853556,0.0609243,-0.04264867,-0.7000272,2942521,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1172901,1172901,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00015588105,0.018715994,"{""low"":0.018265173,""high"":0.018715994}",0.018265173,1172901,0.018522356,"CCC",0.018522356,1803913,1473549,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00247363,0.15653905,"{""low"":0.015802,""high"":0.304387}",-0.28611138,-0.9399593,0.015802,0.304387,-93.70149,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15064903,0.01172582,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.01201594,-0.00029012002,-0.024144597,0.022751765,-0.011025946,-0.48461935,1058096,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",401676,401676,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000017691404,0.01180367,"{""low"":0.011700711,""high"":0.01180367}",0.011700711,401676,0.011788796,"CCC",0.011788796,446814,363187,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021158196,0.22016853,"{""low"":0.00961,""high"":0.058878}",-0.04715218,-0.80084544,0.00961,0.058878,-78.95879,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3094218,0.0023690786,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",0.00368064,-0.0013115613,-0.35634056,0.003824065,-0.0014549864,-0.3804816,9410152,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",450248,450248,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000073532574,0.0023919933,"{""low"":0.0023690786,""high"":0.0023919933}",0.0023690786,450248,0.0023855611,"CCC",0.0023855611,541960,547247,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008940785,0.6061549,"{""low"":0.001475,""high"":0.007302}",-0.0049329214,-0.67555755,0.001475,0.007302,-66.89368,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.478832,0.0017999889,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.00180018,-1.9103754e-7,-0.00010612136,0.00302039,-0.001220401,-0.40405414,24057720,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13365482496,"CoinMarketCap",308228,308228,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00021379965,0.0018345476,"{""low"":0.0015902602,""high"":0.0018345476}",0.0015902602,308228,0.0015909086,"CCC",0.0015909086,371135,348966,"2021-09-17T00:00:00.000Z",0,13365482496,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007889889,0.78040445,"{""low"":0.001011,""high"":0.012665}",-0.010865011,-0.85787696,0.001011,0.012665,-86.39444,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3492091,0.0053580776,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",0.00574102,-0.0003829426,-0.06670289,0.008826186,-0.0034681084,-0.39293396,6579719,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5295311,5295311,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00007328065,0.0073609003,"{""low"":0.0053580776,""high"":0.0073609003}",0.0053580776,5295311,0.0058434024,"CCC",0.0058434024,9497246,4409549,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012480775,0.30366847,"{""low"":0.00411,""high"":0.037271}",-0.031912923,-0.85624003,0.00411,0.037271,-71.28076,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.482635,0.00020654888,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00028026,-0.00007371111,-0.26300976,0.000418705,-0.00021215611,-0.5066959,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",49861,49861,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021057528,0.0002084704,"{""low"":2.0622651,""high"":4}",0.00020622651,49861,0.00020744735,"CCC",0.00020744735,47351,28958,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000037548874,0.22218268,"{""low"":1.69,""high"":4}",-0.0023414511,-0.91893685,0.000169,0.002548,-81.18231,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6235572,80.06629,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",99.51273,-19.446442,-0.19541661,131.5586,-51.492302,-0.39140204,1681392128,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21150298,21150298,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2791519,80.54886,"{""low"":79.67389,""high"":80.54886}",79.67389,21150298,79.77402,"CCC",79.77402,34679019,32323245,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.98544,1.1025342,"{""low"":38.080853,""high"":257.02878}",-176.9625,-0.6884929,38.080853,257.02878,60.935436,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9480457,0.0013237804,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.00154836,-0.00022457959,-0.14504352,0.003024675,-0.0017008946,-0.5623396,5103762,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",88455,88455,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000974678,0.001324765,"{""low"":0.0012580255,""high"":0.001324765}",0.0012580255,88455,0.0012580255,"CCC",0.0012580255,84149,67087,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016378041,0.14119,"{""low"":0.00116,""high"":0.009666}",-0.0083422195,-0.8630478,0.00116,0.009666,-87.14645,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1670887,0.08021619,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",0.10848934,-0.02827315,-0.26060763,0.12094391,-0.04072772,-0.3367488,6686008,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",697085,697085,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0009472519,0.080436625,"{""low"":0.08018323,""high"":0.080436625}",0.08018323,697085,0.08027761,"CCC",0.08027761,1465565,821792,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04445019,1.2428057,"{""low"":0.035766,""high"":0.366707}",-0.2864908,-0.7812526,0.035766,0.366707,-50.721966,"MAJOR"
