"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355043,355043,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00014638901,0.25112802,"{""low"":0.24894023,""high"":0.25112802}",0.24894023,355043,0.25051287,"CCC",0.25051287,364763,357570,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22824915,10.0528145,"{""low"":0.022705,""high"":0.559916}",-0.30896187,-0.5518004,0.022705,0.559916,-54.72159,0.25716296,-0.006208807,-0.024143474,0.29551286,-0.044558704,-0.15078431,36737044,"REGULAR",0.0583631,0.25095415,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",68498,68498,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000017952232,0.00057071977,"{""low"":5.467776,""high"":4}",0.0005467776,68498,0.00054953404,"CCC",0.00054953404,54413,83267,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00005720259,0.11172381,"{""low"":5.12,""high"":4}",-0.0075837974,-0.9301849,0.000512,0.008153,-92.12997,0.0007193,-0.00015009742,-0.20867151,0.001820795,-0.0012515924,-0.6873879,74205,"REGULAR",3.256638,0.0005692026,"ARTFI USD","ARTFI USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",499058,499058,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008473275,0.0059958454,"{""low"":0.0054713283,""high"":0.0059958454}",0.0054713283,499058,0.005800124,"CCC",0.005800124,331328,125212,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017815726,0.4615473,"{""low"":0.00386,""high"":0.039932}",-0.03429043,-0.85872054,0.00386,0.039932,-76.22369,0.00549178,0.00014979253,0.027275769,0.00921074,-0.0035691676,-0.3875006,0,"REGULAR",17.673857,0.0056415726,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,"REGULAR",0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"REGULAR",0,0.000132187,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5850,5850,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009937357,0.0002632492,"{""low"":2.5829586,""high"":4}",0.00025829586,5850,0.0002597096,"CCC",0.0002597096,11568,8444,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007198934,0.38292202,"{""low"":1.88,""high"":4}",-0.0047640107,-0.94825053,0.000188,0.005024,-65.8809,0.00027806,-0.000018070656,-0.06498833,0.000637,-0.00037701067,-0.59185344,255756,"REGULAR",-3.6815019,0.00025998935,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"REGULAR",0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",144,144,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-3.621899e-7,0.000056885623,"{""low"":5.6885623,""high"":5}",0.000056885623,144,0.000056885623,"CCC",0.000056885623,37915,431,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000018856226,0.034284048,"{""low"":5.5,""high"":5}",-0.008995115,-0.9937157,0.000055,0.009052,-94.44985,0.00030496,-0.0002480744,-0.8134653,0.0012641,-0.0012072143,-0.9549991,56885,"REGULAR",-0.632668,0.000056885623,"BNB Card USD","BNB Card USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8831575,"CoinMarketCap",5100732,5100732,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.16014862,102.633064,"{""low"":102.00372,""high"":102.633064}",102.00372,5100732,102.633064,"CCC",102.633064,14242565,9060594,"2022-11-04T00:00:00.000Z",0,8831575,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",16.136261,0.18792056,"{""low"":85.86746,""high"":311.63574}",-209.63202,-0.6726828,85.86746,311.63574,-18.972576,108.55375,-6.550026,-0.06033901,171.14743,-69.14371,-0.40400085,900853568,"REGULAR",0.15725225,102.00372,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3082669,3082669,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0000371933,0.99996996,"{""low"":0.99935746,""high"":0.99996996}",0.99935746,3082669,0.99969375,"CCC",0.99969375,38551500,17657272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003271401,0.0032835468,"{""low"":0.996301,""high"":1.002903}",-0.0033305883,-0.0033209478,0.996301,1.002903,0.021409988,0.99971855,-0.00014615059,-0.00014619174,0.9996958,-0.00012338161,-0.00012341916,62574292,"REGULAR",-0.00371796,0.9995724,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",445574,445574,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00008368492,1.151867,"{""low"":1.15162,""high"":1.151867}",1.15162,445574,1.151867,"CCC",1.151867,2169929,2031192,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10209072,0.09725594,"{""low"":1.049712,""high"":1.205005}",-0.05320239,-0.044151176,1.049712,1.205005,-1.0325372,1.1640093,-0.012206674,-0.010486749,1.1675246,-0.015721917,-0.013466027,1135786,"REGULAR",-0.00726356,1.1518027,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000026728667,0.0004193915,"{""low"":4.1751526,""high"":4}",0.00041751526,44,0.0004193915,"CCC",0.0004193915,251,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000028515264,0.07330402,"{""low"":3.89,""high"":4}",-0.0014494847,-0.77637106,0.000389,0.001867,-54.496204,0.0004356,-0.000018084742,-0.041516855,0.000690295,-0.00027277975,-0.395164,0,"REGULAR",-0.63611263,0.00041751526,"Puff USD","Puff USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",880239,880239,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00962013,0.2736108,"{""low"":0.26220316,""high"":0.2736108}",0.26220316,880239,0.2627378,"CCC",0.2627378,224449,261418,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1606394,1.4977474,"{""low"":0.107254,""high"":0.342628}",-0.0747346,-0.21812169,0.107254,0.342628,26.958048,0.18870115,0.07919225,0.4196702,0.18293647,0.08495693,0.46440673,0,"REGULAR",3.7247913,0.2678934,"Avalaunch USD","Avalaunch USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"REGULAR",0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",102531,102531,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000040107407,0.00055340293,"{""low"":5.505943,""high"":4}",0.0005505943,102531,0.0005531862,"CCC",0.0005531862,115151,134706,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000028810115,0.05498114,"{""low"":5.24,""high"":4}",-0.011824191,-0.95533574,0.000524,0.012377,-80.70418,0.00074634,-0.00019352994,-0.25930533,0.002227965,-0.001675155,-0.7518767,309248,"REGULAR",-0.7202947,0.0005528101,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"REGULAR",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1020649,"CoinMarketCap",1837811,1837811,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.23921204,92.34288,"{""low"":91.732895,""high"":92.34288}",91.732895,1837811,92.34288,"CCC",92.34288,3180291,6730483,"2024-11-07T00:00:00.000Z",605978,1020649,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",11.601448,0.14478022,"{""low"":80.13145,""high"":280.09988}",-188.36699,-0.67249936,80.13145,280.09988,-19.151901,97.5089,-5.7760086,-0.059235703,153.85121,-62.118317,-0.40375578,93627152,"REGULAR",0.26144758,91.732895,"Bybit Staked SOL USD",,"[]","2026-04-05T05:28:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",103726,103726,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.04935527,2.246407,"{""low"":2.2220328,""high"":2.246407}",2.2220328,103726,2.2316267,"CCC",2.2316267,160897,119392,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.06906557,0.0318814,"{""low"":2.166328,""high"":21.752666}",-19.517273,-0.8972359,2.166328,21.752666,-80.76842,2.8714194,-0.6360259,-0.22150226,6.0154157,-3.7800221,-0.6283892,1587382,"REGULAR",-2.160212,2.2353935,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",157361,157361,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000049648806,0.013571563,"{""low"":0.01353886,""high"":0.013571563}",0.01353886,157361,0.013556092,"CCC",0.013556092,340331,201050,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011196514,4.7222753,"{""low"":0.002371,""high"":0.070626}",-0.057058483,-0.8078963,0.002371,0.070626,454.81635,0.01517738,-0.0016098665,-0.106070116,0.028871125,-0.015303611,-0.5300663,0,"REGULAR",-0.3646007,0.013567514,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",167482,167482,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.055887e-7,0.00012216489,"{""low"":1.2165501,""high"":4}",0.00012165501,167482,0.0001221084,"CCC",0.0001221084,475719,390584,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000019069485,0.015891237,"{""low"":1.2,""high"":4}",-0.00056409306,-0.8222931,0.00012,0.000686,-81.51515,0.00012668,-0.00000477305,-0.03767801,0.000234415,-0.00011250805,-0.47995245,614200,"REGULAR",-0.08654272,0.000121906945,"MagicCraft USD","MagicCraft USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",29268,29268,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000023008324,0.0037223606,"{""low"":0.0036423337,""high"":0.0037223606}",0.0036423337,29268,0.0037147205,"CCC",0.0037147205,108154,55199,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00006598863,0.018117128,"{""low"":0.0036423337,""high"":0.023399}",-0.019690678,-0.8415179,0.0036423337,0.023399,-23.900652,0.00408468,-0.00037635793,-0.092138894,0.007981385,-0.0042730626,-0.5353786,2919933,"REGULAR",-0.06200743,0.0037083223,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"REGULAR",0,0.0000014939491,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",69309,69309,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002930425,0.03262736,"{""low"":0.032333598,""high"":0.03262736}",0.032333598,69309,0.032391857,"CCC",0.032391857,231732,149356,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008271528,0.34271923,"{""low"":0.024135,""high"":0.213815}",-0.18140848,-0.84843665,0.024135,0.213815,22.112465,0.03871384,-0.0063073114,-0.16292137,0.06843316,-0.03602663,-0.5264499,6084947,"REGULAR",-0.8961703,0.032406528,"Zeta USD","Zeta USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"REGULAR",0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,327343520,"CoinMarketCap",294938,294938,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0025167838,0.01274083,"{""low"":0.01247636,""high"":0.01274083}",0.01247636,294938,0.012522692,"CCC",0.012522692,2508028,438627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0064184577,1.0591514,"{""low"":0.00606,""high"":0.064047}",-0.051568545,-0.8051672,0.00606,0.064047,-26.274115,0.01836874,-0.005890282,-0.32066882,0.014012435,-0.0015339777,-0.109472595,4084742,"REGULAR",-16.783882,0.012478458,"SCOR USD","SCOR USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCOR"
