"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2811677,2811677,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.011636935,0.104575865,"{""low"":0.09632313,""high"":0.104575865}",0.09632313,2811677,0.10435961,"CCC",0.10435961,5587291,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.055039205,1.2184364,"{""low"":0.045172,""high"":0.383297}",-0.2830858,-0.7385547,0.045172,0.383297,-33.702606,-10.404227,0.1002112,"[]","2025-03-17T04:51:00.000Z","CCC",0.1647704,-0.06455919,-0.39181304,0.13688466,-0.036673456,-0.267915,31091216,15,0,false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222160,222160,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222160,0.00034979533,"CCC",0.00034979533,547193,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.60936,0,0.00034979533,"[]",1742187060,"CCC",0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",252256,252256,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010268122,0.32057628,"{""low"":0.31163034,""high"":0.32057628}",0.31163034,252256,0.31163034,"CCC",0.31163034,1089257,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.083982155,0.35648194,"{""low"":0.235586,""high"":2.290279}",-1.9707108,-0.86046755,0.235586,2.290279,-76.07895,-3.1130953,0.31956816,"[]","2025-03-17T04:50:00.000Z","CCC",0.58137757,-0.2618094,-0.45032597,1.0522743,-0.7327062,-0.6963072,31157884,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",249831,249831,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018252002,0.00054660026,"5.032853E-4 - 5.4660026E-4",0.0005032853,249831,0.0005054703,"CCC",0.0005054703,1270294,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023992758,0.7944622,"3.02E-4 - 0.008429",-0.007887073,-0.9357068,0.000302,0.008429,-6.2809944,-3.2582424,0.0005419276,"[]",1742187060,"CCC",0.00081942,-0.0002774924,-0.3386449,0.002219341,-0.0016774135,-0.75581604,5419276,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",454776,454776,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004215032,0.25362885,"{""low"":0.24969,""high"":0.25362885}",0.24969,454776,0.24969,"CCC",0.24969,643851,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.035323218,0.16217892,"{""low"":0.217804,""high"":2.754319}",-2.5011916,-0.90809804,0.217804,2.754319,-89.80583,-1.6379035,0.25312722,"[]","2025-03-17T04:41:00.000Z","CCC",0.3587658,-0.10563859,-0.29445,0.49686107,-0.24373385,-0.4905473,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17954,17954,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000320049,0.0011459524,"{""low"":0.0011368596,""high"":0.0011459524}",0.0011368596,17954,0.0011459524,"CCC",0.0011459524,68853,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00006095681,0.056441493,"{""low"":0.00108,""high"":0.021759}",-0.020618044,-0.94756395,0.00108,0.021759,-92.87544,-0.27972648,0.0011409568,"[]","2025-03-17T04:41:00.000Z","CCC",0.00183812,-0.0006971633,-0.3792806,0.00245409,-0.0013131332,-0.5350795,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",6477,6477,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017077487,0.00054817577,"5.439027E-4 - 5.4817577E-4",0.0005439027,6477,0.0005449578,"CCC",0.0005449578,22716,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003117579,0.060301337,"5.17E-4 - 0.014748",-0.014199824,-0.96283054,0.000517,0.014748,-93.63576,-3.0212128,0.00054817577,"[]",1742187060,"CCC",0.00077328,-0.00022510422,-0.29110312,0.00136745,-0.0008192742,-0.59912556,959202,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",40602,40602,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000060287537,0.0014806486,"0.0014456003 - 0.0014806486",0.0014456003,40602,0.0014806074,"CCC",0.0014806074,29171,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090183766,1.6577898,"5.44E-4 - 0.005694",-0.0042481623,-0.74607694,0.000544,0.005694,-73.28927,4.3511686,0.0014458377,"[]",1742187060,"CCC",0.0012472,0.00019863772,0.15926693,0.001469744,-0.000023906352,-0.016265657,118878,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",477087,477087,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00079675857,0.00600327,"{""low"":0.0056356303,""high"":0.00600327}",0.0056356303,477087,0.0056665256,"CCC",0.0056665256,1332112,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013767742,0.31825572,"{""low"":0.004326,""high"":0.036466}",-0.030763224,-0.8436139,0.004326,0.036466,-14.803248,-12.258708,0.005702774,"[]","2025-03-17T04:51:00.000Z","CCC",0.01071158,-0.0050088055,-0.46760663,0.014766285,-0.009063511,-0.61379766,2442127,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-85.09687,0,0.00020001215,"[]",1742187000,"CCC",0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",207526,207526,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0023696236,0.026239464,"{""low"":0.025421359,""high"":0.026239464}",0.025421359,207526,0.025697121,"CCC",0.025697121,698873,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0037883725,0.174098,"{""low"":0.02176,""high"":0.950116}",-0.9245676,-0.97311026,0.02176,0.950116,-95.390495,10.22326,0.025548372,"[]","2025-03-17T04:51:00.000Z","CCC",0.04453538,-0.018987007,-0.42633536,0.10456906,-0.079020694,-0.7556795,652459,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",387,387,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000032101962,0.00008988075,"8.949053E-5 - 8.988075E-5",0.00008949053,387,0.00008949053,"CCC",0.00008949053,4604,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017880746,0.24834369,"7.2E-5 - 0.011319",-0.011229119,-0.9920593,0.000072,0.011319,-82.809616,-3.4484534,0.00008988075,"[]",1742187060,"CCC",0.00016988,-0.000079999256,-0.47091627,0.00090046,-0.0008105793,-0.90018356,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",54230,54230,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002230212,0.10371879,"{""low"":0.10339971,""high"":0.10371879}",0.10339971,54230,0.10359691,"CCC",0.10359691,205789,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.010550961,0.113583095,"{""low"":0.092892,""high"":0.669868}",-0.566425,-0.84557706,0.092892,0.669868,-60.043716,-2.1104834,0.10344296,"[]","2025-03-17T04:41:00.000Z","CCC",0.13026164,-0.026818685,-0.2058832,0.15269591,-0.04925295,-0.32255578,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,0,8.1186884e-11,"[]",1742187000,"CCC",,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"[]",1641860520,"CCC",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77645152,"CoinMarketCap",14909,14909,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008479178,0.2742021,"{""low"":0.2699329,""high"":0.2742021}",0.2699329,14909,0.27344182,"CCC",0.27344182,119112,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0148515105,0.057869267,"{""low"":0.256639,""high"":0.991643}",-0.7201525,-0.7262215,0.256639,0.991643,-66.34561,-3.0286086,0.2714905,"[]","2025-03-17T04:51:00.000Z","CCC",0.36163715,-0.09014663,-0.2492737,0.47924373,-0.20775321,-0.4335022,21079922,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073049814,0.000056456207,"4.8622514E-5 - 5.6456207E-5",0.000048622514,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013261921,0.30841675,"4.3E-5 - 7.1E-5",-0.0000147380815,-0.2075786,0.000043,0.000071,-19.999998,14.921241,0.00005626192,"[]",1742187060,"CCC",0.00005412,0.0000021419219,0.03957727,0.00005358,0.0000026819216,0.050054528,562619,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",982325,982325,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10132551,4.908229,"{""low"":4.8433537,""high"":4.908229}",4.8433537,982325,4.8433537,"CCC",4.8433537,929356,620443,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7674923,0.18580441,"{""low"":4.130646,""high"":8.19156}",-3.2934213,-0.40205055,4.130646,8.19156,-14.955264,-2.0267332,4.8981385,"[]","2025-03-17T04:51:00.000Z","CCC",6.054544,-1.1564054,-0.19099794,5.955914,-1.0577755,-0.17760086,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00022640824,0.015271542,"{""low"":0.015271542,""high"":0.015271542}",0.015271542,1102,0.015271542,"CCC",0.015271542,8622,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053195413,0.5345198,"{""low"":0.009952,""high"":0.05154}",-0.036268458,-0.70369536,0.009952,0.05154,-23.579884,-1.4608917,0.015271542,"[]","2025-03-17T04:51:00.000Z","CCC",0.01876908,-0.0034975382,-0.18634574,0.023629675,-0.008358133,-0.35371342,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00013876427,0.009177485,"{""low"":0.009086476,""high"":0.009177485}",0.009086476,1096,0.009086476,"CCC",0.009086476,10770,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054009035,1.4394733,"{""low"":0.003752,""high"":0.28366}",-0.2745071,-0.9677329,0.003752,0.28366,-95.703835,-1.4934213,0.009152903,"[]","2025-03-17T04:51:00.000Z","CCC",0.00543718,0.0037157233,0.68339163,0.028226,-0.019073095,-0.6757279,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"[]",1647109680,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"[]",1705256280,"CCC",,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2629768,2629768,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.16236335,0.5698784,"{""low"":0.48561403,""high"":0.5698784}",0.48561403,2629768,0.48561403,"CCC",0.48561403,1129690,623896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3172024,1.421457,"{""low"":0.223153,""high"":1.956736}",-1.4163806,-0.72384864,0.223153,1.956736,-76.26577,42.95417,0.5403554,"[]","2025-03-17T04:51:00.000Z","CCC",0.44543648,0.09491891,0.21309191,0.6267031,-0.0863477,-0.13778087,15453715,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97229208,"CoinMarketCap",5232,5232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00013852306,0.013411015,"{""low"":0.013411015,""high"":0.013411015}",0.013411015,5232,0.013411015,"CCC",0.013411015,11147,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016020155,0.13566056,"{""low"":0.011809,""high"":0.453524}",-0.44011298,-0.9704293,0.011809,0.453524,-92.84036,-1.0223448,0.013411015,"[]","2025-03-17T04:51:00.000Z","CCC",0.01819552,-0.004784504,-0.26294956,0.035544265,-0.02213325,-0.6226954,1303942,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5227268e-7,"2.5227268E-7 - 2.5227268E-7",2.5227268e-7,52,2.5227268e-7,"CCC",2.5227268e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,0,2.5227268e-7,"[]",1742187000,"CCC",0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",650,650,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.72600174,25.539204,"{""low"":25.345379,""high"":25.539204}",25.345379,650,25.3842,"CCC",25.3842,17507,7337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.392311,206.76599,"{""low"":0.122807,""high"":56.65665}",-31.141533,-0.5496536,0.122807,56.65665,-35.332226,-2.7666569,25.515118,"[]","2025-03-17T04:51:00.000Z","CCC",19.915987,5.5991306,0.2811375,23.34867,2.1664486,0.09278681,2332681,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",811923,811923,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00078112446,0.024166515,"{""low"":0.023753734,""high"":0.024166515}",0.023753734,811923,0.023923859,"CCC",0.023923859,1993276,1057616,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0041370317,0.2098844,"{""low"":0.019711,""high"":0.438669}",-0.41482097,-0.9456355,0.019711,0.438669,-93.3012,-3.1715426,0.023848033,"[]","2025-03-17T04:51:00.000Z","CCC",0.03277456,-0.008926528,-0.2723615,0.04330197,-0.019453937,-0.44926217,9582067,15,0,false,false,"REGULAR","BCUT"
