"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",2431583,2431583,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003901258,0.089194216,"{""low"":0.0858572,""high"":0.089194216}",0.0858572,2431583,0.088936366,"CCC",0.088936366,2676005,2052120,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.031925008,0.5910069,"{""low"":0.054018,""high"":0.454787}",-0.36884397,-0.8110258,0.054018,0.454787,-62.59898,0.0894426,-0.0034995973,-0.03912674,0.09438868,-0.008445673,-0.089477606,30817400,15,0,false,false,"LimeWire USD","LimeWire USD",-4.342245,0.085943006,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",7248569,7248569,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0010489784,0.06407901,"{""low"":0.06160203,""high"":0.06407901}",0.06160203,7248569,0.06303016,"CCC",0.06303016,22854770,22854770,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.009069752,0.17127281,"{""low"":0.052955,""high"":0.154102}",-0.09207724,-0.59750843,0.052955,0.154102,-8.943134,0.0616151,0.00040965527,0.0066486183,0.0616151,0.00040965527,0.0066486183,12404950,15,0,false,false,"PublicAI USD","PublicAI USD",1.7203255,0.062024754,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",23386598,23386598,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0065281913,0.09575833,"{""low"":0.09232901,""high"":0.09575833}",0.09232901,23386598,0.0952955,"CCC",0.0952955,9162894,7836242,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025460191,0.37946483,"{""low"":0.067095,""high"":0.342027}",-0.24947181,-0.7293922,0.067095,0.342027,-56.592678,0.097411,-0.0048558116,-0.049848698,0.10139269,-0.008837499,-0.08716111,15884713,15,0,false,false,"Boba Network USD","Boba Network USD",-6.588583,0.09255519,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1023164,1023164,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00008533709,0.0053673307,"{""low"":0.00525582,""high"":0.0053673307}",0.00525582,1023164,0.005349123,"CCC",0.005349123,1031965,1035837,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00019690162,0.038882628,"{""low"":0.005064,""high"":0.046567}",-0.0413061,-0.8870252,0.005064,0.046567,-81.82127,0.00589826,-0.0006373585,-0.108058736,0.008817165,-0.0035562636,-0.40333414,3568025,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",-1.596208,0.0052609015,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",34913624,34913624,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00043801405,0.015822038,"{""low"":0.014867155,""high"":0.015822038}",0.014867155,34913624,0.015730003,"CCC",0.015730003,47968238,29543123,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0061928434,0.7004687,"{""low"":0.008841,""high"":0.038854}",-0.023820156,-0.61306834,0.008841,0.038854,25.472677,0.01616674,-0.0011328962,-0.070075735,0.014479335,0.0005545076,0.03829648,264052560,15,0,false,false,"Velo USD","Velo USD",-2.8310385,0.015033843,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,382208576,"CoinMarketCap",6145214,6145214,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.016918644,0.1732532,"{""low"":0.15730737,""high"":0.1732532}",0.15730737,6145214,0.17316666,"CCC",0.17316666,4977109,5819503,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12856668,4.358931,"{""low"":0.029495,""high"":0.228996}",-0.07093431,-0.30976224,0.029495,0.228996,286.1256,0.14167976,0.01638192,0.11562639,0.10574331,0.05231837,0.49476767,60412532,15,0,false,false,"Mamo USD","Mamo USD",-9.668887,0.15806168,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58842,58842,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.005601868,0.09603869,"{""low"":0.09086921,""high"":0.09603869}",0.09086921,58842,0.090889566,"CCC",0.090889566,11556,47788,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022766925,0.31086645,"{""low"":0.073237,""high"":1.198453}",-1.102449,-0.9198935,0.073237,1.198453,-48.051876,0.12820663,-0.0322027,-0.25117812,0.50504905,-0.40904513,-0.80991167,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",6.196614,0.09600393,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003376417,0.049166393,"{""low"":0.048678216,""high"":0.049166393}",0.048678216,0,0.049015854,"CCC",0.049015854,451,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032059215,1.92907,"{""low"":0.016619,""high"":0.536913}",-0.48823476,-0.90933686,0.016619,0.536913,-90.278206,0.05241218,-0.0037339628,-0.07124227,0.07136699,-0.022688773,-0.3179169,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",-0.6888372,0.048678216,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",13158723,13158723,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.053440273,0.9741754,"{""low"":0.91869193,""high"":0.9741754}",0.91869193,13158723,0.97105795,"CCC",0.97105795,10438109,10252479,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1506589,0.19351913,"{""low"":0.778522,""high"":8.823183}",-7.894002,-0.89468867,0.778522,8.823183,-84.66007,1.0233221,-0.094141185,-0.09199566,1.0534884,-0.12430745,-0.11799604,36266804,15,0,false,false,"XION USD","XION USD",-5.4385395,0.9291809,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166197,166197,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0006316006,0.39609525,"{""low"":0.39499235,""high"":0.39609525}",0.39499235,166197,0.39591032,"CCC",0.39591032,802536,169442,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28755012,2.67086,"{""low"":0.107662,""high"":0.543111}",-0.14789891,-0.272318,0.107662,0.543111,45.566917,0.409106,-0.0138938725,-0.03396155,0.33654863,0.058663487,0.1743091,0,15,0,false,false,"KULA USD","KULA USD",-0.15956455,0.3952121,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",554148,554148,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00052723475,0.009500929,"{""low"":0.008920553,""high"":0.009500929}",0.008920553,554148,0.009428484,"CCC",0.009428484,955962,590941,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020367913,0.2949307,"{""low"":0.006906,""high"":0.092109}",-0.08316621,-0.90291077,0.006906,0.092109,-78.86016,0.00956314,-0.0006203484,-0.064868696,0.01172552,-0.0027827285,-0.2373224,8936804,15,0,false,false,"Ren USD","Ren USD",-5.5674067,0.008942791,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",916413,916413,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0007455833,0.011819086,"{""low"":0.009997464,""high"":0.011819086}",0.009997464,916413,0.011523194,"CCC",0.011523194,622713,638081,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008721307,4.367204,"{""low"":0.001997,""high"":0.012983}",-0.0022646934,-0.17443529,0.001997,0.012983,171.44876,0.00606262,0.0046556867,0.76793313,0.004518233,0.0062000738,1.3722342,10717633,15,0,false,false,"Opus USD","Opus USD",-6.503756,0.0107183065,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",66281,66281,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00013569836,0.015740711,"{""low"":0.015003481,""high"":0.015740711}",0.015003481,66281,0.015740711,"CCC",0.015740711,177833,94865,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0010248395,0.0726785,"{""low"":0.014101,""high"":0.181124}",-0.16599816,-0.916489,0.014101,0.181124,-45.080597,0.0192028,-0.0040769614,-0.21231078,0.025827784,-0.010701945,-0.41435784,0,15,0,false,false,"SuiPad USD","SuiPad USD",-0.8891538,0.015125839,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",140339360,140339360,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.1152516,0.4709616,"{""low"":0.30846837,""high"":0.4709616}",0.30846837,140339360,0.30846837,"CCC",0.30846837,23271875,45584480,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.41006428,11.6195135,"{""low"":0.035291,""high"":0.4709616}",-0.025606304,-0.054370258,0.035291,0.4709616,238.43294,0.18739682,0.25795847,1.376536,0.12550199,0.3198533,2.5485916,95716448,15,0,false,false,"FLock.io USD","FLock.io USD",34.91375,0.4453553,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1001240,1001240,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00046384893,0.017652623,"{""low"":0.015971966,""high"":0.017652623}",0.015971966,1001240,0.016458035,"CCC",0.016458035,1252307,1077840,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0118969735,2.6309097,"{""low"":0.004522,""high"":0.047421}",-0.031002028,-0.65376157,0.004522,0.047421,92.64895,0.01683506,-0.000416087,-0.024715504,0.014871585,0.0015473878,0.10404996,26551648,15,0,false,false,"Metacade USD","Metacade USD",-2.7474575,0.016418973,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",21050,21050,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.00002142589,0.00028240908,"2.6643733E-4 - 2.8240908E-4",0.00026643733,21050,0.00026901526,"CCC",0.00026901526,68418,18086,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021155273,3.8464134,"5.5E-5 - 4.4E-4",-0.00017344728,-0.39419836,0.000055,0.00044,116.93549,0.00027874,-0.000012187258,-0.043722674,0.000175,0.000091552734,0.5231585,0,15,0,false,false,"Real Realm USD","Real Realm USD",-7.4401045,0.00026655273,"[]",1756144200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",17713380,17713380,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013041347,0.1714563,"{""low"":0.16093422,""high"":0.1714563}",0.16093422,17713380,0.16657913,"CCC",0.16657913,79975936,19004070,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.089173645,1.1237165,"{""low"":0.079356,""high"":0.806345}",-0.63781536,-0.7909956,0.079356,0.806345,-72.032585,0.1526367,0.015892938,0.104122646,0.1655949,0.002934739,0.0177224,44669724,15,0,false,false,"Seraph USD","Seraph USD",0.77987057,0.16852964,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1077744,1077744,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00016400451,0.006133961,"{""low"":0.005924307,""high"":0.006133961}",0.005924307,1077744,0.006111635,"CCC",0.006111635,1245376,1278281,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0021283396,0.5515262,"{""low"":0.003859,""high"":0.070963}",-0.064975664,-0.9156273,0.003859,0.070963,-82.93548,0.00605668,-0.000069340225,-0.011448554,0.009133835,-0.0031464957,-0.3444879,2395097,15,0,false,false,"Creo Engine USD","Creo Engine USD",-2.6661596,0.0059873397,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
