"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"[]","Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"[]","GORILLA FINANCE USD","GORILLA FINANCE USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027530128,70001,65482,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018792227,0.073030576,"{""low"":0.025732,""high"":0.036704}",-0.009092778,-0.24773261,0.025732,0.036704,-22.816944,0.02712182,0.00048940256,0.018044606,0.029449046,-0.0018378235,-0.062406898,0,15,0,false,false,2.0814867,0.027611222,"[]","RoboFi USD","RoboFi USD",6,0,"CoinMarketCap",53258,53258,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000563005,0.028293412,"{""low"":0.027329203,""high"":0.028293412}",0.027329203,53258,0.027530128,"CCC","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,1746867120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077260827,25203,27171,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00073238485,14.360488,"5.1E-5 - 0.013965",-0.013181616,-0.9439037,0.000051,0.013965,-93.81493,0.00070748,0.00007590483,0.10728901,0.000580725,0.00020265981,0.34897724,0,15,0,false,false,2.4588244,0.00078338484,"[]","Qlindo USD","Qlindo USD",6,0,"CoinMarketCap",32060,32060,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000018799794,0.00078338484,"7.724086E-4 - 7.8338484E-4",0.0007724086,32060,0.00077260827,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,1746867120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.999424e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.057061e-8,,"0.0 - 5.0E-6",-0.000004919429,-0.9838858,0,0.000005,-50,4e-8,4.0570608e-8,1.0142652,4.7e-7,-3.894294e-7,-0.82857317,800791,15,0,false,false,-3.8300292,8.057061e-8,"[]","FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",98238,98238,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.2087755e-9,8.368185e-8,"7.9664225E-8 - 8.368185E-8",7.9664225e-8,98238,7.999424e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,1746867120,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2699872e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.9759754e-12,0.002153132,"3.2399199E-9 - 3.2962657E-9",-4.936984e-11,-0.014977506,3.2399199e-9,3.2962657e-9,,,,,,,,0,15,0,false,false,0.27336147,3.2468959e-9,"[]","Globiance Exchange Token USD","Globiance Exchange Token USD",8,0,"CoinMarketCap",23000,23000,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",8.851586e-12,3.2962657e-9,"3.2399199E-9 - 3.2962657E-9",3.2399199e-9,23000,3.2699872e-9,"CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3601999,192982,157596,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29961765,5.990436,"{""low"":0.050016,""high"":102.5424}",-102.192764,-0.9965904,0.050016,102.5424,-95.63848,0.39357466,-0.04394099,-0.111645885,10.23647,-9.886837,-0.96584433,0,15,0,false,false,-17.496284,0.34963366,"[]","Nigella Coin USD","Nigella Coin USD",6,0,"CoinMarketCap",114531,114531,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.074145645,0.37375486,"{""low"":0.34709835,""high"":0.37375486}",0.34709835,114531,0.3601999,"CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,1746867120,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008027536,19925,18953,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00014063442,0.21536665,"6.53E-4 - 0.009559",-0.008765366,-0.9169752,0.000653,0.009559,-89.78898,0.00116078,-0.00036714552,-0.31629208,0.001791605,-0.0009979706,-0.55702597,674589,15,0,false,false,-1.007674,0.00079363445,"[]","BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",2570,2570,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000080786995,0.0008039246,"7.931167E-4 - 8.039246E-4",0.0007931167,2570,0.0008027536,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033105273,4202,560,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.022712495,2.296279,"{""low"":0.009891,""high"":0.075939}",-0.043335505,-0.570662,0.009891,0.075939,-28.640778,0.03626124,-0.0036577433,-0.100871995,0.039784215,-0.0071807206,-0.1804917,696417,15,0,false,false,-3.738587,0.032603495,"[]","KISSAN USD","KISSAN USD",6,21360224,"CoinMarketCap",1304,1304,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0012662485,0.033138968,"{""low"":0.032563895,""high"":0.033138968}",0.032563895,1304,0.033105273,"CCC","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.796734,146375,175145,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.003281,0.8425993,"{""low"":17.80595,""high"":34.60171}",-1.7924805,-0.05180323,17.80595,34.60171,5.433619,32.53556,0.2736702,0.008411418,31.558764,1.2504673,0.039623458,0,15,0,false,false,0.5118495,32.80923,"[]","Silver Token USD","Silver Token USD",2,0,"CoinMarketCap",174279,174279,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.16707993,32.80923,"{""low"":32.79114,""high"":32.80923}",32.79114,174279,32.796734,"CCC","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,0,0.00040014248,"[]","FarmerCrypto USD",,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,1746867120,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012732347,6327201,6061512,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009018906,2.1371815,"4.22E-4 - 0.002841",-0.0015171093,-0.5340054,0.000422,0.002841,107.32176,0.00113024,0.0001936506,0.17133582,0.001598725,-0.00027483434,-0.17190845,0,15,0,false,false,3.3247743,0.0013238906,"[]","HugeWin USD","HugeWin USD",6,0,"CoinMarketCap",5970200,5970200,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000042599975,0.0013331451,"0.0012692515 - 0.0013331451",0.0012692515,5970200,0.0012732347,"CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011649618,5834719,4327061,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0072643408,1.413021,"{""low"":0.005141,""high"":0.02119}",-0.00878466,-0.4145663,0.005141,0.02119,-48.150356,0.01147148,0.0009338604,0.081407145,0.011169697,0.0012356434,0.11062461,12405235,15,0,false,false,20.739178,0.012405341,"[]","ORBIT USD","ORBIT USD",6,999991552,"CoinMarketCap",8826116,8826116,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0021308456,0.013034502,"{""low"":0.011649618,""high"":0.013034502}",0.011649618,8826116,0.011649618,"CCC","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040056966,2026116,1581580,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0009510694,0.323493,"{""low"":0.00294,""high"":0.007094}",-0.0032029306,-0.45149854,0.00294,0.007094,-28.174294,0.0040430543,-0.00015198486,-0.037591595,0.0040430543,-0.00015198486,-0.037591595,0,15,0,false,false,1.5939336,0.0038910694,"[]","Pell Network USD","Pell Network USD",6,0,"CoinMarketCap",1545022,1545022,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00006104796,0.0040396852,"{""low"":0.0038624522,""high"":0.0040396852}",0.0038624522,1545022,0.0040056966,"CCC","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,1746867120,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004095108,463021,481455,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004813014,0.13332447,"3.61E-4 - 0.019619",-0.01920987,-0.97914624,0.000361,0.019619,-95.88106,0.00052672,-0.000117589865,-0.22324929,0.00083923,-0.00043009987,-0.51249343,952135,15,0,false,false,0.29230493,0.00040913015,"[]","GALAXIS Token USD","GALAXIS Token USD",6,2327219968,"CoinMarketCap",455238,455238,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000001192413,0.0004140655,"4.0379853E-4 - 4.140655E-4",0.00040379853,455238,0.0004095108,"CCC","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046312623,99909,90916,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000024095178,0.0052323947,"{""low"":0.004605,""high"":0.018933}",-0.014303905,-0.7555012,0.004605,0.018933,-70.71107,0.00596854,-0.0013394449,-0.22441751,0.00733801,-0.0027089147,-0.36916205,0,15,0,false,false,-0.4835221,0.004629095,"[]","Funtico USD","Funtico USD",6,0,"CoinMarketCap",61997,61997,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002249144,0.004632629,"{""low"":0.004605837,""high"":0.004632629}",0.004605837,61997,0.0046312623,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,1746867120,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000052451906,142366,60948,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000022356476,0.74521583,"3.0E-6 - 1.6E-5",-0.000010764352,-0.672772,0.000003,0.000016,0,0.0000042,0.0000010356475,0.24658273,0.0000058394,-6.0375214e-7,-0.10339284,39558228,15,0,false,false,3.8107536,0.0000052356477,"[]","McDull USD","McDull USD",8,7555555786752,"CoinMarketCap",53116,53116,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.9219351e-7,0.0000052488963,"4.4596227E-6 - 5.2488963E-6",0.0000044596227,53116,0.0000052451906,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,1746867120,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.988804e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.5684316e-12,0.042887326,"5.988789E-11 - 6.260983E-11",-1.5350221e-13,-0.0024517272,5.988789e-11,6.260983e-11,,,,,,,,0,15,0,false,false,10.581877,6.2456325e-11,"[]","SHIBAAI USD","SHIBAAI USD",8,0,"CoinMarketCap",11,11,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.9766116e-12,6.260983e-11,"5.988789E-11 - 6.260983E-11",5.988789e-11,11,5.988804e-11,"CCC","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,1746867060,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005975394,148224,34159,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00042682438,1.905466,"2.24E-4 - 0.01811",-0.017459175,-0.9640627,0.000224,0.01811,-66.44898,0.0003274,0.0003234244,0.9878571,0.00137274,-0.0007219156,-0.5258939,0,15,0,false,false,19.825459,0.0006508244,"[]","Bird Dog USD","Bird Dog USD",6,0,"CoinMarketCap",7472,7472,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.00010768074,0.0006508244,"5.9682544E-4 - 6.508244E-4",0.00059682544,7472,0.0005975394,"CCC","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"[]","Genesys Token USD","Genesys Token USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021166403,170832,97250,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011452152,1.1581869,"{""low"":0.009888,""high"":0.136852}",-0.11551184,-0.844064,0.009888,0.136852,-68.276215,0.02697234,-0.005632188,-0.20881347,0.025251405,-0.003911253,-0.15489249,0,15,0,false,false,-11.669461,0.021340152,"[]","OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",222190,222190,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0028192755,0.021890644,"{""low"":0.021109775,""high"":0.021890644}",0.021109775,222190,0.021166403,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","2025-05-10T08:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007383894,1106235,1085422,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0019022385,0.3388987,"{""low"":0.005613,""high"":0.010625}",-0.0031097615,-0.29268342,0.005613,0.010625,-32.424896,0.007435024,0.00008021481,0.010788777,0.007435024,0.00008021481,0.010788777,0,15,0,false,false,-6.0903707,0.0075152386,"[]","Tevaera USD","Tevaera USD",6,0,"CoinMarketCap",1050883,1050883,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00048738997,0.007577371,"{""low"":0.007340398,""high"":0.007577371}",0.007340398,1050883,0.007383894,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"[]","Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z","2025-05-10T08:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03249857,296637,438721,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.031996176,11.912203,"{""low"":0.002686,""high"":0.159209}",-0.12452682,-0.78215945,0.002686,0.159209,126.99649,0.0263567,0.008325476,0.31587702,0.040487174,-0.005804997,-0.14337866,0,15,0,false,false,-6.3763423,0.034682177,"[]","Dork Lord USD","Dork Lord USD",6,0,"CoinMarketCap",753068,753068,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0023620687,0.034682177,"{""low"":0.029617462,""high"":0.034682177}",0.029617462,753068,0.03249857,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,1746867060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007958403,18892,81467,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.007096768,9.362491,"7.58E-4 - 0.009705",-0.0018502316,-0.19064726,0.000758,0.009705,4.2412877,0.00336516,0.004489608,1.334144,0.00182985,0.006024918,3.292575,1033869,15,0,false,false,5.60259,0.007854768,"[]","Emorya Finance USD","Emorya Finance USD",6,131623152,"CoinMarketCap",47535,47535,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00041672308,0.008017907,"0.007854768 - 0.008017907",0.007854768,47535,0.007958403,"CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0790342,173971,62464,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",1.0366443,14.8817,"{""low"":0.069659,""high"":1.457431}",-0.35112762,-0.2409223,0.069659,1.457431,464.0663,0.8895735,0.21672982,0.2436334,0.8100083,0.29629505,0.3657926,0,15,0,false,false,-3.8986783,1.1063033,"[]","Edge USD","Edge USD",4,0,"CoinMarketCap",60975,60975,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.044880986,1.1063033,"{""low"":1.0539508,""high"":1.1063033}",1.0539508,60975,1.0790342,"CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002263027,2963148,2748186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010555562,0.8533195,"{""low"":0.001237,""high"":0.128826}",-0.12653345,-0.9822042,0.001237,0.128826,-97.52243,0.00186086,0.0004316962,0.23198746,0.012237071,-0.009944515,-0.81265485,2292556,15,0,false,false,3.6969736,0.0022925562,"[]","Numogram USD",,6,1000000000,"CoinMarketCap",9593334,9593334,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00008173357,0.0023899123,"{""low"":0.0022416015,""high"":0.0023899123}",0.0022416015,9593334,0.002263027,"CCC","GNON"
