"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.1295966,0.0087771,"Swell Network USD","Swell Network USD","2024-11-07T00:00:00.000Z",6,2166062592,"CoinMarketCap",5513409,5513409,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00009803753,0.008840502,"{""low"":0.008508283,""high"":0.008840502}",0.008508283,5513409,0.008599939,"CCC",0.008599939,9827073,5223942,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017430997,0.24781059,"{""low"":0.007034,""high"":0.069728}",-0.0609509,-0.87412375,0.007034,0.069728,-77.28713,0.00932358,-0.0005464805,-0.058612734,0.01447934,-0.0057022404,-0.3938191,19011746,15,0,false,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,2.1018937,0.0018267997,"Realis Worlds USD","Realis Worlds USD","2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",357921,357921,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00003760704,0.0018791086,"{""low"":0.0017266484,""high"":0.0018791086}",0.0017266484,357921,0.001754961,"CCC",0.001754961,544133,396185,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005997997,0.4888343,"{""low"":0.001227,""high"":0.031004}",-0.0291772,-0.94107854,0.001227,0.031004,-92.72116,0.00242428,-0.0005974802,-0.24645677,0.0037588456,-0.0019320459,-0.5139998,1826787,15,0,false,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5169547,0.006868531,"Orange USD","Orange USD","2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",88852,88852,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000035692006,0.006990828,"{""low"":0.0065181535,""high"":0.006990828}",0.0065181535,88852,0.006671802,"CCC",0.006671802,488758,139912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00039453106,0.06094085,"{""low"":0.006474,""high"":0.205866}",-0.19899747,-0.96663594,0.006474,0.205866,-94.92921,0.01368108,-0.006812549,-0.49795404,0.029472064,-0.022603534,-0.7669478,640490,15,0,false,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.1466087,2586.2297,"Lido Staked ETH USD","Lido Staked ETH USD","2020-12-23T00:00:00.000Z",2,9124779,"CoinMarketCap",10705264,10705264,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",29.317871,2586.2297,"{""low"":2526.9792,""high"":2586.2297}",2526.9792,10705264,2542.7134,"CCC",2542.7134,33324820,17299709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1195.2812,0.8593282,"{""low"":1390.9485,""high"":4092.3384}",-1506.1086,-0.3680313,1390.9485,4092.3384,-16.99826,2531.1633,55.066406,0.021755375,2490.2493,95.98047,0.038542513,23598774272,15,0,false,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.35931093,0.0016456946,"Velas USD","Velas USD","2019-10-03T00:00:00.000Z",6,2731135488,"CoinMarketCap",310239,310239,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000005891896,0.0016572623,"{""low"":0.0016235147,""high"":0.0016572623}",0.0016235147,310239,0.0016274854,"CCC",0.0016274854,313083,326549,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00031769462,0.23922788,"{""low"":0.001328,""high"":0.020871}",-0.019225305,-0.9211492,0.001328,0.020871,-78.17572,0.00260204,-0.00095634547,-0.36753678,0.00519037,-0.0035446757,-0.6829331,4494615,15,0,false,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.51851094,0.027468229,"Quantlytica USD","Quantlytica USD","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",90880,90880,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00014169142,0.027549835,"{""low"":0.027234886,""high"":0.027549835}",0.027234886,90880,0.027399596,"CCC",0.027399596,146853,63527,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0023452286,0.09334986,"{""low"":0.025123,""high"":0.427923}",-0.40045476,-0.9358103,0.025123,0.427923,-9.570956,0.04949228,-0.022024052,-0.44499975,0.1409668,-0.113498576,-0.805144,0,15,0,false,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.4681354,0.000040265044,"Athene Network USD","Athene Network USD",1743465600000,6,0,"CoinMarketCap",4465,4465,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000014466168,0.000043692202,"3.9286024E-5 - 4.3692202E-5",0.000039286024,4465,0.0000408422,"CCC",0.0000408422,28637,6252,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011265043,0.38844976,"2.9E-5 - 0.126861",-0.12682074,-0.9996826,0.000029,0.126861,-99.957985,0.00097712,-0.000936855,-0.95879215,0.0075775916,-0.0075373263,-0.99468625,0,15,0,false,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.0262116,4.7075156e-7,"Coq Inu USD","Coq Inu USD",1702252800000,8,69420001001472,"CoinMarketCap",2748355,2748355,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.781839e-9,4.7075156e-7,"4.5849114E-7 - 4.7075156E-7",4.5849114e-7,2748355,4.602856e-7,"CCC",4.602856e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7075156e-7,,"0.0 - 3.0E-6",-0.0000025292486,-0.84308285,0,0.000003,-50,9.4e-7,-4.6924845e-7,-0.49920046,0.000001105,-6.3424847e-7,-0.5739805,32679572,15,0,false,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.0090512,0.013311417,"Puffverse USD","Puffverse USD","2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3614862,3614862,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00013297703,0.013591474,"{""low"":0.013243458,""high"":0.013591474}",0.013243458,3614862,0.013243458,"CCC",0.013243458,11346828,5566047,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00067441724,0.053368464,"{""low"":0.012637,""high"":0.150023}",-0.13671158,-0.91127086,0.012637,0.150023,-82.024315,0.024565428,-0.011254012,-0.45812398,0.024565428,-0.011254012,-0.45812398,1552111,15,0,false,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6952083,0.0012525676,"neur.sh USD","neur.sh USD","2025-03-02T00:00:00.000Z",6,914449536,"CoinMarketCap",1675576,1675576,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000034694443,0.0012703214,"{""low"":0.0012270663,""high"":0.0012703214}",0.0012270663,1675576,0.0012343777,"CCC",0.0012343777,3335925,1736032,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021956768,0.21255343,"{""low"":0.001033,""high"":0.006071}",-0.004818432,-0.79368013,0.001033,0.006071,-78.862625,0.00168864,-0.00043607235,-0.2582388,0.0025676172,-0.0013150496,-0.51216733,1145409,15,0,false,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.7907033,0.0017754895,"Samoyedcoin USD","Samoyedcoin USD","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",571874,571874,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000893384,0.0018346206,"{""low"":0.0017356627,""high"":0.0018346206}",0.0017356627,571874,0.0018335537,"CCC",0.0018335537,1228237,464702,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000039826846,0.02294619,"{""low"":0.0017356627,""high"":0.015745}",-0.013969512,-0.88723475,0.0017356627,0.015745,-79.547226,0.00257636,-0.0008008705,-0.31085348,0.003867005,-0.0020915153,-0.54086185,6493204,15,0,false,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4141083,398.63782,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",14306766,14306766,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.7180176,400.56592,"{""low"":395.9187,""high"":400.56592}",395.9187,14306766,396.515,"CCC",396.515,1461347,1461347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.753967,0.069066994,"{""low"":372.88385,""high"":414.49197}",-15.8541565,-0.03824961,372.88385,414.49197,5.9985876,400.5225,-1.8846741,-0.0047055385,400.5225,-1.8846741,-0.0047055385,2391793,15,0,false,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.1635747,0.45286745,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",7801358,7801358,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00520885,0.45965728,"{""low"":0.44128665,""high"":0.45965728}",0.44128665,7801358,0.44394216,"CCC",0.44394216,2241253,1437692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.048413455,0.119700775,"{""low"":0.404454,""high"":3.193713}",-2.7408454,-0.8582003,0.404454,3.193713,-75.868164,0.5165371,-0.06366962,-0.12326244,0.721635,-0.26876754,-0.37244248,4219260,15,0,false,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:49:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.341032,0.09738742,"PAAL AI USD","PAAL AI USD","2023-07-01T00:00:00.000Z",6,975866496,"CoinMarketCap",4393948,4393948,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0023345202,0.09823367,"{""low"":0.09576086,""high"":0.09823367}",0.09576086,4393948,0.09749383,"CCC",0.09749383,11551275,5116693,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02649042,0.37364656,"{""low"":0.070897,""high"":0.485441}",-0.3880536,-0.79938364,0.070897,0.485441,-53.27323,0.1154792,-0.018091783,-0.15666702,0.17587891,-0.078491494,-0.44628143,95037120,15,0,false,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.4713497,0.002714813,"Game 5 BALL USD",,1722988800000,6,0,"CoinMarketCap",54,54,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000040540937,0.002714813,"0.0027087328 - 0.002714813",0.0027087328,54,0.0027087328,"CCC",0.0027087328,179690,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002239813,4.715396,"4.75E-4 - 0.012954",-0.010239188,-0.7904267,0.000475,0.012954,83.785614,0.0026476,0.000067213085,0.025386421,0.004421025,-0.0017062121,-0.3859313,0,15,0,false,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.283605,0.0049565197,"Credefi USD","Credefi USD","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",194392,194392,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002764915,0.0051195803,"{""low"":0.0048397547,""high"":0.0051195803}",0.0048397547,194392,0.005096761,"CCC",0.005096761,275190,224137,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021265198,0.75142044,"{""low"":0.00283,""high"":0.025794}",-0.02083748,-0.80784214,0.00283,0.025794,-74.93591,0.0057662,-0.0008096802,-0.14041834,0.007030985,-0.0020744652,-0.29504618,3710321,15,0,false,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.02593751,0.014094639,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121442,121442,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000036573038,0.014246978,"{""low"":0.013909362,""high"":0.014246978}",0.013909362,121442,0.014086659,"CCC",0.014086659,131378,125644,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003993639,0.39537063,"{""low"":0.010101,""high"":0.02893}",-0.01483536,-0.51280195,0.010101,0.02893,-44.063694,0.01440798,-0.00031334162,-0.021747783,0.01593531,-0.0018406706,-0.11550894,11350338,15,0,false,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1739447,0.006245867,"MetaCene USD","MetaCene USD","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1228085,1228085,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00007419381,0.006775888,"{""low"":0.0061373855,""high"":0.006775888}",0.0061373855,1228085,0.0063048108,"CCC",0.0063048108,1462821,1488783,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.002621867,0.72347325,"{""low"":0.003624,""high"":0.140488}",-0.13424213,-0.9555416,0.003624,0.140488,-95.0069,0.00684368,-0.00059781317,-0.08735259,0.015344065,-0.009098198,-0.59294575,1196604,15,0,false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.7241028,101.15809,"QuantixAI USD","QuantixAI USD","2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6308063,6308063,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7272186,101.22945,"{""low"":99.86656,""high"":101.22945}",99.86656,6308063,100.46171,"CCC",100.46171,6344428,6402683,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.34381,0.8454697,"{""low"":54.814278,""high"":105.6477}",-4.489609,-0.04249604,54.814278,105.6477,62.091805,97.60885,3.54924,0.03636187,86.71955,14.438538,0.16649692,81343528,15,0,false,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.02502803,4.770681,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",15283,15283,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0011940002,4.772673,"{""low"":4.7673645,""high"":4.772673}",4.7673645,15283,4.769067,"CCC",4.769067,6008230,20034,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7531867,271.70383,"{""low"":0.017494,""high"":17.008783}",-12.238102,-0.7195166,0.017494,17.008783,14634.349,3.098794,1.6718869,0.53952825,0.92848146,3.8421993,4.138154,0,15,0,false,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.5965858,0.00010722463,"Bridge AI USD","Bridge AI USD",1600387200000,6,8002167296,"CoinMarketCap",245472,245472,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000004712085,0.000107559485,"1.0672143E-4 - 1.07559485E-4",0.00010672143,245472,0.000107215434,"CCC",0.000107215434,90008,68134,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007522463,2.3507695,"3.2E-5 - 5.74E-4",-0.00046677538,-0.8131975,0.000032,0.000574,-80.615944,0.00013072,-0.00002349537,-0.17973813,0.00011826,-0.000011035372,-0.09331449,858029,15,0,false,false,false,"BRG"
