"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,"[]",false,false,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,"[]",false,false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","2025-06-04T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.01995773,0.0019125183,0.0019125183,"{""low"":0.0018712755,""high"":0.0019125183}",0.0018712755,135412,0.0018749894,"CCC",0.0018749894,184190,206190,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00088351825,0.8586183,"{""low"":0.001029,""high"":0.005628}",-0.0037154816,-0.66017795,0.001029,0.005628,-34.15978,0.00199858,-0.00008606177,-0.043061458,0.002616,-0.0007034816,-0.268915,4533190,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",135412,135412,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",3.8160942e-7,"[]",false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",1749030780,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7480266e-8,3.7480266e-8,"3.7480266E-8 - 3.7480266E-8",3.7480266e-8,119,3.7480266e-8,"CCC",3.7480266e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7480266e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,0.00000166,-0.0000016225197,-0.9774215,0.0000025,-0.0000024625197,-0.9850079,19808,15,0,false,1724716800000,8,528516481024,"CoinMarketCap",119,119,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,"[]",false,false,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"[]",false,false,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","2025-06-04T09:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-1.2866364,1.0064487,1.0064495,"{""low"":1.0064486,""high"":1.0064495}",1.0064486,10,1.0064495,"CCC",1.0064495,20548,17112,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020256758,0.020540379,"{""low"":0.986192,""high"":1.050129}",-0.04368031,-0.041595183,0.986192,1.050129,1.302743,1.008404,-0.0019552708,-0.0019389755,1.0066075,-0.00015878677,-0.00015774448,3449442,15,0,false,"2020-01-30T00:00:00.000Z",4,3427340,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.013118148,"[]",false,false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,1749030840,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.6534255,0.000078722376,0.000104772706,"7.8070254E-5 - 1.04772706E-4",0.000078070254,1174838,0.00008124747,"CCC",0.00008124747,2034096,1118588,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000017223792,0.022368563,"7.7E-5 - 0.002313",-0.0022342775,-0.9659653,0.000077,0.002313,-95.564285,0.00009368,-0.000014957623,-0.1596672,0.0003183743,-0.00023965194,-0.75273645,0,15,0,false,1733443200000,6,0,"CoinMarketCap",1174838,1174838,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000029851217,"[]",false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","2025-06-04T09:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7381973,0.004115024,0.004144663,"{""low"":0.004042363,""high"":0.004144663}",0.004042363,1021453,0.004125203,"CCC",0.004125203,1726177,1217995,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0026360243,1.7823018,"{""low"":0.001479,""high"":0.005625}",-0.0015099761,-0.2684402,0.001479,0.005625,124.63846,0.00262684,0.0014881841,0.56653017,0.002470554,0.00164447,0.665628,4736219,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1021453,1021453,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000030602794,"[]",false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,"[]",false,false,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","2025-06-04T09:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4205618,0.0076821623,0.0077137537,"{""low"":0.0076596527,""high"":0.0077137537}",0.0076596527,317983,0.007693391,"CCC",0.007693391,206800,337668,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011891625,0.18314531,"{""low"":0.006493,""high"":0.042248}",-0.034565836,-0.81816506,0.006493,0.042248,-79.97577,0.00783352,-0.00015135761,-0.019321788,0.013399605,-0.0057174424,-0.4266874,5620122,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",317983,317983,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00011070259,"[]",false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,1749030780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,18.369263,0.0000132100695,0.000013424373,"1.2463886E-5 - 1.3424373E-5",0.000012463886,97262,0.000012463886,"CCC",0.000012463886,66547,102648,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000072100693,1.2016782,"6.0E-6 - 9.5E-5",-0.000081789934,-0.86094666,0.000006,0.000095,-83.07693,0.0000122,0.0000010100694,0.08279257,0.000020685,-0.0000074749305,-0.3613696,0,15,0,false,1729555200000,6,0,"CoinMarketCap",97262,97262,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000020500192,"[]",false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"2025-06-04T09:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.4518585,0.016395345,0.016480645,"{""low"":0.016102232,""high"":0.016480645}",0.016102232,193707,0.01620183,"CCC",0.01620183,341305,158135,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0010303454,0.06705795,"{""low"":0.015365,""high"":0.09322}",-0.07682466,-0.824122,0.015365,0.09322,-79.43228,0.01980768,-0.0034123342,-0.1722733,0.037069116,-0.02067377,-0.55770874,1556759,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",193707,193707,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0011307597,"[]",false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",1749030780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-17.988644,0.00024470544,0.0002619207,"2.4470544E-4 - 2.619207E-4",0.00024470544,398711,0.00025911484,"CCC",0.00025911484,806046,539128,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00014470544,1.4470544,"1.0E-4 - 0.001862",-0.0016172945,-0.8685792,0.0001,0.001862,-68.81325,0.00029742,-0.000052714546,-0.17723942,0.0004056452,-0.00016093976,-0.39675006,83960,15,0,false,1740873600000,6,343107072,"CoinMarketCap",398711,398711,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000053674506,"[]",false,false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","2025-06-04T09:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.08079583,0.0033785484,0.003382798,"{""low"":0.0033734017,""high"":0.003382798}",0.0033734017,218737,0.0033815487,"CCC",0.0033815487,135208,215521,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018525484,1.2139899,"{""low"":0.001526,""high"":0.021247}",-0.017868452,-0.8409871,0.001526,0.021247,-12.99479,0.00253632,0.00084222853,0.33206716,0.002316165,0.0010623834,0.4586821,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",218737,218737,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000002727611,"[]",false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,"[]",false,false,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","2025-06-04T09:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.41181424,0.0043683364,0.0045399047,"{""low"":0.004367175,""high"":0.0045399047}",0.004367175,263355,0.0045399047,"CCC",0.0045399047,350446,250659,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008993363,0.25924942,"{""low"":0.003469,""high"":0.039472}",-0.035103664,-0.8893308,0.003469,0.039472,-60.647213,0.00626536,-0.0018970235,-0.30277964,0.01040121,-0.0060328734,-0.5800165,4236040,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",263355,263355,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000017915387,"[]",false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,"[]",false,false,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,"[]",false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",1749030720,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,33.69268,0.00039972112,0.0004248227,"2.9712167E-4 - 4.248227E-4",0.00029712167,28120,0.0002985531,"CCC",0.0002985531,32211,21487,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003607211,9.24926,"3.9E-5 - 0.001729",-0.0013292789,-0.7688137,0.000039,0.001729,-79.537735,0.00016324,0.00023648112,1.4486715,0.000543355,-0.0001436339,-0.2643463,0,15,0,false,1580601600000,6,0,"CoinMarketCap",28120,28120,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00010073607,"[]",false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",1749030780,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.54622424,0.0014708962,0.0014720631,"0.001460664 - 0.0014720631",0.001460664,7398,0.0014685149,"CCC",0.0014685149,9639,6551,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011788962,4.0373154,"2.92E-4 - 0.003297",-0.0018261038,-0.5538683,0.000292,0.003297,393.8983,0.00144918,0.00002171623,0.014985186,0.00137492,0.00009597617,0.06980491,44904988,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",7398,7398,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000007990864,"[]",false,false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",1749030780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3471622,2.1851604e-17,2.2e-17,"2.1851604E-17 - 2.2E-17",2.1851604e-17,5545,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1851604E-17 - 2.2E-17",-1.483962e-19,-0.006745282,2.1851604e-17,2.2e-17,,,,,,,,2552456,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5545,5545,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.9839548e-19,"[]",false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",1749030780,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-4.195315,0.00023907278,0.00023910846,"2.3900316E-4 - 2.3910846E-4",0.00023900316,604,0.00023900316,"CCC",0.00023900316,30865,328,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023307277,38.84546,"6.0E-6 - 0.012481",-0.012241928,-0.9808451,0.000006,0.012481,-95.97745,0.00023294,0.0000061327737,0.026327698,0.000466325,-0.00022725223,-0.48732585,294677,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",604,604,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000010469055,"[]",false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",1749030780,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.2358873,1.1085296e-13,1.1726e-13,"1.10836E-13 - 1.1726E-13",1.10836e-13,52337,1.1697e-13,"CCC",1.1697e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.6954211e-17,0.00015296665,"1.10836E-13 - 1.1726E-13",-6.4070453e-15,-0.05463965,1.10836e-13,1.1726e-13,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",52337,52337,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-3.7070295e-15,"[]",false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","2025-06-04T09:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.993813,0.007958608,0.007958608,"{""low"":0.0077272677,""high"":0.007958608}",0.0077272677,4,0.0077272677,"CCC",0.0077272677,236,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016196077,0.25549892,"{""low"":0.006339,""high"":0.118061}",-0.11010239,-0.93258905,0.006339,0.118061,-90.862976,0.00806688,-0.00010827184,-0.013421774,0.01703256,-0.009073952,-0.53274155,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0002313396,"[]",false,false,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","2025-06-04T09:53:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,27.50145,0.009280608,0.011167364,"{""low"":0.009034813,""high"":0.011167364}",0.009034813,3397914,0.009404165,"CCC",0.009404165,6509944,6509944,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0027546082,0.4220975,"{""low"":0.006526,""high"":0.018661}",-0.009380392,-0.50267357,0.006526,0.018661,-29.699928,0.0097545,-0.00047389232,-0.048581917,0.0097545,-0.00047389232,-0.048581917,5870482,15,0,false,"2025-05-28T00:00:00.000Z",6,632553664,"CoinMarketCap",3397914,3397914,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.0020017829,"[]",false,false,"REGULAR","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","2025-06-04T09:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.4688582,0.078836,0.08983855,"{""low"":0.078836,""high"":0.08983855}",0.078836,845955,0.08274479,"CCC",0.08274479,851880,807847,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.065414004,4.8736405,"{""low"":0.013422,""high"":0.298804}",-0.21996799,-0.73616153,0.013422,0.298804,28.668987,0.11318856,-0.034352556,-0.30349848,0.16485034,-0.08601434,-0.52177227,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",845955,845955,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.001995623,"[]",false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","2025-06-04T09:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,10.615126,0.042556744,0.048822034,"{""low"":0.04035739,""high"":0.048822034}",0.04035739,113736,0.041837323,"CCC",0.041837323,113934,133137,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0070717447,0.19928828,"{""low"":0.035485,""high"":1.377439}",-1.3348823,-0.9691044,0.035485,1.377439,-97.286255,0.08084018,-0.038283434,-0.4735694,0.24721552,-0.20465878,-0.8278557,1704734,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",113736,113736,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.004083935,"[]",false,false,"REGULAR","BLENDR"
