"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38342035,"CCC",0.38342035,3577425,2883980,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.079298735,0.26239613,"{""low"":0.30221,""high"":1.213194}",-0.8316853,-0.68553364,0.30221,1.213194,-57.539284,0.42027315,-0.038764417,-0.09223624,0.58701295,-0.20550421,-0.35008463,190695984,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2430120,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",2430120,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0035621226,0.38391662,"{""low"":0.3804194,""high"":0.38391662}",0.3804194,2430120,0.94249046,0.38150874,"OriginTrail USD","[]","2025-06-08T04:55:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2966168,"CCC",0.2966168,387899,1749538,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04000771,0.17040947,"{""low"":0.234774,""high"":0.95026}",-0.6754783,-0.7108352,0.234774,0.95026,-60.189922,0.27810636,-0.0033246577,-0.011954626,0.3400134,-0.06523171,-0.19185041,66317952,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1255741,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",1255741,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.028670281,0.29795948,"{""low"":0.27019668,""high"":0.29795948}",0.27019668,1255741,-9.448048,0.2747817,"Braintrust USD","[]","2025-06-08T04:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33752376,"CCC",0.33752376,539018,261256,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17457943,1.0771986,"{""low"":0.162068,""high"":0.948251}",-0.6116036,-0.6449807,0.162068,0.948251,-57.16165,0.33147177,0.00517565,0.01561415,0.41839227,-0.08174485,-0.19537848,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",257860,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",257860,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00870353,0.33842024,"{""low"":0.33612275,""high"":0.33842024}",0.33612275,257860,2.6539636,0.33664742,"Ocean Protocol USD","[]","2025-06-08T04:55:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013341764,"CCC",0.013341764,138887,141732,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003844047,0.40463653,"{""low"":0.0095,""high"":0.223325}",-0.20998095,-0.9402483,0.0095,0.223325,-93.765465,0.01576818,-0.002424133,-0.15373576,0.030536424,-0.017192379,-0.5630122,1278523,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",97494,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",97494,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000014866702,0.013347415,"{""low"":0.013332037,""high"":0.013347415}",0.013332037,97494,0.11152625,0.013344047,"OAX USD","[]","2025-06-08T04:55:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05815588,"CCC",0.05815588,90433,117049,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013241682,0.29452795,"{""low"":0.044959,""high"":0.279993}",-0.22179231,-0.7921352,0.044959,0.279993,-78.61877,0.0571916,0.0010090843,0.017643925,0.08541934,-0.027218658,-0.31864747,3571659,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",232734,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",232734,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00015833974,0.058668494,"{""low"":0.057795756,""high"":0.058668494}",0.057795756,232734,0.27280182,0.058200683,"Symbiosis USD","[]","2025-06-08T04:54:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21230382,"CCC",0.21230382,2723891,2998279,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06402704,0.4356974,"{""low"":0.146953,""high"":0.768042}",-0.557062,-0.72530144,0.146953,0.768042,-68.05721,0.22458902,-0.013608977,-0.060595024,0.31180006,-0.10082002,-0.3233483,20931252,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1739122,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",1739122,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002483219,0.21230382,"{""low"":0.21097817,""high"":0.21230382}",0.21097817,1739122,-1.163297,0.21098004,"Polkastarter USD","[]","2025-06-08T04:54:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029758108,"CCC",0.00029758108,231081,293389,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000877335,0.030357612,"2.89E-4 - 0.0014",-0.0011022266,-0.7873047,0.000289,0.0014,-77.0428,0.00032118,-0.000023406668,-0.0728771,0.00050986,-0.00021208666,-0.41597039,7382422,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",322457,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",322457,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.8518996e-7,0.0002981823,"2.9690625E-4 - 2.981823E-4",0.00029690625,322457,0.16320994,0.00029777334,"Bloktopia USD","[]",1749358500,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020298332,"CCC",0.000020298332,222589,132543,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000012983328,0.068333305,"1.9E-5 - 0.002996",-0.0029757016,-0.99322486,0.000019,0.002996,-99.18533,0.00010936,-0.000089061665,-0.81438977,0.0004756432,-0.00045534488,-0.9573245,0,15,0,false,false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",42096,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PiggyPiggy USD",42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0,0.000020298332,"2.0298332E-5 - 2.0298332E-5",0.000020298332,42096,0,0.000020298332,"PiggyPiggy USD","[]",1749358440,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030437799,"CCC",0.0030437799,18680044,26793225,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00030504377,0.11214844,"{""low"":0.00272,""high"":0.006549}",-0.003523956,-0.5380907,0.00272,0.006549,-49.480907,0.00459946,-0.0015744162,-0.3423046,0.004504889,-0.001479845,-0.32849756,64411260,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5256391,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",5256391,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00005472591,0.0030437799,"{""low"":0.0029931613,""high"":0.0030437799}",0.0029931613,5256391,-1.7769479,0.0030250438,"B3 (Base) USD","[]","2025-06-08T04:56:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"TouchGrass USD","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025224418,"CCC",0.0025224418,1008898,894074,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00036716159,0.17542359,"{""low"":0.002093,""high"":0.166611}",-0.16415083,-0.9852341,0.002093,0.166611,-89.20179,0.0035612,-0.0011010384,-0.30917624,0.025329608,-0.022869447,-0.9028741,2460128,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",855482,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,855482,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000149721745,0.0025287254,"{""low"":0.0024601617,""high"":0.0025287254}",0.0024601617,855482,-0.6049012,0.0024601617,"Eliza (elizawakesup) USD","[]","2025-06-08T04:54:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22168691,"CCC",0.22168691,11937383,5454983,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020572513,0.10237679,"{""low"":0.200949,""high"":0.823444}",-0.6019225,-0.7309817,0.200949,0.823444,-52.379765,0.2361878,-0.014666289,-0.06209588,0.33484855,-0.11332704,-0.33844268,167271264,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",4608029,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",4608029,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0011649877,0.22183809,"{""low"":0.22137234,""high"":0.22183809}",0.22137234,4608029,0.5286815,0.22152151,"aelf USD","[]","2025-06-08T04:54:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048848085,"CCC",0.048848085,10393161,28157646,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022568345,0.7745065,"{""low"":0.029139,""high"":0.26077}",-0.20906265,-0.8017128,0.029139,0.26077,-64.00568,0.05691162,-0.0052042753,-0.09144486,0.08865338,-0.036946032,-0.41674703,29785884,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3640147,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",3640147,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.002697453,0.05205571,"{""low"":0.048656393,""high"":0.05205571}",0.048656393,3640147,5.5038934,0.051707346,"NAVI Protocol USD","[]","2025-06-08T04:55:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008517484,"CCC",0.00008517484,7437,194,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006617484,3.4828866,"1.9E-5 - 0.00117",-0.0010848251,-0.92720103,0.000019,0.00117,-89.04934,0.00010216,-0.000016985156,-0.16626033,0.000160245,-0.000075070166,-0.46847117,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",109,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",109,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000057744182,0.00008517484,"8.517484E-5 - 8.517484E-5",0.00008517484,109,-6.349048,0.00008517484,"Stooges USD","[]",1749358200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025112575,"CCC",0.025112575,4499,2462,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0054954123,0.2815417,"{""low"":0.019519,""high"":0.314254}",-0.2892396,-0.9204007,0.019519,0.314254,-92.96515,0.02998298,-0.0049685687,-0.16571297,0.053302687,-0.028288275,-0.5307101,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2274,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",2274,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0033366792,0.025117578,"{""low"":0.02500851,""high"":0.025117578}",0.02500851,2274,15.392194,0.025014412,"Gora Network USD","[]","2025-06-08T04:54:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014087365,"CCC",0.0014087365,2913302,2211539,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009014853,0.06839798,"{""low"":0.001318,""high"":0.026677}",-0.02526885,-0.9472149,0.001318,0.026677,-94.3699,0.00191368,-0.00050553144,-0.2641672,0.005133055,-0.0037249066,-0.72567046,1408114,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2037533,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",2037533,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000021699117,0.001417589,"{""low"":0.0013817352,""high"":0.001417589}",0.0013817352,2037533,1.5650854,0.0014081486,"Silly Dragon USD","[]","2025-06-08T04:54:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0,2.9343053e-7,"Mirai USD","[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302607,"CCC",0.00302607,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00088207005,0.41141325,"{""low"":0.002144,""high"":0.064884}",-0.06185793,-0.95336187,0.002144,0.064884,-91.84125,0.00298072,0.000045350054,0.015214463,0.005964685,-0.0029386152,-0.49266893,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.00302607,"{""low"":0.00302607,""high"":0.00302607}",0.00302607,2,0,0.00302607,"Scaleswap USD","[]","2025-06-08T04:54:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,-5.485815,2.3057823,"Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017998265,"CCC",0.017998265,13554616,12963879,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008590283,0.9110492,"{""low"":0.009429,""high"":0.054298}",-0.036278717,-0.66814095,0.009429,0.054298,-47.13227,0.02241306,-0.004393777,-0.19603646,0.019607278,-0.0015879944,-0.08099005,18019216,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9818668,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",9818668,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0005781222,0.01820109,"{""low"":0.017890334,""high"":0.01820109}",0.017890334,9818668,3.3147006,0.018019283,"pippin USD","[]","2025-06-08T04:55:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,8.313973,1.4277115e-9,"Milk Token USD","[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003207763,"CCC",0.003207763,1179966,876036,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012181229,0.62435824,"{""low"":0.001951,""high"":0.097737}",-0.09456788,-0.967575,0.001951,0.097737,-89.563896,0.00294948,0.00021964288,0.074468344,0.022013696,-0.018844573,-0.8560386,1535093,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,484390624,"CoinMarketCap",909259,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,909259,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0005114225,0.003227049,"{""low"":0.0031237921,""high"":0.003227049}",0.0031237921,909259,19.243048,0.0031691229,"AgentLayer USD","[]","2025-06-08T04:56:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060739345,"CCC",0.00060739345,384112,126566,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000029403076,0.050782517,"5.79E-4 - 0.013498",-0.012889597,-0.95492643,0.000579,0.013498,-92.12808,0.00070022,-0.00009181694,-0.13112584,0.001927895,-0.001319492,-0.68442106,236188,15,0,false,false,"REGULAR",false,1630454400000,6,388209760,"CoinMarketCap",124685,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",124685,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000020997366,0.0006085467,"6.0689985E-4 - 6.085467E-4",0.00060689985,124685,3.5745995,0.00060840306,"VEMP USD","[]",1749358500,"VEMP"
