"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.089426,0.80168074,"2025-02-02T09:53:00.000Z","REGULAR","ANyONe Protocol USD","USD","ANyONe Protocol USD","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1139750,1139750,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15371823,0.82653946,"{""low"":0.7918656,""high"":0.82653946}",0.7918656,1139750,0.8024018,"CCC",0.8024018,1538639,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18409777,0.29809397,"{""low"":0.617583,""high"":2.290279}",-1.4885981,-0.6499637,0.617583,2.290279,-32.611073,1.3735075,-0.57182676,-0.4163259,1.1829665,-0.38128573,-0.32231322,78058208,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.398584,0.00082885526,1738489980,"REGULAR","Patriot USD","USD","Patriot USD","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",354311,354311,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007599458,0.00089965,"8.0985314E-4 - 8.9965E-4",0.00080985314,354311,0.00089370424,"CCC",0.00089370424,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00052685523,1.7445538,"3.02E-4 - 0.008429",-0.007600145,-0.9016662,0.000302,0.008429,54.710747,0.00468884,-0.0038599847,-0.82322806,0.0029071798,-0.0020783246,-0.7148937,8288552,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8975415,3.6413456e-7,1738489980,"REGULAR","Choppy USD","USD","Choppy USD","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",322,322,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2820842e-8,3.6798747e-7,"3.6413456E-7 - 3.6798747E-7",3.6413456e-7,322,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6413456e-7,,"0.0 - 2.0E-5",-0.000019635865,-0.9817933,0,0.00002,-80,4.4e-7,-7.5865444e-8,-0.17242146,8.95e-7,-5.3086546e-7,-0.5931457,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.588633,0.30082834,"2025-02-02T09:53:00.000Z","REGULAR","Fjord Foundry USD","USD","Fjord Foundry USD","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",680658,680658,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10895607,0.3904234,"{""low"":0.30082834,""high"":0.3904234}",0.30082834,680658,0.3858649,"CCC",0.3858649,844609,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07610434,0.33865696,"{""low"":0.224724,""high"":2.754319}",-2.4534907,-0.89077944,0.224724,2.754319,-83.74046,0.78190523,-0.4810769,-0.6152624,0.50780296,-0.20697463,-0.40758845,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21866135,0.002454086,"2025-02-02T09:53:00.000Z","REGULAR","Trailblaze USD","USD","Trailblaze USD","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69683,69683,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000005354639,0.0024616942,"{""low"":0.0024446463,""high"":0.0024616942}",0.0024446463,69683,0.0024608811,"CCC",0.0024608811,64844,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001064086,0.7655295,"{""low"":0.00139,""high"":0.021759}",-0.019304914,-0.88721514,0.00139,0.021759,-83.36354,0.00317858,-0.000724494,-0.22793008,0.003059575,-0.0006054891,-0.19789974,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7985427,0.0009945144,1738489980,"REGULAR","TOWER USD","USD","TOWER USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1762347136,"CoinMarketCap",26213,26213,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002863328,0.001019685,"9.820735E-4 - 0.001019685",0.0009820735,26213,0.0010186267,"CCC",0.0010186267,56095,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026514463,0.027390974,"9.68E-4 - 0.014748",-0.013753485,-0.9325661,0.000968,0.014748,-32.368423,0.00149402,-0.00049950555,-0.33433658,0.00177727,-0.00078275555,-0.44042578,1752679,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3382478,0.0013653673,1738489920,"REGULAR","KOI USD","USD",,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",3148,3148,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000018519815,0.0013731454,"0.0013653673 - 0.0013731454",0.0013653673,3148,0.0013731454,"CCC",0.0013731454,23005,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008213673,1.5098664,"5.44E-4 - 0.005694",-0.0043286327,-0.76020944,0.000544,0.005694,-71.88958,0.00101356,0.00035180734,0.34710065,0.001557992,-0.00019262463,-0.12363648,112262,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00075093756,1738489980,"REGULAR","RBX USD","USD","RBX USD","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,112,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.090798,0.014740374,"2025-02-02T09:53:00.000Z","REGULAR","Laika AI USD","USD","Laika AI USD","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",855834,855834,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002220286,0.015972113,"{""low"":0.014464085,""high"":0.015972113}",0.014464085,855834,0.015863711,"CCC",0.015863711,1559152,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.009385373,1.7526374,"{""low"":0.005355,""high"":0.036466}",-0.021725625,-0.5957776,0.005355,0.036466,110.193634,0.0261911,-0.011450727,-0.43719915,0.014826545,-0.00008617062,-0.0058119153,6312343,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019998266,1738489920,"REGULAR","BDID USD","USD","BDID USD","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,1684175400,"REGULAR","TokenBank USD","USD","TokenBank USD","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.11987,0.039335083,"2025-02-02T09:53:00.000Z","REGULAR","Engines of Fury USD","USD","Fanfury USD","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",420001,420001,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006467227,0.039477613,"{""low"":0.03887631,""high"":0.039477613}",0.03887631,420001,0.03890928,"CCC",0.03890928,484558,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00045877323,0.011800843,"{""low"":0.03887631,""high"":0.950116}",-0.9107809,-0.9585997,0.03887631,0.950116,-91.01173,0.09355672,-0.054221634,-0.57955897,0.13880716,-0.099472076,-0.7166206,1004546,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6089497,0.000998447,1738489980,"REGULAR","SatoshiSync USD","USD","SatoshiSync USD","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",1431,1431,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008222798,0.0010234423,"9.773751E-4 - 0.0010234423",0.0009773751,1431,0.0010019386,"CCC",0.0010019386,3790,3385,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000051446958,0.054326247,"9.47E-4 - 0.24153",-0.24053155,-0.9958661,0.000947,0.24153,-99.18662,0.00134662,-0.00034817308,-0.25855333,0.002290065,-0.001291618,-0.5640093,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.429746,0.0002786281,1738489980,"REGULAR","Colon USD","USD",,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",2038,2038,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002236286,0.00029164093,"2.786281E-4 - 2.9164093E-4",0.0002786281,2038,0.00029164093,"CCC",0.00029164093,20850,4480,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000038628117,0.1609505,"2.4E-4 - 0.011319",-0.011040372,-0.975384,0.00024,0.011319,-42.698704,0.00045304,-0.00017441189,-0.38498122,0.0012051065,-0.0009264784,-0.7687938,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.9738843,0.1392598,"2025-02-02T09:53:00.000Z","REGULAR","Reform DAO USD","USD","Reform DAO USD","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",379468,379468,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004268363,0.14037964,"{""low"":0.1378127,""high"":0.14037964}",0.1378127,379468,0.13979045,"CCC",0.13979045,142597,538876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0463678,0.49915817,"{""low"":0.092892,""high"":0.669868}",-0.5306082,-0.7921086,0.092892,0.669868,-45.06228,0.1127791,0.026480697,0.23480146,0.15951912,-0.02025932,-0.12700246,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7078922,1.611954e-10,1738489980,"REGULAR","NiHao USD","USD","NiHao USD","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",60,60,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.706807e-12,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,60,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1700568,0.43815675,"2025-02-02T09:53:00.000Z","REGULAR","DEXTools USD","USD","DEXTools USD","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77609776,"CoinMarketCap",101122,101122,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0051873922,0.44908988,"{""low"":0.42799282,""high"":0.44908988}",0.42799282,101122,0.4402549,"CCC",0.4402549,200399,203989,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08105177,0.22696902,"{""low"":0.357105,""high"":1.070117}",-0.6319603,-0.5905525,0.357105,1.070117,-42.787422,0.44565794,-0.007501185,-0.01683171,0.5194419,-0.08128515,-0.15648554,34005248,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4674773,0.000050372164,1738489980,"REGULAR","Freeway Token USD","USD","Freeway Token USD","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.3438406e-7,0.00005804711,"4.994421E-5 - 5.804711E-5",0.00004994421,472,0.000050262384,"CCC",0.000050262384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007372164,0.17144567,"4.3E-5 - 9.8E-5",-0.000047627833,-0.4859983,0.000043,0.000098,-46.236557,0.0000548,-0.000004427835,-0.08079991,0.00005272,-0.000002347835,-0.04453405,503721,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9440584,6.074808,"2025-01-17T06:14:00.000Z","REGULAR","Instadapp USD","USD","Instadapp USD","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5831428,0.018690173,"2025-02-02T09:53:00.000Z","REGULAR","SNP adverse USD","USD","SNP adverse USD","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4829,4829,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011052042,0.019911634,"{""low"":0.018685998,""high"":0.019911634}",0.018685998,4829,0.019911634,"CCC",0.019911634,16216,6660,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008738172,0.87803173,"{""low"":0.009952,""high"":0.05154}",-0.032849826,-0.6373657,0.009952,0.05154,-2.9832363,0.02356072,-0.004870547,-0.20672318,0.025918825,-0.007228652,-0.27889583,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8548055,0.0053841644,"2025-02-02T09:53:00.000Z","REGULAR","Meme Kombat USD","USD","Meme Kombat USD","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1731,1731,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00033483608,0.005475818,"{""low"":0.0053627724,""high"":0.005475818}",0.0053627724,1731,0.0054151034,"CCC",0.0054151034,27026,5405,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007481645,0.16138147,"{""low"":0.004636,""high"":0.917085}",-0.91170084,-0.99412906,0.004636,0.917085,-98.84626,0.01204988,-0.0066657155,-0.55317694,0.04756676,-0.042182595,-0.8868082,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,1647109680,"REGULAR","Chicken Zilla USD","USD",,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,1705256280,"REGULAR","PLANET USD","USD","PLANET USD","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.912633,0.50829524,"2025-02-02T09:53:00.000Z","REGULAR","Cellframe USD","USD","Cellframe USD","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",663876,663876,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.043675423,0.5339895,"{""low"":0.502051,""high"":0.5339895}",0.502051,663876,0.5339895,"CCC",0.5339895,1708203,863885,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28514224,1.2777882,"{""low"":0.223153,""high"":2.221481}",-1.7131858,-0.7711908,0.223153,2.221481,31.349003,0.97070515,-0.4624099,-0.47636494,0.60381263,-0.0955174,-0.15819046,14536821,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.212029,0.020395981,"2025-02-02T09:53:00.000Z","REGULAR","Wrapped POKT USD","USD","Wrapped POKT USD","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",28641,28641,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011214968,0.021243587,"{""low"":0.020395981,""high"":0.021243587}",0.020395981,28641,0.020546863,"CCC",0.020546863,28080,14452,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.020395981,""high"":0.453524}",-0.433128,-0.95502776,0.020395981,0.453524,-89.57641,0.03259356,-0.012197578,-0.37423277,0.04027047,-0.019874489,-0.49352512,2012137,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.881064,6.097491e-7,1738489980,"REGULAR","Maganomics USD","USD","Maganomics USD","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",246,246,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.810044e-8,6.097491e-7,"6.097491E-7 - 6.097491E-7",6.097491e-7,246,6.097491e-7,"CCC",6.097491e-7,22347,4155,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.097491e-7,,"0.0 - 6.7E-5",-0.000066390254,-0.9908993,0,0.000067,-97.4359,0.0000013,-6.902509e-7,-0.5309622,0.000001355,-7.452509e-7,-0.55000067,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.040078,20.684507,"2025-02-02T09:53:00.000Z","REGULAR","saffron.finance USD","USD","saffron.finance USD","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3042,3042,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8708534,21.171637,"{""low"":20.635303,""high"":21.171637}",20.635303,3042,20.803017,"CCC",20.803017,3793,3336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.6995726,0.4790564,"{""low"":13.984935,""high"":99.80703}",-79.12252,-0.792755,13.984935,99.80703,-5.5640697,24.848038,-4.1635303,-0.16755973,23.645744,-2.961237,-0.1252334,1891049,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.033153,0.016813613,"2025-02-02T09:53:00.000Z","REGULAR","Swell Network USD","USD","Swell Network USD","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8994123,8994123,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0022999663,0.016992413,"{""low"":0.016212216,""high"":0.016992413}",0.016212216,8994123,0.016846694,"CCC",0.016846694,57804684,14002111,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0006013978,0.03709535,"{""low"":0.016212216,""high"":0.069728}",-0.05291439,-0.7588686,0.016212216,0.069728,-47.70759,0.02934802,-0.012534406,-0.42709547,0.03423914,-0.017425526,-0.50893587,32915796,15,0,false,false,"SWELL"
