"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68555295,0.0026295693,"REGULAR",0.00242658,0.0002029892,0.083652385,0.00344963,-0.0008200607,-0.23772426,6968358,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",264762,264762,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00001790421,0.0026492407,"{""low"":0.0026256796,""high"":0.0026492407}",0.0026256796,264762,0.0026492407,"CCC",0.0026492407,940073,254999,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015035693,1.3353192,"{""low"":0.001126,""high"":0.010882}",-0.008252431,-0.75835603,0.001126,0.010882,-15.096151,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.397877,0.24953414,"REGULAR",0.29477057,-0.045236424,-0.15346316,0.45544767,-0.20591353,-0.45211238,115354112,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1031372,1031372,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012779713,0.24978772,"{""low"":0.24139503,""high"":0.24978772}",0.24139503,1031372,0.24245302,"CCC",0.24245302,1269432,1138087,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.057120144,0.29686064,"{""low"":0.192414,""high"":1.175464}",-0.9259299,-0.78771436,0.192414,1.175464,-53.490322,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.207958,0.44878504,"REGULAR",0.38706648,0.061718553,0.15945208,0.32724425,0.121540785,0.37140694,113545360,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",12060964,12060964,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03404191,0.45283067,"{""low"":0.43425435,""high"":0.45283067}",0.43425435,12060964,0.44644764,"CCC",0.44644764,7486779,10466967,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35253903,3.6628954,"{""low"":0.096246,""high"":0.608274}",-0.15948895,-0.2621992,0.096246,0.608274,42.507828,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2631582,0.02039817,"REGULAR",0.0212672,-0.00086903013,-0.04086246,0.025736686,-0.005338516,-0.20742826,10493517,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",426383,426383,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00025444664,0.020837784,"{""low"":0.020096228,""high"":0.020837784}",0.020096228,426383,0.020394722,"CCC",0.020394722,9552468,955808,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037331693,0.22401255,"{""low"":0.016665,""high"":0.060525}",-0.04012683,-0.6629794,0.016665,0.060525,-56.26582,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6492043,0.23773973,"REGULAR",0.32678685,-0.08904712,-0.27249297,0.6564287,-0.41868895,-0.6378285,20524090,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,86330080,"CoinMarketCap",929065,929065,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016933754,0.24561521,"{""low"":0.22984545,""high"":0.24561521}",0.22984545,929065,0.24432279,"CCC",0.24432279,1345185,1201497,"2025-04-08T00:00:00.000Z",2100000000,86626424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.039928734,0.20185296,"{""low"":0.197811,""high"":1.972488}",-1.7347484,-0.8794722,0.197811,1.972488,-86.54027,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6341558,0.0013921849,"REGULAR",0.00158516,-0.00019297516,-0.1217386,0.001638,-0.00024581514,-0.1500703,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5255,5255,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000083121005,0.0014861759,"{""low"":0.0013549618,""high"":0.0014861759}",0.0013549618,5255,0.0013870655,"CCC",0.0013870655,5169,4233,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003111849,0.28786764,"{""low"":0.001081,""high"":0.002494}",-0.001101815,-0.44178632,0.001081,0.002494,-16.496086,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5065116,0.062076822,"REGULAR",0.0763326,-0.014255777,-0.1867587,0.087927565,-0.025850743,-0.29400045,14214351,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3835368,3835368,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.000949502,0.063170396,"{""low"":0.061261296,""high"":0.063170396}",0.061261296,3835368,0.06314204,"CCC",0.06314204,62708625,4504238,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00081552565,0.013312249,"{""low"":0.061261296,""high"":0.416477}",-0.35440016,-0.85094774,0.061261296,0.416477,-57.383846,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7095144,0.00026344127,"REGULAR",0.00028654,-0.00002309872,-0.080612555,0.0004774,-0.00021395873,-0.44817498,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000073367555,0.00026344127,"{""low"":2.6141643,""high"":4}",0.00026141643,0,0.00026141643,"CCC",0.00026141643,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000074412674,0.029067451,"{""low"":2.56,""high"":4}",-0.0009185588,-0.7771225,0.000256,0.001182,-48.007973,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41117412,0.002399553,"REGULAR",0.00260586,-0.00020630681,-0.07917034,0.008077685,-0.0056781317,-0.70294046,854008,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",136223,136223,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000009825919,0.0024167788,"{""low"":0.0023826594,""high"":0.0024167788}",0.0023826594,136223,0.0023915344,"CCC",0.0023915344,218063,164910,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000785531,0.03384451,"{""low"":0.002321,""high"":0.060994}",-0.058594447,-0.9606592,0.002321,0.060994,-92.47136,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014617655,"REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.376314,0.013890766,"REGULAR",0.018323585,-0.00443282,-0.2419188,0.018323585,-0.00443282,-0.2419188,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1561056,1561056,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00063572545,0.0161882,"{""low"":0.013337822,""high"":0.0161882}",0.013337822,1561056,0.013382833,"CCC",0.013382833,3047400,2277222,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.011957766,6.1861176,"{""low"":0.001933,""high"":0.040257}",-0.026366234,-0.6549478,0.001933,0.040257,534.8672,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6425164,0.0013982245,"REGULAR",0.00139024,0.000007984461,0.005743225,0.00226388,-0.0008656556,-0.38237697,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000009041862,0.0013982245,"{""low"":0.0013815331,""high"":0.0013982245}",0.0013815331,137,0.0013815331,"CCC",0.0013815331,88,20,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00018622447,0.15365055,"{""low"":0.001212,""high"":0.004398}",-0.0029997756,-0.6820772,0.001212,0.004398,-29.489798,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.30684,65.44328,"REGULAR",75.8873,-10.4440155,-0.13762534,111.540344,-46.09706,-0.41327703,1995687,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,30494,"CoinMarketCap",2037065,2037065,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.2381134,65.76806,"{""low"":65.15089,""high"":65.76806}",65.15089,2037065,65.724075,"CCC",65.724075,3863454,2555889,"2025-09-03T00:00:00.000Z",0,30494,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",0.29239655,0.0044879904,"{""low"":65.15089,""high"":152.93948}",-87.4962,-0.5720969,65.15089,152.93948,-34.508217,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6478672,125.751205,"REGULAR",134.27458,-8.523376,-0.06347722,203.39644,-77.64523,-0.38174334,6385255,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50776,"CoinMarketCap",1896647,1896647,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.420288,125.86713,"{""low"":124.710526,""high"":125.86713}",124.710526,1896647,125.50656,"CCC",125.50656,4510008,2648342,"2025-09-03T00:00:00.000Z",0,50776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",24.91903,0.2471337,"{""low"":100.83218,""high"":363.2303}",-237.47908,-0.65379757,100.83218,363.2303,-62.14292,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764272,4.5249557,"REGULAR",4.9281564,-0.40320063,-0.08181571,4.6165595,-0.091603756,-0.01984243,77263808,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",545151,545151,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.07022524,4.528946,"{""low"":4.5069156,""high"":4.528946}",4.5069156,545151,4.520973,"CCC",4.520973,367446,558328,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7645338,1.5703813,"{""low"":1.760422,""high"":38.84184}",-34.316883,-0.8835031,1.760422,38.84184,-87.39143,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33581534,0.0063755857,"REGULAR",0.00653072,-0.00015513413,-0.023754522,0.01181106,-0.005435474,-0.46020207,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",431441,431441,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000021482352,0.0063912864,"{""low"":0.006337648,""high"":0.0063912864}",0.006337648,431441,0.0063655535,"CCC",0.0063655535,449705,398683,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018865857,0.4202686,"{""low"":0.004489,""high"":0.020847}",-0.0144714145,-0.6941725,0.004489,0.020847,-64.8908,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7913349,0.009604597,"REGULAR",0.0116722,-0.0020676022,-0.17713904,0.016365616,-0.006761018,-0.41312337,27598316,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",856777,856777,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001751883,0.009658956,"{""low"":0.009567939,""high"":0.009658956}",0.009567939,856777,0.009658956,"CCC",0.009658956,966237,983184,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00003665872,0.0038314124,"{""low"":0.009567939,""high"":0.053843}",-0.044238403,-0.8216185,0.009567939,0.053843,-78.62769,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.485051,0.5166331,"REGULAR",0.48562387,0.031009227,0.06385441,0.49193913,0.024693966,0.0501972,99204048,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",4923638,4923638,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.018655062,0.5319505,"{""low"":0.51458883,""high"":0.5319505}",0.51458883,4923638,0.5313674,"CCC",0.5313674,18969989,6557736,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4021521,3.512828,"{""low"":0.114481,""high"":0.99466}",-0.47802693,-0.4805933,0.114481,0.99466,296.95374,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7747852,0.007956006,"REGULAR",0.01014268,-0.0021866746,-0.2155914,0.01266098,-0.0047049746,-0.3716122,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",205775,205775,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006212294,0.007966619,"{""low"":0.007954483,""high"":0.007966619}",0.007954483,205775,0.007956516,"CCC",0.007956516,313349,211936,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010200054,0.1470596,"{""low"":0.006936,""high"":0.049209}",-0.041252993,-0.83832216,0.006936,0.049209,-37.282257,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.716301,63.07168,"REGULAR",72.9779,-9.9062195,-0.13574274,60.50579,2.5658875,0.042407304,32109112,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,509089,"CoinMarketCap",4943172,4943172,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.6679115,63.253178,"{""low"":62.84725,""high"":63.253178}",62.84725,4943172,63.19071,"CCC",63.19071,11381253,10230781,"2025-09-03T00:00:00.000Z",0,509089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",26.849464,0.74124306,"{""low"":36.222214,""high"":109.687706}",-46.616028,-0.42498863,36.222214,109.687706,69.681,"SLVON"
