"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9394517,1.8629724e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6211386,6211386,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3892034e-8,1732139400,1.9941973e-7,"1.7723875E-7 - 1.9941973E-7",1.7723875e-7,6211386,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8629724e-7,,"0.0 - 3.3E-5",-0.000032813703,-0.9943546,0,0.000033,0,9e-7,-7.137027e-7,-0.793003,0.000001145,-9.587028e-7,-0.837295,102398792,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.632049,8.1269096e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.0545887e-12,1732139400,8.5952835e-11,"7.424834E-11 - 8.5952835E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.020759e-12,0.09455779,"7.424834E-11 - 8.5952835E-11",-4.6837395e-12,-0.05449197,7.424834e-11,8.5952835e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7846913,0.07990351,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",228654,228654,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00062211603,"2024-11-20T21:50:00.000Z",0.09037933,"{""low"":0.074833125,""high"":0.09037933}",0.074833125,228654,0.076361865,"CCC",0.076361865,499184,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015734516,0.24520433,"{""low"":0.064169,""high"":1.218103}",-1.1381996,-0.93440336,0.064169,1.218103,-79.996544,0.10407228,-0.024168767,-0.23223059,0.18657114,-0.10666762,-0.57172626,7404010,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.921232,9.173698e-7,false,1713916800000,8,0,"CoinMarketCap",16241,16241,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0103861e-7,1732139400,0.0000010311722,"9.145958E-7 - 1.0311722E-6",9.145958e-7,16241,0.0000010302634,"CCC",0.0000010302634,171142,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7740157e-9,0.003033051,"9.145958E-7 - 2.7E-5",-0.000026082631,-0.9660234,9.145958e-7,0.000027,-95.454544,0.00000304,-0.0000021226301,-0.6982336,0.000005465,-0.00000454763,-0.8321372,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7709802,0.27994534,false,,6,102306720,"CoinMarketCap",54715500,54715500,"PUFFER","USD=X",,0.0048715174,"2024-11-20T21:50:00.000Z",0.31397617,"{""low"":0.27121025,""high"":0.31397617}",0.27121025,54715500,0.2788467,"CCC",0.2788467,,,,,,0.0087350905,0.032207817,"{""low"":0.27121025,""high"":0.31397617}",-0.034030825,-0.10838665,0.27121025,0.31397617,,,,,,,,28640290,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8332176,0.23653191,false,"2024-03-25T00:00:00.000Z",6,89568240,"CoinMarketCap",409595,409595,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009428188,"2024-11-20T21:50:00.000Z",0.25018454,"{""low"":0.2346072,""high"":0.25018454}",0.2346072,409595,0.24486904,"CCC",0.24486904,489405,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.091909915,0.6355182,"{""low"":0.144622,""high"":1.527079}",-1.2905471,-0.84510833,0.144622,1.527079,-79.66621,0.26523656,-0.028704643,-0.108222805,0.33753607,-0.10100415,-0.29923958,21185748,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.2985115,0.30815756,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53765,53765,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03537917,"2024-11-20T21:50:00.000Z",0.33778542,"{""low"":0.3056505,""high"":0.33778542}",0.3056505,53765,0.3355743,"CCC",0.3355743,166751,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.066892564,0.27725765,"{""low"":0.241265,""high"":1.784537}",-1.4763794,-0.8273179,0.241265,1.784537,-73.00794,0.34007242,-0.03191486,-0.093847245,0.53853524,-0.23037767,-0.4277857,14538878,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.31607,0.0016557538,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006850669,"2024-11-20T21:50:00.000Z",0.0017923885,"{""low"":0.0015501843,""high"":0.0017923885}",0.0015501843,694,0.0015507998,"CCC",0.0015507998,1643,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021275377,0.14743851,"{""low"":0.001443,""high"":0.144197}",-0.14254124,-0.9885174,0.001443,0.144197,-98.70704,0.00222164,-0.00056588615,-0.2547155,0.00601848,-0.004362726,-0.7248884,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7961377,0.017369675,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00013939664,"2024-11-20T21:50:00.000Z",0.018255694,"{""low"":0.016818127,""high"":0.018255694}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0053186743,0.44134712,"{""low"":0.012051,""high"":0.228665}",-0.21129532,-0.92403877,0.012051,0.228665,-37.546646,0.01719412,0.0001755543,0.010210136,0.031796955,-0.01442728,-0.4537315,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.818655,5.9267375e-8,false,1690934400000,8,0,"CoinMarketCap",103626,103626,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.2989684e-9,1732139400,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,103626,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9267375e-8,,"0.0 - 3.0E-6",-0.0000029407327,-0.98024416,0,0.000003,,9e-7,-8.407326e-7,-0.93414736,0.000001095,-0.0000010357327,-0.9458746,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.800909,1.0126945,false,"2024-06-28T00:00:00.000Z",4,94085512,"CoinMarketCap",1108416,1108416,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.051070333,"2024-11-20T21:50:00.000Z",1.0629017,"{""low"":0.99634045,""high"":1.0629017}",0.99634045,1108416,1.0560174,"CCC",1.0560174,724978,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3951115,0.6397707,"{""low"":0.617583,""high"":1.823857}",-0.8111625,-0.44475114,0.617583,1.823857,-24.034225,0.958706,0.053988457,0.05631388,1.04146,-0.02876556,-0.027620416,95279880,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8306379,5.50132e-7,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0258702e-8,1732139400,5.603907e-7,"5.501024E-7 - 5.603907E-7",5.501024e-7,192,5.603907e-7,"CCC",5.603907e-7,1355,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39025292,0.4354602,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",667407,667407,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0016928017,"2024-11-20T21:50:00.000Z",0.45200694,"{""low"":0.41084465,""high"":0.45200694}",0.41084465,667407,0.43676844,"CCC",0.43676844,810723,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21073622,0.93775576,"{""low"":0.224724,""high"":2.754319}",-2.3188586,-0.8418991,0.224724,2.754319,-82.8104,0.36472994,0.07073027,0.19392504,0.5341457,-0.0986855,-0.1847539,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8480895,0.0017214719,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50566,50566,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00005046639,"2024-11-20T21:50:00.000Z",0.0018718949,"{""low"":0.0017213403,""high"":0.0018718949}",0.0017213403,50566,0.0017723986,"CCC",0.0017723986,91095,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025047187,0.1702732,"{""low"":0.001471,""high"":0.021759}",-0.020037528,-0.9208846,0.001471,0.021759,-88.9257,0.0022419,-0.00052042806,-0.23213705,0.0041013146,-0.0023798426,-0.5802634,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.20665,0.0015955144,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",146773,146773,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00024574727,"2024-11-20T21:50:00.000Z",0.0016315344,"{""low"":0.0013629884,""high"":0.0016315344}",0.0013629884,146773,0.0014184846,"CCC",0.0014184846,48897,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005625144,0.54454446,"{""low"":0.001033,""high"":0.014748}",-0.013152486,-0.8918149,0.001033,0.014748,-17.855072,0.00138742,0.00020809437,0.14998657,0.004517615,-0.0029221005,-0.6468237,2778663,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.157846,0.0009357786,false,,6,82221424,"CoinMarketCap",14284,14284,"KOAI","USD=X",,-0.0001058022,1732139400,0.0010844177,"9.3544385E-4 - 0.0010844177",0.00093544385,14284,0.0010594052,"CCC",0.0010594052,,,,,,3.3475226e-7,0.00035785392,"9.3544385E-4 - 0.0010844177",-0.00014863908,-0.13706811,0.00093544385,0.0010844177,,,,,,,,76941,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00078761857,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732139400,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.175294,0.008833731,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",366323,366323,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000682842,"2024-11-20T21:50:00.000Z",0.009715746,"{""low"":0.008599274,""high"":0.009715746}",0.008599274,366323,0.009325728,"CCC",0.009325728,459796,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0034787306,0.64962286,"{""low"":0.005355,""high"":0.016341}",-0.00750727,-0.4594131,0.005355,0.016341,17.239225,0.01002116,-0.0011874298,-0.118492246,0.009410377,-0.00057664607,-0.06127768,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02604442,0.00020015691,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.2154064e-8,1732139400,0.00020032469,"2.0003527E-4 - 2.0032469E-4",0.00020003527,6,0.00020026565,"CCC",0.00020026565,52,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.569133e-7,0.0007845665,"2.0E-4 - 0.017231",-0.017030844,-0.98838395,0.0002,0.017231,-98.76634,0.00029574,-0.00009558309,-0.32319975,0.000488165,-0.0002880081,-0.589981,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0010388,0.10904667,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",346748,346748,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0033737794,"2024-11-20T21:50:00.000Z",0.11350483,"{""low"":0.10904667,""high"":0.11350483}",0.10904667,346748,0.11227994,"CCC",0.11227994,721623,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0034586713,0.03275629,"{""low"":0.105588,""high"":0.950116}",-0.84106934,-0.8852281,0.105588,0.950116,-78.403435,0.12797582,-0.018929154,-0.14791195,0.2164561,-0.10740943,-0.4962181,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4639845,0.001335026,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",8010,8010,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00010768359,"2024-11-20T21:50:00.000Z",0.0014432706,"{""low"":0.0013221527,""high"":0.0014432706}",0.0013221527,8010,0.0014432706,"CCC",0.0014432706,3894,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004702597,0.036510844,"{""low"":0.001288,""high"":0.24153}",-0.24019498,-0.9944726,0.001288,0.24153,-98.91324,0.0021067,-0.0007716741,-0.3662952,0.0144604,-0.013125374,-0.9076771,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.519129,0.000941764,false,,6,0,"CoinMarketCap",81103,81103,"COLON","USD=X",,0.00003201526,1732139400,0.0009746186,"8.2273124E-4 - 9.746186E-4",0.00082273124,81103,0.00092260557,"CCC",0.00092260557,,,,,,0.000119032746,0.14468,"8.2273124E-4 - 9.746186E-4",-0.000032854616,-0.03371023,0.00082273124,0.0009746186,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.542269,0.13963898,false,,6,0,"CoinMarketCap",65923,65923,"RFRM","USD=X",,-0.000761345,"2024-11-20T21:49:00.000Z",0.14054246,"{""low"":0.13880642,""high"":0.14054246}",0.13880642,65923,0.14051074,"CCC",0.14051074,,,,,,0.0008325577,0.0059979768,"{""low"":0.13880642,""high"":0.14054246}",-0.0009034872,-0.006428571,0.13880642,0.14054246,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80464405,2.309143e-10,false,1685404800000,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.8731128e-12,1732139400,2.3278741e-10,"2.309143E-10 - 2.3278741E-10",2.309143e-10,13,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.309143E-10 - 2.3278741E-10",-1.8731128e-12,-0.008046452,2.309143e-10,2.3278741e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4230337,0.56146675,false,"2020-07-19T00:00:00.000Z",6,77722632,"CoinMarketCap",155738,155738,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013282716,"2024-11-20T21:50:00.000Z",0.5684714,"{""low"":0.53782994,""high"":0.5684714}",0.53782994,155738,0.5536846,"CCC",0.5536846,133669,164432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19025674,0.5125313,"{""low"":0.37121,""high"":1.070117}",-0.50865024,-0.4753221,0.37121,1.070117,-6.5126715,0.6032321,-0.041765332,-0.06923593,0.5892789,-0.027812123,-0.047196876,43638676,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9760694,0.00006121515,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.9172817e-7,1732139400,0.00006149361,"5.268441E-5 - 6.149361E-5",0.00005268441,472,0.00005319923,"CCC",0.00005319923,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000018215149,0.42360812,"4.3E-5 - 1.07E-4",-0.00004578485,-0.4278958,0.000043,0.000107,-45.36083,0.00005142,0.000009795149,0.19049297,0.000051485,0.000009730149,0.18898998,612151,15,0,false,false,"FWT"
