"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64275974,0.013791144,0.021456141,0.83950675,-0.18295586,-0.21793257,295064512,15,0,false,false,"Creditcoin USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.2285542,0.6565509,"REGULAR","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13340167,13340167,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.043609917,0.7052862,"{""low"":0.65589577,""high"":0.7052862}",0.65589577,13340167,0.70138586,"CCC",0.70138586,23553747,12990405,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30162188,0.84980905,"{""low"":0.354929,""high"":2.878916}",-2.2223651,-0.7719451,0.354929,2.878916,-5.628097,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649986,0.06771062,0.286303,0.5677225,-0.26351202,-0.46415636,51587356,15,0,false,false,"Realio Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.9717174,0.30421048,"REGULAR","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,169577840,"CoinMarketCap",4304325,4304325,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.026351452,0.34092847,"{""low"":0.30336758,""high"":0.34092847}",0.30336758,4304325,0.33826253,"CCC",0.33826253,3757363,4607739,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17729649,1.3969814,"{""low"":0.126914,""high"":2.136581}",-1.8323705,-0.8576181,0.126914,2.136581,-80.91925,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061032,0.0004636394,0.043697022,0.02651294,-0.01543898,-0.5823187,4208420,15,0,false,false,"Decubate USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3254963,0.011073959,"REGULAR","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",54478,54478,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014875643,0.011159701,"{""low"":0.011055274,""high"":0.011159701}",0.011055274,54478,0.0111476965,"CCC",0.0111476965,93103,64852,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015049586,0.15727438,"{""low"":0.009569,""high"":0.088809}",-0.07773504,-0.87530583,0.009569,0.088809,-87.29328,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02950426,-0.011226531,-0.38050544,0.17379172,-0.15551399,-0.89482963,0,15,0,false,false,"Spacemesh USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-20.279293,0.018277729,"REGULAR","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",575964,575964,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.004649475,0.022634136,"{""low"":0.018277729,""high"":0.022634136}",0.018277729,575964,0.022603849,"CCC",0.022603849,1053281,805462,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0,0,"{""low"":0.018277729,""high"":2.681072}",-2.6627944,-0.9931827,0.018277729,2.681072,-99.14759,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02995752,0.00025241263,0.008425686,0.029663019,0.0005469136,0.018437557,0,15,0,false,false,"Heurist AI USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-7.891178,0.030209932,"REGULAR","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",86282,86282,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0025881566,0.03125323,"{""low"":0.029817829,""high"":0.03125323}",0.029817829,86282,0.031154172,"CCC",0.031154172,99246,88050,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018074933,1.4894878,"{""low"":0.012135,""high"":0.046254}",-0.01604407,-0.34686878,0.012135,0.046254,108.58884,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05181812,0.013077732,0.25237757,0.1536276,-0.08873175,-0.5775769,0,15,0,false,false,"LEOX USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.6718838,0.06489585,"REGULAR","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",28729,28729,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00043311715,0.06611693,"{""low"":0.059905984,""high"":0.06611693}",0.059905984,28729,0.06502509,"CCC",0.06502509,37232,15869,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027170852,0.72023463,"{""low"":0.037725,""high"":0.847411}",-0.7825151,-0.92341864,0.037725,0.847411,-92.24869,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","Node Cubed USD",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448842,-0.0004696534,-0.104636684,0.00707899,-0.003060223,-0.43229657,26265798,15,0,false,false,"PlatON USD","[]",1747659720,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0291843,0.004018767,"REGULAR","PlatON USD",false,1620777600000,6,6535785472,"CoinMarketCap",4775011,4775011,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00025784457,0.0043862714,"0.0040168255 - 0.0043862714",0.0040168255,4775011,0.0043472494,"CCC",0.0043472494,4877221,5096992,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038987668,32.489723,"1.2E-4 - 0.020042",-0.016023234,-0.79948276,0.00012,0.020042,-63.9559,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222412,0.001422296,0.6394871,0.00371059,-0.000064173946,-0.01729481,3341273,15,0,false,false,"IVPAY USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3493588,0.0036464161,"REGULAR","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,916317120,"CoinMarketCap",227064,227064,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00008772849,0.0036760736,"{""low"":0.0036045716,""high"":0.0036760736}",0.0036045716,227064,0.0036516846,"CCC",0.0036516846,277644,258481,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025914162,2.4563186,"{""low"":0.001055,""high"":0.034842}",-0.031195583,-0.8953442,0.001055,0.034842,-85.95601,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266004,-0.000002614921,-0.0009830382,0.0114859,-0.008828474,-0.7686358,2657320,15,0,false,false,,"[]","2025-05-19T13:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.5506238,0.0026574251,"REGULAR","Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",2069963,2069963,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000014552381,0.0027432092,"{""low"":0.0025804278,""high"":0.0027432092}",0.0025804278,2069963,0.0027283747,"CCC",0.0027283747,1951142,2252005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00067542517,0.3407796,"{""low"":0.001982,""high"":0.197859}",-0.19520158,-0.9865691,0.001982,0.197859,-97.334335,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.184562,0.55366707,0.13231182,4.3939266,0.34430265,0.07835876,1324262656,15,0,false,false,"Story USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.7166227,4.7382293,"REGULAR","Story USD",false,"2025-03-22T00:00:00.000Z",4,279484736,"CoinMarketCap",72613056,72613056,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08275843,4.967598,"{""low"":4.645948,""high"":4.967598}",4.645948,72613056,4.9594483,"CCC",4.9594483,67031442,78517600,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7227824,0.5713191,"{""low"":3.015447,""high"":6.517504}",-1.779275,-0.27299944,3.015447,6.517504,-14.811695,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03446026,0.00013437867,0.0038995256,0.06653857,-0.031943932,-0.4800814,3816778,15,0,false,false,"Humanode USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.8628926,0.03459464,"REGULAR","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,110328600,"CoinMarketCap",532706,532706,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002549138,0.037007548,"{""low"":0.03403446,""high"":0.037007548}",0.03403446,532706,0.037007548,"CCC",0.037007548,550974,570475,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0075246394,0.2779697,"{""low"":0.02707,""high"":0.198166}",-0.16357136,-0.825426,0.02707,0.198166,-80.70178,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02230874,-0.0012281314,-0.055051576,0.035233647,-0.014153037,-0.40169096,2497239,15,0,false,false,"Areon Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-6.83798,0.02108061,"REGULAR","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",121977,121977,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0015472919,0.02306975,"{""low"":0.01992434,""high"":0.02306975}",0.01992434,121977,0.020696871,"CCC",0.020696871,80697,56840,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0058936095,0.38806936,"{""low"":0.015187,""high"":0.102792}",-0.0817114,-0.7949198,0.015187,0.102792,-79.07471,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0783134,0.0016287938,0.020798404,0.0783134,0.0016287938,0.020798404,16470930,15,0,false,false,"Privasea AI USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.491585,0.0799422,"REGULAR","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",41826284,41826284,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0012104586,0.0845361,"{""low"":0.07747974,""high"":0.0845361}",0.07747974,41826284,0.07817487,"CCC",0.07817487,37330266,37330266,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012219198,0.18042907,"{""low"":0.067723,""high"":0.105839}",-0.025896803,-0.2446811,0.067723,0.105839,-9.701347,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14086203,-0.006450549,-0.04579338,0.24379355,-0.10938206,-0.44866678,131044176,15,0,false,false,"Destra Network USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.912964,0.13441148,"REGULAR","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3439755,3439755,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.011549875,0.14770743,"{""low"":0.13273938,""high"":0.14770743}",0.13273938,3439755,0.14704138,"CCC",0.14704138,2640220,3626925,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043202482,0.47366467,"{""low"":0.091209,""high"":0.551311}",-0.41689953,-0.7561966,0.091209,0.551311,-42.768074,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31416205,-0.027810812,-0.08852378,0.58612597,-0.29977474,-0.51145107,0,15,0,false,false,"Pontem Liquidswap USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.3787012,0.28635123,"REGULAR","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",177673,177673,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0040031374,0.29059225,"{""low"":0.28635123,""high"":0.29059225}",0.28635123,177673,0.28980026,"CCC",0.28980026,218245,173605,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26557624,12.783454,"{""low"":0.020775,""high"":1.387039}",-1.1006877,-0.79355216,0.020775,1.387039,980.6981,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17583416,-0.041737005,-0.23736574,0.1264139,0.007683262,0.06077862,64366636,15,0,false,false,"Aergo USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5926366,0.13409716,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",36503968,36503968,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.007943839,0.14125903,"{""low"":0.13146533,""high"":0.14125903}",0.13146533,36503968,0.14123031,"CCC",0.14123031,143732443,43364615,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08612616,1.7953799,"{""low"":0.047971,""high"":0.697074}",-0.56297684,-0.8076285,0.047971,0.697074,9.087955,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50212926,-0.037796497,-0.07527245,0.8037146,-0.3393818,-0.4222666,24741720,15,0,false,false,"Stader USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.6271524,0.46433276,"REGULAR","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5356486,5356486,"SD","USD=X","https://coinmarketcap.com/",-0.027686685,0.48599026,"{""low"":0.46433276,""high"":0.48599026}",0.46433276,5356486,0.48017278,"CCC",0.48017278,4357486,4639819,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17176777,0.5871098,"{""low"":0.292565,""high"":1.755392}",-1.2910593,-0.73548204,0.292565,1.755392,-27.531498,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0347572,0.004343353,0.12496269,0.06518903,-0.026088472,-0.4001973,18248774,15,0,false,false,"Bluzelle USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.4299586,0.039100554,"REGULAR","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",2557055,2557055,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0012966581,0.041831795,"{""low"":0.03800218,""high"":0.041831795}",0.03800218,2557055,0.038085155,"CCC",0.038085155,4443958,1803091,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011731554,0.42864385,"{""low"":0.027369,""high"":0.306492}",-0.26739144,-0.8724255,0.027369,0.306492,-87.04637,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01449104,0.0038003568,0.2622556,0.026432505,-0.008141108,-0.30799606,13530463,15,0,false,false,"Guild of Guardians USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7666875,0.018291397,"REGULAR","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1309210,1309210,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00032896362,0.019292474,"{""low"":0.018291397,""high"":0.019292474}",0.018291397,1309210,0.019266138,"CCC",0.019266138,1033790,1982540,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009433397,1.0649579,"{""low"":0.008858,""high"":0.208722}",-0.1904306,-0.9123648,0.008858,0.208722,-90.72021,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01459718,0.013232707,0.9065249,0.03404755,-0.006217664,-0.18261707,12235439,15,0,false,false,"pSTAKE Finance USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,39.48566,0.027829887,"REGULAR","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16071547,16071547,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.007878097,0.029792374,"{""low"":0.02127632,""high"":0.029792374}",0.02127632,16071547,0.02134398,"CCC",0.02134398,2842230,4213043,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019199887,2.2247841,"{""low"":0.00863,""high"":0.17599}",-0.14816011,-0.8418667,0.00863,0.17599,-77.64379,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1299214,-0.0018416196,-0.014174874,0.27884442,-0.15076463,-0.54067653,100383840,15,0,false,false,"peaq USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.6590686,0.12807979,"REGULAR","peaq USD",false,"2024-11-13T00:00:00.000Z",6,783760192,"CoinMarketCap",9369775,9369775,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.010623366,0.14143895,"{""low"":0.12740318,""high"":0.14143895}",0.12740318,9369775,0.14142509,"CCC",0.14142509,9798541,11730200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.033580787,0.355356,"{""low"":0.094499,""high"":0.753383}",-0.6253032,-0.8299938,0.094499,0.753383,-57.783188,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
