"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",0.0067816232,"REGULAR",-0.0005381834,0.007698914,"{""low"":0.0067816232,""high"":0.007698914}",0.0067816232,2010684,0.007698914,"CCC",0.007698914,4624515,2413762,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.0067816232,""high"":0.174706}",-0.16792437,-0.96118265,0.0067816232,0.174706,-93.69854,0.01383788,-0.007056257,-0.5099233,0.0274081,-0.020626478,-0.75256866,1167896,15,0,false,false,-7.3524213,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2010684,2010684,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",0.010994092,"REGULAR",-0.00054079667,0.011492912,"{""low"":0.010950169,""high"":0.011492912}",0.010950169,1385421,0.011034855,"CCC",0.011034855,2507813,1453911,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0020120917,0.22401378,"{""low"":0.008982,""high"":0.199984}",-0.18898991,-0.94502515,0.008982,0.199984,-92.541016,0.01519936,-0.004205269,-0.27667406,0.033091184,-0.022097092,-0.6677637,3661032,15,0,false,false,-4.688359,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1385421,1385421,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",0.11103198,"REGULAR",0.0070599765,0.116145015,"{""low"":0.10669417,""high"":0.116145015}",0.10669417,2417317,0.10826626,"CCC",0.10826626,8136670,2338868,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.032073982,0.40621576,"{""low"":0.078958,""high"":0.184675}",-0.073643014,-0.3987709,0.078958,0.184675,-19.359594,0.10548986,0.005542122,0.052537013,0.1172816,-0.0062496215,-0.053287312,21096076,15,0,false,false,6.79027,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2417317,2417317,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.2519889,"REGULAR",-0.00029605627,0.26012775,"{""low"":0.251247,""high"":0.26012775}",0.251247,1147883,0.2564141,"CCC",0.2564141,6849828,1365696,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022942886,0.100167155,"{""low"":0.229046,""high"":0.867411}",-0.6154221,-0.7094931,0.229046,0.867411,-66.278,0.30055773,-0.048568845,-0.16159573,0.40403023,-0.15204135,-0.3763118,25198888,15,0,false,false,-0.11735387,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1147883,1147883,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00011480899,"REGULAR",-0.000001318891,0.00012058883,"{""low"":1.1480899,""high"":4}",0.00011480899,1142,0.00011788304,"CCC",0.00011788304,2967,556,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000060808987,1.1260923,"{""low"":5.4,""high"":5}",-0.00067319104,-0.85430336,0.000054,0.000788,-34.07821,0.00009286,0.000021948988,0.23636645,0.00011446,3.4898403e-7,0.0030489606,292858,15,0,false,false,-1.1357244,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1142,1142,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.010344533,"REGULAR",-0.00022873469,0.010826976,"{""low"":0.010344533,""high"":0.010826976}",0.010344533,2323774,0.010550239,"CCC",0.010550239,4288810,2653717,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008745333,0.09234776,"{""low"":0.00947,""high"":0.062823}",-0.052478462,-0.8353384,0.00947,0.062823,-66.18274,0.01257008,-0.002225547,-0.17705114,0.01791263,-0.0075680967,-0.42250058,49632984,15,0,false,false,-2.163334,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2323774,2323774,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",0.001348182,"REGULAR",0.00002003822,0.0014141153,"{""low"":0.0013060959,""high"":0.0014141153}",0.0013060959,696937,0.0013431688,"CCC",0.0013431688,5117736,1405616,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000042086118,0.03222284,"{""low"":0.0013060959,""high"":0.076764}",-0.07541582,-0.9824373,0.0013060959,0.076764,-97.31716,0.0020266,-0.0006784181,-0.33475676,0.004073285,-0.002725103,-0.66901845,298885,15,0,false,false,1.5087311,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,221694976,"CoinMarketCap",696937,696937,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",0.0030131633,"REGULAR",0.00001764507,0.0030486681,"{""low"":0.0030065207,""high"":0.0030486681}",0.0030065207,496598,0.003016434,"CCC",0.003016434,866957,497265,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020691634,2.1919103,"{""low"":9.44,""high"":4}",-0.08702884,-0.96653605,0.000944,0.090042,31.47341,0.00314016,-0.00012699678,-0.040442772,0.01420896,-0.0111957975,-0.78793925,0,15,0,false,false,0.5890524,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",496598,496598,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.0035209612,"REGULAR",0.00009333645,0.0035610443,"{""low"":0.0034770984,""high"":0.0035610443}",0.0034770984,608387,0.0034975442,"CCC",0.0034975442,858532,762104,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017996109,0.053864438,"{""low"":0.003341,""high"":0.010254}",-0.0067330394,-0.6566256,0.003341,0.010254,-47.697372,0.00390106,-0.00038009882,-0.09743475,0.004133985,-0.00061302376,-0.14828883,21787608,15,0,false,false,2.723064,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",608387,608387,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",5127.2544,"REGULAR",129.51709,5262.9434,"{""low"":5092.9414,""high"":5262.9434}",5092.9414,24,5092.9414,"CCC",5092.9414,227,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3382.1719,1.9381157,"{""low"":1745.0825,""high"":12613.579}",-7486.3247,-0.59351313,1745.0825,12613.579,141.02335,6040.6304,-913.376,-0.1512054,7930.4346,-2803.1802,-0.3534712,0,15,0,false,false,2.5915127,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0.00047451747,"REGULAR",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,94.68912,"REGULAR",0.8685379,100.646454,"{""low"":94.68912,""high"":100.646454}",94.68912,1157772,95.928986,"CCC",95.928986,138808,618160,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.413216,0.22533824,"{""low"":77.2759,""high"":279.8901}",-185.20099,-0.6616918,77.2759,279.8901,-49.23852,119.782,-25.09288,-0.20948792,175.67911,-80.98999,-0.46101093,256850,15,0,false,false,0.9257453,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1157772,1157772,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",2136.5315,"REGULAR",26.170898,2215.9287,"{""low"":2122.3044,""high"":2215.9287}",2122.3044,1695640,2132.8972,"CCC",2132.8972,4077432,1366483,"2023-12-12T00:00:00.000Z",0,2780373,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",636.0569,0.4239038,"{""low"":1500.4746,""high"":5298.907}",-3162.3757,-0.5967977,1500.4746,5298.907,-19.921022,2683.4744,-546.9429,-0.20381893,3692.0735,-1555.542,-0.42131934,5940355584,15,0,false,false,1.2401124,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2780373,"CoinMarketCap",1695640,1695640,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0.000004652459,"REGULAR",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5477056,"REGULAR",-0.013535261,0.58373845,"{""low"":0.53921354,""high"":0.58373845}",0.53921354,4268499,0.56093967,"CCC",0.56093967,3254108,5695818,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22301659,0.6868622,"{""low"":0.324689,""high"":1.621854}",-1.0741484,-0.66229665,0.324689,1.621854,-40.981888,0.44341922,0.10428637,0.23518686,0.42455146,0.12315413,0.29008058,6374354,15,0,false,false,-2.4116633,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",4268499,4268499,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",9.801911e-7,"REGULAR",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",0.07003309,"REGULAR",-0.0017703921,0.07082129,"{""low"":0.065248825,""high"":0.07082129}",0.065248825,27893618,0.069206655,"CCC",0.069206655,75718118,25889580,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.006746091,0.10659521,"{""low"":0.063287,""high"":0.376312}",-0.30627888,-0.8138962,0.063287,0.376312,-30.231857,0.12772888,-0.05769579,-0.45170513,0.16383092,-0.09379783,-0.57252824,11765559,15,0,false,false,-2.4656096,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",27893618,27893618,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.0070613357,"REGULAR",-0.000018489081,0.0071146013,"{""low"":0.00705432,""high"":0.0071146013}",0.00705432,163443,0.007075084,"CCC",0.007075084,163381,170724,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00003333576,0.0047432785,"{""low"":0.007028,""high"":0.073525}",-0.066463664,-0.9039601,0.007028,0.073525,-85.568,0.00750488,-0.00044354424,-0.059100777,0.012587965,-0.005526629,-0.4390407,865319,15,0,false,false,-0.2611538,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163443,163443,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",0.52512115,"REGULAR",0.008119583,0.53547,"{""low"":0.5206632,""high"":0.53547}",0.5206632,1666041,0.5232442,"CCC",0.5232442,6246416,2278381,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.087090164,0.19882193,"{""low"":0.438031,""high"":2.018476}",-1.4933548,-0.7398427,0.438031,2.018476,-65.72337,0.5699483,-0.044827163,-0.07865128,0.74183387,-0.21671271,-0.29213107,14076503,15,0,false,false,1.5705147,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1666041,1666041,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",0.0013945755,"REGULAR",-0.000065218424,0.0014470589,"{""low"":0.0013854115,""high"":0.0014470589}",0.0013854115,94867,0.0014470589,"CCC",0.0014470589,873016,194119,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000081575476,0.062129077,"{""low"":0.001313,""high"":0.100231}",-0.09883642,-0.98608637,0.001313,0.100231,-98.40625,0.0017911,-0.00039652456,-0.22138605,0.007756485,-0.0063619097,-0.8202052,682285,15,0,false,false,-4.4676456,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",94867,94867,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0.00033305277,"REGULAR",0.0000046727655,0.00033305277,"{""low"":3.2838003,""high"":4}",0.00032838003,2,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012305277,0.5859656,"{""low"":2.1,""high"":4}",-0.0020449471,-0.85994416,0.00021,0.002378,-68,0.00030396,0.000029092771,0.0957125,0.00048732,-0.00015426724,-0.3165625,64553,15,0,false,false,1.422973,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.0001036417,"REGULAR",-0.0000012702803,0.00010577064,"{""low"":1.036417,""high"":4}",0.0001036417,7,0.00010521916,"CCC",0.00010521916,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014641701,0.16451348,"{""low"":8.9,""high"":5}",-0.0066613583,-0.9846797,0.000089,0.006765,-94.69429,0.00012248,-0.000018838306,-0.1538072,0.00033821,-0.00023456829,-0.6935581,0,15,0,false,false,-1.2108011,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",0.0029687125,"REGULAR",0.000006149756,0.0029747598,"{""low"":0.0029537324,""high"":0.0029747598}",0.0029537324,2805513,0.0029671,"CCC",0.0029671,2949048,2462450,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011417125,0.62491107,"{""low"":0.001827,""high"":2.000343}",-1.9973744,-0.9985159,0.001827,2.000343,-85.1442,0.00301066,-0.000041947467,-0.013932981,0.0029273257,0.00004138681,0.014138096,0,15,0,false,false,0.20758136,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2805513,2805513,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",0.008934972,"REGULAR",-0.00046187546,0.009969744,"{""low"":0.008450481,""high"":0.009969744}",0.008450481,528186,0.009909518,"CCC",0.009909518,11874573,777506,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0006379718,0.07689186,"{""low"":0.008297,""high"":0.204217}",-0.19528203,-0.9562476,0.008297,0.204217,-93.450966,0.0284557,-0.01952073,-0.68600416,0.03762512,-0.028690148,-0.76252645,521640,15,0,false,false,-4.9152164,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",528186,528186,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.005401783,"REGULAR",-0.00010881806,0.0057552024,"{""low"":0.0053545428,""high"":0.0057552024}",0.0053545428,215429,0.0056640534,"CCC",0.0056640534,1914700,444552,"2018-05-28T00:00:00.000Z",1000000000,797791232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00084678316,0.1859019,"{""low"":0.004555,""high"":0.060417}",-0.055015218,-0.91059166,0.004555,0.060417,-90.60198,0.00932118,-0.003919397,-0.4204829,0.017150475,-0.011748692,-0.68503594,4309495,15,0,false,false,-1.9747008,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,797791232,"CoinMarketCap",215429,215429,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
