"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6098367,0.002345957,"REGULAR",0.00258096,-0.00023500295,-0.09105253,0.00673803,-0.0043920726,-0.65183336,834933,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",230924,230924,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000038383994,0.002365883,"{""low"":0.002341601,""high"":0.002365883}",0.002341601,230924,0.002365883,"CCC",0.002365883,207682,163348,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000073957024,0.032551505,"{""low"":0.002272,""high"":0.060994}",-0.058648042,-0.9615379,0.002272,0.060994,-92.71525,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014617655,"REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8616304,0.011667567,"REGULAR",0.016886756,-0.0052191885,-0.30906993,0.016886756,-0.0052191885,-0.30906993,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1066843,1066843,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0005962197,0.0116865095,"{""low"":0.011626777,""high"":0.0116865095}",0.011626777,1066843,0.0116865095,"CCC",0.0116865095,2505731,1175046,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.009734567,5.0359893,"{""low"":0.001933,""high"":0.040257}",-0.028589431,-0.71017295,0.001933,0.040257,483.20685,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.262204,0.0015484955,"REGULAR",0.00141514,0.0001333555,0.09423485,0.002132695,-0.00058419944,-0.27392545,0,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000004049507,0.0015484955,"{""low"":0.0015484955,""high"":0.0015484955}",0.0015484955,100,0.0015484955,"CCC",0.0015484955,84,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00033649546,0.2776365,"{""low"":0.001212,""high"":0.004398}",-0.0028495044,-0.64790916,0.001212,0.004398,-11.264366,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2504545,70.82738,"REGULAR",73.466866,-2.6394882,-0.0359276,108.569016,-37.74164,-0.3476281,2200235,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31064,"CoinMarketCap",2662292,2662292,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.8968735,70.88524,"{""low"":69.97795,""high"":70.88524}",69.97795,2662292,70.47631,"CCC",70.47631,3610862,2612839,"2025-09-03T00:00:00.000Z",0,31064,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.1954727,0.11307964,"{""low"":63.631905,""high"":152.93948}",-82.11211,-0.5368928,63.631905,152.93948,-28.684109,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1431286,129.986,"REGULAR",132.30087,-2.3148804,-0.01749709,190.78693,-60.800934,-0.31868502,7209873,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,55466,"CoinMarketCap",2448240,2448240,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.7273254,130.03113,"{""low"":128.88083,""high"":130.03113}",128.88083,2448240,129.06294,"CCC",129.06294,3747402,2633635,"2025-09-03T00:00:00.000Z",0,55466,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",29.153816,0.2891321,"{""low"":100.83218,""high"":363.2303}",-233.2443,-0.6421389,100.83218,363.2303,-61.509342,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3266338,4.0513763,"REGULAR",4.8891845,-0.83780813,-0.17135948,4.6653466,-0.6139703,-0.13160229,69177416,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",499527,499527,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0131902695,4.068704,"{""low"":4.0478625,""high"":4.068704}",4.0478625,499527,4.0633044,"CCC",4.0633044,412592,487401,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2909544,1.3013666,"{""low"":1.760422,""high"":10.839705}",-6.788329,-0.62624663,1.760422,10.839705,-56.55787,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8413012,0.006879565,"REGULAR",0.00662346,0.00025610486,0.038666327,0.01115886,-0.0042792954,-0.38348857,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",328279,328279,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00012438372,0.006879565,"{""low"":0.0068195653,""high"":0.006879565}",0.0068195653,328279,0.0068322266,"CCC",0.0068322266,431220,411405,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002390565,0.5325384,"{""low"":0.004489,""high"":0.020847}",-0.013967436,-0.6699974,0.004489,0.020847,-62.64615,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4174316,0.0087970225,"REGULAR",0.01051454,-0.0017175172,-0.16334687,0.01499934,-0.006202318,-0.41350603,25277790,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",706942,706942,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000036569312,0.0087970225,"{""low"":0.008779428,""high"":0.0087970225}",0.008779428,706942,0.008781338,"CCC",0.008781338,947549,919077,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000036022626,0.0041117026,"{""low"":0.008761,""high"":0.053843}",-0.045045976,-0.8366171,0.008761,0.053843,-74.901215,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4509964,0.5046178,"REGULAR",0.510071,-0.0054531693,-0.010691001,0.4946982,0.009919614,0.02005185,96896864,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6388194,6388194,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.02350682,0.51451755,"{""low"":0.5045126,""high"":0.51451755}",0.5045126,6388194,0.5144274,"CCC",0.5144274,12369568,7311725,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3901368,3.4078739,"{""low"":0.114481,""high"":0.99466}",-0.4900422,-0.49267307,0.114481,0.99466,287.38235,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14736629,0.0081773,"REGULAR",0.00894956,-0.00077226013,-0.08629029,0.01245145,-0.0042741504,-0.34326527,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",193805,193805,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000012032688,0.0081815915,"{""low"":0.0081746485,""high"":0.0081815915}",0.0081746485,193805,0.008177717,"CCC",0.008177717,296768,205097,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012412998,0.17896478,"{""low"":0.006936,""high"":0.049209}",-0.0410317,-0.8338251,0.006936,0.049209,-45.20998,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4071836,68.108635,"REGULAR",71.79681,-3.6881714,-0.051369574,62.15357,5.9550667,0.09581214,32759718,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,480992,"CoinMarketCap",5347691,5347691,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.94511414,68.48489,"{""low"":67.8812,""high"":68.48489}",67.8812,5347691,68.17886,"CCC",68.17886,11414999,6456930,"2025-09-03T00:00:00.000Z",0,480992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.886421,0.88030016,"{""low"":36.222214,""high"":109.687706}",-41.57907,-0.37906775,36.222214,109.687706,79.12759,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.799319,0.022167858,"REGULAR",0.02136598,0.00080187805,0.0375306,0.04392278,-0.02175492,-0.49529928,10941631,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2728797,2728797,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006384216,0.022690598,"{""low"":0.021841489,""high"":0.022690598}",0.021841489,2728797,0.022690598,"CCC",0.022690598,2324527,3376204,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004010858,0.22089872,"{""low"":0.018157,""high"":0.139397}",-0.117229134,-0.8409732,0.018157,0.139397,-68.212105,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.280168,0.0031562166,"REGULAR",0.00361134,-0.00045512337,-0.12602618,0.006445225,-0.0032890083,-0.51030153,55435396,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3597835,3597835,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00036164164,0.0032701122,"{""low"":0.0031265987,""high"":0.0032701122}",0.0031265987,3597835,0.0032611273,"CCC",0.0032611273,6925476,1488098,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00006721658,0.02175998,"{""low"":0.003089,""high"":0.020706}",-0.017549783,-0.84756994,0.003089,0.020706,-69.016396,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6040006,0.00011559307,"REGULAR",0.00020864,-0.00009304693,-0.4459688,0.001631685,-0.0015160919,-0.92915726,86694,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65684,65684,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000095130745,0.00011636137,"{""low"":1.1547282,""high"":4}",0.00011547282,65684,0.00011558832,"CCC",0.00011558832,97326,66443,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000015930709,0.013974306,"{""low"":1.14,""high"":4}",-0.010720407,-0.9893325,0.000114,0.010836,-97.412544,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.61987,0.0738484,"REGULAR",0.0945856,-0.020737201,-0.21924269,0.10974695,-0.03589855,-0.32710296,20995784,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",455140,455140,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0035769492,0.076007135,"{""low"":0.07376369,""high"":0.076007135}",0.07376369,455140,0.07586745,"CCC",0.07586745,602347,364214,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.051825397,2.3532398,"{""low"":0.022023,""high"":0.19579}",-0.121941596,-0.62281835,0.022023,0.19579,46.006584,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00881594,0.0114194825,"REGULAR",0.01482996,-0.0034104772,-0.22997211,0.03824673,-0.026827246,-0.7014259,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000010067597,0.0114194825,"{""low"":0.0114194825,""high"":0.0114194825}",0.0114194825,11,0.0114194825,"CCC",0.0114194825,55,7,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.67759,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8024361,0.0054706195,"REGULAR",0.00621844,-0.00074782036,-0.12025852,0.010502345,-0.0050317254,-0.47910494,1632356,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31909,31909,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00010041427,0.005527916,"{""low"":0.005431615,""high"":0.005527916}",0.005431615,31909,0.005500487,"CCC",0.005500487,31843,31353,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053906194,67.382744,"{""low"":8,""high"":5}",-0.05638438,-0.9115574,0.00008,0.061855,5547.4746,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7734963,0.0009074865,"REGULAR",0.00101602,-0.00010853348,-0.10682219,0.00211437,-0.0012068835,-0.5708005,625155,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",574845,574845,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006965536,0.00090796966,"{""low"":9.0448867,""high"":4}",0.00090448867,574845,0.0009073888,"CCC",0.0009073888,865696,630922,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011148647,0.14005838,"{""low"":7.96,""high"":4}",-0.011227514,-0.92521745,0.000796,0.012135,-89.46322,"CREO"
